prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7169,2017-10-29 06:24:00,2017-10-30 06:24:00,False,,0.0,2912.109863,4.139866e+21,19.37,2.037
HARP,7169,2017-10-29 08:00:00,2017-10-30 08:00:00,False,,0.0,2879.523438,4.06438e+21,19.064,1.854
HARP,7169,2017-10-29 09:36:00,2017-10-30 09:36:00,False,,0.0,2848.106201,4.013819e+21,19.293,2.677
HARP,7169,2017-10-29 11:12:00,2017-10-30 11:12:00,False,,0.0,2820.753174,3.938717e+21,19.204,2.868
HARP,7169,2017-10-29 12:48:00,2017-10-30 12:48:00,False,,0.0,2806.43457,3.88958e+21,18.774,2.639
HARP,7169,2017-10-29 14:24:00,2017-10-30 14:24:00,False,,0.0,2768.881592,3.858905e+21,18.877,2.505
HARP,7169,2017-10-29 16:00:00,2017-10-30 16:00:00,False,,0.0,2713.642822,3.808128e+21,18.898,2.002
HARP,7169,2017-10-29 17:36:00,2017-10-30 17:36:00,False,,0.0,2655.830078,3.697973e+21,18.462,0.0
HARP,7169,2017-10-29 19:12:00,2017-10-30 19:12:00,False,,0.0,2590.802246,3.589618e+21,18.197,0.0
HARP,7169,2017-10-29 20:48:00,2017-10-30 20:48:00,False,,0.0,2500.136963,3.524858e+21,18.393,0.0
HARP,7169,2017-10-29 22:24:00,2017-10-30 22:24:00,False,,0.0,2441.127441,3.42683e+21,18.095,0.0
HARP,7169,2017-10-30 00:00:00,2017-10-31 00:00:00,False,,0.0,2386.314453,3.296126e+21,17.639,0.0
HARP,7169,2017-10-30 01:36:00,2017-10-31 01:36:00,False,,0.0,2347.797852,3.1927e+21,17.297,0.0
HARP,7169,2017-10-30 03:12:00,2017-10-31 03:12:00,False,,0.0,2298.983887,3.107841e+21,16.789,0.0
HARP,7169,2017-10-30 04:48:00,2017-10-31 04:48:00,False,,0.0,2239.618164,3.004978e+21,16.54,0.0
HARP,7169,2017-10-30 06:24:00,2017-10-31 06:24:00,False,,0.0,2149.871826,2.888149e+21,16.428,0.0
HARP,7169,2017-10-30 08:00:00,2017-10-31 08:00:00,False,,0.0,2022.528198,2.674148e+21,16.249,1.914
HARP,7169,2017-10-30 09:36:00,2017-10-31 09:36:00,False,,0.0,1938.071899,2.552346e+21,15.718,2.02
HARP,7169,2017-10-30 11:12:00,2017-10-31 11:12:00,False,,0.0,1840.425293,2.416984e+21,15.457,0.0
HARP,7169,2017-10-30 12:48:00,2017-10-31 12:48:00,False,,0.0,1726.485962,2.298445e+21,15.324,0.0
HARP,7169,2017-10-30 14:24:00,2017-10-31 14:24:00,False,,0.0,1623.648682,2.181607e+21,15.378,0.0
