prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,1997,2012-09-01 01:36:00,2012-09-02 01:36:00,False,,0.0,1426.720337,1.958113e+21,18.917,2.407
HARP,1997,2012-09-01 03:12:00,2012-09-02 03:12:00,False,,0.0,1381.576416,1.944161e+21,19.432,0.0
HARP,1997,2012-09-01 04:48:00,2012-09-02 04:48:00,False,,0.0,1333.29834,1.875955e+21,19.283,0.0
HARP,1997,2012-09-01 06:24:00,2012-09-02 06:24:00,False,,0.0,1288.482178,1.856571e+21,19.484,0.0
HARP,1997,2012-09-01 08:00:00,2012-09-02 08:00:00,False,,0.0,1253.710571,1.818627e+21,19.687,0.0
HARP,1997,2012-09-01 09:36:00,2012-09-02 09:36:00,False,,0.0,1221.571533,1.768861e+21,20.107,0.0
HARP,1997,2012-09-01 11:12:00,2012-09-02 11:12:00,False,,0.0,1195.270996,1.709894e+21,20.084,2.361
HARP,1997,2012-09-01 12:48:00,2012-09-02 12:48:00,False,,0.0,1166.938965,1.674301e+21,20.0,2.881
HARP,1997,2012-09-01 14:24:00,2012-09-02 14:24:00,False,,0.0,1129.298096,1.644524e+21,20.253,2.762
HARP,1997,2012-09-01 16:00:00,2012-09-02 16:00:00,False,,0.0,1091.413696,1.630905e+21,20.289,2.355
HARP,1997,2012-09-01 17:36:00,2012-09-02 17:36:00,False,,0.0,1049.156982,1.586671e+21,20.599,2.537
HARP,1997,2012-09-01 19:12:00,2012-09-02 19:12:00,False,,0.0,1018.340942,1.563119e+21,21.214,2.911
HARP,1997,2012-09-01 20:48:00,2012-09-02 20:48:00,False,,0.0,1022.529114,1.510076e+21,20.823,3.082
HARP,1997,2012-09-01 22:24:00,2012-09-02 22:24:00,False,,0.0,1010.22467,1.417654e+21,20.266,0.0
HARP,1997,2012-09-02 00:00:00,2012-09-03 00:00:00,False,,0.0,997.08252,1.403962e+21,20.08,0.0
HARP,1997,2012-09-02 01:36:00,2012-09-03 01:36:00,False,,0.0,970.868042,1.361447e+21,20.205,2.08
HARP,1997,2012-09-02 03:12:00,2012-09-03 03:12:00,False,,0.0,1024.755493,1.571737e+21,22.748,2.209
HARP,1997,2012-09-02 04:48:00,2012-09-03 04:48:00,False,,0.0,1048.228516,1.611144e+21,22.823,1.742
HARP,1997,2012-09-02 06:24:00,2012-09-03 06:24:00,False,,0.0,1048.228516,1.611144e+21,22.823,1.742
HARP,5450,2015-04-11 14:24:00,2015-04-12 14:24:00,False,,0.0,641.579285,1.068255e+21,22.392,0.0
HARP,5450,2015-04-11 16:00:00,2015-04-12 16:00:00,False,,0.0,646.504883,1.062073e+21,22.184,0.0
HARP,5450,2015-04-11 17:36:00,2015-04-12 17:36:00,False,,0.0,647.400635,1.032264e+21,21.805,2.26
HARP,5450,2015-04-11 19:12:00,2015-04-12 19:12:00,False,,0.0,639.260742,1.001322e+21,21.357,1.911
HARP,5450,2015-04-11 20:48:00,2015-04-12 20:48:00,False,,0.0,633.096924,9.549865e+20,20.834,1.988
HARP,5450,2015-04-11 22:24:00,2015-04-12 22:24:00,False,,0.0,638.188171,9.553454e+20,20.411,2.045
HARP,5450,2015-04-12 00:00:00,2015-04-13 00:00:00,False,,0.0,632.442322,9.409484e+20,21.155,2.914
HARP,5450,2015-04-12 01:36:00,2015-04-13 01:36:00,False,,0.0,626.521362,9.496738e+20,21.824,1.818
HARP,5450,2015-04-12 03:12:00,2015-04-13 03:12:00,False,,0.0,703.107666,1.123351e+21,23.013,1.877
HARP,5450,2015-04-12 04:48:00,2015-04-13 04:48:00,False,,0.0,753.049438,1.238397e+21,24.319,2.7
HARP,5450,2015-04-12 06:24:00,2015-04-13 06:24:00,False,,0.0,775.085876,1.267495e+21,23.195,0.0
HARP,5450,2015-04-12 08:00:00,2015-04-13 08:00:00,False,,0.0,787.721069,1.281698e+21,22.171,0.0
HARP,5450,2015-04-12 09:36:00,2015-04-13 09:36:00,False,,0.0,794.933716,1.280312e+21,21.837,0.0
HARP,5450,2015-04-12 11:12:00,2015-04-13 11:12:00,False,,0.0,797.43811,1.276768e+21,21.734,0.0
HARP,5450,2015-04-12 12:48:00,2015-04-13 12:48:00,False,,0.0,796.239685,1.297009e+21,22.757,1.502
HARP,5450,2015-04-12 14:24:00,2015-04-13 14:24:00,False,,0.0,795.286682,1.279772e+21,22.91,0.0
HARP,5450,2015-04-12 16:00:00,2015-04-13 16:00:00,False,,0.0,787.901733,1.253582e+21,22.61,0.0
HARP,5450,2015-04-12 17:36:00,2015-04-13 17:36:00,False,,0.0,777.840515,1.223368e+21,22.391,0.0
HARP,5450,2015-04-12 19:12:00,2015-04-13 19:12:00,False,,0.0,767.854614,1.190505e+21,22.107,0.0
HARP,5450,2015-04-12 20:48:00,2015-04-13 20:48:00,False,,0.0,769.454346,1.150623e+21,21.453,0.0
HARP,5450,2015-04-12 22:24:00,2015-04-13 22:24:00,False,,0.0,753.684814,1.08894e+21,20.882,0.0
HARP,5450,2015-04-13 00:00:00,2015-04-14 00:00:00,False,,0.0,732.044983,1.054091e+21,21.536,2.264
HARP,5450,2015-04-13 01:36:00,2015-04-14 01:36:00,False,,0.0,701.552612,9.870859e+20,21.35,2.409
HARP,5450,2015-04-13 03:12:00,2015-04-14 03:12:00,False,,0.0,683.115234,9.404562e+20,20.841,2.342
HARP,5450,2015-04-13 04:48:00,2015-04-14 04:48:00,False,,0.0,661.785278,9.19559e+20,21.5,2.315
HARP,5450,2015-04-13 06:24:00,2015-04-14 06:24:00,False,,0.0,642.158569,9.274313e+20,22.607,0.0
HARP,5450,2015-04-13 08:00:00,2015-04-14 08:00:00,False,,0.0,616.196533,8.91781e+20,23.274,0.0
HARP,5450,2015-04-13 09:36:00,2015-04-14 09:36:00,False,,0.0,593.056458,8.761676e+20,23.63,0.0
HARP,5450,2015-04-13 11:12:00,2015-04-14 11:12:00,False,,0.0,568.433472,8.266665e+20,23.634,0.0
HARP,5450,2015-04-13 12:48:00,2015-04-14 12:48:00,False,,0.0,553.925659,8.194651e+20,23.905,0.0
HARP,5450,2015-04-13 14:24:00,2015-04-14 14:24:00,False,,0.0,521.898499,7.8771e+20,24.088,0.0
HARP,5450,2015-04-13 16:00:00,2015-04-14 16:00:00,False,,0.0,505.643951,7.940173e+20,25.212,0.0
HARP,5450,2015-04-13 17:36:00,2015-04-14 17:36:00,False,,0.0,505.066254,7.903886e+20,25.121,0.0
HARP,5450,2015-04-13 19:12:00,2015-04-14 19:12:00,False,,0.0,505.091095,7.890662e+20,25.034,0.0
HARP,5450,2015-04-13 20:48:00,2015-04-14 20:48:00,False,,0.0,503.161682,7.891435e+20,24.256,1.838
HARP,5450,2015-04-13 22:24:00,2015-04-14 22:24:00,False,,0.0,498.483429,7.775033e+20,24.949,0.0
HARP,5450,2015-04-14 00:00:00,2015-04-15 00:00:00,False,,0.0,481.608368,7.624007e+20,25.226,0.0
HARP,5450,2015-04-14 01:36:00,2015-04-15 01:36:00,False,,0.0,456.014648,7.493156e+20,25.804,0.0
HARP,5450,2015-04-14 03:12:00,2015-04-15 03:12:00,False,,0.0,426.152496,7.134489e+20,25.838,1.752
HARP,5450,2015-04-14 04:48:00,2015-04-15 04:48:00,False,,0.0,407.403229,6.918525e+20,26.555,2.191
HARP,5450,2015-04-14 06:24:00,2015-04-15 06:24:00,False,,0.0,406.927368,6.912506e+20,26.916,1.998
HARP,5450,2015-04-14 08:00:00,2015-04-15 08:00:00,False,,0.0,419.708771,6.984991e+20,25.763,0.0
HARP,5450,2015-04-14 09:36:00,2015-04-15 09:36:00,False,,0.0,424.010468,6.858942e+20,25.026,0.0
HARP,5450,2015-04-14 11:12:00,2015-04-15 11:12:00,False,,0.0,419.777252,6.735863e+20,24.533,0.0
HARP,5450,2015-04-14 12:48:00,2015-04-15 12:48:00,False,,0.0,408.46817,6.328517e+20,23.57,0.0
HARP,5450,2015-04-14 14:24:00,2015-04-15 14:24:00,False,,0.0,408.46817,6.328517e+20,23.57,0.0
HARP,5450,2015-04-17 06:24:00,2015-04-18 06:24:00,False,,0.0,1085.609131,1.995356e+21,16.968,2.468
HARP,5450,2015-04-17 08:00:00,2015-04-18 08:00:00,False,,0.0,1171.134155,2.107722e+21,15.943,2.17
HARP,5450,2015-04-17 09:36:00,2015-04-18 09:36:00,False,,0.0,1212.434082,2.21008e+21,15.675,3.078
HARP,5450,2015-04-17 11:12:00,2015-04-18 11:12:00,False,,0.0,1266.116821,2.276211e+21,15.72,2.63
HARP,5450,2015-04-17 12:48:00,2015-04-18 12:48:00,False,,0.0,1290.757324,2.350422e+21,15.05,2.87
HARP,5450,2015-04-17 14:24:00,2015-04-18 14:24:00,False,,0.0,1312.602051,2.340702e+21,14.632,2.758
HARP,5450,2015-04-17 16:00:00,2015-04-18 16:00:00,False,,0.0,1317.141113,2.387491e+21,14.579,3.214
HARP,5450,2015-04-17 17:36:00,2015-04-18 17:36:00,False,,0.0,1322.625977,2.322505e+21,13.872,2.95
HARP,5450,2015-04-17 19:12:00,2015-04-18 19:12:00,False,,0.0,1337.786621,2.217412e+21,13.074,2.889
HARP,5450,2015-04-17 20:48:00,2015-04-18 20:48:00,False,,0.0,1337.786621,2.217412e+21,13.074,2.889
HARP,2176,2012-11-06 01:36:00,2012-11-07 01:36:00,False,,0.0,853.500244,1.282439e+21,22.847,2.345
HARP,2176,2012-11-06 03:12:00,2012-11-07 03:12:00,False,,0.0,838.191223,1.280433e+21,24.146,2.594
HARP,2176,2012-11-06 04:48:00,2012-11-07 04:48:00,False,,0.0,832.707458,1.271191e+21,24.674,2.58
HARP,2176,2012-11-06 06:24:00,2012-11-07 06:24:00,False,,0.0,822.400757,1.258266e+21,24.633,2.316
HARP,2176,2012-11-06 08:00:00,2012-11-07 08:00:00,False,,0.0,822.335144,1.28387e+21,25.435,2.377
HARP,2176,2012-11-06 09:36:00,2012-11-07 09:36:00,False,,0.0,888.435181,1.413285e+21,25.626,2.971
HARP,2176,2012-11-06 11:12:00,2012-11-07 11:12:00,False,,0.0,952.344177,1.489819e+21,24.636,2.928
HARP,2176,2012-11-06 12:48:00,2012-11-07 12:48:00,False,,0.0,994.793579,1.55629e+21,24.318,2.788
HARP,2176,2012-11-06 14:24:00,2012-11-07 14:24:00,False,,0.0,1030.842896,1.565105e+21,23.872,2.753
HARP,2176,2012-11-06 16:00:00,2012-11-07 16:00:00,False,,0.0,1069.385376,1.585636e+21,23.229,2.862
HARP,2176,2012-11-06 17:36:00,2012-11-07 17:36:00,False,,0.0,1069.385376,1.585636e+21,23.229,2.862
HARP,2176,2012-11-06 19:12:00,2012-11-07 19:12:00,False,,0.0,1141.25061,1.625673e+21,22.217,2.757
HARP,2176,2012-11-06 20:48:00,2012-11-07 20:48:00,False,,0.0,1144.550415,1.606459e+21,21.173,2.868
HARP,2176,2012-11-06 22:24:00,2012-11-07 22:24:00,False,,0.0,1157.231201,1.574863e+21,20.997,2.856
HARP,2176,2012-11-07 00:00:00,2012-11-08 00:00:00,False,,0.0,1158.236206,1.535704e+21,20.489,2.735
HARP,2176,2012-11-07 01:36:00,2012-11-08 01:36:00,False,,0.0,1151.012451,1.462455e+21,19.743,2.583
HARP,2176,2012-11-07 03:12:00,2012-11-08 03:12:00,False,,0.0,1135.595947,1.415499e+21,19.604,0.0
HARP,2176,2012-11-07 04:48:00,2012-11-08 04:48:00,False,,0.0,1108.800781,1.389056e+21,19.696,2.067
HARP,2176,2012-11-07 06:24:00,2012-11-08 06:24:00,False,,0.0,1069.733032,1.345276e+21,20.083,0.0
HARP,2176,2012-11-07 08:00:00,2012-11-08 08:00:00,False,,0.0,1016.392578,1.300094e+21,21.145,1.984
HARP,2176,2012-11-07 09:36:00,2012-11-08 09:36:00,False,,0.0,944.297791,1.239681e+21,21.66,1.832
HARP,2176,2012-11-07 11:12:00,2012-11-08 11:12:00,False,,0.0,892.458069,1.194725e+21,22.468,0.0
HARP,2176,2012-11-07 12:48:00,2012-11-08 12:48:00,False,,0.0,846.968506,1.18497e+21,23.23,2.11
HARP,2176,2012-11-07 14:24:00,2012-11-08 14:24:00,False,,0.0,789.203857,1.151959e+21,24.215,2.054
HARP,2176,2012-11-07 16:00:00,2012-11-08 16:00:00,False,,0.0,745.532837,1.105431e+21,24.737,0.0
HARP,2176,2012-11-07 19:12:00,2012-11-08 19:12:00,False,,0.0,724.875244,1.071594e+21,24.543,0.0
HARP,2176,2012-11-07 20:48:00,2012-11-08 20:48:00,False,,0.0,724.875244,1.071594e+21,24.543,0.0
HARP,2176,2012-11-07 22:24:00,2012-11-08 22:24:00,False,,0.0,710.501404,1.00189e+21,23.37,1.717
HARP,2176,2012-11-08 00:00:00,2012-11-09 00:00:00,False,,0.0,686.866638,1.023978e+21,23.839,0.0
HARP,2176,2012-11-08 01:36:00,2012-11-09 01:36:00,False,,0.0,690.723328,1.074146e+21,24.929,0.0
HARP,2176,2012-11-08 03:12:00,2012-11-09 03:12:00,False,,0.0,747.690674,1.148887e+21,24.793,0.0
HARP,2176,2012-11-08 04:48:00,2012-11-09 04:48:00,False,,0.0,800.592346,1.195777e+21,23.305,0.0
HARP,2176,2012-11-08 06:24:00,2012-11-09 06:24:00,False,,0.0,838.321228,1.242582e+21,23.781,0.0
HARP,2176,2012-11-08 08:00:00,2012-11-09 08:00:00,False,,0.0,854.484802,1.268515e+21,23.89,2.17
HARP,2176,2012-11-08 09:36:00,2012-11-09 09:36:00,False,,0.0,861.436035,1.286895e+21,24.018,2.631
HARP,2176,2012-11-08 11:12:00,2012-11-09 11:12:00,False,,0.0,859.995422,1.246574e+21,23.176,2.136
HARP,2176,2012-11-08 12:48:00,2012-11-09 12:48:00,False,,0.0,881.426331,1.271883e+21,22.938,2.159
HARP,2176,2012-11-08 14:24:00,2012-11-09 14:24:00,False,,0.0,926.98175,1.323118e+21,22.631,0.0
HARP,2176,2012-11-08 16:00:00,2012-11-09 16:00:00,False,,0.0,952.984619,1.350233e+21,22.448,0.0
HARP,2176,2012-11-08 17:36:00,2012-11-09 17:36:00,False,,0.0,975.870605,1.433051e+21,22.327,0.0
HARP,2176,2012-11-08 19:12:00,2012-11-09 19:12:00,False,,0.0,976.888428,1.414398e+21,22.236,0.0
HARP,2176,2012-11-08 22:24:00,2012-11-09 22:24:00,False,,0.0,972.171448,1.350467e+21,21.781,0.0
HARP,2176,2012-11-09 00:00:00,2012-11-10 00:00:00,False,,0.0,958.625549,1.327576e+21,21.708,0.0
HARP,2176,2012-11-09 01:36:00,2012-11-10 01:36:00,False,,0.0,953.044617,1.309025e+21,21.76,0.0
HARP,2176,2012-11-09 03:12:00,2012-11-10 03:12:00,False,,0.0,920.017639,1.260964e+21,21.731,0.0
HARP,2176,2012-11-09 04:48:00,2012-11-10 04:48:00,False,,0.0,878.057068,1.231948e+21,22.881,2.37
HARP,2176,2012-11-09 06:24:00,2012-11-10 06:24:00,False,,0.0,827.155457,1.151153e+21,22.423,2.123
HARP,2176,2012-11-09 08:00:00,2012-11-10 08:00:00,False,,0.0,782.472717,1.071903e+21,21.528,0.0
HARP,2176,2012-11-09 09:36:00,2012-11-10 09:36:00,False,,0.0,733.27478,1.005768e+21,21.565,0.0
HARP,2176,2012-11-09 11:12:00,2012-11-10 11:12:00,False,,0.0,690.489014,9.355205e+20,21.482,0.0
HARP,2176,2012-11-09 12:48:00,2012-11-10 12:48:00,False,,0.0,624.215088,8.436934e+20,21.217,2.221
HARP,2176,2012-11-09 14:24:00,2012-11-10 14:24:00,False,,0.0,546.538391,7.426845e+20,21.678,0.0
HARP,2176,2012-11-09 16:00:00,2012-11-10 16:00:00,False,,0.0,503.992584,7.099059e+20,22.697,0.0
HARP,2176,2012-11-09 17:36:00,2012-11-10 17:36:00,False,,0.0,495.852264,7.098588e+20,21.915,0.0
HARP,2176,2012-11-09 19:12:00,2012-11-10 19:12:00,False,,0.0,475.861755,6.501541e+20,20.868,0.0
HARP,2176,2012-11-09 20:48:00,2012-11-10 20:48:00,False,,0.0,444.693329,6.016383e+20,20.213,1.979
HARP,2176,2012-11-09 22:24:00,2012-11-10 22:24:00,False,,0.0,439.159576,5.838921e+20,20.313,2.145
HARP,2176,2012-11-10 00:00:00,2012-11-11 00:00:00,False,,0.0,419.983185,5.631636e+20,20.054,2.308
HARP,2176,2012-11-10 01:36:00,2012-11-11 01:36:00,False,,0.0,368.486511,5.001265e+20,19.912,0.0
HARP,2176,2012-11-10 03:12:00,2012-11-11 03:12:00,False,,0.0,315.20166,4.615907e+20,21.055,0.0
HARP,2176,2012-11-10 04:48:00,2012-11-11 04:48:00,False,,0.0,272.254791,4.28665e+20,21.611,0.0
HARP,2176,2012-11-10 06:24:00,2012-11-11 06:24:00,False,,0.0,261.818329,4.126381e+20,21.493,0.0
HARP,2176,2012-11-10 08:00:00,2012-11-11 08:00:00,False,,0.0,252.045197,3.910212e+20,20.896,0.0
HARP,2176,2012-11-10 09:36:00,2012-11-11 09:36:00,False,,0.0,252.045197,3.910212e+20,20.896,0.0
HARP,597,2011-05-12 00:00:00,2011-05-13 00:00:00,False,,0.0,299.71994,5.801632e+20,22.561,2.349
HARP,748,2011-07-24 03:12:00,2011-07-25 03:12:00,False,,0.0,583.210327,9.143572e+20,19.589,0.0
HARP,748,2011-07-24 04:48:00,2011-07-25 04:48:00,False,,0.0,608.178528,9.437505e+20,19.988,0.0
HARP,748,2011-07-24 06:24:00,2011-07-25 06:24:00,False,,0.0,646.748535,9.538852e+20,19.681,0.0
HARP,748,2011-07-24 08:00:00,2011-07-25 08:00:00,False,,0.0,650.346375,9.432549e+20,19.223,0.0
HARP,748,2011-07-24 09:36:00,2011-07-25 09:36:00,False,,0.0,640.666138,9.428607e+20,19.558,0.0
HARP,748,2011-07-24 11:12:00,2011-07-25 11:12:00,False,,0.0,672.421082,1.003352e+21,20.298,0.0
HARP,748,2011-07-24 12:48:00,2011-07-25 12:48:00,False,,0.0,690.84259,1.031834e+21,20.111,0.0
HARP,748,2011-07-24 14:24:00,2011-07-25 14:24:00,False,,0.0,714.361572,1.051119e+21,20.231,0.0
HARP,748,2011-07-24 16:00:00,2011-07-25 16:00:00,False,,0.0,730.693787,1.086147e+21,20.747,0.0
HARP,748,2011-07-24 17:36:00,2011-07-25 17:36:00,False,,0.0,752.02533,1.112243e+21,21.019,0.0
HARP,748,2011-07-24 19:12:00,2011-07-25 19:12:00,False,,0.0,770.966858,1.129033e+21,21.184,0.0
HARP,748,2011-07-24 20:48:00,2011-07-25 20:48:00,False,,0.0,795.988953,1.124822e+21,20.649,0.0
HARP,748,2011-07-24 22:24:00,2011-07-25 22:24:00,False,,0.0,798.791382,1.127664e+21,21.157,0.0
HARP,748,2011-07-25 00:00:00,2011-07-26 00:00:00,False,,0.0,820.37323,1.16936e+21,21.399,0.0
HARP,748,2011-07-25 01:36:00,2011-07-26 01:36:00,False,,0.0,857.631592,1.233008e+21,21.666,0.0
HARP,748,2011-07-25 03:12:00,2011-07-26 03:12:00,False,,0.0,904.639893,1.300051e+21,21.541,0.0
HARP,748,2011-07-25 04:48:00,2011-07-26 04:48:00,False,,0.0,909.914734,1.308308e+21,21.448,0.0
HARP,748,2011-07-25 06:24:00,2011-07-26 06:24:00,False,,0.0,905.59021,1.298333e+21,21.235,0.0
HARP,748,2011-07-25 08:00:00,2011-07-26 08:00:00,False,,0.0,946.480591,1.332332e+21,20.741,0.0
HARP,748,2011-07-25 09:36:00,2011-07-26 09:36:00,False,,0.0,946.023438,1.326218e+21,20.625,0.0
HARP,748,2011-07-25 11:12:00,2011-07-26 11:12:00,False,,0.0,942.764832,1.338856e+21,21.023,0.0
HARP,748,2011-07-25 12:48:00,2011-07-26 12:48:00,False,,0.0,933.176086,1.31568e+21,21.488,0.0
HARP,748,2011-07-25 14:24:00,2011-07-26 14:24:00,False,,0.0,918.376648,1.311786e+21,21.879,1.7
HARP,748,2011-07-25 16:00:00,2011-07-26 16:00:00,False,,0.0,918.079895,1.331473e+21,22.209,0.0
HARP,748,2011-07-25 17:36:00,2011-07-26 17:36:00,False,,0.0,923.524536,1.368927e+21,22.963,0.0
HARP,748,2011-07-25 19:12:00,2011-07-26 19:12:00,False,,0.0,923.524536,1.368927e+21,22.963,0.0
HARP,748,2011-07-25 20:48:00,2011-07-26 20:48:00,False,,0.0,984.504944,1.424885e+21,22.494,0.0
HARP,748,2011-07-25 22:24:00,2011-07-26 22:24:00,False,,0.0,986.098083,1.415484e+21,22.394,0.0
HARP,748,2011-07-26 00:00:00,2011-07-27 00:00:00,False,,0.0,966.361389,1.419042e+21,22.746,0.0
HARP,748,2011-07-26 01:36:00,2011-07-27 01:36:00,False,,0.0,946.328186,1.393956e+21,22.626,0.0
HARP,748,2011-07-26 03:12:00,2011-07-27 03:12:00,False,,0.0,954.130554,1.411964e+21,22.638,0.0
HARP,748,2011-07-26 04:48:00,2011-07-27 04:48:00,False,,0.0,964.807129,1.445977e+21,23.282,0.0
HARP,748,2011-07-26 06:24:00,2011-07-27 06:24:00,False,,0.0,967.884521,1.469563e+21,24.026,0.0
HARP,748,2011-07-26 08:00:00,2011-07-27 08:00:00,False,,0.0,964.210632,1.464274e+21,23.939,0.0
HARP,748,2011-07-26 09:36:00,2011-07-27 09:36:00,False,,0.0,976.182251,1.476195e+21,23.785,0.0
HARP,748,2011-07-26 11:12:00,2011-07-27 11:12:00,False,,0.0,970.08374,1.466428e+21,24.151,0.0
HARP,748,2011-07-26 12:48:00,2011-07-27 12:48:00,False,,0.0,965.118652,1.437273e+21,23.402,0.0
HARP,748,2011-07-26 14:24:00,2011-07-27 14:24:00,False,,0.0,955.65271,1.420275e+21,23.167,0.0
HARP,748,2011-07-26 16:00:00,2011-07-27 16:00:00,False,,0.0,940.638855,1.425081e+21,23.95,0.0
HARP,748,2011-07-26 17:36:00,2011-07-27 17:36:00,False,,0.0,919.939514,1.462458e+21,25.241,1.769
HARP,748,2011-07-26 20:48:00,2011-07-27 20:48:00,False,,0.0,983.723572,1.535005e+21,23.82,2.364
HARP,748,2011-07-26 22:24:00,2011-07-27 22:24:00,False,,0.0,988.391113,1.627217e+21,25.14,2.413
HARP,748,2011-07-27 00:00:00,2011-07-28 00:00:00,False,,0.0,1005.262146,1.651638e+21,24.646,2.216
HARP,748,2011-07-27 01:36:00,2011-07-28 01:36:00,False,,0.0,1010.993591,1.653426e+21,24.024,1.647
HARP,748,2011-07-27 03:12:00,2011-07-28 03:12:00,False,,0.0,1013.393127,1.666844e+21,23.425,0.0
HARP,748,2011-07-27 04:48:00,2011-07-28 04:48:00,False,,0.0,1036.706787,1.669076e+21,23.016,0.0
HARP,748,2011-07-27 06:24:00,2011-07-28 06:24:00,False,,0.0,1048.752075,1.66247e+21,23.032,2.285
HARP,748,2011-07-27 08:00:00,2011-07-28 08:00:00,False,,0.0,1048.753174,1.634762e+21,23.257,0.0
HARP,748,2011-07-27 09:36:00,2011-07-28 09:36:00,False,,0.0,1048.193115,1.622865e+21,22.603,0.0
HARP,748,2011-07-27 11:12:00,2011-07-28 11:12:00,False,,0.0,1055.209961,1.600668e+21,22.341,0.0
HARP,748,2011-07-27 12:48:00,2011-07-28 12:48:00,False,,0.0,1072.657593,1.615303e+21,21.985,0.0
HARP,748,2011-07-27 14:24:00,2011-07-28 14:24:00,False,,0.0,1089.301514,1.590058e+21,21.3,0.0
