prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3330,2013-11-06 17:36:00,2013-11-07 17:36:00,False,C1.3,0.0,3801.588135,9.09903e+21,24.385,3.71
HARP,3330,2013-11-06 20:48:00,2013-11-07 20:48:00,False,C1.3|C1.1,0.0,3705.761475,8.811973e+21,24.056,3.639
HARP,3330,2013-11-06 22:24:00,2013-11-07 22:24:00,False,C1.3|C1.1,0.0,3673.201416,8.627106e+21,23.527,3.505
HARP,3330,2013-11-07 00:00:00,2013-11-08 00:00:00,False,C1.1|B9.5,1.3,3631.931396,8.505814e+21,23.338,3.47
HARP,3330,2013-11-07 01:36:00,2013-11-08 01:36:00,False,C1.1|B9.5,1.3,3588.281982,8.360405e+21,22.853,3.574
HARP,3330,2013-11-07 03:12:00,2013-11-08 03:12:00,False,C1.1|B9.5,1.3,3543.560547,8.182538e+21,22.451,3.561
HARP,3330,2013-11-07 04:48:00,2013-11-08 04:48:00,False,C1.1|B9.5,1.3,3510.608154,8.10614e+21,22.167,3.629
HARP,3330,2013-11-07 06:24:00,2013-11-08 06:24:00,False,C1.1|B9.5,1.3,3501.769775,8.138191e+21,21.625,3.708
HARP,3330,2013-11-07 08:00:00,2013-11-08 08:00:00,False,C1.1|B9.5,1.3,3492.218994,7.99861e+21,21.327,3.62
HARP,3330,2013-11-07 09:36:00,2013-11-08 09:36:00,False,C1.1|B9.5,1.3,3479.448975,7.893174e+21,21.204,3.676
HARP,3330,2013-11-07 11:12:00,2013-11-08 11:12:00,False,C1.1|B9.5,1.3,3459.486084,7.766734e+21,20.981,3.427
HARP,3330,2013-11-07 12:48:00,2013-11-08 12:48:00,False,C1.1|B9.5,1.3,3447.432129,7.659463e+21,20.57,3.6
HARP,3330,2013-11-07 14:24:00,2013-11-08 14:24:00,False,C1.1|B9.5,1.3,3436.459961,7.528705e+21,19.936,3.618
HARP,3330,2013-11-07 16:00:00,2013-11-08 16:00:00,False,C1.1|B9.5,1.3,3416.786621,7.317574e+21,19.293,3.383
HARP,3330,2013-11-07 17:36:00,2013-11-08 17:36:00,False,C1.1|B9.5|C1.7,1.3,3377.93335,7.111703e+21,18.915,3.391
HARP,3330,2013-11-07 19:12:00,2013-11-08 19:12:00,False,B9.5|C1.7,2.4,3335.114502,6.935884e+21,18.699,3.241
HARP,3330,2013-11-07 20:48:00,2013-11-08 20:48:00,False,B9.5|C1.7,2.4,3285.615479,6.75408e+21,18.376,3.456
HARP,3330,2013-11-07 22:24:00,2013-11-08 22:24:00,False,B9.5|C1.7,2.4,3222.693115,6.604269e+21,18.035,3.393
HARP,3330,2013-11-08 00:00:00,2013-11-09 00:00:00,False,C1.7,2.1,3185.662842,6.417845e+21,17.639,3.242
HARP,3330,2013-11-08 01:36:00,2013-11-09 01:36:00,False,C1.7,2.1,3197.232666,6.294159e+21,17.263,3.298
HARP,3330,2013-11-08 03:12:00,2013-11-09 03:12:00,False,C1.7,2.1,3197.943604,6.114025e+21,16.334,3.341
HARP,3330,2013-11-08 04:48:00,2013-11-09 04:48:00,False,C1.7,2.1,3170.581543,5.821066e+21,15.601,3.122
HARP,3330,2013-11-08 06:24:00,2013-11-09 06:24:00,False,C1.7,2.1,3136.428955,5.620899e+21,15.15,3.369
HARP,3330,2013-11-08 08:00:00,2013-11-09 08:00:00,False,C1.7,2.1,3077.987305,5.408074e+21,14.64,3.285
HARP,3330,2013-11-08 09:36:00,2013-11-09 09:36:00,False,C1.7,2.1,3004.218262,5.301091e+21,14.296,3.405
HARP,3330,2013-11-08 11:12:00,2013-11-09 11:12:00,False,C1.7,2.1,3004.218262,5.301091e+21,14.296,3.405
HARP,1492,2012-03-22 20:48:00,2012-03-23 20:48:00,False,,0.0,3219.540771,6.168021e+21,20.505,3.328
HARP,1492,2012-03-22 22:24:00,2012-03-23 22:24:00,False,,0.0,3297.770264,6.546034e+21,21.021,3.435
HARP,1492,2012-03-23 00:00:00,2012-03-24 00:00:00,False,,0.0,3418.348877,6.797718e+21,20.971,3.241
HARP,1492,2012-03-23 01:36:00,2012-03-24 01:36:00,False,C3.0,0.0,3600.913818,7.207454e+21,21.02,3.593
HARP,1492,2012-03-23 03:12:00,2012-03-24 03:12:00,False,C3.0,0.0,3935.380371,7.764092e+21,21.166,3.292
HARP,1492,2012-03-23 04:48:00,2012-03-24 04:48:00,False,C3.0,0.0,4069.064453,7.863571e+21,20.918,3.594
HARP,1492,2012-03-23 08:00:00,2012-03-24 08:00:00,False,C3.0,0.0,4150.272949,8.045145e+21,19.777,3.278
HARP,1492,2012-03-23 09:36:00,2012-03-24 09:36:00,False,C3.0|C1.2,0.0,4202.424805,8.069096e+21,21.691,3.444
HARP,1492,2012-03-23 11:12:00,2012-03-24 11:12:00,False,C3.0|C1.2,0.0,4190.158691,8.038497e+21,21.638,3.613
HARP,1492,2012-03-23 12:48:00,2012-03-24 12:48:00,False,C3.0|C1.2|B9.0,0.0,4162.583496,7.945628e+21,21.882,3.53
HARP,1492,2012-03-23 14:24:00,2012-03-24 14:24:00,False,C3.0|C1.2|B9.0,0.0,3930.497803,7.845233e+21,22.478,3.752
HARP,1492,2012-03-23 16:00:00,2012-03-24 16:00:00,False,C3.0|C1.2|B9.0,0.0,4003.437744,8.020984e+21,22.857,3.804
HARP,1492,2012-03-23 17:36:00,2012-03-24 17:36:00,False,C3.0|C1.2|B9.0,0.0,4104.165039,8.200423e+21,23.366,3.974
HARP,1492,2012-03-23 19:12:00,2012-03-24 19:12:00,False,C3.0|C1.2|B9.0,0.0,4169.850586,8.439763e+21,23.907,3.904
HARP,1492,2012-03-23 20:48:00,2012-03-24 20:48:00,False,C3.0|C1.2|B9.0,0.0,4255.565918,8.573747e+21,23.754,3.898
HARP,1492,2012-03-23 22:24:00,2012-03-24 22:24:00,False,C3.0|C1.2|B9.0,0.0,4344.635254,8.680301e+21,23.685,3.935
HARP,1492,2012-03-24 00:00:00,2012-03-25 00:00:00,False,C3.0|C1.2|B9.0,0.0,4399.313477,8.879905e+21,24.041,3.617
HARP,1492,2012-03-24 01:36:00,2012-03-25 01:36:00,False,C1.2|B9.0,3.0,4446.650391,8.934592e+21,24.16,3.602
HARP,1492,2012-03-24 03:12:00,2012-03-25 03:12:00,False,C1.2|B9.0,3.0,4470.611816,8.925185e+21,24.19,3.465
HARP,1492,2012-03-24 04:48:00,2012-03-25 04:48:00,False,C1.2|B9.0,3.0,4542.896973,9.122433e+21,24.303,3.349
HARP,1492,2012-03-24 08:00:00,2012-03-25 08:00:00,False,C1.2|B9.0|C1.4,3.0,4884.344727,9.438314e+21,22.812,3.158
HARP,1492,2012-03-24 09:36:00,2012-03-25 09:36:00,False,B9.0|C1.4,4.2,5135.683105,9.646352e+21,23.832,3.155
HARP,1492,2012-03-24 11:12:00,2012-03-25 11:12:00,False,B9.0|C1.4,4.2,5252.171387,9.563622e+21,23.131,3.179
HARP,1492,2012-03-24 12:48:00,2012-03-25 12:48:00,False,C1.4,5.1,5335.21875,9.481033e+21,23.006,2.927
HARP,1492,2012-03-24 14:24:00,2012-03-25 14:24:00,False,C1.4,5.1,5372.058594,9.403811e+21,22.908,3.125
HARP,1492,2012-03-24 16:00:00,2012-03-25 16:00:00,False,C1.4|B4.3,5.1,5404.476074,9.399888e+21,23.049,2.302
HARP,1492,2012-03-24 17:36:00,2012-03-25 17:36:00,False,C1.4|B4.3|B4.0,5.1,5473.460449,9.465021e+21,23.152,3.249
HARP,1492,2012-03-24 19:12:00,2012-03-25 19:12:00,False,C1.4|B4.3|B4.0,5.1,5507.776855,9.431266e+21,23.136,3.219
HARP,1492,2012-03-24 20:48:00,2012-03-25 20:48:00,False,C1.4|B4.3|B4.0,5.1,5635.188477,9.430321e+21,22.995,3.233
HARP,1492,2012-03-24 22:24:00,2012-03-25 22:24:00,False,C1.4|B4.3|B4.0,5.1,5734.030762,9.461062e+21,22.759,3.322
HARP,1492,2012-03-25 00:00:00,2012-03-26 00:00:00,False,C1.4|B4.3|B4.0|C2.7,5.1,5843.811523,9.538375e+21,22.42,3.112
HARP,1492,2012-03-25 01:36:00,2012-03-26 01:36:00,False,C1.4|B4.3|B4.0|C2.7,2.1,5949.26416,9.691663e+21,22.608,3.313
HARP,1492,2012-03-25 03:12:00,2012-03-26 03:12:00,False,C1.4|B4.3|B4.0|C2.7|C5.3,2.1,6066.636719,9.982227e+21,22.755,3.664
HARP,1492,2012-03-25 04:48:00,2012-03-26 04:48:00,False,C1.4|B4.3|B4.0|C2.7|C5.3|C1.7,2.1,6179.355957,1.025151e+22,22.926,3.745
HARP,1492,2012-03-25 08:00:00,2012-03-26 08:00:00,False,B4.3|B4.0|C2.7|C5.3|C1.7|B3.3|B3.8,3.5,6588.12207,1.120368e+22,23.369,3.902
HARP,1492,2012-03-25 09:36:00,2012-03-26 09:36:00,False,B4.3|B4.0|C2.7|C5.3|C1.7|B3.3|B3.8,2.3,7035.437012,1.176126e+22,23.439,3.585
HARP,1492,2012-03-25 11:12:00,2012-03-26 11:12:00,False,B4.3|B4.0|C2.7|C5.3|C1.7|B3.3|B3.8,2.3,7376.985352,1.225327e+22,23.313,3.726
HARP,1492,2012-03-25 12:48:00,2012-03-26 12:48:00,False,B4.3|B4.0|C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,1.4,7585.973145,1.262743e+22,23.103,3.712
HARP,1492,2012-03-25 14:24:00,2012-03-26 14:24:00,False,B4.3|B4.0|C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,1.4,7730.007324,1.291299e+22,23.139,3.759
HARP,1492,2012-03-25 16:00:00,2012-03-26 16:00:00,False,B4.0|C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,1.8,7903.357422,1.34115e+22,23.401,3.675
HARP,1492,2012-03-25 17:36:00,2012-03-26 17:36:00,False,C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,2.2,8010.594727,1.374538e+22,23.561,3.893
HARP,1492,2012-03-25 19:12:00,2012-03-26 19:12:00,False,C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,2.2,8025.618652,1.378091e+22,23.429,3.917
HARP,1492,2012-03-25 20:48:00,2012-03-26 20:48:00,False,C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,2.2,8102.518555,1.389819e+22,23.155,3.711
HARP,1492,2012-03-25 22:24:00,2012-03-26 22:24:00,False,C2.7|C5.3|C1.7|B3.3|B3.8|B6.9,2.2,8109.494141,1.373729e+22,22.838,3.723
HARP,1492,2012-03-26 00:00:00,2012-03-27 00:00:00,False,C5.3|C1.7|B3.3|B3.8|B6.9,4.9,8040.008789,1.353221e+22,22.555,3.714
HARP,1492,2012-03-26 01:36:00,2012-03-27 01:36:00,False,C5.3|C1.7|B3.3|B3.8|B6.9,4.9,7949.137207,1.354906e+22,22.817,3.798
HARP,1492,2012-03-26 03:12:00,2012-03-27 03:12:00,False,C1.7|B3.3|B3.8|B6.9,10.2,7923.400391,1.376457e+22,23.14,3.945
HARP,1492,2012-03-26 04:48:00,2012-03-27 04:48:00,False,B3.3|B3.8|B6.9,11.9,8061.338379,1.412389e+22,23.401,3.714
HARP,1492,2012-03-27 09:36:00,2012-03-28 09:36:00,False,C1.4,0.7,8352.919922,1.422386e+22,23.278,3.701
HARP,1492,2012-03-27 11:12:00,2012-03-28 11:12:00,False,C1.4,0.7,8445.447266,1.413073e+22,22.955,3.542
HARP,1492,2012-03-27 12:48:00,2012-03-28 12:48:00,False,C1.4,0.0,8417.505859,1.407261e+22,22.849,3.63
HARP,1492,2012-03-27 14:24:00,2012-03-28 14:24:00,False,C1.4,0.0,8352.240234,1.397401e+22,22.979,3.238
HARP,1492,2012-03-27 16:00:00,2012-03-28 16:00:00,False,C1.4,0.0,8542.644531,1.418124e+22,23.052,3.367
HARP,1492,2012-03-27 17:36:00,2012-03-28 17:36:00,False,C1.4,0.0,8676.331055,1.424775e+22,22.793,3.593
HARP,1492,2012-03-27 19:12:00,2012-03-28 19:12:00,False,C1.4,0.0,8711.806641,1.416144e+22,22.63,3.408
HARP,1492,2012-03-27 20:48:00,2012-03-28 20:48:00,False,C1.4,0.0,8693.916992,1.420904e+22,22.11,3.468
HARP,1492,2012-03-27 22:24:00,2012-03-28 22:24:00,False,,1.4,8606.518555,1.384261e+22,21.549,3.652
HARP,1492,2012-03-28 00:00:00,2012-03-29 00:00:00,False,B6.2,1.4,8521.766602,1.360849e+22,21.495,3.607
HARP,1492,2012-03-28 01:36:00,2012-03-29 01:36:00,False,B6.2,1.4,8371.202148,1.345868e+22,21.435,3.641
HARP,1492,2012-03-28 03:12:00,2012-03-29 03:12:00,False,B6.2,1.4,8203.838867,1.34907e+22,21.745,3.596
HARP,1492,2012-03-28 04:48:00,2012-03-29 04:48:00,False,B6.2,1.4,8008.916992,1.343753e+22,22.042,3.645
HARP,1492,2012-03-28 08:00:00,2012-03-29 08:00:00,False,B6.2,1.4,8103.437012,1.343408e+22,21.817,3.661
HARP,1492,2012-03-28 09:36:00,2012-03-29 09:36:00,False,B6.2,1.4,8168.022949,1.338361e+22,21.454,3.869
HARP,1492,2012-03-28 11:12:00,2012-03-29 11:12:00,False,B6.2,1.4,8201.18457,1.326407e+22,21.053,3.411
HARP,1492,2012-03-28 12:48:00,2012-03-29 12:48:00,False,B6.2,1.4,8229.494141,1.304197e+22,20.641,3.518
HARP,1492,2012-03-28 14:24:00,2012-03-29 14:24:00,False,B6.2,1.4,8254.639648,1.30256e+22,20.364,3.65
HARP,1492,2012-03-28 16:00:00,2012-03-29 16:00:00,False,B6.2,1.4,8207.675781,1.308695e+22,20.111,3.477
HARP,1492,2012-03-28 17:36:00,2012-03-29 17:36:00,False,B6.2,1.4,8089.902832,1.326197e+22,20.678,3.64
HARP,1492,2012-03-28 19:12:00,2012-03-29 19:12:00,False,B6.2,1.4,8027.236328,1.341915e+22,20.746,3.558
HARP,1492,2012-03-28 20:48:00,2012-03-29 20:48:00,False,B6.2,1.4,8021.491211,1.35685e+22,20.675,3.76
HARP,1492,2012-03-28 22:24:00,2012-03-29 22:24:00,False,B6.2,0.0,8024.002441,1.367475e+22,20.456,3.994
HARP,1492,2012-03-29 00:00:00,2012-03-30 00:00:00,False,,0.6,7980.560059,1.362169e+22,20.079,4.02
HARP,1492,2012-03-29 01:36:00,2012-03-30 01:36:00,False,,0.6,7900.533203,1.368974e+22,20.275,4.131
HARP,1492,2012-03-29 03:12:00,2012-03-30 03:12:00,False,,0.6,7795.061035,1.378244e+22,20.298,3.876
HARP,1492,2012-03-29 04:48:00,2012-03-30 04:48:00,False,,0.6,7688.628418,1.387035e+22,20.287,4.019
HARP,1492,2012-03-29 06:24:00,2012-03-30 06:24:00,False,,0.6,7552.824219,1.387972e+22,20.229,3.992
HARP,1492,2012-03-29 08:00:00,2012-03-30 08:00:00,False,,0.6,7379.019531,1.377801e+22,20.093,4.012
HARP,1492,2012-03-29 09:36:00,2012-03-30 09:36:00,False,,0.6,7241.495117,1.36319e+22,20.052,3.901
HARP,1492,2012-03-29 11:12:00,2012-03-30 11:12:00,False,,0.6,7136.580078,1.351285e+22,19.81,3.935
