prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2790,2013-06-04 08:00:00,2013-06-05 08:00:00,True,M1.3|B4.3,0.0,9792.037109,2.106225e+22,18.738,4.46
HARP,2366,2013-01-11 06:24:00,2013-01-12 06:24:00,False,,0.0,1233.015015,1.855125e+21,22.926,0.0
HARP,2366,2013-01-11 09:36:00,2013-01-12 09:36:00,False,,0.0,1250.532349,1.829704e+21,22.58,0.0
HARP,2366,2013-01-11 14:24:00,2013-01-12 14:24:00,False,,0.0,1208.050049,1.719013e+21,22.438,0.0
HARP,2366,2013-01-13 12:48:00,2013-01-14 12:48:00,False,,0.0,815.84668,9.525953e+20,15.196,0.0
HARP,6754,2016-09-13 01:36:00,2016-09-14 01:36:00,False,,0.0,840.686035,1.276074e+21,21.537,0.0
HARP,6754,2016-09-15 16:00:00,2016-09-16 16:00:00,False,,0.0,952.503418,1.331759e+21,20.236,0.0
HARP,3344,2013-11-06 09:36:00,2013-11-07 09:36:00,True,C5.7|C1.4|M2.3,8.0,2620.350098,6.660245e+21,28.284,4.29
HARP,3344,2013-11-06 11:12:00,2013-11-07 11:12:00,True,C5.7|C1.4|M2.3,8.0,2638.044922,6.769126e+21,27.715,4.296
HARP,3344,2013-11-06 12:48:00,2013-11-07 12:48:00,True,C5.7|C1.4|M2.3,8.0,2660.474609,6.801321e+21,27.417,4.232
HARP,3344,2013-11-06 14:24:00,2013-11-07 14:24:00,True,C5.7|C1.4|M2.3,8.0,2652.915771,6.932921e+21,27.607,4.308
HARP,3344,2013-11-06 16:00:00,2013-11-07 16:00:00,True,C5.7|C1.4|M2.3,8.0,2633.40625,7.084423e+21,27.631,4.361
HARP,3344,2013-11-06 17:36:00,2013-11-07 17:36:00,True,C5.7|C1.4|M2.3,8.0,2633.239258,7.044048e+21,27.621,4.249
HARP,3344,2013-11-06 20:48:00,2013-11-07 20:48:00,True,C5.7|C1.4|M2.3,8.0,2720.89209,7.031543e+21,27.08,4.229
HARP,3344,2013-11-06 22:24:00,2013-11-07 22:24:00,True,C5.7|C1.4|M2.3,8.0,2743.278564,6.985108e+21,27.284,4.201
HARP,3344,2013-11-07 00:00:00,2013-11-08 00:00:00,True,C5.7|C1.4|M2.3,8.0,2752.412598,6.961595e+21,26.66,4.163
HARP,3344,2013-11-07 01:36:00,2013-11-08 01:36:00,True,C5.7|C1.4|M2.3,8.0,2756.694336,6.96655e+21,26.564,4.124
HARP,3344,2013-11-07 03:12:00,2013-11-08 03:12:00,True,C1.4|M2.3,10.0,2776.627686,6.962042e+21,26.385,4.269
HARP,3344,2013-11-07 04:48:00,2013-11-08 04:48:00,True,C1.4|M2.3,10.0,2780.272705,6.992693e+21,26.611,4.31
HARP,3344,2013-11-07 06:24:00,2013-11-08 06:24:00,True,C1.4|M2.3,10.0,2781.274658,6.977748e+21,26.606,4.218
HARP,3344,2013-11-07 08:00:00,2013-11-08 08:00:00,True,M2.3,11.4,2794.205811,6.858449e+21,26.31,4.209
HARP,1319,2012-01-16 19:12:00,2012-01-17 19:12:00,False,,0.0,187.208557,3.649907e+20,26.878,0.0
HARP,7251,2018-04-22 12:48:00,2018-04-23 12:48:00,False,,0.0,5329.578613,1.33384e+22,29.813,3.35
HARP,7251,2018-04-22 14:24:00,2018-04-23 14:24:00,False,,0.0,5339.86084,1.336569e+22,30.138,3.493
HARP,4093,2014-05-05 20:48:00,2014-05-06 20:48:00,False,,0.0,2814.894043,5.339754e+21,20.201,0.0
HARP,4093,2014-05-07 20:48:00,2014-05-08 20:48:00,False,,0.0,3395.018799,5.671587e+21,22.596,0.0
HARP,4093,2014-05-12 01:36:00,2014-05-13 01:36:00,False,,0.0,2004.611328,2.532476e+21,17.177,0.0
HARP,4093,2014-05-12 06:24:00,2014-05-13 06:24:00,False,,0.0,1869.018433,2.469323e+21,17.417,0.0
HARP,4093,2014-05-13 17:36:00,2014-05-14 17:36:00,False,,0.0,319.574127,4.863849e+20,15.967,0.0
HARP,824,2011-09-06 01:36:00,2011-09-07 01:36:00,False,,0.0,3634.478516,5.812427e+21,17.284,3.251
HARP,5856,2015-08-09 00:00:00,2015-08-10 00:00:00,False,,0.0,2079.972656,3.186318e+21,19.065,0.0
HARP,5856,2015-08-10 00:00:00,2015-08-11 00:00:00,False,,0.0,2348.218506,3.495071e+21,20.688,2.132
HARP,5856,2015-08-10 04:48:00,2015-08-11 04:48:00,False,,0.0,2379.367188,3.449865e+21,20.621,0.0
HARP,5856,2015-08-11 22:24:00,2015-08-12 22:24:00,False,,0.0,2342.654297,3.236226e+21,21.171,0.0
HARP,5856,2015-08-13 01:36:00,2015-08-14 01:36:00,False,,0.0,2074.466309,2.802599e+21,20.532,1.467
HARP,5856,2015-08-13 16:00:00,2015-08-14 16:00:00,False,,0.0,1886.684814,2.502016e+21,19.924,2.085
HARP,5856,2015-08-13 22:24:00,2015-08-14 22:24:00,False,,0.0,1712.672607,2.237214e+21,19.219,0.0
HARP,5856,2015-08-16 04:48:00,2015-08-17 04:48:00,False,,0.0,695.694763,1.038604e+21,15.789,0.0
HARP,5856,2015-08-16 11:12:00,2015-08-17 11:12:00,False,,0.0,496.702118,7.888509e+20,15.991,0.0
HARP,5982,2015-09-23 22:24:00,2015-09-24 22:24:00,False,,0.0,1022.876831,1.683693e+21,22.903,2.689
HARP,5982,2015-09-26 04:48:00,2015-09-27 04:48:00,True,C1.4|C4.1|M3.6|C2.0,0.0,1930.764282,3.985583e+21,21.522,3.876
HARP,5982,2015-09-26 06:24:00,2015-09-27 06:24:00,True,C1.4|C4.1|M3.6|C2.0|C4.5,0.0,2019.492432,4.216268e+21,22.018,4.109
HARP,5982,2015-09-26 08:00:00,2015-09-27 08:00:00,True,C1.4|C4.1|M3.6|C2.0|C4.5,0.0,2131.690186,4.593166e+21,21.086,3.872
HARP,5982,2015-09-26 09:36:00,2015-09-27 09:36:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2228.038086,5.037607e+21,20.702,3.974
HARP,5982,2015-09-26 11:12:00,2015-09-27 11:12:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2361.73999,5.482507e+21,20.477,4.072
HARP,5982,2015-09-26 12:48:00,2015-09-27 12:48:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2447.385254,6.009277e+21,20.147,4.181
HARP,5982,2015-09-26 14:24:00,2015-09-27 14:24:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2596.726074,6.54624e+21,19.817,4.184
HARP,5982,2015-09-26 16:00:00,2015-09-27 16:00:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2728.608643,7.018797e+21,19.268,4.257
HARP,5982,2015-09-26 17:36:00,2015-09-27 17:36:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2872.902344,7.463516e+21,18.675,4.272
HARP,5982,2015-09-26 19:12:00,2015-09-27 19:12:00,True,M3.6|C2.0|C4.5|C3.7,5.5,2872.902344,7.463516e+21,18.675,4.272
HARP,1455,2012-03-04 20:48:00,2012-03-05 20:48:00,False,,0.0,1768.472534,3.253116e+21,21.64,0.0
HARP,6898,2016-12-30 16:00:00,2016-12-31 16:00:00,False,,0.0,209.152283,3.390664e+20,25.384,0.0
HARP,6898,2016-12-31 12:48:00,2017-01-01 12:48:00,False,,0.0,182.773224,2.749704e+20,23.427,0.0
HARP,2822,2013-06-02 12:48:00,2013-06-03 12:48:00,False,,0.0,2404.618164,6.763843e+21,26.007,3.552
HARP,2822,2013-06-03 06:24:00,2013-06-04 06:24:00,False,,0.0,2430.026855,5.833992e+21,21.478,3.367
HARP,5022,2015-01-05 09:36:00,2015-01-06 09:36:00,False,,0.0,10783.831055,1.76409e+22,22.777,3.608
HARP,5022,2015-01-08 12:48:00,2015-01-09 12:48:00,False,,0.0,9547.472656,1.455663e+22,21.916,2.52
HARP,5022,2015-01-08 22:24:00,2015-01-09 22:24:00,False,,0.0,8955.755859,1.291434e+22,20.088,2.273
HARP,4862,2014-11-26 08:00:00,2014-11-27 08:00:00,False,,0.0,7146.380859,1.698817e+22,27.75,3.711
HARP,4862,2014-11-28 06:24:00,2014-11-29 06:24:00,False,,0.0,7768.316406,1.553719e+22,27.731,3.541
HARP,1744,2012-06-15 12:48:00,2012-06-16 12:48:00,False,,0.0,12402.079102,2.854492e+22,23.064,4.854
HARP,5447,2015-04-19 22:24:00,2015-04-20 22:24:00,True,C1.1|C5.0|M1.2,2.4,20503.484375,4.117784e+22,21.754,3.936
HARP,5447,2015-04-20 00:00:00,2015-04-21 00:00:00,True,C1.1|C5.0|M1.2,2.4,20249.919922,4.041766e+22,21.579,4.091
HARP,5447,2015-04-20 01:36:00,2015-04-21 01:36:00,True,C1.1|C5.0|M1.2|C2.3,2.4,19941.097656,4.007162e+22,21.574,4.113
HARP,5447,2015-04-20 03:12:00,2015-04-21 03:12:00,True,C1.1|C5.0|M1.2|C2.3|C3.7|C4.6,2.4,19697.107422,3.989126e+22,21.658,4.171
HARP,5447,2015-04-20 04:48:00,2015-04-21 04:48:00,True,C1.1|C5.0|M1.2|C2.3|C3.7|C4.6,2.4,19467.228516,3.975528e+22,21.886,4.379
HARP,5447,2015-04-20 06:24:00,2015-04-21 06:24:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,19228.294922,3.943352e+22,21.928,4.443
HARP,5447,2015-04-20 08:00:00,2015-04-21 08:00:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18914.287109,3.905521e+22,21.867,4.399
HARP,5447,2015-04-20 09:36:00,2015-04-21 09:36:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18632.552734,3.843674e+22,21.745,4.485
HARP,5447,2015-04-20 11:12:00,2015-04-21 11:12:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18331.056641,3.776607e+22,21.403,4.451
HARP,5447,2015-04-20 12:48:00,2015-04-21 12:48:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18001.705078,3.692775e+22,21.061,4.496
HARP,5447,2015-04-20 14:24:00,2015-04-21 14:24:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,17746.949219,3.630344e+22,20.836,4.478
HARP,5447,2015-04-20 16:00:00,2015-04-21 16:00:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,17503.261719,3.539185e+22,20.624,4.547
HARP,5447,2015-04-20 17:36:00,2015-04-21 17:36:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,17503.261719,3.539185e+22,20.624,4.547
HARP,5447,2015-04-20 19:12:00,2015-04-21 19:12:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,16977.658203,3.350766e+22,19.918,4.419
HARP,364,2011-02-10 22:24:00,2011-02-11 22:24:00,False,,0.0,2393.175781,3.346734e+21,20.516,2.534
HARP,364,2011-02-11 01:36:00,2011-02-12 01:36:00,False,,0.0,2279.176758,3.490359e+21,21.59,2.689
HARP,364,2011-02-11 09:36:00,2011-02-12 09:36:00,False,,0.0,2443.694336,4.326591e+21,22.934,3.679
HARP,364,2011-02-12 19:12:00,2011-02-13 19:12:00,False,,0.0,3010.110107,6.53777e+21,24.089,3.718
HARP,364,2011-02-14 01:36:00,2011-02-15 01:36:00,False,,0.0,3180.997803,6.023466e+21,19.535,3.437
HARP,781,2011-08-11 11:12:00,2011-08-12 11:12:00,False,,0.0,1268.958252,1.845814e+21,15.754,0.0
HARP,781,2011-08-13 04:48:00,2011-08-14 04:48:00,False,,0.0,1581.465332,2.163497e+21,20.756,0.0
HARP,4135,2014-05-20 03:12:00,2014-05-21 03:12:00,False,,0.0,212.20401,3.777146e+20,19.687,0.0
HARP,1016,2011-10-29 12:48:00,2011-10-30 12:48:00,False,,0.0,1211.914673,2.20592e+21,22.525,3.31
HARP,1016,2011-10-29 22:24:00,2011-10-30 22:24:00,False,,0.0,1518.195679,2.711142e+21,20.214,2.935
HARP,1016,2011-10-31 01:36:00,2011-11-01 01:36:00,False,,0.0,1528.531372,2.474116e+21,21.504,1.887
HARP,1016,2011-11-03 06:24:00,2011-11-04 06:24:00,False,,0.0,1193.519653,1.660868e+21,20.087,1.759
HARP,4123,2014-05-13 01:36:00,2014-05-14 01:36:00,False,,0.0,4054.672363,7.35789e+21,16.734,3.575
HARP,4123,2014-05-14 03:12:00,2014-05-15 03:12:00,False,,0.0,4327.386719,8.131675e+21,19.19,3.522
HARP,4123,2014-05-14 17:36:00,2014-05-15 17:36:00,False,,0.0,4610.019043,8.661406e+21,20.476,3.56
HARP,7357,2019-05-13 19:12:00,2019-05-14 19:12:00,False,,0.0,1581.06604,2.641101e+21,14.403,2.932
HARP,7357,2019-05-13 20:48:00,2019-05-14 20:48:00,False,,0.0,1513.937866,2.554147e+21,14.309,2.74
HARP,4284,2014-06-23 19:12:00,2014-06-24 19:12:00,False,,0.0,1413.824463,2.686482e+21,23.295,2.966
HARP,4284,2014-06-23 22:24:00,2014-06-24 22:24:00,False,,0.0,1600.647949,3.171729e+21,24.901,3.351
HARP,4284,2014-06-26 17:36:00,2014-06-27 17:36:00,False,,0.0,2739.841064,4.100059e+21,21.862,2.589
HARP,4284,2014-06-27 11:12:00,2014-06-28 11:12:00,False,,0.0,1903.760864,2.705132e+21,20.417,0.0
HARP,1075,2011-11-15 11:12:00,2011-11-16 11:12:00,False,,0.0,1187.253296,1.898231e+21,23.211,0.0
HARP,1075,2011-11-19 09:36:00,2011-11-20 09:36:00,False,,0.0,356.123535,6.282321e+20,21.078,0.0
HARP,1133,2011-12-04 22:24:00,2011-12-05 22:24:00,False,,0.0,555.96759,7.263129e+20,18.904,0.0
HARP,1133,2011-12-05 06:24:00,2011-12-06 06:24:00,False,,0.0,221.06517,3.321468e+20,21.066,0.0
HARP,4921,2014-12-13 04:48:00,2014-12-14 04:48:00,False,,0.0,3126.445312,7.308051e+21,24.553,3.462
HARP,4921,2014-12-13 16:00:00,2014-12-14 16:00:00,False,,0.0,3243.361084,7.113326e+21,21.813,3.51
HARP,4921,2014-12-14 00:00:00,2014-12-15 00:00:00,False,,0.0,3167.204102,6.681681e+21,20.005,3.091
HARP,4921,2014-12-15 12:48:00,2014-12-16 12:48:00,False,,0.0,2330.150146,4.401464e+21,14.15,3.362
HARP,4344,2014-07-13 16:00:00,2014-07-14 16:00:00,False,,0.0,9916.834961,1.642721e+22,23.64,3.459
HARP,3115,2013-08-21 16:00:00,2013-08-22 16:00:00,False,,0.0,1534.115112,3.085191e+21,20.937,3.637
HARP,3115,2013-08-22 04:48:00,2013-08-23 04:48:00,False,,0.0,2030.764038,5.063e+21,21.005,3.981
HARP,3115,2013-08-22 09:36:00,2013-08-23 09:36:00,False,,0.0,2249.105713,5.343368e+21,19.03,3.822
HARP,4973,2014-12-23 08:00:00,2014-12-24 08:00:00,False,,0.0,1226.981079,2.831608e+21,14.868,3.678
HARP,4973,2014-12-30 19:12:00,2014-12-31 19:12:00,False,,0.0,1169.700317,2.638788e+21,12.782,3.729
HARP,5345,2015-03-18 12:48:00,2015-03-19 12:48:00,False,,0.0,1255.724121,2.156875e+21,20.878,2.772
HARP,4761,2014-10-29 17:36:00,2014-10-30 17:36:00,False,,0.0,750.794678,1.536601e+21,26.071,0.0
HARP,4761,2014-10-29 19:12:00,2014-10-30 19:12:00,False,,0.0,790.128296,1.629856e+21,25.556,0.0
HARP,4761,2014-10-29 20:48:00,2014-10-30 20:48:00,False,,0.0,825.636536,1.65855e+21,25.565,3.024
HARP,4761,2014-10-30 06:24:00,2014-10-31 06:24:00,False,,0.0,1010.787476,1.858304e+21,25.385,2.734
HARP,4761,2014-11-03 03:12:00,2014-11-04 03:12:00,False,,0.0,2532.340088,4.528263e+21,23.217,3.269
HARP,4761,2014-11-03 09:36:00,2014-11-04 09:36:00,False,,0.0,2502.046143,4.094975e+21,20.982,3.195
HARP,4761,2014-11-03 22:24:00,2014-11-04 22:24:00,False,,0.0,2269.822754,3.515035e+21,18.35,2.209
HARP,4761,2014-11-04 16:00:00,2014-11-05 16:00:00,False,,0.0,1997.959717,3.40801e+21,16.047,3.086
HARP,693,2011-07-04 17:36:00,2011-07-05 17:36:00,False,,0.0,1494.371338,2.028787e+21,20.569,0.0
HARP,693,2011-07-06 22:24:00,2011-07-07 22:24:00,False,,0.0,684.489258,8.890735e+20,17.537,0.0
HARP,693,2011-07-07 01:36:00,2011-07-08 01:36:00,False,,0.0,941.215576,1.419569e+21,19.032,2.877
HARP,926,2011-10-05 08:00:00,2011-10-06 08:00:00,False,,0.0,2634.535156,5.102811e+21,22.897,2.212
HARP,926,2011-10-07 00:00:00,2011-10-08 00:00:00,False,,0.0,2486.266357,4.306533e+21,21.599,2.328
HARP,926,2011-10-09 01:36:00,2011-10-10 01:36:00,False,,0.0,1934.952759,3.135066e+21,16.088,3.406
HARP,926,2011-10-09 09:36:00,2011-10-10 09:36:00,False,,0.0,1816.654053,2.612214e+21,14.435,3.512
HARP,1628,2012-05-04 00:00:00,2012-05-05 00:00:00,False,,0.0,2623.84082,3.42562e+21,18.976,1.713
HARP,6074,2015-11-03 11:12:00,2015-11-04 11:12:00,False,,0.0,777.558777,1.319397e+21,22.918,0.0
HARP,6074,2015-11-03 17:36:00,2015-11-04 17:36:00,False,,0.0,795.961609,1.528768e+21,27.077,0.0
HARP,6074,2015-11-05 12:48:00,2015-11-06 12:48:00,False,,0.0,597.670471,8.717604e+20,24.001,0.0
HARP,4864,2014-11-25 22:24:00,2014-11-26 22:24:00,False,,0.0,3338.801758,8.591667e+21,19.976,3.837
HARP,4864,2014-11-27 16:00:00,2014-11-28 16:00:00,False,,0.0,4092.326172,9.361112e+21,22.264,3.468
HARP,4864,2014-11-28 22:24:00,2014-11-29 22:24:00,False,,0.0,4427.874023,9.696041e+21,22.068,1.835
HARP,7235,2018-01-31 16:00:00,2018-02-01 16:00:00,False,,0.0,790.413025,1.163551e+21,20.643,0.0
HARP,7235,2018-02-02 12:48:00,2018-02-03 12:48:00,False,,0.0,826.34137,1.183735e+21,20.508,0.0
HARP,7235,2018-02-03 12:48:00,2018-02-04 12:48:00,False,,0.0,617.411804,9.151852e+20,22.719,0.0
HARP,7235,2018-02-04 03:12:00,2018-02-05 03:12:00,False,,0.0,349.579956,4.1762e+20,18.64,0.0
HARP,3580,2014-01-05 04:48:00,2014-01-06 04:48:00,True,M1.0,0.0,2544.921631,8.235281e+21,31.587,3.468
HARP,3580,2014-01-05 06:24:00,2014-01-06 06:24:00,True,M1.0,0.0,2593.741211,8.610155e+21,32.51,3.784
HARP,3580,2014-01-05 08:00:00,2014-01-06 08:00:00,True,M1.0|C3.4,0.0,2667.898682,8.885279e+21,32.87,3.939
HARP,3580,2014-01-05 09:36:00,2014-01-06 09:36:00,True,M1.0|C3.4,0.0,2718.143066,9.109192e+21,33.153,3.929
HARP,3580,2014-01-05 11:12:00,2014-01-06 11:12:00,True,M1.0|C3.4,0.0,2762.749268,9.312673e+21,32.791,3.779
HARP,3580,2014-01-05 12:48:00,2014-01-06 12:48:00,True,M1.0|C3.4,0.0,2790.034668,9.693515e+21,33.393,4.131
HARP,3580,2014-01-05 14:24:00,2014-01-06 14:24:00,True,M1.0|C3.4,0.0,2828.866211,1.006008e+22,33.872,4.06
HARP,3580,2014-01-05 16:00:00,2014-01-06 16:00:00,True,M1.0|C3.4,0.0,2863.703613,1.051552e+22,34.292,4.159
HARP,3580,2014-01-05 17:36:00,2014-01-06 17:36:00,True,M1.0|C3.4,0.0,2915.300293,1.104284e+22,35.323,4.274
HARP,3580,2014-01-05 19:12:00,2014-01-06 19:12:00,True,M1.0|C3.4,0.0,2915.300293,1.104284e+22,35.323,4.274
HARP,3580,2014-01-05 20:48:00,2014-01-06 20:48:00,True,M1.0|C3.4,0.0,3029.920166,1.165123e+22,34.847,4.088
HARP,3580,2014-01-05 22:24:00,2014-01-06 22:24:00,True,M1.0|C3.4,0.0,3078.636963,1.188161e+22,34.624,4.226
HARP,3580,2014-01-06 00:00:00,2014-01-07 00:00:00,True,M1.0|C3.4,0.0,3100.775391,1.209898e+22,34.505,4.279
HARP,3580,2014-01-06 01:36:00,2014-01-07 01:36:00,True,M1.0|C3.4,0.0,3119.77417,1.238164e+22,34.31,4.284
HARP,3580,2014-01-06 03:12:00,2014-01-07 03:12:00,True,M1.0|C3.4,0.0,3171.500244,1.270077e+22,34.594,4.322
HARP,6418,2016-03-12 14:24:00,2016-03-13 14:24:00,False,,0.0,5794.111328,1.138464e+22,22.331,2.717
HARP,6418,2016-03-12 20:48:00,2016-03-13 20:48:00,False,,0.0,5997.130859,1.19111e+22,22.749,2.887
HARP,651,2011-06-02 08:00:00,2011-06-03 08:00:00,False,,0.0,1048.070679,1.70964e+21,19.942,0.0
HARP,651,2011-06-03 11:12:00,2011-06-04 11:12:00,False,,0.0,916.716248,1.372384e+21,22.13,2.677
HARP,651,2011-06-03 22:24:00,2011-06-04 22:24:00,False,,0.0,743.554321,9.838594e+20,21.033,0.0
HARP,651,2011-06-04 19:12:00,2011-06-05 19:12:00,False,,0.0,687.755005,9.546664e+20,22.244,0.0
HARP,651,2011-06-05 14:24:00,2011-06-06 14:24:00,False,,0.0,428.189056,5.73953e+20,21.45,1.889
HARP,651,2011-06-05 19:12:00,2011-06-06 19:12:00,False,,0.0,429.696808,5.761562e+20,20.832,0.0
HARP,798,2011-08-25 20:48:00,2011-08-26 20:48:00,False,,0.0,1512.664917,2.521879e+21,15.028,2.68
HARP,6920,2017-01-22 17:36:00,2017-01-23 17:36:00,False,,0.0,4058.179443,1.079168e+22,25.831,2.861
HARP,6920,2017-01-22 20:48:00,2017-01-23 20:48:00,False,,0.0,4116.5625,1.071431e+22,25.346,3.27
HARP,6920,2017-01-22 22:24:00,2017-01-23 22:24:00,False,,0.0,4123.979004,1.048809e+22,24.687,3.006
HARP,6920,2017-01-24 06:24:00,2017-01-25 06:24:00,False,,0.0,4359.877441,1.061441e+22,24.641,3.358
HARP,5615,2015-05-26 12:48:00,2015-05-27 12:48:00,False,,0.0,1607.335571,2.476012e+21,24.367,2.396
HARP,5615,2015-05-26 17:36:00,2015-05-27 17:36:00,False,,0.0,1591.781616,2.349408e+21,23.924,3.171
HARP,5615,2015-05-27 03:12:00,2015-05-28 03:12:00,False,,0.0,1399.51123,1.941719e+21,22.527,0.0
HARP,5615,2015-05-28 03:12:00,2015-05-29 03:12:00,False,,0.0,1051.244873,1.436913e+21,21.276,2.432
HARP,5615,2015-05-28 04:48:00,2015-05-29 04:48:00,False,,0.0,1038.516479,1.482939e+21,22.341,2.526
HARP,5615,2015-05-29 08:00:00,2015-05-30 08:00:00,False,,0.0,539.044189,7.828601e+20,21.914,0.0
HARP,5212,2015-02-16 09:36:00,2015-02-17 09:36:00,False,,0.0,1558.531738,2.2583e+21,21.322,0.0
HARP,5212,2015-02-16 11:12:00,2015-02-17 11:12:00,False,,0.0,1677.804321,2.526993e+21,22.003,0.0
HARP,5212,2015-02-19 01:36:00,2015-02-20 01:36:00,False,,0.0,983.46051,1.176916e+21,18.716,2.668
HARP,5212,2015-02-19 12:48:00,2015-02-20 12:48:00,False,,0.0,677.685425,8.843694e+20,20.585,2.859
HARP,5545,2015-05-10 03:12:00,2015-05-11 03:12:00,False,,0.0,7013.389648,1.284161e+22,19.435,3.698
HARP,975,2011-10-17 17:36:00,2011-10-18 17:36:00,False,,0.0,2134.458008,4.168002e+21,24.795,3.099
HARP,975,2011-10-22 00:00:00,2011-10-23 00:00:00,False,,0.0,1435.693237,2.089512e+21,17.943,0.0
HARP,1256,2011-12-30 04:48:00,2011-12-31 04:48:00,True,M2.4|B7.2|M1.5,22.5,18317.478516,4.359088e+22,23.241,4.628
HARP,1256,2011-12-30 06:24:00,2011-12-31 06:24:00,True,M2.4|B7.2|M1.5,22.5,18477.992188,4.395956e+22,23.619,4.62
HARP,1256,2011-12-30 08:00:00,2011-12-31 08:00:00,True,M2.4|B7.2|M1.5|C3.2,22.5,18671.943359,4.447936e+22,23.82,4.659
HARP,1256,2011-12-30 09:36:00,2011-12-31 09:36:00,True,M2.4|B7.2|M1.5|C3.2,19.1,18922.466797,4.467153e+22,23.96,4.638
HARP,1256,2011-12-30 11:12:00,2011-12-31 11:12:00,True,M2.4|B7.2|M1.5|C3.2,9.1,19114.845703,4.45418e+22,24.095,4.524
HARP,1256,2011-12-30 12:48:00,2011-12-31 12:48:00,True,M2.4|B7.2|M1.5|C3.2,9.1,19195.25,4.470685e+22,24.201,4.57
