prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7380,2019-07-22 20:48:00,2019-07-23 20:48:00,False,,0.0,290.766479,5.269968e+20,21.714,0.0
HARP,5845,2015-08-10 16:00:00,2015-08-11 16:00:00,False,,0.0,534.904785,7.644941e+20,19.214,0.0
HARP,7352,2019-04-05 08:00:00,2019-04-06 08:00:00,False,,0.0,2343.438965,3.569295e+21,19.773,2.509
HARP,4882,2014-12-01 12:48:00,2014-12-02 12:48:00,False,,0.0,2659.938721,4.594603e+21,20.486,2.932
HARP,4882,2014-12-04 04:48:00,2014-12-05 04:48:00,False,,0.0,3648.113281,5.95473e+21,24.69,2.237
HARP,2387,2013-01-14 14:24:00,2013-01-15 14:24:00,False,,0.0,2698.626709,6.284523e+21,21.504,3.853
HARP,2387,2013-01-19 01:36:00,2013-01-20 01:36:00,False,,0.0,2959.000732,5.879036e+21,23.078,2.219
HARP,6454,2016-04-01 17:36:00,2016-04-02 17:36:00,False,,0.0,3215.741211,8.403175e+21,19.082,4.015
HARP,1447,2012-03-03 03:12:00,2012-03-04 03:12:00,False,,0.0,2337.046631,5.604283e+21,21.437,3.855
HARP,1447,2012-03-04 14:24:00,2012-03-05 14:24:00,False,,0.0,3537.382812,1.163007e+22,28.993,4.404
HARP,1313,2012-01-21 04:48:00,2012-01-22 04:48:00,False,,0.0,844.859802,1.221004e+21,17.399,0.0
HARP,1271,2012-01-08 12:48:00,2012-01-09 12:48:00,False,,0.0,980.969299,1.556458e+21,12.953,0.0
HARP,5355,2015-03-22 00:00:00,2015-03-23 00:00:00,False,,0.0,1755.298706,3.242598e+21,22.094,0.0
HARP,5355,2015-03-25 01:36:00,2015-03-26 01:36:00,False,,0.0,2085.928955,4.136011e+21,24.423,3.465
HARP,1339,2012-01-23 20:48:00,2012-01-24 20:48:00,False,,0.0,3069.206299,4.273731e+21,20.894,0.0
HARP,1339,2012-01-27 20:48:00,2012-01-28 20:48:00,False,,0.0,2851.745361,4.085418e+21,19.875,2.649
HARP,5678,2015-06-14 17:36:00,2015-06-15 17:36:00,False,,0.0,3495.373291,5.166371e+21,21.743,0.0
HARP,5678,2015-06-16 08:00:00,2015-06-17 08:00:00,False,,0.0,2858.085205,4.168733e+21,21.984,0.0
HARP,2599,2013-04-05 09:36:00,2013-04-06 09:36:00,False,,0.0,2270.5896,3.451638e+21,17.702,0.0
HARP,846,2011-09-10 06:24:00,2011-09-11 06:24:00,False,,0.0,185.310974,3.828015e+20,27.863,0.0
HARP,3246,2013-10-06 12:48:00,2013-10-07 12:48:00,False,,0.0,1336.639526,1.728717e+21,19.87,1.565
HARP,3246,2013-10-07 08:00:00,2013-10-08 08:00:00,False,,0.0,961.054321,1.352863e+21,19.693,0.0
HARP,2358,2013-01-12 01:36:00,2013-01-13 01:36:00,False,,0.0,2027.698486,3.900277e+21,19.917,2.503
HARP,2358,2013-01-14 08:00:00,2013-01-15 08:00:00,False,,0.0,796.830811,1.309344e+21,13.163,3.272
HARP,2114,2012-10-18 16:00:00,2012-10-19 16:00:00,False,,0.0,978.355896,1.340057e+21,18.236,0.0
HARP,7389,2019-11-16 22:24:00,2019-11-17 22:24:00,False,,0.0,866.35968,1.17162e+21,20.339,0.0
HARP,279,2010-12-05 16:00:00,2010-12-06 16:00:00,False,,0.0,5393.23584,1.664437e+22,22.609,4.002
HARP,3098,2013-08-28 03:12:00,2013-08-29 03:12:00,False,,0.0,947.329346,1.40138e+21,12.761,0.0
HARP,3287,2013-10-15 09:36:00,2013-10-16 09:36:00,False,,0.0,490.450775,8.556969e+20,21.721,1.853
HARP,2710,2013-05-01 11:12:00,2013-05-02 11:12:00,False,,0.0,645.930908,8.949476e+20,20.1,0.0
HARP,3448,2013-12-01 12:48:00,2013-12-02 12:48:00,False,,0.0,6147.331055,9.952058e+21,18.81,0.0
HARP,5550,2015-05-13 22:24:00,2015-05-14 22:24:00,False,,0.0,2165.027588,2.895621e+21,18.754,0.0
HARP,4328,2014-07-05 14:24:00,2014-07-06 14:24:00,False,,0.0,3371.259033,6.487789e+21,19.318,3.559
HARP,4328,2014-07-12 03:12:00,2014-07-13 03:12:00,False,,0.0,4364.133301,6.915638e+21,19.242,2.151
HARP,4328,2014-07-13 16:00:00,2014-07-14 16:00:00,False,,0.0,1466.369507,2.074077e+21,12.638,0.0
HARP,3259,2013-10-12 11:12:00,2013-10-13 11:12:00,False,,0.0,2094.625732,3.809064e+21,20.149,3.32
HARP,3259,2013-10-13 01:36:00,2013-10-14 01:36:00,False,,0.0,2036.910034,3.739161e+21,17.903,3.272
HARP,3217,2013-09-30 01:36:00,2013-10-01 01:36:00,False,,0.0,2716.260742,3.616711e+21,18.053,0.0
HARP,595,2011-05-13 01:36:00,2011-05-14 01:36:00,False,,0.0,495.647522,6.885734e+20,20.597,0.0
HARP,3912,2014-03-30 20:48:00,2014-03-31 20:48:00,False,,0.0,6109.957031,1.677387e+22,30.162,3.954
HARP,7256,2018-05-14 09:36:00,2018-05-15 09:36:00,False,,0.0,2384.6604,3.344579e+21,20.542,0.0
HARP,4932,2014-12-20 01:36:00,2014-12-21 01:36:00,False,,0.0,4020.555664,6.895166e+21,16.238,2.708
HARP,6224,2016-01-07 06:24:00,2016-01-08 06:24:00,False,,0.0,3283.297607,4.540802e+21,21.522,2.917
HARP,805,2011-08-24 00:00:00,2011-08-25 00:00:00,False,,0.0,3244.848633,5.031677e+21,20.786,2.276
HARP,805,2011-08-24 14:24:00,2011-08-25 14:24:00,False,,0.0,3391.817383,5.110337e+21,21.592,2.483
HARP,2945,2013-07-07 22:24:00,2013-07-08 22:24:00,False,,0.0,1736.729248,2.135553e+21,17.727,1.75
HARP,1844,2012-07-07 09:36:00,2012-07-08 09:36:00,False,,0.0,511.752502,7.680748e+20,20.429,0.0
HARP,7312,2018-10-15 04:48:00,2018-10-16 04:48:00,False,,0.0,870.799683,1.320443e+21,23.326,0.0
HARP,1970,2012-08-30 00:00:00,2012-08-31 00:00:00,False,,0.0,5217.350098,1.080987e+22,29.463,3.195
HARP,2338,2013-01-03 09:36:00,2013-01-04 09:36:00,False,,0.0,2515.771973,4.894441e+21,25.014,2.218
HARP,2338,2013-01-03 16:00:00,2013-01-04 16:00:00,False,,0.0,2526.859863,4.697994e+21,24.885,0.0
HARP,1119,2011-12-03 08:00:00,2011-12-04 08:00:00,False,,0.0,4628.064941,9.09311e+21,20.298,4.051
HARP,3244,2013-10-04 06:24:00,2013-10-05 06:24:00,False,,0.0,3842.142578,6.984632e+21,20.516,3.425
HARP,7260,2018-05-25 04:48:00,2018-05-26 04:48:00,False,,0.0,1237.331787,1.790226e+21,21.444,1.883
HARP,4190,2014-06-03 20:48:00,2014-06-04 20:48:00,False,,0.0,10132.730469,1.60085e+22,18.995,3.077
HARP,1171,2011-12-12 14:24:00,2011-12-13 14:24:00,False,,0.0,2864.485352,5.697686e+21,25.276,2.721
HARP,5976,2015-09-21 11:12:00,2015-09-22 11:12:00,False,,0.0,2054.624023,3.97476e+21,22.271,2.508
HARP,3326,2013-10-29 00:00:00,2013-10-30 00:00:00,False,,0.0,1978.655884,4.098778e+21,26.608,3.094
HARP,3446,2013-12-05 03:12:00,2013-12-06 03:12:00,False,,0.0,494.411835,7.464833e+20,16.904,0.0
HARP,6937,2017-02-03 03:12:00,2017-02-04 03:12:00,False,,0.0,524.844788,6.32582e+20,18.364,0.0
HARP,7097,2017-07-28 20:48:00,2017-07-29 20:48:00,False,,0.0,476.711548,7.781963e+20,21.577,0.0
HARP,3323,2013-10-29 19:12:00,2013-10-30 19:12:00,False,,0.0,1540.629761,2.230568e+21,22.842,2.69
HARP,7405,2020-01-29 09:36:00,2020-01-30 09:36:00,False,,0.0,1796.063232,3.375923e+21,19.999,3.548
HARP,3901,2014-03-31 20:48:00,2014-04-01 20:48:00,False,,0.0,4125.054199,5.926703e+21,16.905,2.892
HARP,6976,2017-04-01 12:48:00,2017-04-02 12:48:00,False,,0.0,293.605865,3.27668e+20,14.992,0.0
HARP,5230,2015-02-20 06:24:00,2015-02-21 06:24:00,False,,0.0,8210.208008,1.238115e+22,18.869,0.0
HARP,7171,2017-10-27 03:12:00,2017-10-28 03:12:00,False,,0.0,6389.033691,9.183748e+21,20.792,1.753
HARP,3341,2013-11-04 08:00:00,2013-11-05 08:00:00,True,M2.5|C8.0|C3.1|M1.0|C6.9|X3.3|C1.5|C4.7,5.3,11360.8125,4.412959e+22,27.427,5.023
HARP,3341,2013-11-04 09:36:00,2013-11-05 09:36:00,True,C8.0|C3.1|M1.0|C6.9|X3.3|C1.5|C4.7|C8.6,30.3,11533.860352,4.391938e+22,27.588,5.012
HARP,3341,2013-11-04 11:12:00,2013-11-05 11:12:00,True,C8.0|C3.1|M1.0|C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8,27.7,11679.163086,4.365936e+22,27.526,4.999
HARP,3341,2013-11-04 12:48:00,2013-11-05 12:48:00,True,C3.1|M1.0|C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8|C1.8,35.7,11734.46875,4.364334e+22,27.886,4.988
HARP,3341,2013-11-04 14:24:00,2013-11-05 14:24:00,True,C3.1|M1.0|C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8|C1.8|M3.8,34.7,11754.460938,4.406411e+22,28.325,5.073
HARP,3341,2013-11-04 16:00:00,2013-11-05 16:00:00,True,C3.1|M1.0|C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8|C1.8|M3.8,34.7,11770.860352,4.446735e+22,28.938,5.066
HARP,3341,2013-11-04 17:36:00,2013-11-05 17:36:00,True,M1.0|C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8|C1.8|M3.8,37.8,11812.915039,4.485109e+22,29.43,5.091
HARP,3341,2013-11-04 19:12:00,2013-11-05 19:12:00,True,C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8|C1.8|M3.8,47.8,11853.541992,4.511548e+22,29.822,5.086
HARP,3341,2013-11-04 20:48:00,2013-11-05 20:48:00,True,C6.9|X3.3|C1.5|C4.7|C8.6|C2.4|C3.8|C1.8|M3.8|C1.2,47.8,11912.780273,4.537631e+22,30.107,5.067
HARP,3341,2013-11-06 04:48:00,2013-11-07 04:48:00,True,C2.1|C5.9|M2.4|C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,87.4,12552.410156,4.654853e+22,33.757,4.857
HARP,3341,2013-11-06 06:24:00,2013-11-07 06:24:00,True,C2.1|C5.9|M2.4|C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,87.4,12653.855469,4.650515e+22,33.893,4.846
HARP,3341,2013-11-06 08:00:00,2013-11-07 08:00:00,True,C2.1|C5.9|M2.4|C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,87.4,12685.878906,4.608088e+22,33.912,4.813
HARP,3341,2013-11-06 09:36:00,2013-11-07 09:36:00,True,C2.1|C5.9|M2.4|C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,78.8,12692.770508,4.574062e+22,33.771,4.806
HARP,3341,2013-11-06 11:12:00,2013-11-07 11:12:00,True,C5.9|M2.4|C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,74.7,12720.263672,4.561085e+22,33.607,4.819
HARP,3341,2013-11-06 12:48:00,2013-11-07 12:48:00,True,M2.4|C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,78.8,12722.37793,4.558102e+22,33.691,4.826
HARP,3341,2013-11-06 14:24:00,2013-11-07 14:24:00,True,C1.6|C1.6|C6.0|C1.3|C1.2|X1.1,64.8,12724.737305,4.577773e+22,34.06,4.798
HARP,3341,2013-11-06 16:00:00,2013-11-07 16:00:00,True,C1.6|C6.0|C1.3|C1.2|X1.1,66.4,12768.413086,4.609485e+22,34.509,4.793
HARP,3341,2013-11-06 17:36:00,2013-11-07 17:36:00,True,C1.2|X1.1,75.3,12786.767578,4.62787e+22,34.735,4.845
HARP,3341,2013-11-06 20:48:00,2013-11-07 20:48:00,True,X1.1,75.3,12864.213867,4.585598e+22,34.529,4.777
HARP,3341,2013-11-06 22:24:00,2013-11-07 22:24:00,True,X1.1,70.8,12851.0625,4.570171e+22,34.849,4.766
HARP,3341,2013-11-07 00:00:00,2013-11-08 00:00:00,True,X1.1,70.8,12803.90332,4.546424e+22,34.827,4.76
HARP,3341,2013-11-07 01:36:00,2013-11-08 01:36:00,True,X1.1,70.8,12777.067383,4.545773e+22,35.099,4.738
HARP,3341,2013-11-07 03:12:00,2013-11-08 03:12:00,True,X1.1,66.7,12859.886719,4.562858e+22,35.326,4.696
HARP,3341,2013-11-08 06:24:00,2013-11-09 06:24:00,True,C1.6|X1.1,2.6,13269.183594,4.32461e+22,34.815,4.565
HARP,3341,2013-11-08 08:00:00,2013-11-09 08:00:00,True,C1.6|X1.1,2.6,13253.924805,4.305216e+22,34.725,4.467
HARP,3341,2013-11-08 09:36:00,2013-11-09 09:36:00,True,C1.6|X1.1|C3.2,2.6,13231.203125,4.298512e+22,34.755,4.581
HARP,3341,2013-11-08 11:12:00,2013-11-09 11:12:00,True,C1.6|X1.1|C3.2,2.6,13238.12793,4.287368e+22,34.789,4.62
HARP,3341,2013-11-08 12:48:00,2013-11-09 12:48:00,True,C1.6|X1.1|C3.2|C3.1,2.6,13192.033203,4.285621e+22,34.807,4.599
HARP,3341,2013-11-08 14:24:00,2013-11-09 14:24:00,True,C1.6|X1.1|C3.2|C3.1,2.6,13153.486328,4.29184e+22,34.96,4.623
HARP,3341,2013-11-08 16:00:00,2013-11-09 16:00:00,True,X1.1|C3.2|C3.1,4.2,13155.071289,4.294751e+22,34.684,4.619
HARP,3341,2013-11-08 17:36:00,2013-11-09 17:36:00,True,X1.1|C3.2|C3.1|C1.3,4.2,13201.323242,4.272289e+22,34.552,4.571
HARP,3341,2013-11-08 19:12:00,2013-11-09 19:12:00,True,X1.1|C3.2|C3.1|C1.3,4.2,13213.458008,4.250392e+22,34.22,4.638
HARP,3341,2013-11-08 20:48:00,2013-11-09 20:48:00,True,X1.1|C3.2|C3.1|C1.3,4.2,13205.238281,4.20744e+22,33.868,4.63
HARP,3341,2013-11-08 22:24:00,2013-11-09 22:24:00,True,X1.1|C3.2|C3.1|C1.3,4.2,13198.09375,4.154969e+22,33.45,4.574
HARP,3341,2013-11-09 00:00:00,2013-11-10 00:00:00,True,X1.1|C3.2|C3.1|C1.3,4.2,13175.074219,4.139888e+22,33.334,4.618
HARP,3341,2013-11-09 01:36:00,2013-11-10 01:36:00,True,X1.1|C3.2|C3.1|C1.3|C6.4|C7.8,4.2,13134.459961,4.136342e+22,33.384,4.615
HARP,3341,2013-11-09 03:12:00,2013-11-10 03:12:00,True,X1.1|C3.2|C3.1|C1.3|C6.4|C7.8,4.2,13140.636719,4.156834e+22,33.625,4.662
HARP,3341,2013-11-09 04:48:00,2013-11-10 04:48:00,True,X1.1|C3.2|C3.1|C1.3|C6.4|C7.8,4.2,13133.270508,4.156138e+22,33.6,4.584
HARP,1715,2012-05-31 04:48:00,2012-06-01 04:48:00,False,,0.0,2793.483887,5.600563e+21,26.843,4.032
HARP,1715,2012-05-31 11:12:00,2012-06-01 11:12:00,False,,0.0,2847.463135,5.251533e+21,25.792,3.733
HARP,1715,2012-06-02 01:36:00,2012-06-03 01:36:00,False,,0.0,3015.311279,4.934663e+21,24.044,2.493
HARP,1064,2011-11-18 14:24:00,2011-11-19 14:24:00,False,,0.0,748.752625,1.054992e+21,13.364,0.0
HARP,5337,2015-03-22 03:12:00,2015-03-23 03:12:00,False,,0.0,2097.608643,4.265861e+21,18.121,3.683
HARP,5039,2015-01-15 19:12:00,2015-01-16 19:12:00,False,,0.0,16544.658203,2.820476e+22,21.109,3.888
HARP,6424,2016-03-16 14:24:00,2016-03-17 14:24:00,False,,0.0,2388.897217,3.813151e+21,18.684,2.676
HARP,2809,2013-06-05 08:00:00,2013-06-06 08:00:00,False,,0.0,759.794495,1.102916e+21,20.458,0.0
HARP,6210,2015-12-24 19:12:00,2015-12-25 19:12:00,False,,0.0,1386.518799,1.776402e+21,21.202,2.219
HARP,1795,2012-07-01 06:24:00,2012-07-02 06:24:00,False,,0.0,3666.423584,8.204602e+21,19.447,3.775
HARP,4661,2014-10-10 04:48:00,2014-10-11 04:48:00,False,,0.0,2932.661865,3.961786e+21,21.638,0.0
HARP,6084,2015-11-13 06:24:00,2015-11-14 06:24:00,False,,0.0,2713.112061,4.615912e+21,24.838,0.0
HARP,6982,2017-04-05 16:00:00,2017-04-06 16:00:00,False,,0.0,3654.285889,7.06224e+21,26.61,2.052
HARP,1500,2012-03-31 00:00:00,2012-04-01 00:00:00,False,,0.0,7788.489258,1.385994e+22,20.543,3.098
HARP,7169,2017-10-23 12:48:00,2017-10-24 12:48:00,False,,0.0,2655.257812,4.890963e+21,20.645,2.976
HARP,2626,2013-04-03 17:36:00,2013-04-04 17:36:00,False,,0.0,971.282715,1.607099e+21,23.507,0.0
HARP,1164,2011-12-08 09:36:00,2011-12-09 09:36:00,False,,0.0,918.087036,1.327132e+21,23.224,2.825
HARP,2469,2013-02-17 01:36:00,2013-02-18 01:36:00,False,,0.0,5984.485352,8.376451e+21,17.721,3.214
HARP,4908,2014-12-16 12:48:00,2014-12-17 12:48:00,False,,0.0,3044.994385,4.104501e+21,15.84,0.0
HARP,5750,2015-07-07 04:48:00,2015-07-08 04:48:00,False,,0.0,2262.456787,4.616389e+21,27.484,3.465
HARP,5644,2015-06-12 22:24:00,2015-06-13 22:24:00,False,,0.0,13165.264648,1.94993e+22,16.847,2.965
HARP,5644,2015-06-13 16:00:00,2015-06-14 16:00:00,False,,0.0,8658.224609,1.249653e+22,15.071,1.581
HARP,817,2011-08-25 12:48:00,2011-08-26 12:48:00,False,,0.0,587.222473,8.825232e+20,20.883,0.0
HARP,4868,2014-11-30 01:36:00,2014-12-01 01:36:00,False,,0.0,4201.226562,1.138032e+22,17.846,4.136
HARP,639,2011-06-07 22:24:00,2011-06-08 22:24:00,False,,0.0,2614.922607,3.858051e+21,14.416,3.016
HARP,3443,2013-12-02 01:36:00,2013-12-03 01:36:00,False,,0.0,1355.332031,1.949644e+21,22.763,0.0
HARP,4256,2014-06-25 22:24:00,2014-06-26 22:24:00,False,,0.0,511.391724,8.081227e+20,14.268,0.0
HARP,6523,2016-05-07 06:24:00,2016-05-08 06:24:00,False,,0.0,545.020386,7.54693e+20,13.911,0.0
HARP,1690,2012-05-24 11:12:00,2012-05-25 11:12:00,False,,0.0,977.960999,1.282298e+21,18.824,0.0
HARP,1690,2012-05-24 17:36:00,2012-05-25 17:36:00,False,,0.0,916.783936,1.229379e+21,20.019,2.054
HARP,1690,2012-05-25 17:36:00,2012-05-26 17:36:00,False,,0.0,641.131348,8.840604e+20,21.22,2.007
HARP,401,2011-03-08 00:00:00,2011-03-09 00:00:00,True,C9.4|M1.7|M1.7|C9.4|X1.5,7.7,6363.937988,2.833227e+22,39.554,4.866
