prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2790,2013-06-04 08:00:00,2013-06-05 08:00:00,True,M1.3|B4.3,0.0,9792.037109,2.106225e+22,18.738,4.46
HARP,2366,2013-01-11 14:24:00,2013-01-12 14:24:00,False,,0.0,1208.050049,1.719013e+21,22.438,0.0
HARP,2366,2013-01-11 17:36:00,2013-01-12 17:36:00,False,,0.0,1162.917603,1.644411e+21,22.255,0.0
HARP,2366,2013-01-11 22:24:00,2013-01-12 22:24:00,False,,0.0,1098.839111,1.580052e+21,22.091,0.0
HARP,2366,2013-01-13 20:48:00,2013-01-14 20:48:00,False,,0.0,637.6604,8.324199e+20,15.734,0.0
HARP,6754,2016-09-13 12:48:00,2016-09-14 12:48:00,False,,0.0,919.630554,1.332719e+21,21.411,0.0
HARP,6754,2016-09-16 03:12:00,2016-09-17 03:12:00,False,,0.0,1002.890686,1.279156e+21,16.837,0.0
HARP,3344,2013-11-06 09:36:00,2013-11-07 09:36:00,True,C5.7|C1.4|M2.3,8.0,2620.350098,6.660245e+21,28.284,4.29
HARP,3344,2013-11-06 11:12:00,2013-11-07 11:12:00,True,C5.7|C1.4|M2.3,8.0,2638.044922,6.769126e+21,27.715,4.296
HARP,3344,2013-11-06 12:48:00,2013-11-07 12:48:00,True,C5.7|C1.4|M2.3,8.0,2660.474609,6.801321e+21,27.417,4.232
HARP,3344,2013-11-06 14:24:00,2013-11-07 14:24:00,True,C5.7|C1.4|M2.3,8.0,2652.915771,6.932921e+21,27.607,4.308
HARP,3344,2013-11-06 16:00:00,2013-11-07 16:00:00,True,C5.7|C1.4|M2.3,8.0,2633.40625,7.084423e+21,27.631,4.361
HARP,3344,2013-11-06 17:36:00,2013-11-07 17:36:00,True,C5.7|C1.4|M2.3,8.0,2633.239258,7.044048e+21,27.621,4.249
HARP,3344,2013-11-06 20:48:00,2013-11-07 20:48:00,True,C5.7|C1.4|M2.3,8.0,2720.89209,7.031543e+21,27.08,4.229
HARP,3344,2013-11-06 22:24:00,2013-11-07 22:24:00,True,C5.7|C1.4|M2.3,8.0,2743.278564,6.985108e+21,27.284,4.201
HARP,3344,2013-11-07 00:00:00,2013-11-08 00:00:00,True,C5.7|C1.4|M2.3,8.0,2752.412598,6.961595e+21,26.66,4.163
HARP,3344,2013-11-07 01:36:00,2013-11-08 01:36:00,True,C5.7|C1.4|M2.3,8.0,2756.694336,6.96655e+21,26.564,4.124
HARP,3344,2013-11-07 03:12:00,2013-11-08 03:12:00,True,C1.4|M2.3,10.0,2776.627686,6.962042e+21,26.385,4.269
HARP,3344,2013-11-07 04:48:00,2013-11-08 04:48:00,True,C1.4|M2.3,10.0,2780.272705,6.992693e+21,26.611,4.31
HARP,3344,2013-11-07 06:24:00,2013-11-08 06:24:00,True,C1.4|M2.3,10.0,2781.274658,6.977748e+21,26.606,4.218
HARP,3344,2013-11-07 08:00:00,2013-11-08 08:00:00,True,M2.3,11.4,2794.205811,6.858449e+21,26.31,4.209
HARP,7251,2018-04-21 22:24:00,2018-04-22 22:24:00,False,,0.0,5168.895996,1.296031e+22,27.487,3.186
HARP,7251,2018-04-25 04:48:00,2018-04-26 04:48:00,False,,0.0,4967.018066,1.034075e+22,27.556,2.408
HARP,7251,2018-04-25 06:24:00,2018-04-26 06:24:00,False,,0.0,4969.639648,1.038621e+22,27.62,0.0
HARP,4093,2014-05-06 16:00:00,2014-05-07 16:00:00,False,,0.0,3188.311279,5.594785e+21,21.254,2.689
HARP,4093,2014-05-08 16:00:00,2014-05-09 16:00:00,False,,0.0,3549.389893,5.806356e+21,24.147,2.291
HARP,4093,2014-05-12 22:24:00,2014-05-13 22:24:00,False,,0.0,1214.205322,1.557622e+21,15.716,0.0
HARP,4093,2014-05-13 03:12:00,2014-05-14 03:12:00,False,,0.0,884.624634,1.129791e+21,14.871,0.0
HARP,824,2011-09-04 12:48:00,2011-09-05 12:48:00,False,,0.0,3787.694336,7.126459e+21,22.862,3.549
HARP,824,2011-09-07 01:36:00,2011-09-08 01:36:00,False,,0.0,1228.718628,2.12341e+21,14.334,0.0
HARP,5856,2015-08-09 22:24:00,2015-08-10 22:24:00,False,,0.0,2325.741699,3.545519e+21,20.919,0.0
HARP,5856,2015-08-10 22:24:00,2015-08-11 22:24:00,False,,0.0,2403.561035,3.340054e+21,21.204,0.0
HARP,5856,2015-08-11 03:12:00,2015-08-12 03:12:00,False,,0.0,2374.505859,3.285729e+21,21.095,0.0
HARP,5856,2015-08-12 20:48:00,2015-08-13 20:48:00,False,,0.0,2149.27417,2.975292e+21,20.731,0.0
HARP,5856,2015-08-14 00:00:00,2015-08-15 00:00:00,False,,0.0,1654.00415,2.177804e+21,19.412,0.0
HARP,5856,2015-08-14 14:24:00,2015-08-15 14:24:00,False,,0.0,1534.690552,2.047069e+21,18.31,0.0
HARP,5856,2015-08-14 20:48:00,2015-08-15 20:48:00,False,,0.0,1436.362061,1.930688e+21,17.925,0.0
HARP,5982,2015-09-22 16:00:00,2015-09-23 16:00:00,False,,0.0,863.368225,1.420608e+21,25.813,0.0
HARP,5982,2015-09-23 00:00:00,2015-09-24 00:00:00,False,,0.0,870.028625,1.380754e+21,23.797,0.0
HARP,5982,2015-09-24 22:24:00,2015-09-25 22:24:00,False,,0.0,1371.900757,2.157694e+21,20.319,2.394
HARP,5982,2015-09-26 04:48:00,2015-09-27 04:48:00,True,C1.4|C4.1|M3.6|C2.0,0.0,1930.764282,3.985583e+21,21.522,3.876
HARP,5982,2015-09-26 06:24:00,2015-09-27 06:24:00,True,C1.4|C4.1|M3.6|C2.0|C4.5,0.0,2019.492432,4.216268e+21,22.018,4.109
HARP,5982,2015-09-26 08:00:00,2015-09-27 08:00:00,True,C1.4|C4.1|M3.6|C2.0|C4.5,0.0,2131.690186,4.593166e+21,21.086,3.872
HARP,5982,2015-09-26 09:36:00,2015-09-27 09:36:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2228.038086,5.037607e+21,20.702,3.974
HARP,5982,2015-09-26 11:12:00,2015-09-27 11:12:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2361.73999,5.482507e+21,20.477,4.072
HARP,5982,2015-09-26 12:48:00,2015-09-27 12:48:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2447.385254,6.009277e+21,20.147,4.181
HARP,5982,2015-09-26 14:24:00,2015-09-27 14:24:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2596.726074,6.54624e+21,19.817,4.184
HARP,5982,2015-09-26 16:00:00,2015-09-27 16:00:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2728.608643,7.018797e+21,19.268,4.257
HARP,5982,2015-09-26 17:36:00,2015-09-27 17:36:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2872.902344,7.463516e+21,18.675,4.272
HARP,1455,2012-03-05 22:24:00,2012-03-06 22:24:00,False,,0.0,1776.192017,2.758653e+21,18.114,0.0
HARP,6898,2017-01-02 01:36:00,2017-01-03 01:36:00,False,,0.0,858.940918,1.193166e+21,16.722,0.0
HARP,2822,2013-06-02 19:12:00,2013-06-03 19:12:00,False,,0.0,2424.711914,6.349278e+21,23.859,3.632
HARP,2822,2013-06-03 16:00:00,2013-06-04 16:00:00,False,,0.0,2431.728027,5.406931e+21,18.324,3.465
HARP,2822,2013-06-04 09:36:00,2013-06-05 09:36:00,False,,0.0,2278.036133,4.649018e+21,14.868,3.68
HARP,5022,2015-01-06 16:00:00,2015-01-07 16:00:00,False,,0.0,10728.421875,1.703941e+22,22.59,2.217
HARP,4862,2014-11-26 09:36:00,2014-11-27 09:36:00,False,,0.0,7259.279297,1.717286e+22,27.784,3.672
HARP,4862,2014-11-26 20:48:00,2014-11-27 20:48:00,False,,0.0,8011.155273,1.74428e+22,26.978,2.98
HARP,4862,2014-11-27 17:36:00,2014-11-28 17:36:00,False,,0.0,7800.467773,1.591284e+22,27.126,2.668
HARP,6500,2016-04-21 11:12:00,2016-04-22 11:12:00,False,,0.0,3152.631348,5.286795e+21,23.936,0.0
HARP,2952,2013-07-20 09:36:00,2013-07-21 09:36:00,False,,0.0,1080.153564,1.601289e+21,11.995,1.995
HARP,5447,2015-04-19 22:24:00,2015-04-20 22:24:00,True,C1.1|C5.0|M1.2,2.4,20503.484375,4.117784e+22,21.754,3.936
HARP,5447,2015-04-20 00:00:00,2015-04-21 00:00:00,True,C1.1|C5.0|M1.2,2.4,20249.919922,4.041766e+22,21.579,4.091
HARP,5447,2015-04-20 01:36:00,2015-04-21 01:36:00,True,C1.1|C5.0|M1.2|C2.3,2.4,19941.097656,4.007162e+22,21.574,4.113
HARP,5447,2015-04-20 03:12:00,2015-04-21 03:12:00,True,C1.1|C5.0|M1.2|C2.3|C3.7|C4.6,2.4,19697.107422,3.989126e+22,21.658,4.171
HARP,5447,2015-04-20 04:48:00,2015-04-21 04:48:00,True,C1.1|C5.0|M1.2|C2.3|C3.7|C4.6,2.4,19467.228516,3.975528e+22,21.886,4.379
HARP,5447,2015-04-20 06:24:00,2015-04-21 06:24:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,19228.294922,3.943352e+22,21.928,4.443
HARP,5447,2015-04-20 08:00:00,2015-04-21 08:00:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18914.287109,3.905521e+22,21.867,4.399
HARP,5447,2015-04-20 09:36:00,2015-04-21 09:36:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18632.552734,3.843674e+22,21.745,4.485
HARP,5447,2015-04-20 11:12:00,2015-04-21 11:12:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18331.056641,3.776607e+22,21.403,4.451
HARP,5447,2015-04-20 12:48:00,2015-04-21 12:48:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,18001.705078,3.692775e+22,21.061,4.496
HARP,5447,2015-04-20 14:24:00,2015-04-21 14:24:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,17746.949219,3.630344e+22,20.836,4.478
HARP,5447,2015-04-20 16:00:00,2015-04-21 16:00:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,17503.261719,3.539185e+22,20.624,4.547
HARP,5447,2015-04-20 19:12:00,2015-04-21 19:12:00,True,C5.0|M1.2|C2.3|C3.7|C4.6,3.5,16977.658203,3.350766e+22,19.918,4.419
HARP,364,2011-02-12 08:00:00,2011-02-13 08:00:00,False,,0.0,2798.246094,6.292382e+21,25.112,3.779
HARP,364,2011-02-12 11:12:00,2011-02-13 11:12:00,False,,0.0,2875.723389,6.369197e+21,24.538,3.105
HARP,364,2011-02-12 19:12:00,2011-02-13 19:12:00,False,,0.0,3010.110107,6.53777e+21,24.089,3.718
HARP,364,2011-02-14 04:48:00,2011-02-15 04:48:00,False,,0.0,3170.4375,6.063692e+21,19.415,3.381
HARP,364,2011-02-15 11:12:00,2011-02-16 11:12:00,False,,0.0,2565.219482,4.489809e+21,13.73,3.397
HARP,781,2011-08-12 22:24:00,2011-08-13 22:24:00,False,,0.0,1485.481323,2.060296e+21,20.441,2.084
HARP,781,2011-08-14 16:00:00,2011-08-15 16:00:00,False,,0.0,1073.599121,1.333444e+21,18.484,0.0
HARP,1016,2011-10-29 20:48:00,2011-10-30 20:48:00,False,,0.0,1496.138184,2.710952e+21,20.639,3.02
HARP,1016,2011-10-31 04:48:00,2011-11-01 04:48:00,False,,0.0,1515.731445,2.384947e+21,22.214,0.0
HARP,1016,2011-10-31 14:24:00,2011-11-01 14:24:00,False,,0.0,1427.929199,2.245946e+21,22.179,0.0
HARP,1016,2011-11-01 20:48:00,2011-11-02 20:48:00,False,,0.0,1301.743286,2.012141e+21,23.128,0.0
HARP,1016,2011-11-05 00:00:00,2011-11-06 00:00:00,False,,0.0,648.932922,8.726925e+20,16.179,0.0
HARP,4123,2014-05-15 01:36:00,2014-05-16 01:36:00,False,,0.0,4531.521484,8.698987e+21,20.809,2.76
HARP,4123,2014-05-16 01:36:00,2014-05-17 01:36:00,False,,0.0,4372.07666,8.384959e+21,21.813,3.167
HARP,4123,2014-05-18 03:12:00,2014-05-19 03:12:00,False,,0.0,3649.075195,6.85913e+21,20.524,3.18
HARP,4284,2014-06-25 09:36:00,2014-06-26 09:36:00,False,,0.0,2338.757812,4.599357e+21,25.873,2.18
HARP,4284,2014-06-25 11:12:00,2014-06-26 11:12:00,False,,0.0,2336.032227,4.576869e+21,26.015,2.645
HARP,4284,2014-06-26 01:36:00,2014-06-27 01:36:00,False,,0.0,2698.507568,4.474141e+21,22.828,2.537
HARP,4284,2014-06-26 04:48:00,2014-06-27 04:48:00,False,,0.0,2680.763184,4.360382e+21,22.821,0.0
HARP,4284,2014-06-28 20:48:00,2014-06-29 20:48:00,False,,0.0,1091.688477,1.457194e+21,16.944,2.399
HARP,4284,2014-06-29 14:24:00,2014-06-30 14:24:00,False,,0.0,282.289673,4.519088e+20,15.159,0.0
HARP,1075,2011-11-17 19:12:00,2011-11-18 19:12:00,False,,0.0,891.404236,1.305887e+21,23.296,2.573
HARP,1133,2011-12-04 04:48:00,2011-12-05 04:48:00,False,,0.0,761.102783,9.656511e+20,19.687,0.0
HARP,4921,2014-12-14 08:00:00,2014-12-15 08:00:00,False,,0.0,3020.464111,6.338253e+21,18.769,3.66
HARP,4921,2014-12-14 16:00:00,2014-12-15 16:00:00,False,,0.0,2897.536621,5.738894e+21,17.346,3.544
HARP,4921,2014-12-15 12:48:00,2014-12-16 12:48:00,False,,0.0,2330.150146,4.401464e+21,14.15,3.362
HARP,3806,2014-02-26 00:00:00,2014-02-27 00:00:00,False,,0.0,1504.808594,2.889582e+21,22.729,3.234
HARP,4344,2014-07-13 11:12:00,2014-07-14 11:12:00,False,,0.0,9969.967773,1.725173e+22,24.393,3.329
HARP,3115,2013-08-21 08:00:00,2013-08-22 08:00:00,False,,0.0,1553.209839,3.135887e+21,21.694,3.631
HARP,3115,2013-08-22 12:48:00,2013-08-23 12:48:00,False,,0.0,2341.868408,5.161599e+21,17.588,3.62
HARP,4973,2014-12-23 22:24:00,2014-12-24 22:24:00,False,,0.0,1161.026733,2.973868e+21,16.482,3.503
HARP,4973,2014-12-24 09:36:00,2014-12-25 09:36:00,False,,0.0,1073.089844,2.749949e+21,16.285,3.514
HARP,4973,2014-12-24 14:24:00,2014-12-25 14:24:00,False,,0.0,1035.227173,2.713489e+21,17.386,3.633
HARP,4973,2014-12-26 04:48:00,2014-12-27 04:48:00,False,,0.0,1051.332642,2.841775e+21,17.683,0.0
HARP,5345,2015-03-20 06:24:00,2015-03-21 06:24:00,False,,0.0,269.501923,5.072991e+20,20.034,0.0
HARP,4761,2014-10-30 12:48:00,2014-10-31 12:48:00,False,,0.0,1095.097656,2.190332e+21,27.571,3.029
HARP,4761,2014-11-01 14:24:00,2014-11-02 14:24:00,False,,0.0,2072.48877,5.43884e+21,28.808,3.837
HARP,4761,2014-11-01 16:00:00,2014-11-02 16:00:00,False,,0.0,2091.864014,5.424351e+21,28.88,3.888
HARP,4761,2014-11-01 17:36:00,2014-11-02 17:36:00,False,,0.0,2105.426758,5.313255e+21,28.676,3.572
HARP,4761,2014-11-02 03:12:00,2014-11-03 03:12:00,False,,0.0,2235.06958,5.120065e+21,27.629,3.519
HARP,693,2011-07-02 11:12:00,2011-07-03 11:12:00,False,,0.0,1099.704956,1.373819e+21,18.09,0.0
HARP,693,2011-07-02 17:36:00,2011-07-03 17:36:00,False,,0.0,1178.577881,1.449508e+21,18.27,0.0
HARP,693,2011-07-03 06:24:00,2011-07-04 06:24:00,False,,0.0,1227.807617,1.442968e+21,18.35,0.0
HARP,926,2011-10-04 09:36:00,2011-10-05 09:36:00,False,,0.0,2463.092773,5.282492e+21,24.064,2.901
HARP,926,2011-10-06 16:00:00,2011-10-07 16:00:00,False,,0.0,2559.397705,4.545893e+21,21.852,0.0
HARP,926,2011-10-06 20:48:00,2011-10-07 20:48:00,False,,0.0,2502.348145,4.40853e+21,21.552,2.491
HARP,926,2011-10-09 14:24:00,2011-10-10 14:24:00,False,,0.0,1597.603271,2.333121e+21,14.138,3.396
HARP,926,2011-10-10 03:12:00,2011-10-11 03:12:00,False,,0.0,1122.504517,1.634215e+21,11.628,3.324
HARP,1628,2012-05-02 08:00:00,2012-05-03 08:00:00,False,,0.0,2938.871582,4.426892e+21,22.278,0.0
HARP,1628,2012-05-02 16:00:00,2012-05-03 16:00:00,False,,0.0,2858.929443,4.33569e+21,22.631,0.0
HARP,6074,2015-11-06 00:00:00,2015-11-07 00:00:00,False,,0.0,239.485168,3.441526e+20,23.353,0.0
HARP,4864,2014-11-25 20:48:00,2014-11-26 20:48:00,False,,0.0,3300.685547,8.563911e+21,19.784,3.699
HARP,4864,2014-11-26 03:12:00,2014-11-27 03:12:00,False,,0.0,3455.498535,8.771705e+21,20.588,3.801
HARP,4864,2014-11-28 01:36:00,2014-11-29 01:36:00,False,,0.0,4170.22998,9.63236e+21,23.043,2.55
HARP,4864,2014-11-29 14:24:00,2014-11-30 14:24:00,False,,0.0,4211.52002,9.602339e+21,22.956,2.37
HARP,4864,2014-12-01 06:24:00,2014-12-02 06:24:00,False,,0.0,3494.412842,8.758773e+21,23.464,3.7
HARP,4864,2014-12-02 12:48:00,2014-12-03 12:48:00,False,,0.0,2764.367676,7.161441e+21,20.358,3.82
HARP,3580,2014-01-04 14:24:00,2014-01-05 14:24:00,False,,0.0,2183.828857,6.111867e+21,26.15,3.704
HARP,3580,2014-01-05 04:48:00,2014-01-06 04:48:00,True,M1.0,0.0,2544.921631,8.235281e+21,31.587,3.468
HARP,3580,2014-01-05 06:24:00,2014-01-06 06:24:00,True,M1.0,0.0,2593.741211,8.610155e+21,32.51,3.784
HARP,3580,2014-01-05 08:00:00,2014-01-06 08:00:00,True,M1.0|C3.4,0.0,2667.898682,8.885279e+21,32.87,3.939
HARP,3580,2014-01-05 09:36:00,2014-01-06 09:36:00,True,M1.0|C3.4,0.0,2718.143066,9.109192e+21,33.153,3.929
HARP,3580,2014-01-05 11:12:00,2014-01-06 11:12:00,True,M1.0|C3.4,0.0,2762.749268,9.312673e+21,32.791,3.779
HARP,3580,2014-01-05 12:48:00,2014-01-06 12:48:00,True,M1.0|C3.4,0.0,2790.034668,9.693515e+21,33.393,4.131
HARP,3580,2014-01-05 14:24:00,2014-01-06 14:24:00,True,M1.0|C3.4,0.0,2828.866211,1.006008e+22,33.872,4.06
HARP,3580,2014-01-05 16:00:00,2014-01-06 16:00:00,True,M1.0|C3.4,0.0,2863.703613,1.051552e+22,34.292,4.159
HARP,3580,2014-01-05 17:36:00,2014-01-06 17:36:00,True,M1.0|C3.4,0.0,2915.300293,1.104284e+22,35.323,4.274
HARP,3580,2014-01-05 20:48:00,2014-01-06 20:48:00,True,M1.0|C3.4,0.0,3029.920166,1.165123e+22,34.847,4.088
HARP,3580,2014-01-05 22:24:00,2014-01-06 22:24:00,True,M1.0|C3.4,0.0,3078.636963,1.188161e+22,34.624,4.226
HARP,3580,2014-01-06 00:00:00,2014-01-07 00:00:00,True,M1.0|C3.4,0.0,3100.775391,1.209898e+22,34.505,4.279
HARP,3580,2014-01-06 01:36:00,2014-01-07 01:36:00,True,M1.0|C3.4,0.0,3119.77417,1.238164e+22,34.31,4.284
HARP,3580,2014-01-06 03:12:00,2014-01-07 03:12:00,True,M1.0|C3.4,0.0,3171.500244,1.270077e+22,34.594,4.322
HARP,1572,2012-04-16 01:36:00,2012-04-17 01:36:00,False,,0.0,726.814697,1.097431e+21,20.23,0.0
HARP,1572,2012-04-17 03:12:00,2012-04-18 03:12:00,False,,0.0,553.003113,9.503093e+20,24.636,0.0
HARP,1572,2012-04-19 00:00:00,2012-04-20 00:00:00,False,,0.0,613.722961,8.100433e+20,22.037,0.0
HARP,4023,2014-04-17 06:24:00,2014-04-18 06:24:00,False,,0.0,224.786728,3.289696e+20,20.011,1.653
HARP,4023,2014-04-17 12:48:00,2014-04-18 12:48:00,False,,0.0,248.09613,3.799219e+20,19.513,0.0
HARP,651,2011-06-06 19:12:00,2011-06-07 19:12:00,False,,0.0,302.351227,3.498451e+20,18.667,0.0
HARP,651,2011-06-07 22:24:00,2011-06-08 22:24:00,False,,0.0,226.050995,3.451352e+20,23.136,0.0
HARP,798,2011-08-22 03:12:00,2011-08-23 03:12:00,False,,0.0,5241.454102,1.059389e+22,26.087,2.947
HARP,798,2011-08-23 06:24:00,2011-08-24 06:24:00,False,,0.0,5441.819336,8.99363e+21,22.237,3.059
HARP,798,2011-08-26 03:12:00,2011-08-27 03:12:00,False,,0.0,1350.177979,2.206944e+21,13.497,2.187
HARP,6920,2017-01-22 14:24:00,2017-01-23 14:24:00,False,,0.0,4012.091064,1.056318e+22,25.544,3.018
HARP,5615,2015-05-23 12:48:00,2015-05-24 12:48:00,False,,0.0,1273.892822,2.40304e+21,19.403,2.613
HARP,5615,2015-05-24 04:48:00,2015-05-25 04:48:00,False,,0.0,1498.745605,2.781747e+21,20.691,0.0
HARP,5615,2015-05-24 08:00:00,2015-05-25 08:00:00,False,,0.0,1513.33667,2.726901e+21,20.002,1.833
HARP,5615,2015-05-24 09:36:00,2015-05-25 09:36:00,False,,0.0,1521.983398,2.655681e+21,19.999,0.0
HARP,5615,2015-05-25 17:36:00,2015-05-26 17:36:00,False,,0.0,1821.742554,3.10377e+21,24.357,0.0
HARP,5212,2015-02-16 16:00:00,2015-02-17 16:00:00,False,,0.0,1748.827393,2.4922e+21,21.627,2.568
HARP,5212,2015-02-16 22:24:00,2015-02-17 22:24:00,False,,0.0,1635.422119,2.16235e+21,20.109,0.0
HARP,5212,2015-02-17 06:24:00,2015-02-18 06:24:00,False,,0.0,1380.759766,1.907686e+21,20.419,2.375
HARP,5212,2015-02-18 06:24:00,2015-02-19 06:24:00,False,,0.0,1300.374023,1.839751e+21,21.233,0.0
HARP,5212,2015-02-18 08:00:00,2015-02-19 08:00:00,False,,0.0,1335.210205,1.887195e+21,21.412,2.274
HARP,5212,2015-02-19 12:48:00,2015-02-20 12:48:00,False,,0.0,677.685425,8.843694e+20,20.585,2.859
HARP,5545,2015-05-10 17:36:00,2015-05-11 17:36:00,False,,0.0,8364.626953,1.466197e+22,20.235,3.202
HARP,5545,2015-05-10 19:12:00,2015-05-11 19:12:00,False,,0.0,8496.637695,1.483989e+22,20.412,3.248
HARP,975,2011-10-20 09:36:00,2011-10-21 09:36:00,False,,0.0,1903.463501,2.957269e+21,23.163,2.299
HARP,975,2011-10-20 20:48:00,2011-10-21 20:48:00,False,,0.0,1873.476562,3.020878e+21,22.964,0.0
HARP,975,2011-10-22 08:00:00,2011-10-23 08:00:00,False,,0.0,1318.012695,1.749183e+21,16.001,0.0
HARP,1256,2011-12-30 04:48:00,2011-12-31 04:48:00,True,M2.4|B7.2|M1.5,22.5,18317.478516,4.359088e+22,23.241,4.628
HARP,1256,2011-12-30 06:24:00,2011-12-31 06:24:00,True,M2.4|B7.2|M1.5,22.5,18477.992188,4.395956e+22,23.619,4.62
HARP,1256,2011-12-30 08:00:00,2011-12-31 08:00:00,True,M2.4|B7.2|M1.5|C3.2,22.5,18671.943359,4.447936e+22,23.82,4.659
HARP,1256,2011-12-30 09:36:00,2011-12-31 09:36:00,True,M2.4|B7.2|M1.5|C3.2,19.1,18922.466797,4.467153e+22,23.96,4.638
HARP,1256,2011-12-30 11:12:00,2011-12-31 11:12:00,True,M2.4|B7.2|M1.5|C3.2,9.1,19114.845703,4.45418e+22,24.095,4.524
HARP,1256,2011-12-30 12:48:00,2011-12-31 12:48:00,True,M2.4|B7.2|M1.5|C3.2,9.1,19195.25,4.470685e+22,24.201,4.57
HARP,1256,2011-12-30 14:24:00,2011-12-31 14:24:00,True,B7.2|M1.5|C3.2,31.3,19372.833984,4.524236e+22,24.32,4.583
HARP,1256,2011-12-30 16:00:00,2011-12-31 16:00:00,True,M1.5|C3.2,32.0,19507.669922,4.561252e+22,24.518,4.612
HARP,3535,2013-12-27 08:00:00,2013-12-28 08:00:00,True,C1.4|C1.2|C3.0|C9.3|C2.2|C2.8|C3.1|M3.1,5.6,7020.80957,1.841096e+22,30.672,4.092
HARP,3535,2013-12-27 09:36:00,2013-12-28 09:36:00,True,C1.2|C3.0|C9.3|C2.2|C2.8|C3.1|M3.1|C3.8,7.0,7086.478027,1.853277e+22,30.823,4.119
