prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6576,2016-05-25 01:36:00,2016-05-26 01:36:00,False,,0.0,919.769958,1.263226e+21,20.108,0.0
HARP,6576,2016-05-25 14:24:00,2016-05-26 14:24:00,False,,0.0,943.433777,1.330397e+21,21.461,0.0
HARP,6576,2016-05-27 09:36:00,2016-05-28 09:36:00,False,,0.0,677.183411,9.707415e+20,20.876,0.0
HARP,6576,2016-05-27 12:48:00,2016-05-28 12:48:00,False,,0.0,678.937988,9.976507e+20,21.135,0.0
HARP,3032,2013-07-31 16:00:00,2013-08-01 16:00:00,False,,0.0,1500.854858,2.461673e+21,22.033,2.077
HARP,3032,2013-08-01 00:00:00,2013-08-02 00:00:00,False,,0.0,1856.243164,3.065957e+21,22.469,0.0
HARP,3032,2013-08-04 17:36:00,2013-08-05 17:36:00,False,,0.0,1001.559937,1.368928e+21,21.932,2.242
HARP,3032,2013-08-05 03:12:00,2013-08-06 03:12:00,False,,0.0,881.502625,1.224047e+21,21.206,2.163
HARP,3032,2013-08-07 20:48:00,2013-08-08 20:48:00,False,,0.0,696.598145,1.066013e+21,15.223,0.0
HARP,712,2011-07-11 11:12:00,2011-07-12 11:12:00,False,,0.0,2879.37085,6.440345e+21,21.384,3.623
HARP,712,2011-07-14 17:36:00,2011-07-15 17:36:00,False,,0.0,2559.859863,5.803961e+21,22.017,3.816
HARP,712,2011-07-15 03:12:00,2011-07-16 03:12:00,False,,0.0,2438.729492,5.328772e+21,20.276,3.414
HARP,712,2011-07-16 14:24:00,2011-07-17 14:24:00,False,,0.0,2034.930542,4.049836e+21,17.178,3.784
HARP,712,2011-07-17 16:00:00,2011-07-18 16:00:00,False,,0.0,1829.039307,3.308658e+21,14.275,3.674
HARP,3103,2013-08-23 01:36:00,2013-08-24 01:36:00,False,,0.0,5041.467285,8.660866e+21,23.499,0.0
HARP,3103,2013-08-24 14:24:00,2013-08-25 14:24:00,False,,0.0,4645.309082,8.174836e+21,24.427,0.0
HARP,3103,2013-08-25 22:24:00,2013-08-26 22:24:00,False,,0.0,4323.817383,6.651066e+21,22.112,2.882
HARP,3103,2013-08-27 20:48:00,2013-08-28 20:48:00,False,,0.0,3000.757324,4.542883e+21,17.984,0.0
HARP,3103,2013-08-28 12:48:00,2013-08-29 12:48:00,False,,0.0,2210.308105,3.444741e+21,16.086,0.0
HARP,3103,2013-08-29 01:36:00,2013-08-30 01:36:00,False,,0.0,1651.466187,2.559232e+21,14.986,0.0
HARP,6558,2016-05-16 16:00:00,2016-05-17 16:00:00,False,,0.0,7023.529297,2.378876e+22,23.753,4.307
HARP,1578,2012-04-15 17:36:00,2012-04-16 17:36:00,False,,0.0,949.494751,1.679793e+21,19.673,3.069
HARP,1578,2012-04-16 09:36:00,2012-04-17 09:36:00,False,,0.0,1998.94043,5.162424e+21,22.856,3.587
HARP,1578,2012-04-23 00:00:00,2012-04-24 00:00:00,False,,0.0,4801.393066,1.255798e+22,18.123,3.666
HARP,2491,2013-02-16 06:24:00,2013-02-17 06:24:00,True,B3.8|C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.6,1848.801392,4.387764e+21,27.605,4.113
HARP,2491,2013-02-16 08:00:00,2013-02-17 08:00:00,True,B3.8|C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.6,1936.99939,4.731142e+21,28.294,4.196
HARP,2491,2013-02-16 09:36:00,2013-02-17 09:36:00,True,B3.8|C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.6,2034.380371,5.003258e+21,28.215,4.154
HARP,2491,2013-02-16 11:12:00,2013-02-17 11:12:00,True,C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.9,2148.220947,5.341422e+21,28.089,4.259
HARP,2491,2013-02-16 12:48:00,2013-02-17 12:48:00,True,C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.9,2224.104492,5.453306e+21,27.865,4.167
HARP,2491,2013-02-16 14:24:00,2013-02-17 14:24:00,True,C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.9,2295.263672,5.667308e+21,28.433,4.329
HARP,2491,2013-02-19 06:24:00,2013-02-20 06:24:00,False,,0.0,2276.924561,4.358476e+21,21.963,2.012
HARP,2491,2013-02-19 16:00:00,2013-02-20 16:00:00,False,,0.0,2341.900635,4.388126e+21,20.839,3.281
HARP,2491,2013-02-21 01:36:00,2013-02-22 01:36:00,False,,0.0,1879.178467,3.164464e+21,15.814,2.851
HARP,2491,2013-02-21 11:12:00,2013-02-22 11:12:00,False,,0.0,1813.971313,3.28115e+21,15.973,3.427
HARP,2491,2013-02-22 04:48:00,2013-02-23 04:48:00,False,,0.0,1744.068115,2.782666e+21,13.279,3.273
HARP,7419,2020-05-31 12:48:00,2020-06-01 12:48:00,False,,0.0,1169.345703,1.711462e+21,14.975,0.0
HARP,7419,2020-06-02 00:00:00,2020-06-03 00:00:00,False,,0.0,2241.902344,2.799569e+21,15.89,0.0
HARP,7419,2020-06-04 17:36:00,2020-06-05 17:36:00,False,,0.0,2436.502686,3.031161e+21,16.979,0.0
HARP,7419,2020-06-05 00:00:00,2020-06-06 00:00:00,False,,0.0,2397.253418,2.816777e+21,16.19,0.0
HARP,7419,2020-06-05 22:24:00,2020-06-06 22:24:00,False,,0.0,2099.665283,2.53069e+21,16.148,0.0
HARP,7419,2020-06-06 16:00:00,2020-06-07 16:00:00,False,,0.0,1218.914673,1.702684e+21,18.331,0.0
HARP,7419,2020-06-08 11:12:00,2020-06-09 11:12:00,False,,0.0,283.195862,4.255032e+20,16.037,0.0
HARP,393,2011-02-27 01:36:00,2011-02-28 01:36:00,True,B5.0|B5.0|B7.9|C1.7|C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7,7.8,5429.76416,1.340352e+22,19.064,4.286
HARP,393,2011-02-27 03:12:00,2011-02-28 03:12:00,True,B7.9|C1.7|C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,8.8,5569.533203,1.391079e+22,19.395,4.361
HARP,393,2011-02-27 04:48:00,2011-02-28 04:48:00,True,C1.7|C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,5.4,5705.602051,1.447044e+22,20.108,4.403
HARP,393,2011-02-27 06:24:00,2011-02-28 06:24:00,True,C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,6.8,5841.539551,1.483814e+22,20.445,4.386
HARP,393,2011-02-27 08:00:00,2011-02-28 08:00:00,True,C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,12.1,5976.630371,1.516932e+22,20.577,4.415
HARP,393,2011-02-27 09:36:00,2011-02-28 09:36:00,True,C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0|C2.9,12.1,6093.003418,1.548786e+22,20.616,4.312
HARP,393,2011-02-27 11:12:00,2011-02-28 11:12:00,True,C1.2|M1.1|C1.0|C1.7|C6.0|C2.9,14.1,6198.284668,1.590551e+22,20.762,4.459
HARP,393,2011-03-05 06:24:00,2011-03-06 06:24:00,True,C2.8|C2.4|C3.1|C8.6|C4.7|C6.9|C2.3|M1.2,11.3,11965.355469,3.985569e+22,26.038,5.021
HARP,393,2011-03-05 08:00:00,2011-03-06 08:00:00,True,C3.1|C8.6|C4.7|C6.9|C2.3|M1.2|M1.4,16.5,11936.139648,4.053333e+22,26.163,5.078
HARP,393,2011-03-05 09:36:00,2011-03-06 09:36:00,True,C3.1|C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8,16.5,11957.442383,4.053645e+22,25.866,5.054
HARP,393,2011-03-05 11:12:00,2011-03-06 11:12:00,True,C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,19.6,11983.291016,4.051091e+22,25.533,5.048
HARP,393,2011-03-05 12:48:00,2011-03-06 12:48:00,True,C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,19.6,12062.290039,4.0245e+22,24.992,5.009
HARP,393,2011-03-05 14:24:00,2011-03-06 14:24:00,True,C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,19.6,12064.116211,4.020748e+22,24.635,5.009
HARP,393,2011-03-05 16:00:00,2011-03-06 16:00:00,True,C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,28.2,12019.303711,3.999315e+22,24.38,4.994
HARP,393,2011-03-05 17:36:00,2011-03-06 17:36:00,True,C2.3|M1.2|M1.4|M1.8|C4.9,39.8,11933.369141,3.95757e+22,24.079,4.974
HARP,393,2011-03-05 19:12:00,2011-03-06 19:12:00,True,C2.3|M1.2|M1.4|M1.8|C4.9,39.8,11815.15625,3.859962e+22,23.639,4.902
HARP,393,2011-03-05 20:48:00,2011-03-06 20:48:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,40.7,11679.101562,3.720062e+22,23.084,4.784
HARP,393,2011-03-05 22:24:00,2011-03-06 22:24:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,40.7,11595.734375,3.593113e+22,22.52,4.696
HARP,393,2011-03-06 00:00:00,2011-03-07 00:00:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,40.7,11502.739258,3.513401e+22,22.122,4.673
HARP,393,2011-03-06 01:36:00,2011-03-07 01:36:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,38.9,11378.479492,3.481977e+22,22.099,4.667
HARP,393,2011-03-06 03:12:00,2011-03-07 03:12:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,38.9,11254.480469,3.525888e+22,22.219,4.742
HARP,393,2011-03-06 04:48:00,2011-03-07 04:48:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,35.4,11162.519531,3.587913e+22,22.295,4.806
HARP,393,2011-03-06 06:24:00,2011-03-07 06:24:00,True,M1.4|M1.8|C4.9|M3.7,42.8,11099.036133,3.647697e+22,22.246,4.862
HARP,393,2011-03-06 08:00:00,2011-03-07 08:00:00,True,M1.8|C4.9|M3.7,51.6,11073.03418,3.705502e+22,22.203,4.969
HARP,393,2011-03-06 09:36:00,2011-03-07 09:36:00,True,C4.9|M3.7,69.6,11049.785156,3.693772e+22,22.121,4.934
HARP,393,2011-03-06 11:12:00,2011-03-07 11:12:00,True,M3.7,71.4,11060.324219,3.675044e+22,21.658,4.894
HARP,393,2011-03-06 12:48:00,2011-03-07 12:48:00,True,M3.7,71.4,11030.584961,3.654073e+22,21.312,4.907
HARP,393,2011-03-06 14:24:00,2011-03-07 14:24:00,True,M3.7,71.4,11005.878906,3.631226e+22,20.826,4.921
HARP,393,2011-03-06 16:00:00,2011-03-07 16:00:00,True,M3.7,62.8,10961.030273,3.611468e+22,20.404,4.886
HARP,393,2011-03-06 17:36:00,2011-03-07 17:36:00,True,M3.7,51.2,10868.326172,3.571706e+22,20.046,4.87
HARP,393,2011-03-06 19:12:00,2011-03-07 19:12:00,True,M3.7,51.2,10782.775391,3.500568e+22,19.578,4.832
HARP,2137,2012-10-27 19:12:00,2012-10-28 19:12:00,False,,0.0,5555.143066,1.562829e+22,27.054,4.447
HARP,6317,2016-02-04 01:36:00,2016-02-05 01:36:00,False,,0.0,3557.759033,7.011235e+21,22.847,3.397
HARP,6317,2016-02-05 03:12:00,2016-02-06 03:12:00,False,,0.0,4151.279297,7.278535e+21,23.822,3.046
HARP,4784,2014-11-05 12:48:00,2014-11-06 12:48:00,False,,0.0,678.187317,9.083072e+20,19.315,0.0
HARP,4784,2014-11-10 11:12:00,2014-11-11 11:12:00,False,,0.0,323.430359,5.006131e+20,21.678,0.0
HARP,6866,2016-11-28 03:12:00,2016-11-29 03:12:00,False,,0.0,689.001343,1.215932e+21,14.669,0.0
HARP,6866,2016-11-28 06:24:00,2016-11-29 06:24:00,False,,0.0,556.97168,9.87692e+20,13.715,0.0
HARP,5472,2015-04-18 16:00:00,2015-04-19 16:00:00,False,,0.0,1734.679199,3.590336e+21,20.502,3.35
HARP,5472,2015-04-19 01:36:00,2015-04-20 01:36:00,False,,0.0,2076.696533,4.337062e+21,20.536,3.113
HARP,5472,2015-04-20 01:36:00,2015-04-21 01:36:00,False,,0.0,2721.061768,6.562279e+21,17.079,3.512
HARP,3569,2014-01-03 12:48:00,2014-01-04 12:48:00,False,,0.0,1513.138428,2.306189e+21,22.869,0.0
HARP,3569,2014-01-04 17:36:00,2014-01-05 17:36:00,False,,0.0,1381.108521,2.175018e+21,21.718,0.0
HARP,3569,2014-01-05 00:00:00,2014-01-06 00:00:00,False,,0.0,1385.289185,2.069237e+21,20.826,0.0
HARP,3569,2014-01-06 12:48:00,2014-01-07 12:48:00,False,,0.0,842.152283,1.23127e+21,18.368,0.0
HARP,7327,2018-12-16 08:00:00,2018-12-17 08:00:00,False,,0.0,556.943665,8.075188e+20,22.181,0.0
HARP,7327,2018-12-17 22:24:00,2018-12-18 22:24:00,False,,0.0,858.587524,1.251824e+21,21.965,0.0
HARP,7327,2018-12-18 11:12:00,2018-12-19 11:12:00,False,,0.0,789.613708,1.127415e+21,22.326,0.0
HARP,7327,2018-12-18 19:12:00,2018-12-19 19:12:00,False,,0.0,793.546753,1.076949e+21,20.374,2.255
HARP,7327,2018-12-19 01:36:00,2018-12-20 01:36:00,False,,0.0,684.519836,9.022432e+20,19.367,2.381
HARP,7327,2018-12-19 16:00:00,2018-12-20 16:00:00,False,,0.0,383.161224,5.970282e+20,22.307,0.0
HARP,7327,2018-12-20 03:12:00,2018-12-21 03:12:00,False,,0.0,346.81665,4.795416e+20,19.227,0.0
HARP,7327,2018-12-20 14:24:00,2018-12-21 14:24:00,False,,0.0,221.507996,3.556036e+20,21.822,0.0
HARP,4938,2014-12-14 17:36:00,2014-12-15 17:36:00,False,,0.0,1014.529053,1.445891e+21,20.353,0.0
HARP,4938,2014-12-18 04:48:00,2014-12-19 04:48:00,False,,0.0,500.307251,7.093932e+20,20.672,0.0
HARP,4938,2014-12-18 12:48:00,2014-12-19 12:48:00,False,,0.0,399.493561,5.030755e+20,18.761,0.0
HARP,2737,2013-05-13 20:48:00,2013-05-14 20:48:00,False,,0.0,8867.446289,2.297809e+22,25.362,4.183
HARP,2737,2013-05-16 01:36:00,2013-05-17 01:36:00,False,,0.0,12090.75,2.556508e+22,25.419,3.765
HARP,2737,2013-05-16 08:00:00,2013-05-17 08:00:00,False,,0.0,12085.398438,2.5649e+22,25.828,4.129
HARP,2737,2013-05-17 11:12:00,2013-05-18 11:12:00,False,,0.0,11394.40332,2.254763e+22,24.627,3.957
HARP,7324,2018-11-26 22:24:00,2018-11-27 22:24:00,False,,0.0,481.690552,6.836094e+20,18.91,2.276
HARP,317,2010-12-25 22:24:00,2010-12-26 22:24:00,False,,0.0,1210.796509,1.933977e+21,23.862,0.0
HARP,317,2010-12-26 08:00:00,2010-12-27 08:00:00,False,,0.0,1277.703857,1.825236e+21,22.427,1.767
HARP,317,2010-12-26 19:12:00,2010-12-27 19:12:00,False,,0.0,1217.0,1.660953e+21,21.512,2.125
HARP,317,2010-12-26 20:48:00,2010-12-27 20:48:00,False,,0.0,1203.80603,1.621633e+21,21.396,2.618
HARP,317,2010-12-27 04:48:00,2010-12-28 04:48:00,False,,0.0,1109.713989,1.430281e+21,20.015,0.0
HARP,1634,2012-05-06 01:36:00,2012-05-07 01:36:00,False,,0.0,2466.548828,3.367243e+21,19.778,0.0
HARP,1634,2012-05-07 09:36:00,2012-05-08 09:36:00,False,,0.0,2658.493652,3.339825e+21,19.851,2.199
HARP,1634,2012-05-10 00:00:00,2012-05-11 00:00:00,False,,0.0,1498.188599,1.868588e+21,17.703,0.0
HARP,1634,2012-05-10 03:12:00,2012-05-11 03:12:00,False,,0.0,1399.456177,1.817149e+21,18.378,0.0
HARP,1634,2012-05-10 16:00:00,2012-05-11 16:00:00,False,,0.0,1257.121948,1.627649e+21,17.725,0.0
HARP,1634,2012-05-10 22:24:00,2012-05-11 22:24:00,False,,0.0,1009.697449,1.34526e+21,17.757,0.0
HARP,956,2011-10-15 16:00:00,2011-10-16 16:00:00,False,,0.0,1229.845947,1.893106e+21,16.336,2.742
HARP,643,2011-05-29 14:24:00,2011-05-30 14:24:00,False,,0.0,2128.814209,3.800529e+21,18.85,2.626
HARP,643,2011-05-30 01:36:00,2011-05-31 01:36:00,False,,0.0,2270.947021,3.958493e+21,19.789,0.0
HARP,643,2011-06-03 20:48:00,2011-06-04 20:48:00,False,,0.0,2176.398438,2.887425e+21,19.156,0.0
HARP,643,2011-06-04 19:12:00,2011-06-05 19:12:00,False,,0.0,1543.23291,2.067714e+21,16.836,0.0
HARP,643,2011-06-04 20:48:00,2011-06-05 20:48:00,False,,0.0,1531.038574,2.063297e+21,16.88,2.497
HARP,5990,2015-09-26 20:48:00,2015-09-27 20:48:00,False,,0.0,451.216797,7.849793e+20,19.626,0.0
HARP,6470,2016-04-02 06:24:00,2016-04-03 06:24:00,False,,0.0,251.770737,4.494971e+20,26.395,0.0
HARP,6470,2016-04-03 17:36:00,2016-04-04 17:36:00,False,,0.0,1281.787842,1.91018e+21,21.061,0.0
HARP,4224,2014-06-09 20:48:00,2014-06-10 20:48:00,False,,0.0,463.0737,6.528398e+20,19.147,0.0
HARP,4224,2014-06-10 04:48:00,2014-06-11 04:48:00,False,,0.0,488.58786,6.058235e+20,17.006,0.0
HARP,4224,2014-06-12 09:36:00,2014-06-13 09:36:00,False,,0.0,2229.361816,3.604019e+21,23.821,0.0
HARP,4224,2014-06-13 01:36:00,2014-06-14 01:36:00,False,,0.0,1381.795166,1.797976e+21,19.69,0.0
HARP,6972,2017-03-30 22:24:00,2017-03-31 22:24:00,True,B3.5|B7.4|C3.7|M4.4,1.3,4357.678223,1.016331e+22,19.607,3.434
HARP,6972,2017-03-31 00:00:00,2017-04-01 00:00:00,True,B3.5|B7.4|C3.7|M4.4,1.3,4321.112305,1.004591e+22,19.849,3.52
HARP,6972,2017-03-31 01:36:00,2017-04-01 01:36:00,True,B3.5|B7.4|C3.7|M4.4|B4.8,1.3,4290.057617,1.009958e+22,19.922,3.486
HARP,6972,2017-03-31 03:12:00,2017-04-01 03:12:00,True,B3.5|B7.4|C3.7|M4.4|B4.8,1.3,4313.083008,1.041127e+22,20.006,3.932
HARP,6972,2017-03-31 04:48:00,2017-04-01 04:48:00,True,B3.5|B7.4|C3.7|M4.4|B4.8,1.3,4381.74707,1.07799e+22,20.352,3.945
HARP,6972,2017-03-31 06:24:00,2017-04-01 06:24:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2,1.0,4485.802246,1.101681e+22,20.529,4.056
HARP,6972,2017-03-31 08:00:00,2017-04-01 08:00:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4545.62207,1.114109e+22,20.638,4.249
HARP,6972,2017-03-31 09:36:00,2017-04-01 09:36:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4648.800293,1.150738e+22,21.065,4.297
HARP,6972,2017-03-31 11:12:00,2017-04-01 11:12:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4731.302734,1.18197e+22,21.249,4.386
HARP,6972,2017-03-31 12:48:00,2017-04-01 12:48:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4772.464844,1.196137e+22,21.263,4.263
HARP,6972,2017-03-31 14:24:00,2017-04-01 14:24:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3|M2.3,0.7,4892.130859,1.263476e+22,21.245,4.329
HARP,6972,2017-03-31 16:00:00,2017-04-01 16:00:00,True,B7.4|C3.7|M4.4|B4.8|C1.2|M5.3|M2.3|C4.2,1.0,5034.923828,1.338916e+22,21.691,4.458
HARP,6972,2017-03-31 17:36:00,2017-04-01 17:36:00,True,B7.4|C3.7|M4.4|B4.8|C1.2|M5.3|M2.3|C4.2|C3.0,1.0,5133.890137,1.407877e+22,21.647,4.418
HARP,6972,2017-03-31 19:12:00,2017-04-01 19:12:00,True,C3.7|M4.4|B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1,1.7,5218.269043,1.456374e+22,21.89,4.486
HARP,6972,2017-03-31 20:48:00,2017-04-01 20:48:00,True,M4.4|B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7,5.2,5269.826172,1.467553e+22,21.493,4.498
HARP,6972,2017-03-31 22:24:00,2017-04-01 22:24:00,True,B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7,48.8,5370.347656,1.472261e+22,21.137,4.478
HARP,6972,2017-04-01 00:00:00,2017-04-02 00:00:00,True,B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7,48.8,5444.964844,1.512851e+22,21.048,4.516
HARP,6972,2017-04-01 01:36:00,2017-04-02 01:36:00,True,C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2,49.3,5521.472656,1.565556e+22,21.088,4.512
