prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,1807,2012-07-05 09:36:00,2012-07-06 09:36:00,True,M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,260.4,11098.553711,4.591572e+22,29.922,5.235
HARP,1807,2012-07-05 11:12:00,2012-07-06 11:12:00,True,M1.2|C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6,260.4,11089.957031,4.635397e+22,29.728,5.243
HARP,1807,2012-07-05 12:48:00,2012-07-06 12:48:00,True,M1.2|C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6,199.4,11070.989258,4.664887e+22,29.132,5.228
HARP,1807,2012-07-05 14:24:00,2012-07-06 14:24:00,True,C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7,188.0,10933.595703,4.645908e+22,28.967,5.193
HARP,1807,2012-07-05 16:00:00,2012-07-06 16:00:00,True,C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,173.5,10740.214844,4.648503e+22,28.975,5.157
HARP,1807,2012-07-05 17:36:00,2012-07-06 17:36:00,True,C7.2|M1.3|X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,178.5,10653.223633,4.642668e+22,28.733,5.17
HARP,1807,2012-07-05 19:12:00,2012-07-06 19:12:00,True,X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,187.5,10655.421875,4.633564e+22,28.384,5.163
HARP,1807,2012-07-05 20:48:00,2012-07-06 20:48:00,True,X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,166.7,10637.209961,4.598222e+22,27.692,5.135
HARP,1807,2012-07-05 22:24:00,2012-07-06 22:24:00,True,X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,150.7,10593.043945,4.544069e+22,27.106,5.048
HARP,3022,2013-08-03 11:12:00,2013-08-04 11:12:00,False,,0.0,1768.144775,3.459877e+21,22.618,2.783
HARP,5739,2015-07-02 00:00:00,2015-07-03 00:00:00,False,,0.0,518.370972,7.858299e+20,17.975,0.0
HARP,2342,2013-01-05 12:48:00,2013-01-06 12:48:00,False,,0.0,1776.899536,2.508638e+21,22.941,2.785
HARP,256,2010-11-19 12:48:00,2010-11-20 12:48:00,False,,0.0,2585.421143,4.892438e+21,20.992,3.634
HARP,2348,2013-01-06 16:00:00,2013-01-07 16:00:00,False,,0.0,2032.88623,2.607035e+21,19.121,0.0
HARP,4201,2014-06-04 00:00:00,2014-06-05 00:00:00,False,,0.0,373.345886,5.434648e+20,22.133,0.0
HARP,4781,2014-11-06 03:12:00,2014-11-07 03:12:00,True,M2.0|M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,116.2,8384.396484,2.774014e+22,29.351,4.886
HARP,4781,2014-11-06 04:48:00,2014-11-07 04:48:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8452.400391,2.769324e+22,29.531,4.902
HARP,4781,2014-11-06 06:24:00,2014-11-07 06:24:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8586.540039,2.767798e+22,29.425,4.861
HARP,4781,2014-11-06 08:00:00,2014-11-07 08:00:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8679.698242,2.753605e+22,29.165,4.888
HARP,4781,2014-11-06 09:36:00,2014-11-07 09:36:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8855.713867,2.740983e+22,28.867,4.828
HARP,4781,2014-11-06 11:12:00,2014-11-07 11:12:00,True,C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,92.2,9077.453125,2.766609e+22,28.919,4.895
HARP,4781,2014-11-06 12:48:00,2014-11-07 12:48:00,True,C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,96.1,9181.665039,2.771653e+22,29.139,4.835
HARP,4781,2014-11-06 14:24:00,2014-11-07 14:24:00,True,C7.0|C7.0|X1.6|C1.4|C1.1|C3.6,94.6,9366.236328,2.808833e+22,29.305,4.853
HARP,4781,2014-11-06 16:00:00,2014-11-07 16:00:00,True,C7.0|X1.6|C1.4|C1.1|C3.6,101.6,9431.947266,2.828895e+22,29.651,4.83
HARP,6576,2016-05-25 12:48:00,2016-05-26 12:48:00,False,,0.0,963.703125,1.354125e+21,21.385,0.0
HARP,3569,2014-01-03 08:00:00,2014-01-04 08:00:00,False,,0.0,1533.155396,2.410238e+21,23.372,0.0
HARP,2737,2013-05-13 04:48:00,2013-05-14 04:48:00,False,,0.0,7814.951172,2.111917e+22,24.639,4.294
HARP,753,2011-08-07 08:00:00,2011-08-08 08:00:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5|C1.4|X6.9,6.8,5879.498047,2.059287e+22,20.772,4.52
HARP,753,2011-08-07 09:36:00,2011-08-08 09:36:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5|C1.4|X6.9,4.6,5879.498047,2.059287e+22,20.772,4.52
HARP,7386,2019-11-04 03:12:00,2019-11-05 03:12:00,False,,0.0,178.840027,3.662742e+20,29.52,0.0
HARP,6064,2015-10-31 04:48:00,2015-11-01 04:48:00,False,,0.0,250.833481,3.230422e+20,19.678,1.634
HARP,913,2011-10-09 20:48:00,2011-10-10 20:48:00,False,,0.0,331.81189,6.129706e+20,20.428,0.0
HARP,5544,2015-05-16 16:00:00,2015-05-17 16:00:00,False,,0.0,1128.588135,2.365557e+21,13.551,3.485
HARP,2964,2013-07-21 11:12:00,2013-07-22 11:12:00,False,,0.0,2527.55542,3.25312e+21,17.25,0.0
HARP,3364,2013-11-17 12:48:00,2013-11-18 12:48:00,True,C7.0|C1.6|C1.8|X1.0,8.6,9319.242188,2.929361e+22,19.605,4.829
HARP,3364,2013-11-17 14:24:00,2013-11-18 14:24:00,True,C1.6|C1.8|X1.0,15.6,9319.242188,2.929361e+22,19.605,4.829
HARP,4954,2014-12-19 09:36:00,2014-12-20 09:36:00,False,,0.0,3786.761963,5.147912e+21,18.826,0.0
HARP,1312,2012-01-19 16:00:00,2012-01-20 16:00:00,False,,0.0,472.740692,7.291046e+20,17.444,0.0
HARP,1866,2012-07-22 04:48:00,2012-07-23 04:48:00,False,,0.0,3686.343506,6.868955e+21,24.102,2.892
HARP,5526,2015-05-08 14:24:00,2015-05-09 14:24:00,False,,0.0,9142.712891,1.973393e+22,25.046,2.845
HARP,7414,2020-04-27 08:00:00,2020-04-28 08:00:00,False,,0.0,383.16748,7.337057e+20,28.417,0.0
HARP,4025,2014-04-20 04:48:00,2014-04-21 04:48:00,False,,0.0,3259.744385,8.835188e+21,24.421,3.383
HARP,5073,2015-01-15 00:00:00,2015-01-16 00:00:00,False,,0.0,6506.063965,9.544695e+21,18.969,0.0
HARP,1946,2012-08-25 04:48:00,2012-08-26 04:48:00,False,,0.0,4456.464355,6.702844e+21,21.84,0.0
HARP,4920,2014-12-18 01:36:00,2014-12-19 01:36:00,True,C4.2|C4.0|M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,25.7,37635.222656,9.059376e+22,26.002,5.13
HARP,4920,2014-12-18 03:12:00,2014-12-19 03:12:00,True,C4.0|M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,24.3,37302.816406,9.025425e+22,26.04,5.128
HARP,4920,2014-12-18 04:48:00,2014-12-19 04:48:00,True,M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,28.3,36917.535156,8.997937e+22,26.08,5.141
HARP,4920,2014-12-18 06:24:00,2014-12-19 06:24:00,True,M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,28.3,36536.929688,8.961885e+22,26.162,5.167
HARP,4920,2014-12-18 08:00:00,2014-12-19 08:00:00,True,M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,28.3,36237.289062,8.921216e+22,26.131,5.212
HARP,4920,2014-12-18 09:36:00,2014-12-19 09:36:00,True,C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,35.7,36034.328125,8.876391e+22,26.06,5.182
HARP,4920,2014-12-18 11:12:00,2014-12-19 11:12:00,True,C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,35.7,35603.503906,8.776464e+22,26.003,5.153
HARP,4920,2014-12-18 12:48:00,2014-12-19 12:48:00,True,C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8|C2.3,28.5,35203.539062,8.700324e+22,25.913,5.146
HARP,4920,2014-12-18 14:24:00,2014-12-19 14:24:00,True,C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8|C2.3,31.0,34777.210938,8.59953e+22,25.692,5.132
HARP,4920,2014-12-18 16:00:00,2014-12-19 16:00:00,True,C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8|C2.3|C2.9|C2.0,32.9,34225.988281,8.491974e+22,25.551,5.076
HARP,4920,2014-12-18 17:36:00,2014-12-19 17:36:00,True,C1.7|C3.2|X1.8|C2.3|C2.9|C2.0,45.9,34225.988281,8.491974e+22,25.551,5.076
HARP,3367,2013-11-10 06:24:00,2013-11-11 06:24:00,False,,0.0,662.284363,1.151854e+21,21.463,0.0
HARP,2683,2013-04-25 14:24:00,2013-04-26 14:24:00,False,,0.0,1480.146973,1.889333e+21,16.916,0.0
HARP,2683,2013-04-26 19:12:00,2013-04-27 19:12:00,False,,0.0,447.894318,7.611629e+20,18.081,0.0
HARP,3220,2013-09-27 09:36:00,2013-09-28 09:36:00,False,,0.0,3479.251221,5.072537e+21,22.252,0.0
HARP,6794,2016-10-07 19:12:00,2016-10-08 19:12:00,False,,0.0,7869.454102,2.304587e+22,29.634,3.975
HARP,2718,2013-05-07 19:12:00,2013-05-08 19:12:00,False,,0.0,1586.768555,2.617168e+21,23.636,2.346
