prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7419,2020-06-07 12:48:00,2020-06-08 12:48:00,False,,0.0,665.750671,1.043019e+21,17.669,0.0
HARP,393,2011-02-27 01:36:00,2011-02-28 01:36:00,True,B5.0|B5.0|B7.9|C1.7|C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7,7.8,5429.76416,1.340352e+22,19.064,4.286
HARP,393,2011-02-27 03:12:00,2011-02-28 03:12:00,True,B7.9|C1.7|C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,8.8,5569.533203,1.391079e+22,19.395,4.361
HARP,393,2011-02-27 04:48:00,2011-02-28 04:48:00,True,C1.7|C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,5.4,5705.602051,1.447044e+22,20.108,4.403
HARP,393,2011-02-27 06:24:00,2011-02-28 06:24:00,True,C1.1|C2.0|C2.4|C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,6.8,5841.539551,1.483814e+22,20.445,4.386
HARP,393,2011-02-27 08:00:00,2011-02-28 08:00:00,True,C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0,12.1,5976.630371,1.516932e+22,20.577,4.415
HARP,393,2011-02-27 09:36:00,2011-02-28 09:36:00,True,C1.5|B5.5|C1.2|M1.1|C1.0|C1.7|C6.0|C2.9,12.1,6093.003418,1.548786e+22,20.616,4.312
HARP,393,2011-02-27 11:12:00,2011-02-28 11:12:00,True,C1.2|M1.1|C1.0|C1.7|C6.0|C2.9,14.1,6198.284668,1.590551e+22,20.762,4.459
HARP,393,2011-03-05 06:24:00,2011-03-06 06:24:00,True,C2.8|C2.4|C3.1|C8.6|C4.7|C6.9|C2.3|M1.2,11.3,11965.355469,3.985569e+22,26.038,5.021
HARP,393,2011-03-05 08:00:00,2011-03-06 08:00:00,True,C3.1|C8.6|C4.7|C6.9|C2.3|M1.2|M1.4,16.5,11936.139648,4.053333e+22,26.163,5.078
HARP,393,2011-03-05 09:36:00,2011-03-06 09:36:00,True,C3.1|C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8,16.5,11957.442383,4.053645e+22,25.866,5.054
HARP,393,2011-03-05 11:12:00,2011-03-06 11:12:00,True,C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,19.6,11983.291016,4.051091e+22,25.533,5.048
HARP,393,2011-03-05 12:48:00,2011-03-06 12:48:00,True,C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,19.6,12062.290039,4.0245e+22,24.992,5.009
HARP,393,2011-03-05 14:24:00,2011-03-06 14:24:00,True,C8.6|C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,19.6,12064.116211,4.020748e+22,24.635,5.009
HARP,393,2011-03-05 16:00:00,2011-03-06 16:00:00,True,C4.7|C6.9|C2.3|M1.2|M1.4|M1.8|C4.9,28.2,12019.303711,3.999315e+22,24.38,4.994
HARP,393,2011-03-05 17:36:00,2011-03-06 17:36:00,True,C2.3|M1.2|M1.4|M1.8|C4.9,39.8,11933.369141,3.95757e+22,24.079,4.974
HARP,393,2011-03-05 19:12:00,2011-03-06 19:12:00,True,C2.3|M1.2|M1.4|M1.8|C4.9,39.8,11815.15625,3.859962e+22,23.639,4.902
HARP,393,2011-03-05 20:48:00,2011-03-06 20:48:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,40.7,11679.101562,3.720062e+22,23.084,4.784
HARP,393,2011-03-05 22:24:00,2011-03-06 22:24:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,40.7,11595.734375,3.593113e+22,22.52,4.696
HARP,393,2011-03-06 00:00:00,2011-03-07 00:00:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,40.7,11502.739258,3.513401e+22,22.122,4.673
HARP,393,2011-03-06 01:36:00,2011-03-07 01:36:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,38.9,11378.479492,3.481977e+22,22.099,4.667
HARP,393,2011-03-06 03:12:00,2011-03-07 03:12:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,38.9,11254.480469,3.525888e+22,22.219,4.742
HARP,393,2011-03-06 04:48:00,2011-03-07 04:48:00,True,M1.2|M1.4|M1.8|C4.9|M3.7,35.4,11162.519531,3.587913e+22,22.295,4.806
HARP,393,2011-03-06 06:24:00,2011-03-07 06:24:00,True,M1.4|M1.8|C4.9|M3.7,42.8,11099.036133,3.647697e+22,22.246,4.862
HARP,393,2011-03-06 08:00:00,2011-03-07 08:00:00,True,M1.8|C4.9|M3.7,51.6,11073.03418,3.705502e+22,22.203,4.969
HARP,393,2011-03-06 09:36:00,2011-03-07 09:36:00,True,C4.9|M3.7,69.6,11049.785156,3.693772e+22,22.121,4.934
HARP,393,2011-03-06 11:12:00,2011-03-07 11:12:00,True,M3.7,71.4,11060.324219,3.675044e+22,21.658,4.894
HARP,393,2011-03-06 12:48:00,2011-03-07 12:48:00,True,M3.7,71.4,11030.584961,3.654073e+22,21.312,4.907
HARP,393,2011-03-06 14:24:00,2011-03-07 14:24:00,True,M3.7,71.4,11005.878906,3.631226e+22,20.826,4.921
HARP,393,2011-03-06 16:00:00,2011-03-07 16:00:00,True,M3.7,62.8,10961.030273,3.611468e+22,20.404,4.886
HARP,393,2011-03-06 17:36:00,2011-03-07 17:36:00,True,M3.7,51.2,10868.326172,3.571706e+22,20.046,4.87
HARP,393,2011-03-06 19:12:00,2011-03-07 19:12:00,True,M3.7,51.2,10782.775391,3.500568e+22,19.578,4.832
HARP,6317,2016-02-03 14:24:00,2016-02-04 14:24:00,False,,0.0,3101.270264,6.619123e+21,22.28,3.771
HARP,6317,2016-02-04 06:24:00,2016-02-05 06:24:00,False,,0.0,3807.55542,7.171028e+21,23.141,3.125
HARP,6317,2016-02-05 00:00:00,2016-02-06 00:00:00,False,,0.0,4101.557617,7.121238e+21,23.102,3.246
HARP,6317,2016-02-06 01:36:00,2016-02-07 01:36:00,False,,0.0,4125.046387,7.93038e+21,26.441,3.341
HARP,4784,2014-11-06 11:12:00,2014-11-07 11:12:00,False,,0.0,921.526184,1.215636e+21,21.426,0.0
HARP,6866,2016-11-28 06:24:00,2016-11-29 06:24:00,False,,0.0,556.97168,9.87692e+20,13.715,0.0
HARP,5472,2015-04-18 17:36:00,2015-04-19 17:36:00,False,,0.0,1782.869507,3.65565e+21,20.816,3.318
HARP,5472,2015-04-18 20:48:00,2015-04-19 20:48:00,False,,0.0,1881.479736,3.85036e+21,20.317,2.397
HARP,5472,2015-04-19 17:36:00,2015-04-20 17:36:00,False,,0.0,2614.774414,6.190606e+21,19.68,3.572
HARP,3569,2014-01-02 06:24:00,2014-01-03 06:24:00,False,,0.0,1209.141235,2.279285e+21,24.523,2.324
HARP,3569,2014-01-03 06:24:00,2014-01-04 06:24:00,False,,0.0,1541.690186,2.462404e+21,24.028,0.0
HARP,3569,2014-01-04 16:00:00,2014-01-05 16:00:00,False,,0.0,1361.754761,2.154667e+21,22.194,0.0
HARP,3569,2014-01-05 22:24:00,2014-01-06 22:24:00,False,,0.0,1172.561646,1.590597e+21,18.276,1.717
HARP,3569,2014-01-06 04:48:00,2014-01-07 04:48:00,False,,0.0,1018.2099,1.380113e+21,17.867,0.0
HARP,7327,2018-12-16 09:36:00,2018-12-17 09:36:00,False,,0.0,612.550171,8.162183e+20,20.32,0.0
HARP,7327,2018-12-17 12:48:00,2018-12-18 12:48:00,False,,0.0,884.817444,1.273513e+21,22.14,1.544
HARP,7327,2018-12-19 03:12:00,2018-12-20 03:12:00,False,,0.0,651.105957,8.532162e+20,19.207,1.932
HARP,7327,2018-12-19 16:00:00,2018-12-20 16:00:00,False,,0.0,383.161224,5.970282e+20,22.307,0.0
HARP,7327,2018-12-20 00:00:00,2018-12-21 00:00:00,False,,0.0,365.777344,4.888753e+20,18.577,0.0
HARP,7327,2018-12-20 06:24:00,2018-12-21 06:24:00,False,,0.0,190.150253,2.717151e+20,19.251,0.0
HARP,4938,2014-12-12 09:36:00,2014-12-13 09:36:00,False,,0.0,1248.07019,1.846483e+21,17.922,0.0
HARP,4938,2014-12-12 20:48:00,2014-12-13 20:48:00,False,,0.0,1194.747681,1.760963e+21,18.434,0.0
HARP,4938,2014-12-13 08:00:00,2014-12-14 08:00:00,False,,0.0,1112.327637,1.661818e+21,20.089,0.0
HARP,4938,2014-12-16 00:00:00,2014-12-17 00:00:00,False,,0.0,761.517395,1.066559e+21,22.897,0.0
HARP,2737,2013-05-13 03:12:00,2013-05-14 03:12:00,False,,0.0,7703.667969,2.087013e+22,24.466,4.21
HARP,2737,2013-05-13 11:12:00,2013-05-14 11:12:00,False,,0.0,8308.202148,2.161844e+22,24.586,4.326
HARP,2737,2013-05-15 08:00:00,2013-05-16 08:00:00,False,,0.0,11791.905273,2.680386e+22,26.189,4.135
HARP,2737,2013-05-17 11:12:00,2013-05-18 11:12:00,False,,0.0,11394.40332,2.254763e+22,24.627,3.957
HARP,2737,2013-05-17 17:36:00,2013-05-18 17:36:00,False,,0.0,11364.482422,2.208014e+22,23.969,3.992
HARP,2737,2013-05-18 20:48:00,2013-05-19 20:48:00,False,,0.0,9814.172852,1.903549e+22,21.143,4.074
HARP,317,2010-12-26 06:24:00,2010-12-27 06:24:00,False,,0.0,1282.795044,1.850351e+21,22.449,0.0
HARP,317,2010-12-27 09:36:00,2010-12-28 09:36:00,False,,0.0,1083.223022,1.351625e+21,19.437,0.0
HARP,317,2010-12-27 20:48:00,2010-12-28 20:48:00,False,,0.0,948.031677,1.16742e+21,19.182,0.0
HARP,317,2010-12-28 08:00:00,2010-12-29 08:00:00,False,,0.0,740.084656,9.403478e+20,19.546,1.838
HARP,317,2010-12-28 09:36:00,2010-12-29 09:36:00,False,,0.0,740.38269,9.568055e+20,19.277,0.0
HARP,317,2010-12-28 19:12:00,2010-12-29 19:12:00,False,,0.0,527.057129,7.278847e+20,20.935,2.27
HARP,1634,2012-05-07 17:36:00,2012-05-08 17:36:00,False,,0.0,2415.70874,3.10049e+21,20.438,1.702
HARP,1634,2012-05-09 11:12:00,2012-05-10 11:12:00,False,,0.0,1746.437988,2.143032e+21,17.613,0.0
HARP,956,2011-10-15 08:00:00,2011-10-16 08:00:00,False,,0.0,1313.17749,1.842526e+21,16.314,2.546
HARP,956,2011-10-15 11:12:00,2011-10-16 11:12:00,False,,0.0,1280.236084,1.83987e+21,16.287,0.0
HARP,956,2011-10-16 00:00:00,2011-10-17 00:00:00,False,,0.0,1354.909058,2.546995e+21,17.12,3.07
HARP,956,2011-10-16 06:24:00,2011-10-17 06:24:00,False,,0.0,1686.422485,3.393148e+21,15.557,3.635
HARP,643,2011-05-30 03:12:00,2011-05-31 03:12:00,False,,0.0,2293.13916,4.095369e+21,20.213,2.482
HARP,643,2011-06-02 12:48:00,2011-06-03 12:48:00,False,,0.0,3169.187744,4.697329e+21,21.962,2.069
HARP,643,2011-06-03 01:36:00,2011-06-04 01:36:00,False,,0.0,2981.517578,4.199123e+21,20.274,0.0
HARP,643,2011-06-05 19:12:00,2011-06-06 19:12:00,False,,0.0,903.056213,1.290152e+21,15.303,0.0
HARP,5990,2015-09-26 22:24:00,2015-09-27 22:24:00,False,,0.0,417.01532,7.346579e+20,19.216,0.0
HARP,5990,2015-09-27 00:00:00,2015-09-28 00:00:00,False,,0.0,375.048706,6.783195e+20,19.541,0.0
HARP,6470,2016-04-03 00:00:00,2016-04-04 00:00:00,False,,0.0,1010.917297,1.713801e+21,22.576,0.0
HARP,6470,2016-04-04 06:24:00,2016-04-05 06:24:00,False,,0.0,1066.360229,1.544301e+21,19.23,0.0
HARP,4224,2014-06-09 14:24:00,2014-06-10 14:24:00,False,,0.0,472.285522,6.486233e+20,18.768,0.0
HARP,4224,2014-06-12 03:12:00,2014-06-13 03:12:00,False,,0.0,2095.856934,3.465119e+21,24.239,0.0
HARP,4224,2014-06-12 11:12:00,2014-06-13 11:12:00,False,,0.0,2234.961182,3.517348e+21,23.54,2.609
HARP,4224,2014-06-14 12:48:00,2014-06-15 12:48:00,False,,0.0,904.034485,1.090959e+21,18.249,0.0
HARP,6972,2017-03-30 22:24:00,2017-03-31 22:24:00,True,B3.5|B7.4|C3.7|M4.4,1.3,4357.678223,1.016331e+22,19.607,3.434
HARP,6972,2017-03-31 00:00:00,2017-04-01 00:00:00,True,B3.5|B7.4|C3.7|M4.4,1.3,4321.112305,1.004591e+22,19.849,3.52
HARP,6972,2017-03-31 01:36:00,2017-04-01 01:36:00,True,B3.5|B7.4|C3.7|M4.4|B4.8,1.3,4290.057617,1.009958e+22,19.922,3.486
HARP,6972,2017-03-31 03:12:00,2017-04-01 03:12:00,True,B3.5|B7.4|C3.7|M4.4|B4.8,1.3,4313.083008,1.041127e+22,20.006,3.932
HARP,6972,2017-03-31 04:48:00,2017-04-01 04:48:00,True,B3.5|B7.4|C3.7|M4.4|B4.8,1.3,4381.74707,1.07799e+22,20.352,3.945
HARP,6972,2017-03-31 06:24:00,2017-04-01 06:24:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2,1.0,4485.802246,1.101681e+22,20.529,4.056
HARP,6972,2017-03-31 08:00:00,2017-04-01 08:00:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4545.62207,1.114109e+22,20.638,4.249
HARP,6972,2017-03-31 09:36:00,2017-04-01 09:36:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4648.800293,1.150738e+22,21.065,4.297
HARP,6972,2017-03-31 11:12:00,2017-04-01 11:12:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4731.302734,1.18197e+22,21.249,4.386
HARP,6972,2017-03-31 12:48:00,2017-04-01 12:48:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3,1.0,4772.464844,1.196137e+22,21.263,4.263
HARP,6972,2017-03-31 14:24:00,2017-04-01 14:24:00,True,B3.5|B7.4|C3.7|M4.4|B4.8|C1.2|M5.3|M2.3,0.7,4892.130859,1.263476e+22,21.245,4.329
HARP,6972,2017-03-31 16:00:00,2017-04-01 16:00:00,True,B7.4|C3.7|M4.4|B4.8|C1.2|M5.3|M2.3|C4.2,1.0,5034.923828,1.338916e+22,21.691,4.458
HARP,6972,2017-03-31 17:36:00,2017-04-01 17:36:00,True,B7.4|C3.7|M4.4|B4.8|C1.2|M5.3|M2.3|C4.2|C3.0,1.0,5133.890137,1.407877e+22,21.647,4.418
HARP,6972,2017-03-31 19:12:00,2017-04-01 19:12:00,True,C3.7|M4.4|B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1,1.7,5218.269043,1.456374e+22,21.89,4.486
HARP,6972,2017-03-31 20:48:00,2017-04-01 20:48:00,True,M4.4|B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7,5.2,5269.826172,1.467553e+22,21.493,4.498
HARP,6972,2017-03-31 22:24:00,2017-04-01 22:24:00,True,B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7,48.8,5370.347656,1.472261e+22,21.137,4.478
HARP,6972,2017-04-01 00:00:00,2017-04-02 00:00:00,True,B4.8|C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7,48.8,5444.964844,1.512851e+22,21.048,4.516
HARP,6972,2017-04-01 01:36:00,2017-04-02 01:36:00,True,C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2,49.3,5521.472656,1.565556e+22,21.088,4.512
HARP,6972,2017-04-01 03:12:00,2017-04-02 03:12:00,True,C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2,49.3,5590.959473,1.639913e+22,21.313,4.606
