prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5073,2015-01-15 22:24:00,2015-01-16 22:24:00,False,,0.0,9040.698242,1.263855e+22,19.621,1.919
HARP,3068,2013-08-21 11:12:00,2013-08-22 11:12:00,False,,0.0,2719.147217,4.716372e+21,14.796,3.558
HARP,4073,2014-05-04 16:00:00,2014-05-05 16:00:00,False,,0.0,5051.550293,1.441904e+22,27.314,4.238
HARP,7385,2019-10-07 19:12:00,2019-10-08 19:12:00,False,,0.0,176.817917,3.025229e+20,25.124,0.0
HARP,4920,2014-12-18 01:36:00,2014-12-19 01:36:00,True,C4.2|C4.0|M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,25.7,37635.222656,9.059376e+22,26.002,5.13
HARP,4920,2014-12-18 03:12:00,2014-12-19 03:12:00,True,C4.0|M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,24.3,37302.816406,9.025425e+22,26.04,5.128
HARP,4920,2014-12-18 04:48:00,2014-12-19 04:48:00,True,M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,28.3,36917.535156,8.997937e+22,26.08,5.141
HARP,4920,2014-12-18 06:24:00,2014-12-19 06:24:00,True,M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,28.3,36536.929688,8.961885e+22,26.162,5.167
HARP,4920,2014-12-18 08:00:00,2014-12-19 08:00:00,True,M1.3|C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,28.3,36237.289062,8.921216e+22,26.131,5.212
HARP,4920,2014-12-18 09:36:00,2014-12-19 09:36:00,True,C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,35.7,36034.328125,8.876391e+22,26.06,5.182
HARP,4920,2014-12-18 11:12:00,2014-12-19 11:12:00,True,C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8,35.7,35603.503906,8.776464e+22,26.003,5.153
HARP,4920,2014-12-18 12:48:00,2014-12-19 12:48:00,True,C2.5|C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8|C2.3,28.5,35203.539062,8.700324e+22,25.913,5.146
HARP,4920,2014-12-18 14:24:00,2014-12-19 14:24:00,True,C1.9|C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8|C2.3,31.0,34777.210938,8.59953e+22,25.692,5.132
HARP,4920,2014-12-18 16:00:00,2014-12-19 16:00:00,True,C2.7|C5.3|C2.8|C9.5|C1.7|C3.2|X1.8|C2.3|C2.9|C2.0,32.9,34225.988281,8.491974e+22,25.551,5.076
HARP,2685,2013-04-25 09:36:00,2013-04-26 09:36:00,False,,0.0,4269.273438,7.061099e+21,18.073,2.617
HARP,5083,2015-01-21 03:12:00,2015-01-22 03:12:00,False,,0.0,664.446106,7.815013e+20,16.368,0.0
HARP,6662,2016-07-11 00:00:00,2016-07-12 00:00:00,False,,0.0,5980.692871,1.057737e+22,24.048,2.767
HARP,4189,2014-06-05 01:36:00,2014-06-06 01:36:00,False,,0.0,943.03009,1.251214e+21,18.33,0.0
HARP,4690,2014-10-20 03:12:00,2014-10-21 03:12:00,False,,0.0,573.395142,8.360511e+20,22.19,0.0
HARP,5894,2015-08-24 08:00:00,2015-08-25 08:00:00,False,,0.0,7982.710449,1.022942e+22,19.052,0.0
