prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2910,2013-06-30 17:36:00,2013-07-01 17:36:00,False,,0.0,785.730896,9.809963e+20,19.475,0.0
HARP,2910,2013-06-30 19:12:00,2013-07-01 19:12:00,False,,0.0,785.211914,9.434588e+20,19.1,0.0
HARP,2910,2013-06-30 20:48:00,2013-07-01 20:48:00,False,,0.0,784.815308,9.131948e+20,18.315,0.0
HARP,2910,2013-06-30 22:24:00,2013-07-01 22:24:00,False,,0.0,779.223328,8.89111e+20,18.132,0.0
HARP,2910,2013-07-01 00:00:00,2013-07-02 00:00:00,False,,0.0,761.428101,8.554085e+20,17.709,0.0
HARP,2910,2013-07-01 01:36:00,2013-07-02 01:36:00,False,,0.0,735.086365,8.131365e+20,17.695,0.0
HARP,2910,2013-07-01 03:12:00,2013-07-02 03:12:00,False,,0.0,700.561829,7.863763e+20,18.149,0.0
HARP,2910,2013-07-01 04:48:00,2013-07-02 04:48:00,False,,0.0,649.304016,7.571553e+20,19.25,0.0
HARP,2910,2013-07-01 06:24:00,2013-07-02 06:24:00,False,,0.0,502.519989,6.406387e+20,20.533,0.0
HARP,2910,2013-07-01 08:00:00,2013-07-02 08:00:00,False,,0.0,436.862915,5.272256e+20,19.613,0.0
HARP,2910,2013-07-01 09:36:00,2013-07-02 09:36:00,False,,0.0,435.705078,5.505511e+20,21.072,0.0
HARP,2910,2013-07-01 11:12:00,2013-07-02 11:12:00,False,,0.0,434.879517,5.545388e+20,21.321,0.0
HARP,2910,2013-07-01 12:48:00,2013-07-02 12:48:00,False,,0.0,427.149536,5.478083e+20,21.415,0.0
HARP,2910,2013-07-01 14:24:00,2013-07-02 14:24:00,False,,0.0,410.68338,5.265893e+20,20.872,0.0
HARP,2910,2013-07-01 16:00:00,2013-07-02 16:00:00,False,,0.0,393.602112,5.242286e+20,22.508,0.0
HARP,2910,2013-07-01 17:36:00,2013-07-02 17:36:00,False,,0.0,375.64978,5.027158e+20,22.227,0.0
HARP,2910,2013-07-01 19:12:00,2013-07-02 19:12:00,False,,0.0,340.925903,4.515091e+20,21.706,0.0
HARP,2910,2013-07-01 20:48:00,2013-07-02 20:48:00,False,,0.0,315.770355,3.879597e+20,20.431,0.0
HARP,2910,2013-07-01 22:24:00,2013-07-02 22:24:00,False,,0.0,288.772949,3.574552e+20,20.767,0.0
HARP,2910,2013-07-02 00:00:00,2013-07-03 00:00:00,False,,0.0,265.82373,3.423148e+20,20.907,0.0
HARP,2910,2013-07-02 01:36:00,2013-07-03 01:36:00,False,,0.0,246.288193,3.312426e+20,21.154,0.0
HARP,2910,2013-07-02 03:12:00,2013-07-03 03:12:00,False,,0.0,234.741547,3.392508e+20,21.994,2.338
HARP,2910,2013-07-02 04:48:00,2013-07-03 04:48:00,False,,0.0,251.178833,3.963346e+20,24.515,1.588
HARP,2910,2013-07-02 06:24:00,2013-07-03 06:24:00,False,,0.0,264.165894,4.393301e+20,25.262,0.0
HARP,2910,2013-07-02 08:00:00,2013-07-03 08:00:00,False,,0.0,273.332031,4.539836e+20,25.591,0.0
HARP,2910,2013-07-02 09:36:00,2013-07-03 09:36:00,False,,0.0,268.705353,4.471809e+20,25.86,0.0
HARP,2910,2013-07-02 11:12:00,2013-07-03 11:12:00,False,,0.0,255.255295,4.186037e+20,25.865,0.0
HARP,2910,2013-07-02 12:48:00,2013-07-03 12:48:00,False,,0.0,259.244904,3.873443e+20,23.521,0.0
HARP,2910,2013-07-02 14:24:00,2013-07-03 14:24:00,False,,0.0,268.399139,3.576576e+20,21.005,0.0
HARP,2910,2013-07-02 16:00:00,2013-07-03 16:00:00,False,,0.0,272.701385,3.539415e+20,21.35,0.0
HARP,2910,2013-07-02 17:36:00,2013-07-03 17:36:00,False,,0.0,272.701385,3.539415e+20,21.35,0.0
HARP,2910,2013-07-02 19:12:00,2013-07-03 19:12:00,False,,0.0,261.068085,3.418236e+20,20.524,0.0
HARP,2910,2013-07-02 20:48:00,2013-07-03 20:48:00,False,,0.0,248.679382,3.387379e+20,21.877,0.0
HARP,2411,2013-01-24 00:00:00,2013-01-25 00:00:00,False,B2.3|B2.4|B5.9,0.7,2824.557861,4.203957e+21,18.797,2.758
HARP,2411,2013-01-24 01:36:00,2013-01-25 01:36:00,False,B2.3|B2.4|B5.9,0.7,2843.490479,4.181737e+21,18.53,2.536
HARP,2411,2013-01-24 03:12:00,2013-01-25 03:12:00,False,B2.3|B2.4|B5.9,0.7,2848.385254,4.147526e+21,18.493,0.0
HARP,2411,2013-01-24 04:48:00,2013-01-25 04:48:00,False,B2.3|B2.4|B5.9,0.7,2826.36499,4.149905e+21,18.642,3.118
HARP,2411,2013-01-24 06:24:00,2013-01-25 06:24:00,False,B2.3|B2.4|B5.9,0.7,2872.307129,4.207637e+21,18.955,2.694
HARP,2411,2013-01-24 08:00:00,2013-01-25 08:00:00,False,B2.3|B2.4|B5.9,0.7,2882.344238,4.224705e+21,19.435,3.003
HARP,2411,2013-01-24 09:36:00,2013-01-25 09:36:00,False,B2.3|B2.4|B5.9|B5.5,0.7,2876.447021,4.327817e+21,19.587,3.178
HARP,2411,2013-01-24 11:12:00,2013-01-25 11:12:00,False,B2.3|B2.4|B5.9|B5.5,0.7,3063.325928,4.749469e+21,19.999,3.654
HARP,2411,2013-01-24 12:48:00,2013-01-25 12:48:00,False,B2.3|B2.4|B5.9|B5.5,0.7,3239.849854,5.003049e+21,19.78,2.937
HARP,2411,2013-01-24 14:24:00,2013-01-25 14:24:00,False,B2.3|B2.4|B5.9|B5.5,0.7,3391.951904,5.238107e+21,19.66,3.193
HARP,2411,2013-01-24 16:00:00,2013-01-25 16:00:00,False,B2.3|B2.4|B5.9|B5.5,0.7,3551.758545,5.599541e+21,20.376,3.769
HARP,2411,2013-01-24 17:36:00,2013-01-25 17:36:00,False,B2.3|B2.4|B5.9|B5.5,0.0,3676.631104,5.873335e+21,20.277,3.587
HARP,2411,2013-01-24 19:12:00,2013-01-25 19:12:00,False,B2.4|B5.9|B5.5,0.2,3759.422607,5.920404e+21,20.263,3.401
HARP,2411,2013-01-24 20:48:00,2013-01-25 20:48:00,False,B5.5,1.1,3787.418213,5.888481e+21,20.143,2.569
HARP,2411,2013-01-24 22:24:00,2013-01-25 22:24:00,False,B5.5,1.1,3785.015137,5.737834e+21,19.858,2.224
HARP,2411,2013-01-25 00:00:00,2013-01-26 00:00:00,False,B5.5,1.1,3785.015137,5.737834e+21,19.858,2.224
HARP,2411,2013-01-27 00:00:00,2013-01-28 00:00:00,False,,0.0,3643.127441,4.562878e+21,18.94,1.862
HARP,2411,2013-01-27 01:36:00,2013-01-28 01:36:00,False,,0.0,3590.099854,4.405398e+21,18.522,1.511
HARP,2411,2013-01-27 03:12:00,2013-01-28 03:12:00,False,,0.0,3522.269775,4.316318e+21,18.34,0.0
HARP,2411,2013-01-27 04:48:00,2013-01-28 04:48:00,False,,0.0,3458.032715,4.314084e+21,18.731,2.109
HARP,2411,2013-01-27 06:24:00,2013-01-28 06:24:00,False,,0.0,3415.147949,4.34863e+21,19.332,2.285
HARP,2411,2013-01-27 08:00:00,2013-01-28 08:00:00,False,,0.0,3379.633057,4.29646e+21,19.526,2.397
HARP,2411,2013-01-27 09:36:00,2013-01-28 09:36:00,False,,0.0,3375.165527,4.261506e+21,19.774,0.0
HARP,2411,2013-01-27 11:12:00,2013-01-28 11:12:00,False,,0.0,3347.11792,4.183452e+21,19.781,2.485
HARP,2411,2013-01-27 12:48:00,2013-01-28 12:48:00,False,,0.0,3335.70874,4.123776e+21,19.615,0.0
HARP,2411,2013-01-27 14:24:00,2013-01-28 14:24:00,False,,0.0,3319.12207,4.113006e+21,19.529,2.121
HARP,2411,2013-01-27 16:00:00,2013-01-28 16:00:00,False,,0.0,3249.355469,4.067088e+21,19.715,2.597
HARP,2411,2013-01-27 17:36:00,2013-01-28 17:36:00,False,,0.0,3179.124756,4.016035e+21,19.946,2.572
HARP,2411,2013-01-27 19:12:00,2013-01-28 19:12:00,False,,0.0,3162.012207,3.962959e+21,19.772,2.032
HARP,2411,2013-01-27 20:48:00,2013-01-28 20:48:00,False,,0.0,3139.468506,3.842357e+21,19.437,1.949
HARP,2411,2013-01-27 22:24:00,2013-01-28 22:24:00,False,,0.0,3094.071533,3.704747e+21,18.869,2.118
HARP,2411,2013-01-28 00:00:00,2013-01-29 00:00:00,False,,0.0,3012.544189,3.570013e+21,18.708,2.155
HARP,2411,2013-01-28 01:36:00,2013-01-29 01:36:00,False,,0.0,2926.030762,3.469902e+21,18.567,0.0
HARP,2411,2013-01-28 03:12:00,2013-01-29 03:12:00,False,,0.0,2808.739258,3.325064e+21,18.794,0.0
HARP,2411,2013-01-28 04:48:00,2013-01-29 04:48:00,False,,0.0,2716.74585,3.237509e+21,18.632,2.6
HARP,2411,2013-01-28 06:24:00,2013-01-29 06:24:00,False,,0.0,2644.143555,3.231804e+21,19.029,1.909
HARP,2411,2013-01-28 08:00:00,2013-01-29 08:00:00,False,,0.0,2623.770508,3.190977e+21,19.035,0.0
HARP,2411,2013-01-28 09:36:00,2013-01-29 09:36:00,False,,0.0,2608.169434,3.166589e+21,18.867,0.0
HARP,2411,2013-01-28 11:12:00,2013-01-29 11:12:00,False,,0.0,2594.168213,3.122512e+21,18.566,0.0
HARP,2411,2013-01-28 12:48:00,2013-01-29 12:48:00,False,,0.0,2562.186523,3.025581e+21,18.274,0.0
HARP,2411,2013-01-28 14:24:00,2013-01-29 14:24:00,False,,0.0,2519.381348,2.938431e+21,18.049,0.0
HARP,2411,2013-01-28 16:00:00,2013-01-29 16:00:00,False,,0.0,2461.547607,2.849079e+21,17.78,0.0
HARP,2411,2013-01-28 17:36:00,2013-01-29 17:36:00,False,,0.0,2402.026367,2.755158e+21,17.567,0.0
HARP,2411,2013-01-28 19:12:00,2013-01-29 19:12:00,False,,0.0,2312.268555,2.617437e+21,17.311,0.0
HARP,2411,2013-01-28 20:48:00,2013-01-29 20:48:00,False,,0.0,2183.393799,2.452629e+21,16.782,0.0
HARP,2411,2013-01-28 22:24:00,2013-01-29 22:24:00,False,,0.0,2062.549561,2.320861e+21,16.769,0.0
HARP,2411,2013-01-29 00:00:00,2013-01-30 00:00:00,False,,0.0,1922.621826,2.197606e+21,17.135,1.809
HARP,2411,2013-01-29 01:36:00,2013-01-30 01:36:00,False,,0.0,1830.536255,2.11411e+21,17.026,1.821
HARP,2411,2013-01-29 03:12:00,2013-01-30 03:12:00,False,,0.0,1723.985107,2.060254e+21,17.607,1.954
HARP,2411,2013-01-29 04:48:00,2013-01-30 04:48:00,False,,0.0,1636.308838,2.028037e+21,17.789,0.0
HARP,2411,2013-01-29 06:24:00,2013-01-30 06:24:00,False,,0.0,1535.519531,1.988945e+21,18.484,0.0
HARP,2411,2013-01-29 08:00:00,2013-01-30 08:00:00,False,,0.0,1449.451294,1.954959e+21,19.11,0.0
HARP,2411,2013-01-29 09:36:00,2013-01-30 09:36:00,False,,0.0,1432.555054,1.884627e+21,18.471,0.0
HARP,2411,2013-01-29 11:12:00,2013-01-30 11:12:00,False,,0.0,1543.893066,1.940487e+21,17.988,0.0
HARP,2411,2013-01-29 12:48:00,2013-01-30 12:48:00,False,,0.0,1625.632812,2.008455e+21,17.683,0.0
HARP,2411,2013-01-29 14:24:00,2013-01-30 14:24:00,False,,0.0,1625.632812,2.008455e+21,17.683,0.0
HARP,2411,2013-01-30 20:48:00,2013-01-31 20:48:00,False,,0.0,196.93541,3.830862e+20,20.537,0.0
HARP,2411,2013-01-30 22:24:00,2013-01-31 22:24:00,False,,0.0,178.010712,3.439328e+20,20.372,0.0
HARP,6026,2015-10-19 20:48:00,2015-10-20 20:48:00,False,,2.3,13531.022461,2.598052e+22,22.193,2.805
HARP,6026,2015-10-19 22:24:00,2015-10-20 22:24:00,False,,2.3,13828.46875,2.655967e+22,22.247,1.978
HARP,6026,2015-10-20 00:00:00,2015-10-21 00:00:00,False,,2.3,14022.892578,2.713829e+22,22.543,3.633
HARP,6026,2015-10-20 01:36:00,2015-10-21 01:36:00,False,,2.3,14160.074219,2.754019e+22,22.785,3.091
HARP,6026,2015-10-20 03:12:00,2015-10-21 03:12:00,False,,2.3,14279.69043,2.78164e+22,23.178,3.295
HARP,6026,2015-10-20 04:48:00,2015-10-21 04:48:00,False,,1.1,14436.167969,2.813374e+22,23.344,3.272
HARP,6026,2015-10-20 06:24:00,2015-10-21 06:24:00,False,,1.1,14638.013672,2.842049e+22,23.393,3.402
HARP,6026,2015-10-20 08:00:00,2015-10-21 08:00:00,False,,1.1,14903.146484,2.881645e+22,23.562,3.421
HARP,6026,2015-10-20 09:36:00,2015-10-21 09:36:00,False,,1.1,15174.352539,2.918397e+22,23.423,3.004
HARP,6026,2015-10-20 11:12:00,2015-10-21 11:12:00,False,,1.1,15391.205078,2.952355e+22,23.577,3.284
HARP,6026,2015-10-20 12:48:00,2015-10-21 12:48:00,False,,1.1,15534.250977,2.966855e+22,23.517,3.403
HARP,6026,2015-10-20 14:24:00,2015-10-21 14:24:00,False,,0.0,15623.693359,2.994951e+22,23.624,3.608
HARP,6026,2015-10-20 16:00:00,2015-10-21 16:00:00,False,,0.0,15706.237305,2.998362e+22,23.687,3.395
HARP,6026,2015-10-20 17:36:00,2015-10-21 17:36:00,False,,0.0,15788.765625,3.00421e+22,23.872,3.637
HARP,6026,2015-10-20 19:12:00,2015-10-21 19:12:00,False,,0.0,15855.421875,3.027796e+22,24.055,3.638
HARP,6026,2015-10-20 20:48:00,2015-10-21 20:48:00,False,,0.0,15876.011719,3.030311e+22,24.128,3.583
HARP,6026,2015-10-20 22:24:00,2015-10-21 22:24:00,False,,0.0,15966.844727,3.042406e+22,24.159,3.469
HARP,6026,2015-10-21 00:00:00,2015-10-22 00:00:00,False,,0.0,16022.185547,3.050093e+22,24.241,3.404
HARP,6026,2015-10-21 01:36:00,2015-10-22 01:36:00,False,,0.0,16116.421875,3.064044e+22,24.441,3.224
HARP,6026,2015-10-21 03:12:00,2015-10-22 03:12:00,False,,0.0,16126.449219,3.072177e+22,24.707,3.06
HARP,6026,2015-10-21 04:48:00,2015-10-22 04:48:00,False,,0.0,16170.530273,3.08822e+22,24.824,3.2
HARP,6026,2015-10-21 06:24:00,2015-10-22 06:24:00,False,,0.0,16246.336914,3.087459e+22,24.826,3.343
HARP,6026,2015-10-21 08:00:00,2015-10-22 08:00:00,False,,0.0,16263.046875,3.08588e+22,24.992,3.392
HARP,6026,2015-10-21 09:36:00,2015-10-22 09:36:00,False,,0.0,16244.404297,3.083804e+22,25.009,3.384
HARP,6026,2015-10-21 11:12:00,2015-10-22 11:12:00,False,,0.0,16234.02832,3.072843e+22,24.857,3.388
HARP,6026,2015-10-21 12:48:00,2015-10-22 12:48:00,False,,0.0,16217.124023,3.077037e+22,25.119,3.406
HARP,6026,2015-10-21 14:24:00,2015-10-22 14:24:00,False,,0.0,16178.854492,3.068553e+22,25.124,2.933
HARP,6026,2015-10-21 16:00:00,2015-10-22 16:00:00,False,,0.0,16110.758789,3.077929e+22,25.407,2.802
HARP,6026,2015-10-21 17:36:00,2015-10-22 17:36:00,False,,0.0,16055.930664,3.077017e+22,25.624,2.936
HARP,6026,2015-10-21 19:12:00,2015-10-22 19:12:00,False,,0.0,16026.181641,3.079262e+22,25.602,2.667
HARP,6026,2015-10-21 20:48:00,2015-10-22 20:48:00,False,,0.0,16034.331055,3.075015e+22,25.593,3.028
HARP,6026,2015-10-21 22:24:00,2015-10-22 22:24:00,False,,0.0,16047.103516,3.074464e+22,25.313,1.991
HARP,6026,2015-10-22 00:00:00,2015-10-23 00:00:00,False,,0.0,16125.654297,3.091438e+22,25.686,2.24
HARP,6026,2015-10-22 01:36:00,2015-10-23 01:36:00,False,,0.0,16166.378906,3.097103e+22,25.65,2.726
HARP,6026,2015-10-22 03:12:00,2015-10-23 03:12:00,False,,0.0,16179.1875,3.113354e+22,25.888,3.141
HARP,6026,2015-10-22 04:48:00,2015-10-23 04:48:00,False,,0.0,16238.052734,3.124201e+22,26.216,2.681
HARP,6026,2015-10-22 06:24:00,2015-10-23 06:24:00,False,,0.0,16290.061523,3.131649e+22,26.299,2.813
HARP,6026,2015-10-22 08:00:00,2015-10-23 08:00:00,False,,0.0,16357.817383,3.133733e+22,26.301,3.125
HARP,6026,2015-10-22 09:36:00,2015-10-23 09:36:00,False,,0.0,16407.583984,3.119521e+22,26.169,3.031
HARP,6026,2015-10-22 11:12:00,2015-10-23 11:12:00,False,,0.0,16423.988281,3.112613e+22,25.895,3.241
HARP,6026,2015-10-22 12:48:00,2015-10-23 12:48:00,False,,0.0,16398.119141,3.110258e+22,25.98,3.192
HARP,6026,2015-10-22 14:24:00,2015-10-23 14:24:00,False,,0.0,16337.351562,3.116635e+22,26.156,3.108
HARP,6026,2015-10-22 16:00:00,2015-10-23 16:00:00,False,,0.0,16257.967773,3.121834e+22,26.363,2.935
HARP,6026,2015-10-22 17:36:00,2015-10-23 17:36:00,False,,0.0,16186.96582,3.122721e+22,26.646,2.752
HARP,6026,2015-10-22 19:12:00,2015-10-23 19:12:00,False,,0.0,16250.155273,3.120329e+22,26.532,2.883
HARP,6026,2015-10-22 20:48:00,2015-10-23 20:48:00,False,,0.0,16295.453125,3.107865e+22,26.291,2.565
HARP,6026,2015-10-22 22:24:00,2015-10-23 22:24:00,False,,0.0,16354.560547,3.091371e+22,26.036,3.095
HARP,6026,2015-10-23 00:00:00,2015-10-24 00:00:00,False,,0.0,16413.351562,3.097638e+22,25.952,3.092
HARP,6026,2015-10-23 01:36:00,2015-10-24 01:36:00,False,,0.0,16420.609375,3.097506e+22,25.979,2.743
HARP,6026,2015-10-23 03:12:00,2015-10-24 03:12:00,False,,0.0,16408.033203,3.095307e+22,26.184,3.225
HARP,6026,2015-10-23 04:48:00,2015-10-24 04:48:00,False,,0.0,16409.744141,3.094536e+22,26.38,2.722
HARP,6026,2015-10-23 06:24:00,2015-10-24 06:24:00,False,,0.0,16440.443359,3.087634e+22,26.263,3.034
HARP,6026,2015-10-23 08:00:00,2015-10-24 08:00:00,False,,0.0,16421.126953,3.070835e+22,26.27,3.098
HARP,6026,2015-10-23 09:36:00,2015-10-24 09:36:00,False,,0.0,16390.492188,3.055588e+22,26.052,2.664
HARP,6026,2015-10-23 11:12:00,2015-10-24 11:12:00,False,,0.0,16387.833984,3.036303e+22,25.896,3.099
HARP,6026,2015-10-23 12:48:00,2015-10-24 12:48:00,False,,0.0,16408.21875,3.016624e+22,25.654,3.075
HARP,6026,2015-10-23 14:24:00,2015-10-24 14:24:00,False,,0.0,16372.365234,3.001138e+22,25.5,3.041
HARP,6026,2015-10-23 16:00:00,2015-10-24 16:00:00,False,,0.0,16382.833008,2.985841e+22,25.504,2.64
HARP,6026,2015-10-23 17:36:00,2015-10-24 17:36:00,False,,0.0,16428.044922,2.978164e+22,25.42,2.614
HARP,6026,2015-10-23 19:12:00,2015-10-24 19:12:00,False,,0.0,16402.509766,2.940711e+22,25.025,2.995
HARP,6026,2015-10-23 20:48:00,2015-10-24 20:48:00,False,,0.0,16346.108398,2.909509e+22,24.826,2.899
HARP,6026,2015-10-23 22:24:00,2015-10-24 22:24:00,False,,0.0,16245.987305,2.869026e+22,24.581,2.96
HARP,6026,2015-10-24 00:00:00,2015-10-25 00:00:00,False,,0.0,16138.59375,2.83812e+22,24.389,2.846
HARP,6026,2015-10-24 01:36:00,2015-10-25 01:36:00,False,,0.0,16060.672852,2.825398e+22,24.414,2.519
HARP,6026,2015-10-24 03:12:00,2015-10-25 03:12:00,False,,0.0,16008.71875,2.818386e+22,24.644,2.328
HARP,6026,2015-10-24 04:48:00,2015-10-25 04:48:00,False,,0.0,15940.115234,2.80598e+22,24.689,2.447
HARP,6026,2015-10-24 06:24:00,2015-10-25 06:24:00,False,,0.0,15870.902344,2.785805e+22,24.629,2.121
HARP,6026,2015-10-24 08:00:00,2015-10-25 08:00:00,False,,0.0,15837.597656,2.768232e+22,24.402,0.0
HARP,6026,2015-10-24 09:36:00,2015-10-25 09:36:00,False,,0.0,15745.397461,2.740539e+22,24.111,1.876
HARP,6026,2015-10-24 11:12:00,2015-10-25 11:12:00,False,C2.1,0.0,15640.223633,2.714434e+22,23.901,2.351
HARP,6026,2015-10-24 12:48:00,2015-10-25 12:48:00,False,C2.1,0.0,15634.323242,2.700532e+22,23.615,3.064
HARP,6026,2015-10-24 14:24:00,2015-10-25 14:24:00,False,C2.1,0.0,15802.373047,2.703177e+22,23.309,2.623
HARP,6026,2015-10-24 16:00:00,2015-10-25 16:00:00,False,C2.1,0.0,15870.196289,2.704501e+22,23.109,2.382
HARP,6026,2015-10-24 17:36:00,2015-10-25 17:36:00,False,C2.1,0.0,15884.914062,2.708392e+22,22.956,0.0
HARP,6026,2015-10-24 19:12:00,2015-10-25 19:12:00,False,C2.1,0.0,15907.068359,2.692109e+22,22.76,2.806
HARP,6026,2015-10-24 20:48:00,2015-10-25 20:48:00,False,C2.1,0.0,15904.711914,2.667646e+22,22.46,2.131
HARP,6026,2015-10-24 22:24:00,2015-10-25 22:24:00,False,C2.1,0.0,15953.621094,2.653767e+22,21.961,2.854
HARP,6026,2015-10-25 00:00:00,2015-10-26 00:00:00,False,C2.1,0.0,15908.069336,2.625068e+22,21.774,0.0
HARP,6026,2015-10-25 01:36:00,2015-10-26 01:36:00,False,C2.1,0.0,15765.227539,2.599416e+22,21.621,2.727
HARP,6026,2015-10-25 03:12:00,2015-10-26 03:12:00,False,C2.1,0.0,15578.193359,2.573246e+22,21.641,2.862
HARP,6026,2015-10-25 04:48:00,2015-10-26 04:48:00,False,C2.1,0.0,15467.952148,2.535527e+22,21.488,2.334
HARP,6026,2015-10-25 06:24:00,2015-10-26 06:24:00,False,C2.1,0.0,15410.819336,2.511916e+22,21.23,2.671
HARP,6026,2015-10-25 08:00:00,2015-10-26 08:00:00,False,C2.1,0.0,15310.753906,2.470682e+22,20.981,2.619
HARP,6026,2015-10-25 09:36:00,2015-10-26 09:36:00,False,C2.1,0.0,15140.817383,2.423272e+22,20.665,2.77
HARP,6026,2015-10-25 11:12:00,2015-10-26 11:12:00,False,,2.1,14952.249023,2.39153e+22,20.519,2.793
