prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,2666,1999-11-24 20:48:00,1999-11-25 20:48:00,True,C5.0|M6.0,60.1,13497.0,5.978e+22,62.902,4.799
TARP,2666,1999-11-24 22:24:00,1999-11-25 22:24:00,True,C5.0|M6.0|C1.4,60.1,13784.0,5.92e+22,62.648,4.765
TARP,2666,1999-11-25 00:00:00,1999-11-26 00:00:00,True,C5.0|M6.0|C1.4,30.1,13482.0,5.929e+22,62.455,4.799
TARP,2666,1999-11-25 01:36:00,1999-11-26 01:36:00,True,C5.0|M6.0|C1.4,30.1,13442.0,5.875e+22,62.53,4.842
TARP,2666,1999-11-25 03:12:00,1999-11-26 03:12:00,True,C5.0|M6.0|C1.4,30.1,13467.0,5.836e+22,61.337,4.82
TARP,2666,1999-11-25 04:48:00,1999-11-26 04:48:00,True,C5.0|M6.0|C1.4,30.1,13492.0,5.694e+22,56.836,4.794
TARP,2666,1999-11-25 06:24:00,1999-11-26 06:24:00,True,C5.0|M6.0|C1.4,28.5,13265.0,5.614e+22,56.485,4.821
TARP,2666,1999-11-25 08:00:00,1999-11-26 08:00:00,True,C5.0|M6.0|C1.4,28.5,13294.0,5.511e+22,55.499,4.729
TARP,2666,1999-11-25 09:36:00,1999-11-26 09:36:00,True,M6.0|C1.4,33.5,13208.0,5.559e+22,57.579,4.753
TARP,2666,1999-11-25 11:12:00,1999-11-26 11:12:00,True,M6.0|C1.4,33.5,13208.0,5.559e+22,57.579,4.753
TARP,3280,2000-03-15 00:00:00,2000-03-16 00:00:00,False,,0.0,952.0,1.843e+21,40.002,2.774
TARP,3280,2000-03-15 09:36:00,2000-03-16 09:36:00,False,,0.0,662.0,1.428e+21,34.096,2.526
TARP,804,1998-01-25 06:24:00,1998-01-26 06:24:00,False,,0.0,5263.0,1.987e+22,58.981,4.341
TARP,804,1998-01-26 00:00:00,1998-01-27 00:00:00,False,,0.0,5398.0,1.953e+22,56.552,4.184
TARP,10434,2004-04-05 14:24:00,2004-04-06 14:24:00,False,,0.0,1650.0,3.913e+21,38.505,0.0
TARP,10434,2004-04-10 01:36:00,2004-04-11 01:36:00,False,,0.0,1895.0,3.948e+21,40.167,0.0
TARP,328,1997-04-16 00:00:00,1997-04-17 00:00:00,False,,0.0,2322.0,6.538e+21,52.448,2.543
TARP,5977,2001-08-03 19:12:00,2001-08-04 19:12:00,False,,0.0,3036.0,8.681e+21,52.805,0.0
TARP,5977,2001-08-05 16:00:00,2001-08-06 16:00:00,False,,0.0,2770.0,6.529e+21,43.241,0.0
TARP,5977,2001-08-06 09:36:00,2001-08-07 09:36:00,False,,0.0,2553.0,5.563e+21,38.289,2.955
TARP,5977,2001-08-06 19:12:00,2001-08-07 19:12:00,False,,0.0,2316.0,5.187e+21,41.644,2.637
TARP,5977,2001-08-07 00:00:00,2001-08-08 00:00:00,False,,0.0,2151.0,4.921e+21,42.396,3.08
TARP,7322,2002-03-10 14:24:00,2002-03-11 14:24:00,False,,0.0,5649.0,1.499e+22,48.49,3.12
TARP,7322,2002-03-11 01:36:00,2002-03-12 01:36:00,False,,0.0,5545.0,1.379e+22,49.712,3.322
TARP,3665,2000-05-20 19:12:00,2000-05-21 19:12:00,False,,0.0,9910.0,2.64e+22,45.449,0.0
TARP,3665,2000-05-22 06:24:00,2000-05-23 06:24:00,False,,0.0,10672.0,3.036e+22,54.981,2.914
TARP,3665,2000-05-24 08:00:00,2000-05-25 08:00:00,False,,0.0,11248.0,2.962e+22,50.807,0.0
TARP,3665,2000-05-25 04:48:00,2000-05-26 04:48:00,False,,0.0,10349.0,2.653e+22,51.405,0.0
TARP,3665,2000-05-25 08:00:00,2000-05-26 08:00:00,False,,0.0,10256.0,2.507e+22,47.186,0.0
TARP,3665,2000-05-25 12:48:00,2000-05-26 12:48:00,False,,0.0,9845.0,2.465e+22,50.014,0.0
TARP,4634,2000-11-12 08:00:00,2000-11-13 08:00:00,False,,0.0,8147.0,2.338e+22,45.686,3.771
TARP,4634,2000-11-12 16:00:00,2000-11-13 16:00:00,False,,0.0,9862.0,2.637e+22,46.332,3.32
TARP,4634,2000-11-13 00:00:00,2000-11-14 00:00:00,False,,0.0,10346.0,2.724e+22,47.181,2.015
TARP,4634,2000-11-16 12:48:00,2000-11-17 12:48:00,False,,0.0,13812.0,3.491e+22,45.383,2.323
TARP,4634,2000-11-17 19:12:00,2000-11-18 19:12:00,False,,0.0,11625.0,2.977e+22,47.401,3.197
TARP,4634,2000-11-18 00:00:00,2000-11-19 00:00:00,False,,0.0,11342.0,2.856e+22,45.884,3.584
TARP,4634,2000-11-18 04:48:00,2000-11-19 04:48:00,False,,0.0,10864.0,2.631e+22,41.286,3.685
TARP,8627,2002-11-01 14:24:00,2002-11-02 14:24:00,True,C6.3|C2.4|M1.3,3.2,16726.0,6.293e+22,60.652,4.171
TARP,8627,2002-11-01 16:00:00,2002-11-02 16:00:00,True,C6.3|C2.4|M1.3,3.2,16977.0,6.363e+22,60.821,4.283
TARP,8627,2002-11-01 17:36:00,2002-11-02 17:36:00,True,C6.3|C2.4|M1.3,1.4,17042.0,6.419e+22,61.856,4.272
TARP,8627,2002-11-01 19:12:00,2002-11-02 19:12:00,True,C6.3|C2.4|M1.3,1.4,17140.0,6.431e+22,62.043,4.246
TARP,8627,2002-11-01 20:48:00,2002-11-02 20:48:00,True,C6.3|C2.4|M1.3,1.4,17149.0,6.419e+22,61.784,4.164
TARP,8627,2002-11-01 22:24:00,2002-11-02 22:24:00,True,C6.3|C2.4|M1.3,1.4,17189.0,6.435e+22,62.016,4.297
TARP,8627,2002-11-02 00:00:00,2002-11-03 00:00:00,True,C6.3|C2.4|M1.3,1.4,17190.0,6.435e+22,61.747,4.395
TARP,8627,2002-11-02 01:36:00,2002-11-03 01:36:00,True,C6.3|C2.4|M1.3,1.4,17185.0,6.468e+22,62.208,4.342
TARP,8627,2002-11-02 03:12:00,2002-11-03 03:12:00,True,C6.3|C2.4|M1.3,1.4,17260.0,6.536e+22,62.409,4.442
TARP,8627,2002-11-02 04:48:00,2002-11-03 04:48:00,True,C6.3|C2.4|M1.3|C3.7,1.4,17294.0,6.573e+22,63.327,4.314
TARP,8627,2002-11-02 06:24:00,2002-11-03 06:24:00,True,C2.4|M1.3|C3.7,7.7,17230.0,6.477e+22,60.209,4.341
TARP,8627,2002-11-02 08:00:00,2002-11-03 08:00:00,True,C2.4|M1.3|C3.7,7.7,17166.0,6.56e+22,63.802,4.445
TARP,8627,2002-11-02 09:36:00,2002-11-03 09:36:00,True,C2.4|M1.3|C3.7,7.7,17196.0,6.615e+22,63.949,4.493
TARP,8627,2002-11-02 11:12:00,2002-11-03 11:12:00,True,M1.3|C3.7,10.1,17320.0,6.654e+22,64.331,4.514
TARP,8627,2002-11-02 12:48:00,2002-11-03 12:48:00,True,M1.3|C3.7,10.1,17415.0,6.691e+22,64.618,4.549
TARP,13263,2010-02-09 06:24:00,2010-02-10 06:24:00,False,,0.0,746.0,1.793e+21,37.411,0.0
TARP,13263,2010-02-09 16:00:00,2010-02-10 16:00:00,False,,0.0,629.0,1.659e+21,44.155,0.0
TARP,13263,2010-02-15 19:12:00,2010-02-16 19:12:00,False,,0.0,606.0,1.178e+21,43.643,0.0
TARP,3536,2000-05-02 01:36:00,2000-05-03 01:36:00,False,,0.0,2437.0,6.716e+21,48.956,3.499
TARP,3536,2000-05-02 09:36:00,2000-05-03 09:36:00,False,,0.0,2324.0,5.93e+21,43.961,3.562
TARP,9253,2003-03-15 19:12:00,2003-03-16 19:12:00,True,C7.7|X1.5,11.4,4556.0,2.905e+22,100.091,4.973
TARP,9253,2003-03-15 20:48:00,2003-03-16 20:48:00,True,C7.7|X1.5,3.0,4618.0,2.958e+22,100.283,4.965
TARP,9253,2003-03-15 22:24:00,2003-03-16 22:24:00,True,C7.7|X1.5,3.0,4641.0,2.993e+22,101.479,4.928
TARP,9253,2003-03-16 00:00:00,2003-03-17 00:00:00,True,C7.7|X1.5|C1.7,3.0,4695.0,3.046e+22,101.365,4.923
TARP,9253,2003-03-16 01:36:00,2003-03-17 01:36:00,True,C7.7|X1.5|C1.7|M1.6,3.0,4747.0,3.084e+22,101.149,4.946
TARP,9253,2003-03-16 03:12:00,2003-03-17 03:12:00,True,C7.7|X1.5|C1.7|M1.6|C4.7,3.0,4786.0,3.075e+22,96.71,4.947
TARP,9253,2003-03-16 04:48:00,2003-03-17 04:48:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5,0.0,4850.0,3.076e+22,94.02,4.913
TARP,9253,2003-03-16 06:24:00,2003-03-17 06:24:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5,0.0,4928.0,3.104e+22,95.618,4.967
TARP,9253,2003-03-16 08:00:00,2003-03-17 08:00:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1,0.0,4967.0,3.039e+22,91.484,4.897
TARP,9253,2003-03-16 09:36:00,2003-03-17 09:36:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1,0.0,5015.0,3.033e+22,90.017,4.862
TARP,9253,2003-03-16 11:12:00,2003-03-17 11:12:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1,0.0,5075.0,3.041e+22,88.673,4.909
TARP,9253,2003-03-16 12:48:00,2003-03-17 12:48:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5,0.0,5118.0,3.097e+22,91.124,4.902
TARP,9253,2003-03-16 14:24:00,2003-03-17 14:24:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5,0.0,5147.0,3.125e+22,90.947,4.883
TARP,9253,2003-03-16 16:00:00,2003-03-17 16:00:00,True,C7.7|X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5,0.0,5209.0,3.148e+22,88.802,4.921
TARP,9253,2003-03-16 17:36:00,2003-03-17 17:36:00,True,X1.5|C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5|C2.8,7.7,5215.0,3.148e+22,87.921,4.881
TARP,9253,2003-03-16 19:12:00,2003-03-17 19:12:00,True,C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5|C2.8,157.7,5225.0,3.07e+22,83.918,4.914
TARP,9253,2003-03-16 20:48:00,2003-03-17 20:48:00,True,C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5|C2.8,157.7,5243.0,3.091e+22,84.271,4.909
TARP,9253,2003-03-16 22:24:00,2003-03-17 22:24:00,True,C1.7|M1.6|C4.7|C7.5|M2.5|C2.1|X1.5|C2.8|B7.5,157.7,5265.0,3.122e+22,87.45,4.928
TARP,9253,2003-03-17 00:00:00,2003-03-18 00:00:00,True,M1.6|C4.7|C7.5|M2.5|C2.1|X1.5|C2.8|B7.5|C5.1,159.4,5287.0,3.106e+22,86.739,4.858
TARP,9253,2003-03-17 01:36:00,2003-03-18 01:36:00,True,C4.7|C7.5|M2.5|C2.1|X1.5|C2.8|B7.5|C5.1|C1.5,175.4,5276.0,3.071e+22,85.857,4.883
TARP,9253,2003-03-17 03:12:00,2003-03-18 03:12:00,True,C7.5|M2.5|C2.1|X1.5|C2.8|B7.5|C5.1|C1.5|C1.7,180.1,5316.0,3.011e+22,81.967,4.925
TARP,9253,2003-03-17 04:48:00,2003-03-18 04:48:00,True,M2.5|C2.1|X1.5|C2.8|B7.5|C5.1|C1.5|C1.7,187.6,5361.0,3.002e+22,83.418,4.894
TARP,9253,2003-03-17 06:24:00,2003-03-18 06:24:00,True,C2.1|X1.5|C2.8|B7.5|C5.1|C1.5|C1.7,212.6,5390.0,2.923e+22,78.315,4.885
TARP,9253,2003-03-17 08:00:00,2003-03-18 08:00:00,True,X1.5|C2.8|B7.5|C5.1|C1.5|C1.7|M1.6,214.7,5406.0,2.913e+22,78.261,4.902
TARP,9253,2003-03-17 09:36:00,2003-03-18 09:36:00,True,X1.5|C2.8|B7.5|C5.1|C1.5|C1.7|M1.6|M3.7,214.7,5452.0,2.899e+22,77.735,4.954
TARP,9253,2003-03-17 11:12:00,2003-03-18 11:12:00,True,X1.5|C2.8|B7.5|C5.1|C1.5|C1.7|M1.6|M3.7,214.7,5442.0,2.904e+22,81.004,4.959
TARP,9253,2003-03-17 12:48:00,2003-03-18 12:48:00,True,C2.8|B7.5|C5.1|C1.5|C1.7|M1.6|M3.7|C5.8,364.7,5477.0,2.854e+22,79.889,4.987
TARP,9253,2003-03-17 14:24:00,2003-03-18 14:24:00,True,C2.8|B7.5|C5.1|C1.5|C1.7|M1.6|M3.7|C5.8|M1.4,364.7,5453.0,2.798e+22,76.502,4.954
TARP,9253,2003-03-17 16:00:00,2003-03-18 16:00:00,True,C2.8|B7.5|C5.1|C1.5|C1.7|M1.6|M3.7|C5.8|M1.4,364.7,5480.0,2.774e+22,75.852,4.931
TARP,9253,2003-03-17 17:36:00,2003-03-18 17:36:00,True,B7.5|C5.1|C1.5|C1.7|M1.6|M3.7|C5.8|M1.4|C3.2,359.8,5530.0,2.741e+22,74.351,4.943
TARP,9253,2003-03-17 19:12:00,2003-03-18 19:12:00,True,B7.5|C5.1|C1.5|C1.7|M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3,209.8,5572.0,2.73e+22,76.811,4.89
TARP,9253,2003-03-17 20:48:00,2003-03-18 20:48:00,True,B7.5|C5.1|C1.5|C1.7|M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3,209.8,5548.0,2.677e+22,76.138,4.904
TARP,9253,2003-03-17 22:24:00,2003-03-18 22:24:00,True,C5.1|C1.5|C1.7|M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5,210.6,5525.0,2.659e+22,75.649,4.903
TARP,9253,2003-03-18 00:00:00,2003-03-19 00:00:00,True,C1.5|C1.7|M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0,214.0,5531.0,2.611e+22,74.054,4.943
TARP,9253,2003-03-18 01:36:00,2003-03-19 01:36:00,True,C1.7|M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1,199.5,5519.0,2.566e+22,73.367,4.945
TARP,9253,2003-03-18 03:12:00,2003-03-19 03:12:00,True,M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1|B4.9|C9.2,196.4,5507.0,2.482e+22,69.598,4.909
TARP,9253,2003-03-18 04:48:00,2003-03-19 04:48:00,True,M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1|B4.9|C9.2,188.9,5506.0,2.445e+22,68.708,4.894
TARP,9253,2003-03-18 06:24:00,2003-03-19 06:24:00,True,M1.6|M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1|B4.9|C9.2,163.9,5505.0,2.397e+22,66.556,4.911
TARP,9253,2003-03-18 08:00:00,2003-03-19 08:00:00,True,M3.7|C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1|B4.9|C9.2|B3.8,177.8,5521.0,2.341e+22,65.116,4.877
TARP,9253,2003-03-18 09:36:00,2003-03-19 09:36:00,True,C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1|B4.9|C9.2|B3.8|B3.0,214.8,5541.0,2.293e+22,63.78,4.847
TARP,9253,2003-03-18 11:12:00,2003-03-19 11:12:00,True,C5.8|M1.4|C3.2|C1.3|C6.3|C1.8|C2.2|C3.5|C2.0|B5.1|B4.9|C9.2|B3.8|B3.0,214.8,5541.0,2.293e+22,63.78,4.847
TARP,258,1997-01-30 16:00:00,1997-01-31 16:00:00,False,,0.0,1524.0,3.834e+21,49.071,0.0
TARP,258,1997-02-04 19:12:00,1997-02-05 19:12:00,False,,0.0,2862.0,7.668e+21,39.94,3.608
TARP,12797,2008-06-11 09:36:00,2008-06-12 09:36:00,False,,0.0,1263.0,3.051e+21,53.546,0.0
TARP,12797,2008-06-12 17:36:00,2008-06-13 17:36:00,False,,0.0,1126.0,2.259e+21,43.858,0.0
TARP,12797,2008-06-14 11:12:00,2008-06-15 11:12:00,False,,0.0,659.0,1.507e+21,53.04,0.0
TARP,12797,2008-06-14 14:24:00,2008-06-15 14:24:00,False,,0.0,648.0,1.439e+21,51.51,0.0
TARP,4565,2000-10-29 11:12:00,2000-10-30 11:12:00,False,,0.0,4320.0,1.58e+22,52.521,3.793
TARP,4565,2000-10-30 20:48:00,2000-10-31 20:48:00,False,,0.0,5398.0,1.936e+22,63.002,3.466
TARP,4565,2000-11-01 04:48:00,2000-11-02 04:48:00,False,,0.0,7083.0,2.478e+22,60.692,3.468
TARP,4565,2000-11-04 14:24:00,2000-11-05 14:24:00,False,,0.0,6276.0,1.566e+22,43.733,3.755
TARP,4565,2000-11-04 16:00:00,2000-11-05 16:00:00,False,,0.0,6099.0,1.528e+22,43.565,3.56
TARP,9055,2003-01-26 14:24:00,2003-01-27 14:24:00,False,,0.0,1141.0,2.716e+21,51.603,2.948
TARP,3926,2000-07-08 08:00:00,2000-07-09 08:00:00,False,,0.0,1600.0,4.34e+21,48.762,0.0
TARP,3926,2000-07-12 08:00:00,2000-07-13 08:00:00,False,,0.0,4604.0,1.03e+22,49.089,0.0
TARP,3926,2000-07-12 14:24:00,2000-07-13 14:24:00,False,,0.0,4260.0,9.236e+21,44.97,0.0
TARP,3926,2000-07-12 17:36:00,2000-07-13 17:36:00,False,,0.0,3936.0,9.116e+21,48.972,0.0
TARP,6563,2001-11-19 20:48:00,2001-11-20 20:48:00,False,,0.0,817.0,1.486e+21,33.008,0.0
TARP,5489,2001-04-22 19:12:00,2001-04-23 19:12:00,True,M1.6,3.5,25706.0,1.213e+23,72.256,4.887
TARP,5489,2001-04-22 20:48:00,2001-04-23 20:48:00,True,M1.6,3.5,25906.0,1.223e+23,72.429,4.895
TARP,5489,2001-04-22 22:24:00,2001-04-23 22:24:00,True,M1.6,0.0,26541.0,1.245e+23,72.362,4.952
TARP,5489,2001-04-23 00:00:00,2001-04-24 00:00:00,True,M1.6|C6.8,0.0,26953.0,1.262e+23,72.661,5.003
TARP,5489,2001-04-23 01:36:00,2001-04-24 01:36:00,True,M1.6|C6.8,0.0,27562.0,1.278e+23,72.615,5.008
TARP,5489,2001-04-23 03:12:00,2001-04-24 03:12:00,True,M1.6|C6.8,0.0,28149.0,1.284e+23,71.319,4.964
TARP,5489,2001-04-23 04:48:00,2001-04-24 04:48:00,True,M1.6|C6.8,0.0,28467.0,1.294e+23,71.758,4.935
TARP,5489,2001-04-23 06:24:00,2001-04-24 06:24:00,True,M1.6|C6.8,0.0,28713.0,1.307e+23,71.944,4.962
TARP,5489,2001-04-23 08:00:00,2001-04-24 08:00:00,True,M1.6|C6.8,0.0,28943.0,1.315e+23,72.085,4.972
TARP,5489,2001-04-23 09:36:00,2001-04-24 09:36:00,True,M1.6|C6.8|C5.3|C4.0,0.0,29108.0,1.326e+23,72.503,5.015
