prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8339,2002-09-15 01:36:00,2002-09-16 01:36:00,True,C2.4|M1.3|C5.0|C1.4|C1.2,18.5,23316.0,9.385e+22,61.413,4.922
TARP,13576,2010-08-28 08:00:00,2010-08-29 08:00:00,False,,0.0,1704.0,4.983e+21,59.873,0.0
TARP,13576,2010-08-29 04:48:00,2010-08-30 04:48:00,False,B1.4,0.0,2154.0,7.284e+21,61.437,0.0
TARP,11372,2005-05-23 17:36:00,2005-05-24 17:36:00,False,B1.5,0.4,2900.0,8.497e+21,48.297,0.0
TARP,11372,2005-05-27 19:12:00,2005-05-28 19:12:00,False,,0.0,3758.0,1.01e+22,48.663,0.0
TARP,11945,2006-04-28 11:12:00,2006-04-29 11:12:00,False,B3.3|C1.8,0.0,6951.0,2.367e+22,59.067,0.0
TARP,9451,2003-05-17 03:12:00,2003-05-18 03:12:00,False,B5.3,0.3,2622.0,7.285e+21,57.943,3.391
TARP,9451,2003-05-20 06:24:00,2003-05-21 06:24:00,False,,0.0,3667.0,9.685e+21,46.812,3.413
TARP,3266,2000-03-14 06:24:00,2000-03-15 06:24:00,False,,0.0,4183.0,1.114e+22,45.881,0.0
TARP,3266,2000-03-19 06:24:00,2000-03-20 06:24:00,False,,5.3,5042.0,1.089e+22,46.439,0.0
TARP,701,1997-12-08 04:48:00,1997-12-09 04:48:00,False,,0.0,1766.0,4.947e+21,54.764,2.264
TARP,7795,2002-05-20 01:36:00,2002-05-21 01:36:00,False,,0.0,12692.0,6.762e+22,80.997,4.713
TARP,7795,2002-05-20 08:00:00,2002-05-21 08:00:00,False,,0.0,13153.0,6.915e+22,80.571,4.694
TARP,7795,2002-05-21 06:24:00,2002-05-22 06:24:00,False,,0.0,13625.0,6.989e+22,81.788,4.744
TARP,7795,2002-05-21 16:00:00,2002-05-22 16:00:00,False,,0.0,13700.0,6.963e+22,81.31,4.674
TARP,7795,2002-05-23 16:00:00,2002-05-24 16:00:00,False,B9.3,0.0,13384.0,6.151e+22,73.292,4.682
TARP,5918,2001-07-17 01:36:00,2001-07-18 01:36:00,False,B6.4,0.0,1934.0,4.371e+21,45.721,3.009
TARP,10464,2004-04-13 16:00:00,2004-04-14 16:00:00,False,,0.0,723.0,1.986e+21,44.556,0.0
TARP,10464,2004-04-13 19:12:00,2004-04-14 19:12:00,False,,0.0,737.0,2.058e+21,47.718,0.0
TARP,10464,2004-04-14 09:36:00,2004-04-15 09:36:00,False,,0.0,945.0,2.217e+21,43.051,0.0
TARP,5029,2001-01-22 04:48:00,2001-01-23 04:48:00,False,,0.0,1050.0,2.163e+21,45.097,2.785
TARP,739,1998-01-01 01:36:00,1998-01-02 01:36:00,False,B4.3,0.0,2411.0,7.638e+21,55.174,3.252
TARP,739,1998-01-02 00:00:00,1998-01-03 00:00:00,False,,0.4,2295.0,6.412e+21,49.971,3.138
TARP,739,1998-01-02 04:48:00,1998-01-03 04:48:00,False,,0.4,2235.0,5.624e+21,43.254,3.474
TARP,5920,2001-07-16 12:48:00,2001-07-17 12:48:00,False,,0.0,1161.0,3.071e+21,46.031,0.0
TARP,5920,2001-07-18 09:36:00,2001-07-19 09:36:00,False,B4.9,0.0,2110.0,5.662e+21,49.388,2.519
TARP,5920,2001-07-18 12:48:00,2001-07-19 12:48:00,False,B4.9,0.0,2177.0,5.84e+21,49.602,2.134
TARP,5920,2001-07-20 14:24:00,2001-07-21 14:24:00,False,,0.0,2155.0,5.822e+21,47.6,0.0
TARP,5920,2001-07-21 01:36:00,2001-07-22 01:36:00,False,,0.0,2190.0,5.342e+21,42.58,0.0
TARP,2818,1999-12-22 17:36:00,1999-12-23 17:36:00,False,,0.0,3705.0,9.51e+21,49.366,0.0
TARP,5611,2001-05-12 17:36:00,2001-05-13 17:36:00,False,,0.0,6376.0,3.035e+22,66.334,4.049
TARP,5611,2001-05-18 14:24:00,2001-05-19 14:24:00,False,,0.0,6787.0,1.895e+22,49.548,2.285
TARP,3659,2000-05-21 04:48:00,2000-05-22 04:48:00,False,,0.0,5127.0,1.372e+22,52.646,0.0
TARP,3659,2000-05-24 04:48:00,2000-05-25 04:48:00,False,,0.0,2384.0,5.616e+21,40.709,0.0
TARP,3659,2000-05-25 00:00:00,2000-05-26 00:00:00,False,,0.0,1939.0,4.174e+21,36.564,0.0
TARP,5464,2001-04-19 11:12:00,2001-04-20 11:12:00,False,,0.0,8135.0,2.498e+22,59.32,4.045
TARP,5464,2001-04-22 06:24:00,2001-04-23 06:24:00,False,C2.8,0.0,10857.0,3.931e+22,63.935,3.351
TARP,13112,2009-09-28 06:24:00,2009-09-29 06:24:00,False,,0.0,2885.0,5.964e+21,39.539,0.0
TARP,2228,1999-08-17 12:48:00,1999-08-18 12:48:00,True,M1.0,0.0,20754.0,7.087e+22,56.022,3.458
TARP,2228,1999-08-17 14:24:00,1999-08-18 14:24:00,True,M1.0,0.0,20789.0,7.101e+22,55.904,3.685
TARP,2228,1999-08-17 16:00:00,1999-08-18 16:00:00,True,M1.0,0.0,20881.0,7.145e+22,55.953,3.687
TARP,2228,1999-08-17 17:36:00,1999-08-18 17:36:00,True,M1.0,0.0,20950.0,7.091e+22,53.854,3.71
TARP,2228,1999-08-17 19:12:00,1999-08-18 19:12:00,True,M1.0,0.0,21031.0,7.238e+22,57.03,3.858
TARP,2228,1999-08-17 20:48:00,1999-08-18 20:48:00,True,M1.0,0.0,21298.0,7.367e+22,57.376,3.927
TARP,2228,1999-08-17 22:24:00,1999-08-18 22:24:00,True,M1.0,0.0,21402.0,7.408e+22,57.72,3.95
TARP,2228,1999-08-18 00:00:00,1999-08-19 00:00:00,True,M1.0,0.0,21662.0,7.48e+22,57.761,4.003
TARP,2228,1999-08-18 01:36:00,1999-08-19 01:36:00,True,M1.0,0.0,21793.0,7.455e+22,56.041,4.048
TARP,2228,1999-08-18 03:12:00,1999-08-19 03:12:00,True,M1.0,0.0,21829.0,7.46e+22,56.181,3.938
TARP,2228,1999-08-19 22:24:00,1999-08-20 22:24:00,False,,0.0,23071.0,6.845e+22,51.242,3.532
TARP,2228,1999-08-21 17:36:00,1999-08-22 17:36:00,False,,0.0,16170.0,4.854e+22,47.861,3.64
TARP,1949,1999-06-12 22:24:00,1999-06-13 22:24:00,False,,0.0,4124.0,1.562e+22,56.633,3.83
TARP,1949,1999-06-13 12:48:00,1999-06-14 12:48:00,False,C1.0,0.0,4458.0,1.855e+22,63.207,3.779
TARP,1949,1999-06-19 04:48:00,1999-06-20 04:48:00,False,,0.0,6367.0,1.472e+22,44.616,3.271
TARP,1949,1999-06-19 17:36:00,1999-06-20 17:36:00,False,,0.0,5229.0,1.169e+22,42.207,2.667
TARP,1949,1999-06-20 19:12:00,1999-06-21 19:12:00,False,,0.0,1522.0,3.529e+21,41.596,0.0
TARP,8302,2002-08-30 16:00:00,2002-08-31 16:00:00,False,,0.0,2850.0,1.066e+22,49.911,3.943
TARP,8302,2002-08-30 17:36:00,2002-08-31 17:36:00,False,,0.0,2820.0,1.071e+22,51.409,3.974
TARP,8302,2002-09-07 04:48:00,2002-09-08 04:48:00,False,,0.0,2727.0,6.987e+21,41.448,3.784
TARP,8302,2002-09-07 17:36:00,2002-09-08 17:36:00,False,,0.0,2374.0,5.891e+21,37.609,3.827
TARP,834,1998-02-07 01:36:00,1998-02-08 01:36:00,False,,0.0,1073.0,3.242e+21,57.728,0.0
TARP,834,1998-02-12 03:12:00,1998-02-13 03:12:00,False,,0.0,599.0,1.347e+21,49.479,3.158
TARP,9496,2003-05-27 16:00:00,2003-05-28 16:00:00,False,,0.0,1213.0,2.233e+21,40.732,2.95
TARP,1633,1999-03-26 12:48:00,1999-03-27 12:48:00,False,,0.0,620.0,1.334e+21,47.237,0.0
TARP,1633,1999-03-27 16:00:00,1999-03-28 16:00:00,False,,0.0,751.0,1.817e+21,59.365,0.0
TARP,1633,1999-03-27 20:48:00,1999-03-28 20:48:00,False,,0.0,792.0,1.976e+21,59.852,0.0
TARP,1633,1999-03-28 04:48:00,1999-03-29 04:48:00,False,,0.0,957.0,2.451e+21,61.069,2.216
TARP,5890,2001-07-13 19:12:00,2001-07-14 19:12:00,False,,0.0,2993.0,9.542e+21,50.58,2.758
TARP,11296,2005-04-07 00:00:00,2005-04-08 00:00:00,False,,0.7,4305.0,1.354e+22,44.494,3.442
TARP,11296,2005-04-07 19:12:00,2005-04-08 19:12:00,False,,0.0,5081.0,1.502e+22,50.924,3.192
TARP,11296,2005-04-07 20:48:00,2005-04-08 20:48:00,False,,0.0,5298.0,1.526e+22,49.833,3.379
TARP,11296,2005-04-13 12:48:00,2005-04-14 12:48:00,False,,0.0,6928.0,1.549e+22,47.488,0.0
TARP,11296,2005-04-13 16:00:00,2005-04-14 16:00:00,False,,0.0,6657.0,1.478e+22,46.438,0.0
TARP,11296,2005-04-15 16:00:00,2005-04-16 16:00:00,False,,0.0,1909.0,3.688e+21,33.853,2.777
TARP,1501,1999-02-23 09:36:00,1999-02-24 09:36:00,False,,0.0,3097.0,5.753e+21,32.264,3.571
TARP,1501,1999-02-26 06:24:00,1999-02-27 06:24:00,False,B8.5,0.0,4108.0,1.178e+22,56.169,3.81
TARP,1501,1999-02-26 17:36:00,1999-02-27 17:36:00,True,B8.5|M6.6,0.0,4327.0,1.328e+22,58.253,4.059
TARP,1501,1999-02-26 19:12:00,1999-02-27 19:12:00,True,M6.6,0.9,4356.0,1.389e+22,62.692,3.879
TARP,1501,1999-02-26 20:48:00,1999-02-27 20:48:00,True,M6.6|C2.0,0.9,4415.0,1.42e+22,63.162,3.932
TARP,1501,1999-02-26 22:24:00,1999-02-27 22:24:00,True,M6.6|C2.0,0.9,4447.0,1.442e+22,63.253,3.994
TARP,1501,1999-02-27 00:00:00,1999-02-28 00:00:00,True,M6.6|C2.0,0.9,4491.0,1.437e+22,61.782,4.033
TARP,1501,1999-02-27 01:36:00,1999-02-28 01:36:00,True,M6.6|C2.0,0.9,4557.0,1.504e+22,66.962,4.221
TARP,1501,1999-02-27 03:12:00,1999-02-28 03:12:00,True,M6.6|C2.0,0.9,4625.0,1.51e+22,65.631,4.294
TARP,1501,1999-02-27 04:48:00,1999-02-28 04:48:00,True,M6.6|C2.0,0.9,4680.0,1.551e+22,66.472,4.256
TARP,1501,1999-02-27 06:24:00,1999-02-28 06:24:00,True,M6.6|C2.0,0.9,4731.0,1.583e+22,67.828,4.354
TARP,1501,1999-02-27 08:00:00,1999-02-28 08:00:00,True,M6.6|C2.0,0.9,4754.0,1.608e+22,67.861,4.337
TARP,1501,1999-02-27 09:36:00,1999-02-28 09:36:00,True,M6.6|C2.0,0.9,4801.0,1.643e+22,68.133,4.392
TARP,1501,1999-02-27 11:12:00,1999-02-28 11:12:00,True,M6.6|C2.0,0.9,4849.0,1.685e+22,68.325,4.412
TARP,1501,1999-02-27 12:48:00,1999-02-28 12:48:00,True,M6.6|C2.0,0.9,4919.0,1.708e+22,67.62,4.432
TARP,1501,1999-02-27 14:24:00,1999-02-28 14:24:00,True,M6.6|C2.0,0.9,5015.0,1.703e+22,64.216,4.432
TARP,1501,1999-02-27 16:00:00,1999-02-28 16:00:00,True,M6.6|C2.0,0.9,5060.0,1.716e+22,64.213,4.44
TARP,1501,1999-03-02 00:00:00,1999-03-03 00:00:00,False,C4.5,0.0,6033.0,1.986e+22,55.624,4.186
TARP,3801,2000-06-21 03:12:00,2000-06-22 03:12:00,False,,0.0,4307.0,1.115e+22,45.531,3.665
TARP,5161,2001-02-20 11:12:00,2001-02-21 11:12:00,False,,0.0,2816.0,6.998e+21,45.74,2.547
TARP,6244,2001-09-26 00:00:00,2001-09-27 00:00:00,False,,0.0,543.0,1.526e+21,53.502,0.0
TARP,6244,2001-09-27 09:36:00,2001-09-28 09:36:00,False,,0.0,344.0,1.152e+21,49.369,0.0
TARP,6244,2001-09-28 12:48:00,2001-09-29 12:48:00,False,,0.0,440.0,9.89e+20,43.012,0.0
TARP,2183,1999-08-05 00:00:00,1999-08-06 00:00:00,False,,0.0,3663.0,1.324e+22,59.06,3.736
TARP,2183,1999-08-07 01:36:00,1999-08-08 01:36:00,False,C1.2,3.9,5728.0,1.894e+22,59.899,3.678
TARP,2183,1999-08-09 00:00:00,1999-08-10 00:00:00,False,C1.2,4.3,5799.0,1.596e+22,53.957,3.865
TARP,2183,1999-08-10 20:48:00,1999-08-11 20:48:00,False,,0.0,3381.0,7.976e+21,43.443,3.578
TARP,9635,2003-07-12 03:12:00,2003-07-13 03:12:00,False,,0.0,1008.0,2.917e+21,71.63,2.469
TARP,9635,2003-07-15 11:12:00,2003-07-16 11:12:00,False,,0.0,1883.0,4.856e+21,48.693,2.524
TARP,9635,2003-07-15 12:48:00,2003-07-16 12:48:00,False,,0.0,1877.0,4.889e+21,48.698,2.598
TARP,2610,1999-11-09 01:36:00,1999-11-10 01:36:00,True,M1.3|C5.2|M1.1,17.9,37000.0,1.793e+23,73.991,5.14
TARP,2610,1999-11-09 03:12:00,1999-11-10 03:12:00,True,C5.2|M1.1,30.9,37432.0,1.823e+23,74.477,5.13
TARP,2610,1999-11-09 04:48:00,1999-11-10 04:48:00,True,M1.1,36.1,37874.0,1.852e+23,74.637,5.147
TARP,2610,1999-11-09 06:24:00,1999-11-10 06:24:00,True,M1.1,33.5,38270.0,1.877e+23,75.075,5.152
TARP,2610,1999-11-09 08:00:00,1999-11-10 08:00:00,True,M1.1,33.5,38516.0,1.899e+23,75.25,5.154
TARP,2610,1999-11-09 09:36:00,1999-11-10 09:36:00,True,M1.1,33.5,38895.0,1.92e+23,75.304,5.187
TARP,2610,1999-11-09 11:12:00,1999-11-10 11:12:00,True,M1.1,33.5,39130.0,1.942e+23,75.823,5.165
TARP,2610,1999-11-09 12:48:00,1999-11-10 12:48:00,True,M1.1,33.5,39825.0,1.964e+23,74.822,5.192
TARP,2610,1999-11-09 14:24:00,1999-11-10 14:24:00,True,M1.1,33.5,40201.0,1.983e+23,74.497,5.105
TARP,2610,1999-11-09 16:00:00,1999-11-10 16:00:00,True,M1.1,29.2,40942.0,2.009e+23,74.075,5.154
TARP,2610,1999-11-09 17:36:00,1999-11-10 17:36:00,True,M1.1,29.2,41611.0,2.031e+23,74.119,5.164
TARP,2610,1999-11-09 19:12:00,1999-11-10 19:12:00,True,M1.1,29.2,42012.0,2.044e+23,73.831,5.176
TARP,2610,1999-11-09 20:48:00,1999-11-10 20:48:00,True,M1.1|C5.1,18.2,42366.0,2.059e+23,73.825,5.121
TARP,2610,1999-11-10 12:48:00,1999-11-11 12:48:00,True,C5.1|M1.1,11.0,44697.0,2.105e+23,72.049,5.129
TARP,2610,1999-11-10 14:24:00,1999-11-11 14:24:00,True,C5.1|M1.1,11.0,44621.0,2.104e+23,72.213,5.071
TARP,2610,1999-11-10 16:00:00,1999-11-11 16:00:00,True,C5.1|M1.1,11.0,44567.0,2.104e+23,72.188,5.078
TARP,2610,1999-11-10 17:36:00,1999-11-11 17:36:00,True,C5.1|M1.1,11.0,44585.0,2.1e+23,72.065,5.04
TARP,2610,1999-11-10 19:12:00,1999-11-11 19:12:00,True,C5.1|M1.1,11.0,44605.0,2.099e+23,72.233,5.066
TARP,2610,1999-11-10 20:48:00,1999-11-11 20:48:00,True,M1.1,16.1,44767.0,2.094e+23,71.942,5.088
TARP,2610,1999-11-10 22:24:00,1999-11-11 22:24:00,True,M1.1,5.1,44772.0,2.091e+23,71.858,5.125
TARP,2610,1999-11-11 00:00:00,1999-11-12 00:00:00,True,M1.1|C1.6,5.1,44813.0,2.087e+23,71.895,5.146
TARP,2610,1999-11-11 01:36:00,1999-11-12 01:36:00,True,M1.1|C1.6,5.1,44747.0,2.077e+23,71.954,5.12
TARP,2610,1999-11-11 03:12:00,1999-11-12 03:12:00,True,M1.1|C1.6,5.1,44770.0,2.065e+23,71.63,5.107
TARP,2610,1999-11-11 04:48:00,1999-11-12 04:48:00,True,M1.1|C1.6,5.1,44942.0,2.06e+23,71.263,5.093
TARP,2610,1999-11-11 06:24:00,1999-11-12 06:24:00,True,M1.1|C1.6,5.1,44836.0,2.053e+23,71.065,5.126
TARP,2610,1999-11-11 08:00:00,1999-11-12 08:00:00,True,M1.1|C1.6,5.1,44663.0,2.045e+23,70.768,5.095
TARP,2610,1999-11-11 09:36:00,1999-11-12 09:36:00,True,M1.1|C1.6,5.1,44773.0,2.031e+23,70.308,5.13
TARP,2610,1999-11-11 11:12:00,1999-11-12 11:12:00,True,M1.1|C1.6,5.1,44810.0,2.023e+23,70.122,5.071
TARP,2610,1999-11-12 12:48:00,1999-11-13 12:48:00,False,C2.4|C4.5,1.6,43148.0,1.8e+23,64.475,4.761
TARP,8984,2003-01-15 19:12:00,2003-01-16 19:12:00,False,,0.0,1543.0,3.407e+21,47.591,2.586
TARP,8984,2003-01-17 14:24:00,2003-01-18 14:24:00,False,,0.0,1743.0,4.343e+21,48.425,2.58
TARP,8984,2003-01-18 06:24:00,2003-01-19 06:24:00,False,,0.0,1871.0,4.234e+21,41.933,0.0
TARP,7413,2002-03-18 14:24:00,2002-03-19 14:24:00,False,,0.0,3403.0,9.22e+21,46.307,0.0
TARP,7413,2002-03-23 20:48:00,2002-03-24 20:48:00,False,,0.0,3456.0,6.963e+21,39.189,0.0
TARP,7413,2002-03-24 08:00:00,2002-03-25 08:00:00,False,,0.0,2591.0,4.974e+21,37.172,0.0
TARP,10689,2004-07-18 22:24:00,2004-07-19 22:24:00,False,,1.8,5817.0,2.403e+22,58.155,4.08
TARP,10689,2004-07-22 08:00:00,2004-07-23 08:00:00,False,,0.0,7925.0,2.896e+22,62.134,3.094
TARP,10689,2004-07-22 19:12:00,2004-07-23 19:12:00,False,,0.0,7802.0,2.825e+22,62.415,3.658
TARP,10701,2004-08-04 16:00:00,2004-08-05 16:00:00,False,B3.3,0.0,5643.0,2.629e+22,74.25,3.277
TARP,10701,2004-08-07 03:12:00,2004-08-08 03:12:00,False,,0.3,6297.0,2.467e+22,54.798,3.302
TARP,10701,2004-08-08 11:12:00,2004-08-09 11:12:00,False,,0.0,5023.0,1.649e+22,41.966,3.614
TARP,2845,1999-12-28 01:36:00,1999-12-29 01:36:00,False,,0.0,1690.0,4.166e+21,54.351,2.421
TARP,2845,1999-12-28 09:36:00,1999-12-29 09:36:00,False,,0.0,1721.0,4.124e+21,49.362,2.795
TARP,5954,2001-07-26 00:00:00,2001-07-27 00:00:00,False,,0.0,4065.0,1.777e+22,68.465,0.0
TARP,10458,2004-04-13 17:36:00,2004-04-14 17:36:00,True,B2.3|B3.3|B3.1|M1.2,1.7,2794.0,9.817e+21,69.991,4.13
TARP,10458,2004-04-13 19:12:00,2004-04-14 19:12:00,True,B2.3|B3.3|B3.1|M1.2,1.7,2815.0,9.977e+21,73.396,4.165
TARP,10458,2004-04-13 20:48:00,2004-04-14 20:48:00,True,B2.3|B3.3|B3.1|M1.2,1.7,2816.0,9.981e+21,72.814,4.151
TARP,10458,2004-04-13 22:24:00,2004-04-14 22:24:00,True,B2.3|B3.3|B3.1|M1.2|B2.7,1.7,2818.0,1.003e+22,72.345,4.14
TARP,10458,2004-04-14 00:00:00,2004-04-15 00:00:00,True,B2.3|B3.3|B3.1|M1.2|B2.7,1.7,2846.0,1.006e+22,72.076,4.222
TARP,10458,2004-04-14 01:36:00,2004-04-15 01:36:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,2.0,2855.0,1.003e+22,71.968,4.163
TARP,10458,2004-04-14 03:12:00,2004-04-15 03:12:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.7,2878.0,9.878e+21,69.135,3.99
TARP,10458,2004-04-14 04:48:00,2004-04-15 04:48:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.7,2903.0,9.626e+21,67.293,3.939
TARP,10458,2004-04-14 06:24:00,2004-04-15 06:24:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.7,2912.0,9.178e+21,61.242,3.909
TARP,10458,2004-04-14 08:00:00,2004-04-15 08:00:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.5,2900.0,9.099e+21,60.64,3.813
TARP,10458,2004-04-14 09:36:00,2004-04-15 09:36:00,True,B3.3|B3.1|M1.2|B2.7|B2.4|B2.3,1.5,2899.0,8.999e+21,60.239,3.728
TARP,10458,2004-04-14 11:12:00,2004-04-15 11:12:00,True,B3.1|M1.2|B2.7|B2.4|B2.3,1.9,2888.0,8.876e+21,58.991,3.689
