prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7542,2002-04-08 04:48:00,2002-04-09 04:48:00,False,,0.0,4218.0,1.184e+22,50.97,0.0
TARP,7542,2002-04-08 06:24:00,2002-04-09 06:24:00,False,,0.0,4259.0,1.195e+22,50.84,0.0
TARP,7542,2002-04-08 08:00:00,2002-04-09 08:00:00,False,,0.0,4300.0,1.2e+22,51.137,0.0
TARP,7542,2002-04-08 09:36:00,2002-04-09 09:36:00,False,,0.0,4349.0,1.208e+22,51.419,2.173
TARP,7542,2002-04-08 11:12:00,2002-04-09 11:12:00,False,,0.0,4361.0,1.211e+22,52.06399999999999,2.483
TARP,7542,2002-04-08 12:48:00,2002-04-09 12:48:00,False,,0.0,4311.0,1.195e+22,51.764,0.0
TARP,7542,2002-04-08 14:24:00,2002-04-09 14:24:00,False,,0.0,4275.0,1.183e+22,51.794,0.0
TARP,7542,2002-04-08 16:00:00,2002-04-09 16:00:00,False,,0.0,4266.0,1.182e+22,52.053,0.0
TARP,7542,2002-04-08 17:36:00,2002-04-09 17:36:00,False,,0.0,4230.0,1.189e+22,53.45399999999999,2.123
TARP,7542,2002-04-08 19:12:00,2002-04-09 19:12:00,False,,0.0,4243.0,1.192e+22,52.919,2.564
TARP,7542,2002-04-08 20:48:00,2002-04-09 20:48:00,False,,0.0,4246.0,1.186e+22,52.585,0.0
TARP,7542,2002-04-08 22:24:00,2002-04-09 22:24:00,False,,0.0,4254.0,1.18e+22,52.114,2.003
TARP,7542,2002-04-09 00:00:00,2002-04-10 00:00:00,False,,0.0,4291.0,1.185e+22,51.323,2.306
TARP,7542,2002-04-09 01:36:00,2002-04-10 01:36:00,False,,0.0,4302.0,1.174e+22,51.309,2.455
TARP,7542,2002-04-09 03:12:00,2002-04-10 03:12:00,False,,0.0,4331.0,1.169e+22,49.893,0.0
TARP,7542,2002-04-09 04:48:00,2002-04-10 04:48:00,False,,0.0,4351.0,1.177e+22,50.256,0.0
TARP,7542,2002-04-09 06:24:00,2002-04-10 06:24:00,False,,0.0,4357.0,1.174e+22,50.802,2.087
TARP,7542,2002-04-09 08:00:00,2002-04-10 08:00:00,False,,0.0,4357.0,1.174e+22,50.802,2.087
TARP,7542,2002-04-09 09:36:00,2002-04-10 09:36:00,False,,0.0,4351.0,1.147e+22,49.396,0.0
TARP,7542,2002-04-10 09:36:00,2002-04-11 09:36:00,False,,0.0,4671.0,1.193e+22,50.459,0.0
TARP,7542,2002-04-10 12:48:00,2002-04-11 12:48:00,False,,0.0,4713.0,1.144e+22,47.354,0.0
TARP,7542,2002-04-10 14:24:00,2002-04-11 14:24:00,False,,0.0,4731.0,1.138e+22,46.931,1.889
TARP,7542,2002-04-10 16:00:00,2002-04-11 16:00:00,False,,0.0,4709.0,1.128e+22,46.292,0.0
TARP,7542,2002-04-10 17:36:00,2002-04-11 17:36:00,False,,0.0,4664.0,1.106e+22,46.263000000000005,0.0
TARP,7542,2002-04-10 19:12:00,2002-04-11 19:12:00,False,,0.0,4620.0,1.083e+22,46.158,0.0
TARP,7542,2002-04-10 20:48:00,2002-04-11 20:48:00,False,,0.0,4567.0,1.062e+22,45.404,2.8710000000000004
TARP,7542,2002-04-10 22:24:00,2002-04-11 22:24:00,False,,0.0,4493.0,1.042e+22,44.607,2.305
TARP,7542,2002-04-11 00:00:00,2002-04-12 00:00:00,False,,0.0,4451.0,1.027e+22,44.707,2.389
TARP,7542,2002-04-11 01:36:00,2002-04-12 01:36:00,False,,0.0,4380.0,1.002e+22,44.035,2.806
TARP,7542,2002-04-11 03:12:00,2002-04-12 03:12:00,False,,0.0,4231.0,9.79e+21,45.246,3.013
TARP,7542,2002-04-11 04:48:00,2002-04-12 04:48:00,False,,0.0,4091.0,9.498e+21,44.768,2.7460000000000004
TARP,7542,2002-04-11 06:24:00,2002-04-12 06:24:00,False,,0.0,3986.0,9.313e+21,45.214,0.0
TARP,7542,2002-04-11 08:00:00,2002-04-12 08:00:00,False,,0.0,3871.0,9.077e+21,45.233,1.981
TARP,7542,2002-04-11 09:36:00,2002-04-12 09:36:00,False,,0.0,3790.0,8.815e+21,45.578,0.0
TARP,7542,2002-04-11 11:12:00,2002-04-12 11:12:00,False,,0.0,3795.0,8.694e+21,44.747,0.0
TARP,7542,2002-04-11 12:48:00,2002-04-12 12:48:00,False,,0.0,3805.0,8.664e+21,44.795,0.0
TARP,7542,2002-04-11 14:24:00,2002-04-12 14:24:00,False,,0.0,3764.0,8.573e+21,45.122,0.0
TARP,7542,2002-04-11 16:00:00,2002-04-12 16:00:00,False,,0.0,3806.0,8.667e+21,45.094,0.0
TARP,7542,2002-04-11 17:36:00,2002-04-12 17:36:00,False,,0.0,3862.0,8.694e+21,45.562,0.0
TARP,7542,2002-04-11 19:12:00,2002-04-12 19:12:00,False,,0.0,3881.0,8.723e+21,45.486,0.0
TARP,7542,2002-04-11 20:48:00,2002-04-12 20:48:00,False,,0.0,3874.0,8.672e+21,44.886,2.549
TARP,7542,2002-04-11 22:24:00,2002-04-12 22:24:00,False,,0.0,3833.0,8.514e+21,44.732,2.411
TARP,7542,2002-04-12 00:00:00,2002-04-13 00:00:00,False,,0.0,3790.0,8.34e+21,43.887,2.41
TARP,7542,2002-04-12 01:36:00,2002-04-13 01:36:00,False,,0.0,3856.0,8.373e+21,44.193000000000005,0.0
TARP,7542,2002-04-12 03:12:00,2002-04-13 03:12:00,False,,0.0,3889.0,8.245e+21,42.928,1.941
TARP,7542,2002-04-12 04:48:00,2002-04-13 04:48:00,False,,0.0,3891.0,8.174e+21,42.786,3.162
TARP,7542,2002-04-12 06:24:00,2002-04-13 06:24:00,False,,0.0,3905.0,7.965e+21,40.649,3.218
TARP,7542,2002-04-12 08:00:00,2002-04-13 08:00:00,False,,0.0,3862.0,7.91e+21,41.24,3.2910000000000004
TARP,7542,2002-04-12 09:36:00,2002-04-13 09:36:00,False,,0.0,3780.0,7.671e+21,41.988,3.219
TARP,7542,2002-04-12 11:12:00,2002-04-13 11:12:00,False,,0.0,3690.0,7.523e+21,41.861,3.188
TARP,7542,2002-04-12 12:48:00,2002-04-13 12:48:00,False,,0.0,3647.0,7.21e+21,40.482,3.076
TARP,7542,2002-04-12 14:24:00,2002-04-13 14:24:00,False,,0.0,3603.0,7.052e+21,39.838,3.222
TARP,7542,2002-04-12 16:00:00,2002-04-13 16:00:00,False,,0.0,3528.0,6.936e+21,39.357,3.29
TARP,7542,2002-04-12 17:36:00,2002-04-13 17:36:00,False,,0.0,3407.0,6.643e+21,38.976,3.1910000000000003
TARP,7542,2002-04-12 19:12:00,2002-04-13 19:12:00,False,,0.0,3087.0,6.095e+21,38.998000000000005,3.162
TARP,7542,2002-04-12 20:48:00,2002-04-13 20:48:00,False,,0.0,2915.0,5.769e+21,39.576,3.07
TARP,7542,2002-04-12 22:24:00,2002-04-13 22:24:00,False,,0.0,2666.0,5.532e+21,40.456,2.7110000000000003
TARP,7542,2002-04-13 00:00:00,2002-04-14 00:00:00,False,,0.0,2471.0,5.161e+21,41.713,1.87
TARP,7542,2002-04-13 01:36:00,2002-04-14 01:36:00,False,,0.0,2288.0,4.848e+21,41.881,2.55
TARP,7542,2002-04-13 03:12:00,2002-04-14 03:12:00,False,,0.0,2172.0,4.455e+21,40.887,0.0
TARP,7542,2002-04-13 04:48:00,2002-04-14 04:48:00,False,,0.0,2048.0,4.136e+21,39.569,2.727
TARP,7542,2002-04-13 06:24:00,2002-04-14 06:24:00,False,,0.0,1963.0,4.034e+21,39.238,2.97
TARP,7542,2002-04-13 08:00:00,2002-04-14 08:00:00,False,,0.0,1840.0,3.782e+21,40.229,3.302
TARP,7542,2002-04-13 09:36:00,2002-04-14 09:36:00,False,,0.0,1679.0,3.47e+21,39.922,3.095
TARP,7542,2002-04-13 11:12:00,2002-04-14 11:12:00,False,,0.0,1482.0,3.114e+21,39.101,2.036
TARP,7542,2002-04-13 12:48:00,2002-04-14 12:48:00,False,,0.0,1370.0,2.889e+21,37.41,2.323
TARP,7542,2002-04-13 14:24:00,2002-04-14 14:24:00,False,,0.0,1224.0,2.624e+21,38.833,2.644
TARP,7542,2002-04-13 16:00:00,2002-04-14 16:00:00,False,,0.0,1073.0,2.302e+21,38.3,0.0
TARP,7542,2002-04-13 17:36:00,2002-04-14 17:36:00,False,,0.0,910.0,1.9e+21,33.658,0.0
TARP,7542,2002-04-13 19:12:00,2002-04-14 19:12:00,False,,0.0,746.0,1.612e+21,34.314,2.219
TARP,7542,2002-04-13 20:48:00,2002-04-14 20:48:00,False,,0.0,746.0,1.612e+21,34.314,2.219
TARP,1193,1998-06-12 19:12:00,1998-06-13 19:12:00,False,,0.0,1082.0,2.602e+21,50.543,2.928
TARP,1193,1998-06-12 20:48:00,1998-06-13 20:48:00,False,,0.0,1058.0,2.619e+21,51.088,2.679
TARP,1193,1998-06-12 22:24:00,1998-06-13 22:24:00,False,,0.0,1056.0,2.601e+21,50.306,2.65
TARP,1193,1998-06-13 00:00:00,1998-06-14 00:00:00,False,,0.0,1042.0,2.623e+21,50.458,2.869
TARP,1193,1998-06-13 01:36:00,1998-06-14 01:36:00,False,,0.0,1032.0,2.554e+21,50.265,2.942
TARP,1193,1998-06-13 03:12:00,1998-06-14 03:12:00,False,,0.0,1034.0,2.593e+21,50.302,2.869
TARP,1193,1998-06-13 04:48:00,1998-06-14 04:48:00,False,,0.0,1034.0,2.565e+21,49.298,2.132
TARP,1193,1998-06-13 06:24:00,1998-06-14 06:24:00,False,,0.0,1041.0,2.557e+21,48.451,2.134
TARP,1193,1998-06-13 08:00:00,1998-06-14 08:00:00,False,,0.0,1058.0,2.491e+21,47.31100000000001,0.0
TARP,1193,1998-06-13 09:36:00,1998-06-14 09:36:00,False,,0.0,1088.0,2.466e+21,45.95399999999999,0.0
TARP,1193,1998-06-13 11:12:00,1998-06-14 11:12:00,False,,0.0,1081.0,2.485e+21,46.901,0.0
TARP,1193,1998-06-13 12:48:00,1998-06-14 12:48:00,False,,0.0,1120.0,2.466e+21,45.52,0.0
TARP,1193,1998-06-13 14:24:00,1998-06-14 14:24:00,False,,0.0,1119.0,2.422e+21,44.471,0.0
TARP,1193,1998-06-13 16:00:00,1998-06-14 16:00:00,False,,0.0,1121.0,2.386e+21,43.547,0.0
TARP,1193,1998-06-13 17:36:00,1998-06-14 17:36:00,False,,0.0,1108.0,2.35e+21,44.149,0.0
TARP,1193,1998-06-13 19:12:00,1998-06-14 19:12:00,False,,0.0,1110.0,2.332e+21,43.776,0.0
TARP,1193,1998-06-13 20:48:00,1998-06-14 20:48:00,False,,0.0,1100.0,2.317e+21,43.979,0.0
TARP,1193,1998-06-13 22:24:00,1998-06-14 22:24:00,False,,0.0,1085.0,2.231e+21,43.647,0.0
TARP,1193,1998-06-14 00:00:00,1998-06-15 00:00:00,False,,0.0,1049.0,2.186e+21,43.85,0.0
TARP,1193,1998-06-14 01:36:00,1998-06-15 01:36:00,False,,0.0,980.0,2.122e+21,45.157,1.972
TARP,1193,1998-06-14 03:12:00,1998-06-15 03:12:00,False,,0.0,914.0,2.101e+21,47.619,2.2880000000000003
TARP,1193,1998-06-14 04:48:00,1998-06-15 04:48:00,False,,0.0,850.0,2.041e+21,50.359,2.733
TARP,1193,1998-06-14 06:24:00,1998-06-15 06:24:00,False,,0.0,809.0,1.948e+21,50.18,0.0
TARP,1193,1998-06-14 08:00:00,1998-06-15 08:00:00,False,,0.0,800.0,1.91e+21,50.13,0.0
TARP,1193,1998-06-14 09:36:00,1998-06-15 09:36:00,False,,0.0,796.0,1.886e+21,51.932,2.046
TARP,1193,1998-06-14 11:12:00,1998-06-15 11:12:00,False,,0.0,818.0,1.925e+21,52.233,0.0
TARP,1193,1998-06-14 12:48:00,1998-06-15 12:48:00,False,,0.0,817.0,1.879e+21,52.261,0.0
TARP,1193,1998-06-14 14:24:00,1998-06-15 14:24:00,False,,0.0,805.0,1.838e+21,50.052,0.0
TARP,1193,1998-06-14 16:00:00,1998-06-15 16:00:00,False,,0.0,780.0,1.792e+21,49.118,0.0
TARP,1193,1998-06-14 17:36:00,1998-06-15 17:36:00,False,,0.0,760.0,1.745e+21,48.229,0.0
TARP,1193,1998-06-14 19:12:00,1998-06-15 19:12:00,False,,0.0,750.0,1.682e+21,45.92100000000001,0.0
TARP,1193,1998-06-14 20:48:00,1998-06-15 20:48:00,False,,0.0,732.0,1.618e+21,43.325,0.0
TARP,1193,1998-06-14 22:24:00,1998-06-15 22:24:00,False,,0.0,711.0,1.587e+21,44.176,0.0
TARP,1193,1998-06-15 00:00:00,1998-06-16 00:00:00,False,,0.0,677.0,1.569e+21,48.135,0.0
TARP,1193,1998-06-15 01:36:00,1998-06-16 01:36:00,False,,0.0,627.0,1.492e+21,47.59,0.0
TARP,1193,1998-06-15 03:12:00,1998-06-16 03:12:00,False,,0.0,578.0,1.416e+21,47.365,0.0
TARP,1193,1998-06-15 04:48:00,1998-06-16 04:48:00,False,,0.0,540.0,1.369e+21,48.958,0.0
TARP,1193,1998-06-15 06:24:00,1998-06-16 06:24:00,False,,0.0,364.0,1.111e+21,56.367,0.0
TARP,1193,1998-06-15 08:00:00,1998-06-16 08:00:00,False,,0.0,260.0,8.225e+20,57.206,0.0
TARP,1193,1998-06-15 09:36:00,1998-06-16 09:36:00,False,,0.0,260.0,8.225e+20,57.206,0.0
TARP,1193,1998-06-16 19:12:00,1998-06-17 19:12:00,False,,0.0,265.0,6.673e+20,45.626000000000005,0.0
TARP,1193,1998-06-16 20:48:00,1998-06-17 20:48:00,False,,0.0,261.0,6.83e+20,43.422,0.0
TARP,1193,1998-06-17 01:36:00,1998-06-18 01:36:00,False,,0.0,200.0,5.86e+20,43.266000000000005,0.0
TARP,8415,2002-09-20 22:24:00,2002-09-21 22:24:00,False,,0.0,1924.0,4.776e+21,42.383,3.582
TARP,8415,2002-09-21 00:00:00,2002-09-22 00:00:00,False,,0.0,1934.0,4.733e+21,42.096,3.565
TARP,8415,2002-09-21 01:36:00,2002-09-22 01:36:00,False,,0.0,1899.0,4.732e+21,43.054,3.345
TARP,8415,2002-09-21 03:12:00,2002-09-22 03:12:00,False,,0.0,1853.0,4.611e+21,42.826,3.338
TARP,8415,2002-09-21 04:48:00,2002-09-22 04:48:00,False,,0.0,1825.0,4.416e+21,42.727,3.445
TARP,8415,2002-09-21 06:24:00,2002-09-22 06:24:00,False,,0.0,1799.0,4.441e+21,43.576,3.405
TARP,8415,2002-09-21 08:00:00,2002-09-22 08:00:00,False,,0.0,1760.0,4.29e+21,40.379,3.1
TARP,8415,2002-09-21 09:36:00,2002-09-22 09:36:00,False,,0.0,1779.0,4.745e+21,46.1,3.188
TARP,8415,2002-09-21 11:12:00,2002-09-22 11:12:00,False,,0.0,2011.0,5.014e+21,41.291,3.071
TARP,8415,2002-09-21 12:48:00,2002-09-22 12:48:00,False,,0.0,2252.0,5.355e+21,40.496,2.948
TARP,8415,2002-09-21 14:24:00,2002-09-22 14:24:00,False,,0.0,2386.0,5.649e+21,41.048,0.0
TARP,8415,2002-09-21 16:00:00,2002-09-22 16:00:00,False,,0.0,2458.0,5.807e+21,41.0,0.0
TARP,8415,2002-09-21 17:36:00,2002-09-22 17:36:00,False,,0.0,2554.0,6.236e+21,47.136,2.9130000000000003
TARP,8415,2002-09-21 19:12:00,2002-09-22 19:12:00,False,,0.0,2685.0,6.535e+21,46.934,2.986
TARP,8415,2002-09-21 20:48:00,2002-09-22 20:48:00,False,,0.0,2733.0,6.466e+21,46.522,2.8560000000000003
TARP,8415,2002-09-21 22:24:00,2002-09-22 22:24:00,False,,0.0,2789.0,6.599e+21,47.213,2.77
TARP,8415,2002-09-22 00:00:00,2002-09-23 00:00:00,False,,0.0,2833.0,6.877e+21,48.062,2.938
TARP,8415,2002-09-22 01:36:00,2002-09-23 01:36:00,False,,0.0,2843.0,7.09e+21,50.294,3.5010000000000003
TARP,8415,2002-09-22 03:12:00,2002-09-23 03:12:00,False,,0.0,2913.0,7.324e+21,51.288,3.0610000000000004
TARP,8415,2002-09-22 04:48:00,2002-09-23 04:48:00,False,,0.0,3002.0,7.545e+21,51.082,2.594
TARP,8415,2002-09-22 06:24:00,2002-09-23 06:24:00,False,,0.0,3081.0,7.783e+21,51.639,3.133
TARP,8415,2002-09-22 08:00:00,2002-09-23 08:00:00,False,,0.0,3150.0,7.804e+21,48.565,3.147
TARP,8415,2002-09-22 09:36:00,2002-09-23 09:36:00,False,,0.0,3222.0,8.382e+21,53.611,3.497
TARP,8415,2002-09-22 11:12:00,2002-09-23 11:12:00,False,,0.0,3259.0,8.493e+21,53.012,3.26
TARP,8415,2002-09-22 12:48:00,2002-09-23 12:48:00,False,,0.0,3319.0,8.739e+21,53.733,3.435
TARP,8415,2002-09-22 14:24:00,2002-09-23 14:24:00,False,,0.0,3398.0,9.088e+21,54.753,3.252
TARP,8415,2002-09-22 16:00:00,2002-09-23 16:00:00,False,,0.0,3492.0,9.222e+21,54.70399999999999,3.054
TARP,8415,2002-09-22 17:36:00,2002-09-23 17:36:00,False,,0.0,3547.0,9.063e+21,50.43,3.455
TARP,8415,2002-09-22 19:12:00,2002-09-23 19:12:00,False,,0.0,3581.0,9.437e+21,53.682,3.482
TARP,8415,2002-09-22 20:48:00,2002-09-23 20:48:00,False,,0.0,3565.0,9.408e+21,54.519,3.446
TARP,8415,2002-09-22 22:24:00,2002-09-23 22:24:00,False,,0.0,3518.0,9.443e+21,54.428,3.05
TARP,8415,2002-09-23 00:00:00,2002-09-24 00:00:00,False,,0.0,3482.0,9.412e+21,55.237,2.825
TARP,8415,2002-09-23 01:36:00,2002-09-24 01:36:00,False,,0.0,3448.0,9.455e+21,55.559,2.7510000000000003
TARP,8415,2002-09-23 03:12:00,2002-09-24 03:12:00,False,,0.0,3419.0,9.407e+21,55.781000000000006,2.657
TARP,8415,2002-09-23 04:48:00,2002-09-24 04:48:00,False,,0.0,3499.0,9.422e+21,55.95399999999999,2.943
TARP,8415,2002-09-23 06:24:00,2002-09-24 06:24:00,False,,0.0,3612.0,9.733e+21,55.98,3.297
TARP,8415,2002-09-23 08:00:00,2002-09-24 08:00:00,False,,0.0,3596.0,9.453e+21,52.374,2.509
TARP,8415,2002-09-23 09:36:00,2002-09-24 09:36:00,False,,0.0,3715.0,9.563e+21,51.905,2.794
TARP,8415,2002-09-23 11:12:00,2002-09-24 11:12:00,False,,0.0,3830.0,9.613e+21,50.681,2.761
TARP,8415,2002-09-23 12:48:00,2002-09-24 12:48:00,False,,0.0,3901.0,9.663e+21,50.07,2.718
TARP,8415,2002-09-23 14:24:00,2002-09-24 14:24:00,False,,0.0,3974.0,9.613e+21,49.138000000000005,2.6
TARP,8415,2002-09-23 16:00:00,2002-09-24 16:00:00,False,,0.0,4046.0,9.867e+21,52.86600000000001,2.6
TARP,8415,2002-09-23 17:36:00,2002-09-24 17:36:00,False,,0.0,4041.0,9.457e+21,48.248000000000005,2.5580000000000003
TARP,8415,2002-09-23 19:12:00,2002-09-24 19:12:00,False,,0.0,4054.0,9.748e+21,51.562,2.489
TARP,8415,2002-09-23 20:48:00,2002-09-24 20:48:00,False,,0.0,4105.0,9.575e+21,52.089,2.218
TARP,8415,2002-09-23 22:24:00,2002-09-24 22:24:00,False,,0.0,4115.0,9.554e+21,52.167,2.556
TARP,8415,2002-09-24 00:00:00,2002-09-25 00:00:00,False,,0.0,4155.0,9.621e+21,52.774,3.353
TARP,8415,2002-09-24 01:36:00,2002-09-25 01:36:00,False,,0.0,4190.0,9.306e+21,48.67,3.167
TARP,8415,2002-09-24 03:12:00,2002-09-25 03:12:00,False,,0.0,4226.0,9.316e+21,48.839,3.374
TARP,8415,2002-09-24 04:48:00,2002-09-25 04:48:00,False,,0.0,4230.0,9.321e+21,48.897,3.543
TARP,8415,2002-09-24 06:24:00,2002-09-25 06:24:00,False,,0.0,4227.0,9.199e+21,48.284,3.199
TARP,8415,2002-09-24 08:00:00,2002-09-25 08:00:00,False,,0.0,4168.0,9.002e+21,48.352,2.985
TARP,8415,2002-09-24 09:36:00,2002-09-25 09:36:00,False,,0.0,4066.0,8.918e+21,48.538,2.963
TARP,8415,2002-09-24 11:12:00,2002-09-25 11:12:00,False,,0.0,4057.0,9.098e+21,51.639,2.9960000000000004
TARP,8415,2002-09-24 12:48:00,2002-09-25 12:48:00,False,,0.0,4031.0,8.903e+21,50.943000000000005,3.029
TARP,8415,2002-09-24 14:24:00,2002-09-25 14:24:00,False,,0.0,4056.0,8.522e+21,46.785,2.781
TARP,8415,2002-09-24 16:00:00,2002-09-25 16:00:00,False,,0.0,4051.0,8.628e+21,47.75,2.825
TARP,8415,2002-09-24 17:36:00,2002-09-25 17:36:00,False,,0.0,4123.0,9.172e+21,51.492,2.585
TARP,8415,2002-09-24 19:12:00,2002-09-25 19:12:00,False,,0.0,4177.0,9.1e+21,51.018,2.681
TARP,8415,2002-09-24 20:48:00,2002-09-25 20:48:00,False,,0.0,4286.0,9.246e+21,50.348,2.5780000000000003
TARP,8415,2002-09-24 22:24:00,2002-09-25 22:24:00,False,,0.0,4286.0,9.246e+21,50.348,2.5780000000000003
TARP,8415,2002-09-25 00:00:00,2002-09-26 00:00:00,False,,0.0,4281.0,9.201e+21,50.034,2.336
TARP,8415,2002-09-25 01:36:00,2002-09-26 01:36:00,False,,0.0,4339.0,9.222e+21,50.325,2.361
TARP,8415,2002-09-25 03:12:00,2002-09-26 03:12:00,False,,0.0,4354.0,9.204e+21,49.943000000000005,0.0
TARP,8415,2002-09-25 04:48:00,2002-09-26 04:48:00,False,,0.0,4351.0,9.071e+21,49.534,2.5780000000000003
TARP,8415,2002-09-25 06:24:00,2002-09-26 06:24:00,False,,0.0,4361.0,8.966e+21,49.11,2.426
TARP,8415,2002-09-25 08:00:00,2002-09-26 08:00:00,False,,0.0,4404.0,8.964e+21,48.346,2.575
TARP,8415,2002-09-25 09:36:00,2002-09-26 09:36:00,False,,0.0,4282.0,8.752e+21,49.135,0.0
TARP,8415,2002-09-25 11:12:00,2002-09-26 11:12:00,False,,0.0,4272.0,8.677e+21,48.274,0.0
TARP,8415,2002-09-25 12:48:00,2002-09-26 12:48:00,False,,0.0,4056.0,8.273e+21,47.64,0.0
TARP,8415,2002-09-25 14:24:00,2002-09-26 14:24:00,False,,0.0,4046.0,8.111e+21,46.639,0.0
TARP,8415,2002-09-25 16:00:00,2002-09-26 16:00:00,False,,0.0,3949.0,7.963e+21,46.79600000000001,0.0
TARP,8415,2002-09-25 17:36:00,2002-09-26 17:36:00,False,,0.0,3911.0,7.902e+21,46.571000000000005,0.0
TARP,8415,2002-09-25 19:12:00,2002-09-26 19:12:00,False,,0.0,3926.0,7.844e+21,45.93,0.0
TARP,8415,2002-09-25 20:48:00,2002-09-26 20:48:00,False,,0.0,3913.0,7.842e+21,46.058,0.0
TARP,8415,2002-09-26 00:00:00,2002-09-27 00:00:00,False,,0.0,3880.0,7.775e+21,45.617,0.0
TARP,8415,2002-09-26 01:36:00,2002-09-27 01:36:00,False,,0.0,3788.0,7.578e+21,45.545,0.0
