prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,1339,1998-11-24 06:24:00,1998-11-25 06:24:00,False,,0.0,4254.0,1.298e+22,48.531,0.0
TARP,12220,2006-11-14 17:36:00,2006-11-15 17:36:00,False,,0.0,1654.0,4.888e+21,45.613,3.538
TARP,3443,2000-04-16 14:24:00,2000-04-17 14:24:00,False,,0.0,7601.0,1.934e+22,42.266,0.0
TARP,1739,1999-04-25 09:36:00,1999-04-26 09:36:00,False,,0.0,5792.0,2.289e+22,62.648,4.202
TARP,1739,1999-04-30 14:24:00,1999-05-01 14:24:00,False,,0.0,7287.0,2.903e+22,65.85,4.506
TARP,1739,1999-05-01 17:36:00,1999-05-02 17:36:00,False,,0.0,7968.0,2.475e+22,48.119,3.941
TARP,8991,2003-01-14 20:48:00,2003-01-15 20:48:00,False,,0.0,1087.0,2.223e+21,40.443,0.0
TARP,3450,2000-04-16 22:24:00,2000-04-17 22:24:00,False,,0.0,4498.0,1.041e+22,44.764,0.0
TARP,4906,2000-12-31 19:12:00,2001-01-01 19:12:00,False,,0.0,790.0,1.745e+21,43.678,0.0
TARP,3346,2000-04-04 09:36:00,2000-04-05 09:36:00,False,,0.0,11152.0,3.143e+22,47.717,3.709
TARP,5563,2001-04-30 16:00:00,2001-05-01 16:00:00,False,,0.0,2683.0,7.664e+21,52.992,3.292
TARP,5563,2001-05-01 16:00:00,2001-05-02 16:00:00,False,,0.0,2670.0,7.497e+21,53.197,0.0
TARP,12494,2007-08-08 08:00:00,2007-08-09 08:00:00,False,,0.0,2095.0,5.258e+21,49.629,0.0
TARP,9418,2003-05-03 01:36:00,2003-05-04 01:36:00,False,,0.0,1977.0,9.444e+21,64.971,3.951
TARP,13165,2009-11-21 11:12:00,2009-11-22 11:12:00,False,,0.0,3004.0,7.711e+21,47.172,0.0
TARP,13165,2009-11-25 08:00:00,2009-11-26 08:00:00,False,,0.0,900.0,2.299e+21,36.827,0.0
TARP,4142,2000-08-18 12:48:00,2000-08-19 12:48:00,False,,0.0,13125.0,3.777e+22,54.681,3.704
TARP,8438,2002-09-24 06:24:00,2002-09-25 06:24:00,False,,0.0,2206.0,5.873e+21,48.759,0.0
TARP,8438,2002-09-27 03:12:00,2002-09-28 03:12:00,False,,0.0,2364.0,6.149e+21,49.496,0.0
TARP,9482,2003-05-26 01:36:00,2003-05-27 01:36:00,True,M1.4|C8.9|M1.6|C6.5|X1.3,36.4,8164.0,4.037e+22,84.263,4.958
TARP,9482,2003-05-26 03:12:00,2003-05-27 03:12:00,True,C8.9|M1.6|C6.5|X1.3,50.4,8297.0,4.098e+22,83.545,4.941
TARP,9482,2003-05-26 04:48:00,2003-05-27 04:48:00,True,M1.6|C6.5|X1.3,59.3,8380.0,4.08e+22,80.75,4.925
TARP,9482,2003-05-26 06:24:00,2003-05-27 06:24:00,True,C6.5|X1.3,56.3,8432.0,4.162e+22,83.935,4.835
TARP,9482,2003-05-26 08:00:00,2003-05-27 08:00:00,True,C6.5|X1.3,56.3,8449.0,4.164e+22,83.715,4.899
TARP,9482,2003-05-26 09:36:00,2003-05-27 09:36:00,True,C6.5|X1.3,56.3,8453.0,4.172e+22,83.132,4.904
TARP,9482,2003-05-26 11:12:00,2003-05-27 11:12:00,True,C6.5|X1.3|C1.9,56.3,8478.0,4.161e+22,82.396,4.956
TARP,9482,2003-05-26 12:48:00,2003-05-27 12:48:00,True,C6.5|X1.3|C1.9|C1.3,56.3,8464.0,4.161e+22,81.579,4.965
TARP,9482,2003-05-26 14:24:00,2003-05-27 14:24:00,True,C6.5|X1.3|C1.9|C1.3|C2.2,56.3,8436.0,4.135e+22,80.559,4.987
TARP,9482,2003-05-26 16:00:00,2003-05-27 16:00:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5,62.8,8357.0,4.135e+22,81.403,4.995
TARP,9482,2003-05-26 17:36:00,2003-05-27 17:36:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5,45.4,8269.0,4.136e+22,81.3,4.993
TARP,9482,2003-05-26 19:12:00,2003-05-27 19:12:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5,45.4,8204.0,4.145e+22,81.207,5.074
TARP,9482,2003-05-26 20:48:00,2003-05-27 20:48:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1,45.4,8102.0,4.148e+22,82.595,5.057
TARP,9482,2003-05-26 22:24:00,2003-05-27 22:24:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6,45.4,7923.0,4.138e+22,84.824,5.114
TARP,9482,2003-05-27 01:36:00,2003-05-28 01:36:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,175.4,7724.0,4.111e+22,83.755,5.176
TARP,9482,2003-05-27 03:12:00,2003-05-28 03:12:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,161.4,7683.0,4.18e+22,85.276,5.185
TARP,9482,2003-05-27 04:48:00,2003-05-28 04:48:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,152.5,7667.0,4.228e+22,85.164,5.194
TARP,9482,2003-05-27 06:24:00,2003-05-28 06:24:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,136.5,7725.0,4.299e+22,86.092,5.181
TARP,9482,2003-05-27 08:00:00,2003-05-28 08:00:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,136.5,7768.0,4.397e+22,89.659,5.176
TARP,9482,2003-05-27 09:36:00,2003-05-28 09:36:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,136.5,7784.0,4.436e+22,89.271,5.224
TARP,9482,2003-05-27 11:12:00,2003-05-28 11:12:00,True,C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,138.4,7626.0,4.459e+22,90.755,5.23
TARP,9482,2003-05-27 12:48:00,2003-05-28 12:48:00,True,C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,139.7,7652.0,4.51e+22,90.625,5.269
TARP,9482,2003-05-27 14:24:00,2003-05-28 14:24:00,True,C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,141.9,7684.0,4.47e+22,86.482,5.252
TARP,9482,2003-05-27 16:00:00,2003-05-28 16:00:00,True,C3.5|C3.1|C1.6|B7.9|X1.2,140.4,7688.0,4.449e+22,84.982,5.253
TARP,9482,2003-05-27 17:36:00,2003-05-28 17:36:00,True,C3.1|C1.6|B7.9|X1.2,143.9,7702.0,4.442e+22,83.85,5.229
TARP,9482,2003-05-27 19:12:00,2003-05-28 19:12:00,True,C3.1|C1.6|B7.9|X1.2,143.9,7714.0,4.434e+22,86.599,5.209
TARP,9482,2003-05-27 20:48:00,2003-05-28 20:48:00,True,C1.6|B7.9|X1.2,147.0,7704.0,4.435e+22,86.624,5.213
TARP,9482,2003-05-27 22:24:00,2003-05-28 22:24:00,True,B7.9|X1.2,148.6,7545.0,4.409e+22,86.335,5.199
TARP,9482,2003-05-28 00:00:00,2003-05-29 00:00:00,True,B7.9|X1.2,18.6,7564.0,4.363e+22,82.45,5.188
TARP,10109,2003-12-20 06:24:00,2003-12-21 06:24:00,False,,0.0,1462.0,3.872e+21,38.1,3.602
TARP,9260,2003-03-26 00:00:00,2003-03-27 00:00:00,False,,0.0,966.0,2.056e+21,44.181,0.0
TARP,7228,2002-02-20 14:24:00,2002-02-21 14:24:00,False,,0.0,3681.0,8.905e+21,52.317,2.517
TARP,2316,1999-09-04 20:48:00,1999-09-05 20:48:00,False,,0.0,2750.0,7.429e+21,56.42,2.62
TARP,8613,2002-11-01 03:12:00,2002-11-02 03:12:00,False,,0.0,3166.0,6.93e+21,48.11,0.0
TARP,187,1996-12-14 04:48:00,1996-12-15 04:48:00,False,,0.0,1581.0,4.753e+21,38.386,0.0
TARP,2806,1999-12-16 16:00:00,1999-12-17 16:00:00,False,,0.0,573.0,1.188e+21,46.517,0.0
TARP,6466,2001-11-08 03:12:00,2001-11-09 03:12:00,False,,0.0,23473.0,7.879e+22,53.254,3.928
TARP,6950,2002-01-08 03:12:00,2002-01-09 03:12:00,False,,0.0,1863.0,5.622e+21,50.538,3.316
TARP,6950,2002-01-10 06:24:00,2002-01-11 06:24:00,False,,0.0,2191.0,5.956e+21,54.497,0.0
TARP,9384,2003-04-23 04:48:00,2003-04-24 04:48:00,False,,0.0,415.0,1.486e+21,56.648,0.0
TARP,553,1997-10-09 19:12:00,1997-10-10 19:12:00,False,,0.0,1116.0,2.604e+21,42.209,2.336
TARP,5031,2001-01-21 09:36:00,2001-01-22 09:36:00,False,,0.0,3062.0,1.224e+22,56.25,3.639
TARP,4250,2000-09-03 08:00:00,2000-09-04 08:00:00,False,,0.0,1383.0,3.66e+21,49.574,0.0
TARP,4250,2000-09-05 11:12:00,2000-09-06 11:12:00,False,,0.0,1595.0,3.916e+21,52.738,0.0
TARP,1560,1999-03-15 12:48:00,1999-03-16 12:48:00,False,,0.0,8986.0,2.24e+22,54.649,0.0
TARP,11802,2006-01-24 08:00:00,2006-01-25 08:00:00,False,,0.0,1104.0,2.163e+21,37.026,0.0
TARP,11802,2006-01-26 00:00:00,2006-01-27 00:00:00,False,,0.0,1015.0,1.976e+21,44.845,0.0
TARP,9982,2003-11-01 00:00:00,2003-11-02 00:00:00,False,,0.0,3936.0,1.437e+22,63.654,3.51
TARP,7542,2002-04-10 19:12:00,2002-04-11 19:12:00,False,,0.0,4620.0,1.083e+22,46.158,0.0
TARP,1193,1998-06-13 16:00:00,1998-06-14 16:00:00,False,,0.0,1121.0,2.386e+21,43.547,0.0
TARP,1193,1998-06-17 01:36:00,1998-06-18 01:36:00,False,,0.0,200.0,5.86e+20,43.266,0.0
TARP,8752,2002-11-24 17:36:00,2002-11-25 17:36:00,False,,0.0,733.0,2.107e+21,54.421,0.0
TARP,8896,2002-12-28 08:00:00,2002-12-29 08:00:00,False,,0.0,7931.0,2.048e+22,47.687,3.5
TARP,7842,2002-06-02 01:36:00,2002-06-03 01:36:00,False,,0.0,2766.0,6.913e+21,53.186,3.539
TARP,11945,2006-04-27 19:12:00,2006-04-28 19:12:00,False,,0.0,6569.0,2.204e+22,57.445,0.0
TARP,11619,2005-09-27 09:36:00,2005-09-28 09:36:00,False,,0.0,1279.0,3.089e+21,53.673,0.0
TARP,1870,1999-05-31 20:48:00,1999-06-01 20:48:00,False,,0.0,5645.0,1.437e+22,47.817,0.0
TARP,1870,1999-06-01 00:00:00,1999-06-02 00:00:00,False,,0.0,5620.0,1.431e+22,49.082,0.0
TARP,1870,1999-06-04 06:24:00,1999-06-05 06:24:00,False,,0.0,3176.0,6.799e+21,42.604,2.831
TARP,11296,2005-04-12 19:12:00,2005-04-13 19:12:00,False,,0.0,7711.0,1.8e+22,50.956,0.0
TARP,3801,2000-06-18 17:36:00,2000-06-19 17:36:00,False,,0.0,5043.0,1.519e+22,61.053,3.638
TARP,10689,2004-07-24 01:36:00,2004-07-25 01:36:00,False,,0.0,7282.0,2.355e+22,54.111,2.501
TARP,3008,2000-02-03 08:00:00,2000-02-04 08:00:00,False,,0.0,1769.0,3.566e+21,34.487,3.359
TARP,8010,2002-07-01 03:12:00,2002-07-02 03:12:00,True,C5.2|M1.5|X1.5,1.6,9465.0,3.224e+22,60.659,4.506
TARP,8010,2002-07-01 04:48:00,2002-07-02 04:48:00,True,C5.2|M1.5|X1.5,1.6,9288.0,3.138e+22,56.85,4.593
TARP,8010,2002-07-01 06:24:00,2002-07-02 06:24:00,True,C5.2|M1.5|X1.5,1.6,9236.0,3.212e+22,60.508,4.607
TARP,8010,2002-07-01 08:00:00,2002-07-02 08:00:00,True,C5.2|M1.5|X1.5,1.6,9113.0,3.216e+22,60.869,4.646
TARP,8010,2002-07-01 09:36:00,2002-07-02 09:36:00,True,C5.2|M1.5|X1.5,0.0,9039.0,3.178e+22,57.566,4.662
TARP,8010,2002-07-01 11:12:00,2002-07-02 11:12:00,True,C5.2|M1.5|X1.5,0.0,8981.0,3.186e+22,57.011,4.645
TARP,8010,2002-07-01 12:48:00,2002-07-02 12:48:00,True,C5.2|M1.5|X1.5,0.0,8876.0,3.214e+22,56.582,4.667
TARP,8010,2002-07-01 14:24:00,2002-07-02 14:24:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8919.0,3.322e+22,60.324,4.693
TARP,8010,2002-07-01 16:00:00,2002-07-02 16:00:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8791.0,3.336e+22,60.986,4.688
TARP,8010,2002-07-01 19:12:00,2002-07-02 19:12:00,True,C5.2|M1.5|X1.5|C1.2|C3.0,0.0,8791.0,3.409e+22,60.447,4.678
TARP,8010,2002-07-01 20:48:00,2002-07-02 20:48:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8817.0,3.412e+22,60.292,4.646
TARP,8010,2002-07-01 22:24:00,2002-07-02 22:24:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8875.0,3.401e+22,59.542,4.603
TARP,8010,2002-07-02 00:00:00,2002-07-03 00:00:00,True,X1.5|C1.2|C3.0|M5.3|C7.9,20.2,8868.0,3.402e+22,59.566,4.63
TARP,8010,2002-07-02 01:36:00,2002-07-03 01:36:00,True,X1.5|C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,20.2,8861.0,3.329e+22,55.378,4.651
TARP,860,1998-02-16 16:00:00,1998-02-17 16:00:00,False,,0.0,1003.0,2.622e+21,41.686,0.0
TARP,9957,2003-10-21 11:12:00,2003-10-22 11:12:00,False,,0.0,1421.0,3.583e+21,49.472,0.0
TARP,6228,2001-09-27 20:48:00,2001-09-28 20:48:00,False,,0.0,3326.0,1.08e+22,47.837,3.288
TARP,9293,2003-04-03 00:00:00,2003-04-04 00:00:00,False,,0.0,6037.0,1.393e+22,47.862,0.0
TARP,2417,1999-09-26 04:48:00,1999-09-27 04:48:00,False,,0.0,2077.0,5.096e+21,47.574,2.381
TARP,7498,2002-03-30 14:24:00,2002-03-31 14:24:00,False,,0.0,2934.0,8.641e+21,52.305,0.0
TARP,7498,2002-03-31 14:24:00,2002-04-01 14:24:00,False,,0.0,3138.0,9.864e+21,55.63,0.0
TARP,7498,2002-03-31 16:00:00,2002-04-01 16:00:00,False,,0.0,2990.0,9.54e+21,56.365,2.248
TARP,5901,2001-07-16 06:24:00,2001-07-17 06:24:00,False,,0.0,4680.0,1.703e+22,49.483,3.587
TARP,7911,2002-06-11 06:24:00,2002-06-12 06:24:00,False,,0.0,6965.0,2.615e+22,56.649,3.945
TARP,3760,2000-06-07 16:00:00,2000-06-08 16:00:00,False,,0.0,1850.0,6.64e+21,55.076,3.886
TARP,3350,2000-03-30 17:36:00,2000-03-31 17:36:00,False,,0.0,3232.0,8.543e+21,44.404,0.0
TARP,8153,2002-07-31 20:48:00,2002-08-01 20:48:00,False,,0.0,1187.0,4.512e+21,64.838,0.0
TARP,7928,2002-06-10 01:36:00,2002-06-11 01:36:00,False,,0.0,772.0,1.839e+21,46.076,0.0
TARP,4111,2000-08-13 14:24:00,2000-08-14 14:24:00,False,,0.0,2299.0,5.696e+21,45.558,2.155
TARP,11955,2006-05-05 19:12:00,2006-05-06 19:12:00,False,,0.0,577.0,1.593e+21,59.066,0.0
TARP,6461,2001-11-06 12:48:00,2001-11-07 12:48:00,False,,0.0,7065.0,2.264e+22,55.093,3.347
TARP,11440,2005-07-05 20:48:00,2005-07-06 20:48:00,False,,0.0,1266.0,3.036e+21,34.661,0.0
TARP,9462,2003-05-23 11:12:00,2003-05-24 11:12:00,False,,0.0,5181.0,1.264e+22,50.332,2.972
TARP,9640,2003-07-15 04:48:00,2003-07-16 04:48:00,False,,0.0,8530.0,4.159e+22,72.172,4.513
TARP,2800,1999-12-19 12:48:00,1999-12-20 12:48:00,False,,0.0,509.0,1.159e+21,49.501,0.0
TARP,13204,2009-12-30 00:00:00,2009-12-31 00:00:00,False,,0.0,3394.0,1.329e+22,69.227,4.18
TARP,2385,1999-09-22 03:12:00,1999-09-23 03:12:00,False,,0.0,22500.0,6.379e+22,50.632,3.648
TARP,8147,2002-08-03 11:12:00,2002-08-04 11:12:00,False,,0.0,477.0,9.358e+20,33.345,0.0
TARP,8314,2002-09-06 08:00:00,2002-09-07 08:00:00,False,,0.0,3743.0,9.249e+21,47.458,0.0
TARP,1845,1999-05-26 03:12:00,1999-05-27 03:12:00,False,,0.0,14982.0,4.037e+22,49.529,3.303
TARP,1845,1999-05-27 08:00:00,1999-05-28 08:00:00,False,,0.0,14022.0,3.399e+22,45.564,0.0
TARP,4750,2000-12-03 06:24:00,2000-12-04 06:24:00,False,,0.0,4821.0,1.697e+22,57.533,3.387
TARP,2865,2000-01-02 01:36:00,2000-01-03 01:36:00,False,,0.0,1475.0,3.206e+21,43.927,0.0
TARP,13049,2009-05-30 22:24:00,2009-05-31 22:24:00,False,,0.0,1809.0,5.616e+21,59.132,3.772
TARP,1549,1999-03-16 06:24:00,1999-03-17 06:24:00,False,,0.0,1183.0,2.301e+21,38.549,0.0
TARP,6290,2001-10-02 16:00:00,2001-10-03 16:00:00,False,,0.0,3638.0,9.507e+21,46.426,2.208
TARP,6290,2001-10-07 01:36:00,2001-10-08 01:36:00,False,,0.0,2173.0,4.448e+21,35.553,0.0
TARP,10901,2004-10-16 12:48:00,2004-10-17 12:48:00,False,,0.0,4875.0,1.862e+22,70.406,4.256
TARP,10674,2004-07-14 14:24:00,2004-07-15 14:24:00,True,C1.4|X1.6|C3.9|X1.3|X1.1|X3.6,202.1,23052.0,8.632e+22,60.95,4.81
TARP,10674,2004-07-14 16:00:00,2004-07-15 16:00:00,True,X1.6|C3.9|X1.3|X1.1|X3.6,202.5,23099.0,8.773e+22,61.824,4.72
TARP,10674,2004-07-14 17:36:00,2004-07-15 17:36:00,True,X1.6|C3.9|X1.3|X1.1|X3.6|M1.2,202.5,23125.0,8.895e+22,62.294,4.75
TARP,10674,2004-07-14 19:12:00,2004-07-15 19:12:00,True,C3.9|X1.3|X1.1|X3.6|M1.2,343.9,23237.0,8.951e+22,61.694,4.754
TARP,10674,2004-07-14 20:48:00,2004-07-15 20:48:00,True,C3.9|X1.3|X1.1|X3.6|M1.2|C9.0,343.9,23398.0,9.044e+22,62.123,4.792
TARP,10674,2004-07-14 22:24:00,2004-07-15 22:24:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,347.8,23422.0,9.135e+22,62.673,4.769
TARP,10674,2004-07-15 00:00:00,2004-07-16 00:00:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,347.8,23514.0,9.193e+22,62.932,4.762
TARP,10674,2004-07-15 01:36:00,2004-07-16 01:36:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,167.8,23686.0,9.315e+22,63.55,4.748
TARP,10674,2004-07-15 03:12:00,2004-07-16 03:12:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23706.0,9.294e+22,63.92,4.732
TARP,10674,2004-07-15 04:48:00,2004-07-16 04:48:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23697.0,9.341e+22,64.477,4.736
TARP,10674,2004-07-15 06:24:00,2004-07-16 06:24:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23858.0,9.447e+22,64.496,4.763
TARP,10674,2004-07-15 08:00:00,2004-07-16 08:00:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8|X1.0,297.8,24216.0,9.553e+22,64.931,4.783
TARP,10674,2004-07-15 09:36:00,2004-07-16 09:36:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8|X1.0,297.8,24402.0,9.637e+22,64.97,4.843
TARP,10674,2004-07-15 11:12:00,2004-07-16 11:12:00,True,X3.6|M1.2|C9.0|C5.7|C6.8|X1.0|C5.0,405.3,24581.0,9.694e+22,65.331,4.886
TARP,10674,2004-07-15 12:48:00,2004-07-16 12:48:00,True,X3.6|M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8,405.3,24726.0,9.802e+22,65.69,4.882
TARP,10674,2004-07-15 14:24:00,2004-07-16 14:24:00,True,M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8,765.3,24811.0,9.735e+22,65.05,4.842
TARP,10674,2004-07-15 16:00:00,2004-07-16 16:00:00,True,M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6,763.9,24931.0,9.779e+22,65.27,4.846
TARP,10674,2004-07-15 17:36:00,2004-07-16 17:36:00,True,C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5,775.9,25193.0,9.842e+22,65.195,4.845
TARP,10674,2004-07-15 19:12:00,2004-07-16 19:12:00,True,C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5,615.9,25377.0,9.899e+22,65.272,4.83
TARP,10674,2004-07-15 20:48:00,2004-07-16 20:48:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4,624.9,25468.0,9.932e+22,64.727,4.866
TARP,10674,2004-07-15 22:24:00,2004-07-16 22:24:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0,621.0,25509.0,9.981e+22,65.162,4.846
TARP,10674,2004-07-16 00:00:00,2004-07-17 00:00:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1,621.0,25495.0,9.989e+22,65.23,4.881
TARP,10674,2004-07-16 01:36:00,2004-07-17 01:36:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0,621.0,25454.0,1.002e+23,65.088,4.848
TARP,10674,2004-07-16 03:12:00,2004-07-17 03:12:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5,503.5,25441.0,1.003e+23,65.741,4.859
TARP,10674,2004-07-16 04:48:00,2004-07-17 04:48:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5,503.5,25359.0,1.001e+23,65.521,4.847
TARP,10674,2004-07-16 06:24:00,2004-07-17 06:24:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2,503.5,25378.0,1.002e+23,65.43,4.847
TARP,5141,2001-02-17 17:36:00,2001-02-18 17:36:00,False,,0.0,396.0,8.673e+20,46.502,0.0
TARP,5615,2001-05-12 17:36:00,2001-05-13 17:36:00,False,,0.0,2704.0,1.018e+22,71.586,3.644
TARP,4838,2000-12-16 19:12:00,2000-12-17 19:12:00,False,,0.0,2493.0,8.39e+21,55.839,3.374
TARP,3595,2000-05-11 04:48:00,2000-05-12 04:48:00,False,,0.0,26949.0,9.881e+22,61.518,4.683
TARP,8773,2002-11-28 16:00:00,2002-11-29 16:00:00,False,,0.0,222.0,8.994e+20,70.429,0.0
TARP,6817,2001-12-24 08:00:00,2001-12-25 08:00:00,False,,0.0,386.0,9.258e+20,49.099,2.357
TARP,10428,2004-04-04 04:48:00,2004-04-05 04:48:00,False,,0.0,5519.0,2.29e+22,63.555,3.507
TARP,393,1997-06-11 12:48:00,1997-06-12 12:48:00,False,,0.0,432.0,1.26e+21,56.887,0.0
TARP,164,1996-11-20 04:48:00,1996-11-21 04:48:00,False,,0.0,1066.0,2.503e+21,41.911,0.0
TARP,876,1998-02-23 09:36:00,1998-02-24 09:36:00,False,,0.0,556.0,1.144e+21,38.373,2.303
TARP,876,1998-02-27 12:48:00,1998-02-28 12:48:00,False,,0.0,350.0,1.045e+21,51.156,0.0
TARP,10343,2004-02-24 03:12:00,2004-02-25 03:12:00,True,B8.9|B9.8|C1.0|C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1,4.5,5773.0,3.489e+22,89.519,4.605
TARP,10343,2004-02-24 04:48:00,2004-02-25 04:48:00,True,B9.8|C1.0|C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6,5.3,5814.0,3.599e+22,94.079,4.722
