prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7842,2002-06-02 00:00:00,2002-06-03 00:00:00,False,,0.0,2778.0,7.121e+21,54.923,3.509
TARP,7842,2002-06-02 09:36:00,2002-06-03 09:36:00,False,,0.0,2677.0,5.86e+21,44.616,3.244
TARP,7842,2002-06-03 03:12:00,2002-06-04 03:12:00,False,,0.0,1527.0,3.3e+21,44.697,3.187
TARP,2523,1999-10-18 12:48:00,1999-10-19 12:48:00,False,,0.0,2820.0,9.014e+21,61.272,3.611
TARP,2523,1999-10-21 09:36:00,1999-10-22 09:36:00,False,,0.0,5005.0,2.523e+22,73.568,4.175
TARP,9558,2003-06-16 17:36:00,2003-06-17 17:36:00,False,,0.0,1369.0,2.834e+21,39.554,0.0
TARP,8339,2002-09-10 01:36:00,2002-09-11 01:36:00,True,M2.2,44.7,22770.0,1.05e+23,63.452,4.812
TARP,8339,2002-09-10 03:12:00,2002-09-11 03:12:00,True,M2.2,44.7,23027.0,1.059e+23,63.751,4.812
TARP,8339,2002-09-10 04:48:00,2002-09-11 04:48:00,True,M2.2,44.7,23126.0,1.064e+23,63.904,4.882
TARP,8339,2002-09-10 06:24:00,2002-09-11 06:24:00,True,M2.2,44.7,23248.0,1.076e+23,64.732,4.815
TARP,8339,2002-09-13 17:36:00,2002-09-14 17:36:00,True,C3.7|C3.1|M1.0,14.1,26498.0,1.163e+23,69.739,4.927
TARP,8339,2002-09-13 19:12:00,2002-09-14 19:12:00,True,C3.7|C3.1|M1.0,14.1,26269.0,1.157e+23,69.753,4.952
TARP,8339,2002-09-13 20:48:00,2002-09-14 20:48:00,True,C3.7|C3.1|M1.0,14.1,26088.0,1.146e+23,69.676,5.014
TARP,8339,2002-09-13 22:24:00,2002-09-14 22:24:00,True,C3.7|C3.1|M1.0,14.1,26008.0,1.141e+23,69.622,5.001
TARP,8339,2002-09-14 00:00:00,2002-09-15 00:00:00,True,C3.7|C3.1|M1.0|C1.7,14.1,25878.0,1.127e+23,69.134,4.926
TARP,8339,2002-09-14 01:36:00,2002-09-15 01:36:00,True,C3.7|C3.1|M1.0|C1.7,13.2,25758.0,1.117e+23,68.856,4.918
TARP,8339,2002-09-14 03:12:00,2002-09-15 03:12:00,True,C3.7|C3.1|M1.0|C1.7|C2.4|M1.3,12.1,25726.0,1.109e+23,68.701,4.926
TARP,8339,2002-09-14 04:48:00,2002-09-15 04:48:00,True,C3.7|C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,10.4,25633.0,1.098e+23,68.504,4.928
TARP,8339,2002-09-14 06:24:00,2002-09-15 06:24:00,True,C3.7|C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,10.4,25563.0,1.071e+23,64.801,4.904
TARP,8339,2002-09-14 08:00:00,2002-09-15 08:00:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,14.1,25541.0,1.062e+23,64.365,4.924
TARP,8339,2002-09-14 09:36:00,2002-09-15 09:36:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,14.1,25397.0,1.05e+23,64.179,4.9
TARP,8339,2002-09-14 11:12:00,2002-09-15 11:12:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0|C1.4,12.3,25229.0,1.052e+23,66.976,4.901
TARP,8339,2002-09-14 12:48:00,2002-09-15 12:48:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,8.2,25128.0,1.044e+23,66.656,4.931
TARP,8339,2002-09-14 14:24:00,2002-09-15 14:24:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,8.2,25017.0,1.036e+23,66.046,4.949
TARP,8339,2002-09-14 16:00:00,2002-09-15 16:00:00,True,M1.0|C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,11.3,24901.0,1.025e+23,65.282,4.938
TARP,8339,2002-09-14 17:36:00,2002-09-15 17:36:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24795.0,1.014e+23,64.873,4.919
TARP,8339,2002-09-14 19:12:00,2002-09-15 19:12:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24612.0,1.002e+23,64.52,4.933
TARP,8339,2002-09-14 20:48:00,2002-09-15 20:48:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24195.0,9.875e+22,64.381,4.925
TARP,8339,2002-09-14 22:24:00,2002-09-15 22:24:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24013.0,9.803e+22,64.493,4.858
TARP,8339,2002-09-15 00:00:00,2002-09-16 00:00:00,True,C2.4|M1.3|C5.0|C1.4|C1.2,18.5,23631.0,9.665e+22,64.695,4.845
TARP,8339,2002-09-15 01:36:00,2002-09-16 01:36:00,True,C2.4|M1.3|C5.0|C1.4|C1.2,18.5,23316.0,9.385e+22,61.413,4.922
TARP,13576,2010-08-27 17:36:00,2010-08-28 17:36:00,False,,0.0,1192.0,2.786e+21,49.724,0.0
TARP,13576,2010-08-28 14:24:00,2010-08-29 14:24:00,False,,0.0,1900.0,5.574e+21,57.111,2.531
TARP,13576,2010-09-01 22:24:00,2010-09-02 22:24:00,False,,0.0,1587.0,2.841e+21,26.111,0.0
TARP,11372,2005-05-26 20:48:00,2005-05-27 20:48:00,False,,0.0,3895.0,1.064e+22,52.054,2.784
TARP,11372,2005-05-30 06:24:00,2005-05-31 06:24:00,False,,0.0,2803.0,5.803e+21,36.185,0.0
TARP,11945,2006-04-27 14:24:00,2006-04-28 14:24:00,False,,0.0,6363.0,2.151e+22,56.663,2.906
TARP,9451,2003-05-12 16:00:00,2003-05-13 16:00:00,False,,0.0,1906.0,4.975e+21,41.583,3.15
TARP,9451,2003-05-18 20:48:00,2003-05-19 20:48:00,False,,0.0,3521.0,1.102e+22,61.033,0.0
TARP,9451,2003-05-20 01:36:00,2003-05-21 01:36:00,False,,0.0,3680.0,1.011e+22,49.579,3.325
TARP,9451,2003-05-21 00:00:00,2003-05-22 00:00:00,False,,0.0,3342.0,7.95e+21,38.578,3.092
TARP,701,1997-12-08 00:00:00,1997-12-09 00:00:00,False,,0.0,1618.0,4.381e+21,53.669,3.133
TARP,701,1997-12-10 01:36:00,1997-12-11 01:36:00,False,,0.0,3030.0,1.029e+22,51.41,0.0
TARP,7795,2002-05-18 22:24:00,2002-05-19 22:24:00,False,,0.0,11139.0,5.976e+22,74.758,4.633
TARP,7795,2002-05-20 01:36:00,2002-05-21 01:36:00,False,,0.0,12692.0,6.762e+22,80.997,4.713
TARP,5918,2001-07-19 16:00:00,2001-07-20 16:00:00,False,,0.0,743.0,1.72e+21,44.435,0.0
TARP,5918,2001-07-20 01:36:00,2001-07-21 01:36:00,False,,0.0,732.0,2.01e+21,46.229,2.582
TARP,5918,2001-07-20 12:48:00,2001-07-21 12:48:00,False,,0.0,2259.0,6.29e+21,48.813,3.427
TARP,10464,2004-04-14 08:00:00,2004-04-15 08:00:00,False,,0.0,795.0,2.408e+21,40.057,0.0
TARP,10464,2004-04-17 20:48:00,2004-04-18 20:48:00,False,,0.0,2885.0,9.814e+21,62.727,2.509
TARP,10464,2004-04-18 00:00:00,2004-04-19 00:00:00,False,,0.0,2984.0,9.968e+21,59.526,0.0
TARP,10464,2004-04-20 00:00:00,2004-04-21 00:00:00,False,,0.0,3310.0,8.754e+21,49.616,0.0
TARP,11966,2006-05-06 11:12:00,2006-05-07 11:12:00,False,,0.0,1595.0,5.025e+21,69.443,3.569
TARP,11966,2006-05-07 09:36:00,2006-05-08 09:36:00,False,,0.0,2713.0,1.024e+22,68.519,3.848
TARP,11966,2006-05-07 11:12:00,2006-05-08 11:12:00,False,,0.0,2754.0,1.051e+22,67.608,3.666
TARP,5029,2001-01-20 20:48:00,2001-01-21 20:48:00,False,,0.0,1171.0,2.369e+21,41.404,0.0
TARP,5029,2001-01-22 06:24:00,2001-01-23 06:24:00,False,,0.0,1026.0,2.017e+21,41.89,1.996
TARP,3985,2000-07-19 16:00:00,2000-07-20 16:00:00,False,,0.0,625.0,1.37e+21,47.253,0.0
TARP,5920,2001-07-16 20:48:00,2001-07-17 20:48:00,False,,0.0,1382.0,3.564e+21,47.163,0.0
TARP,5920,2001-07-21 19:12:00,2001-07-22 19:12:00,False,,0.0,1970.0,4.582e+21,43.364,2.486
TARP,5920,2001-07-22 12:48:00,2001-07-23 12:48:00,False,,0.0,1723.0,3.236e+21,34.806,3.017
TARP,5920,2001-07-22 14:24:00,2001-07-23 14:24:00,False,,0.0,1699.0,3.064e+21,33.84,2.985
TARP,11619,2005-09-30 17:36:00,2005-10-01 17:36:00,False,,0.0,629.0,1.536e+21,53.439,0.0
TARP,11619,2005-10-01 00:00:00,2005-10-02 00:00:00,False,,0.0,590.0,1.413e+21,49.923,0.0
TARP,2818,1999-12-21 09:36:00,1999-12-22 09:36:00,False,,0.0,3212.0,8.133e+21,45.84,0.0
TARP,2818,1999-12-25 08:00:00,1999-12-26 08:00:00,False,,0.0,3001.0,7.1e+21,44.512,0.0
TARP,5611,2001-05-12 12:48:00,2001-05-13 12:48:00,False,,0.0,6269.0,2.974e+22,64.339,4.175
TARP,5611,2001-05-12 16:00:00,2001-05-13 16:00:00,False,,0.0,6371.0,3.035e+22,64.943,4.127
TARP,5611,2001-05-13 06:24:00,2001-05-14 06:24:00,False,,0.0,7040.0,3.328e+22,69.7,3.825
TARP,5611,2001-05-19 16:00:00,2001-05-20 16:00:00,False,,0.0,5021.0,1.185e+22,36.997,2.469
TARP,3659,2000-05-17 19:12:00,2000-05-18 19:12:00,False,,0.0,4128.0,1.081e+22,44.697,2.202
TARP,5464,2001-04-18 16:00:00,2001-04-19 16:00:00,False,,0.0,6311.0,1.734e+22,51.737,3.468
TARP,13112,2009-09-25 19:12:00,2009-09-26 19:12:00,False,,0.0,3639.0,8.416e+21,44.545,0.0
TARP,13112,2009-09-26 00:00:00,2009-09-27 00:00:00,False,,0.0,3547.0,8.228e+21,45.281,0.0
TARP,13112,2009-09-29 06:24:00,2009-09-30 06:24:00,False,,0.0,1858.0,4.062e+21,40.013,0.0
TARP,13112,2009-09-30 03:12:00,2009-10-01 03:12:00,False,,0.0,1013.0,1.906e+21,30.626,0.0
TARP,13112,2009-09-30 06:24:00,2009-10-01 06:24:00,False,,0.0,780.0,1.429e+21,27.991,0.0
TARP,2228,1999-08-16 19:12:00,1999-08-17 19:12:00,False,,0.0,19093.0,6.568e+22,54.64,4.218
TARP,2228,1999-08-17 12:48:00,1999-08-18 12:48:00,True,M1.0,0.0,20754.0,7.087e+22,56.022,3.458
TARP,2228,1999-08-17 14:24:00,1999-08-18 14:24:00,True,M1.0,0.0,20789.0,7.101e+22,55.904,3.685
TARP,2228,1999-08-17 16:00:00,1999-08-18 16:00:00,True,M1.0,0.0,20881.0,7.145e+22,55.953,3.687
TARP,2228,1999-08-17 17:36:00,1999-08-18 17:36:00,True,M1.0,0.0,20950.0,7.091e+22,53.854,3.71
TARP,2228,1999-08-17 19:12:00,1999-08-18 19:12:00,True,M1.0,0.0,21031.0,7.238e+22,57.03,3.858
TARP,2228,1999-08-17 20:48:00,1999-08-18 20:48:00,True,M1.0,0.0,21298.0,7.367e+22,57.376,3.927
TARP,2228,1999-08-17 22:24:00,1999-08-18 22:24:00,True,M1.0,0.0,21402.0,7.408e+22,57.72,3.95
TARP,2228,1999-08-18 00:00:00,1999-08-19 00:00:00,True,M1.0,0.0,21662.0,7.48e+22,57.761,4.003
TARP,2228,1999-08-18 01:36:00,1999-08-19 01:36:00,True,M1.0,0.0,21793.0,7.455e+22,56.041,4.048
TARP,2228,1999-08-18 03:12:00,1999-08-19 03:12:00,True,M1.0,0.0,21829.0,7.46e+22,56.181,3.938
TARP,2228,1999-08-20 12:48:00,1999-08-21 12:48:00,False,,0.0,21365.0,6.2e+22,49.382,3.388
TARP,2228,1999-08-21 00:00:00,1999-08-22 00:00:00,False,,0.0,20368.0,5.856e+22,48.621,3.437
TARP,1949,1999-06-17 06:24:00,1999-06-18 06:24:00,False,,0.0,9088.0,2.516e+22,50.743,3.339
TARP,8302,2002-09-05 16:00:00,2002-09-06 16:00:00,False,,0.0,3696.0,1.084e+22,48.842,3.914
TARP,834,1998-02-04 19:12:00,1998-02-05 19:12:00,False,,0.0,1125.0,3.142e+21,47.435,3.661
TARP,834,1998-02-12 03:12:00,1998-02-13 03:12:00,False,,0.0,599.0,1.347e+21,49.479,3.158
TARP,9496,2003-05-26 01:36:00,2003-05-27 01:36:00,False,,0.0,2396.0,5.439e+21,51.817,2.885
TARP,1870,1999-05-27 22:24:00,1999-05-28 22:24:00,False,,0.0,2466.0,7.34e+21,44.834,3.641
TARP,1870,1999-05-28 12:48:00,1999-05-29 12:48:00,False,,0.0,2935.0,8.873e+21,45.938,3.517
TARP,1870,1999-05-30 17:36:00,1999-05-31 17:36:00,False,,0.0,5599.0,1.504e+22,49.887,0.0
TARP,1870,1999-05-31 06:24:00,1999-06-01 06:24:00,False,,0.0,5615.0,1.427e+22,48.294,0.0
TARP,1870,1999-06-05 16:00:00,1999-06-06 16:00:00,False,,0.0,1177.0,2.364e+21,34.497,0.0
TARP,1633,1999-03-27 09:36:00,1999-03-28 09:36:00,False,,0.0,568.0,1.335e+21,57.822,0.0
TARP,1633,1999-03-27 17:36:00,1999-03-28 17:36:00,False,,0.0,750.0,1.765e+21,56.241,0.0
TARP,11296,2005-04-08 01:36:00,2005-04-09 01:36:00,False,,0.0,5441.0,1.529e+22,47.091,3.008
TARP,11296,2005-04-11 16:00:00,2005-04-12 16:00:00,False,,0.0,8158.0,2.004e+22,53.563,3.219
TARP,1501,1999-02-23 16:00:00,1999-02-24 16:00:00,False,,0.0,2895.0,5.517e+21,35.641,3.634
TARP,1501,1999-02-23 20:48:00,1999-02-24 20:48:00,False,,0.0,2726.0,5.849e+21,43.159,3.635
TARP,1501,1999-02-26 17:36:00,1999-02-27 17:36:00,True,B8.5|M6.6,0.0,4327.0,1.328e+22,58.253,4.059
TARP,1501,1999-02-26 19:12:00,1999-02-27 19:12:00,True,M6.6,0.9,4356.0,1.389e+22,62.692,3.879
TARP,1501,1999-02-26 20:48:00,1999-02-27 20:48:00,True,M6.6|C2.0,0.9,4415.0,1.42e+22,63.162,3.932
TARP,1501,1999-02-26 22:24:00,1999-02-27 22:24:00,True,M6.6|C2.0,0.9,4447.0,1.442e+22,63.253,3.994
TARP,1501,1999-02-27 00:00:00,1999-02-28 00:00:00,True,M6.6|C2.0,0.9,4491.0,1.437e+22,61.782,4.033
TARP,1501,1999-02-27 01:36:00,1999-02-28 01:36:00,True,M6.6|C2.0,0.9,4557.0,1.504e+22,66.962,4.221
TARP,1501,1999-02-27 03:12:00,1999-02-28 03:12:00,True,M6.6|C2.0,0.9,4625.0,1.51e+22,65.631,4.294
TARP,1501,1999-02-27 04:48:00,1999-02-28 04:48:00,True,M6.6|C2.0,0.9,4680.0,1.551e+22,66.472,4.256
TARP,1501,1999-02-27 06:24:00,1999-02-28 06:24:00,True,M6.6|C2.0,0.9,4731.0,1.583e+22,67.828,4.354
TARP,1501,1999-02-27 08:00:00,1999-02-28 08:00:00,True,M6.6|C2.0,0.9,4754.0,1.608e+22,67.861,4.337
TARP,1501,1999-02-27 09:36:00,1999-02-28 09:36:00,True,M6.6|C2.0,0.9,4801.0,1.643e+22,68.133,4.392
TARP,1501,1999-02-27 11:12:00,1999-02-28 11:12:00,True,M6.6|C2.0,0.9,4849.0,1.685e+22,68.325,4.412
TARP,1501,1999-02-27 12:48:00,1999-02-28 12:48:00,True,M6.6|C2.0,0.9,4919.0,1.708e+22,67.62,4.432
TARP,1501,1999-02-27 14:24:00,1999-02-28 14:24:00,True,M6.6|C2.0,0.9,5015.0,1.703e+22,64.216,4.432
TARP,1501,1999-02-27 16:00:00,1999-02-28 16:00:00,True,M6.6|C2.0,0.9,5060.0,1.716e+22,64.213,4.44
TARP,3801,2000-06-13 17:36:00,2000-06-14 17:36:00,False,,0.0,1520.0,4.028e+21,44.213,0.0
TARP,3801,2000-06-14 11:12:00,2000-06-15 11:12:00,False,,0.0,3235.0,8.232e+21,47.987,0.0
TARP,3801,2000-06-15 14:24:00,2000-06-16 14:24:00,False,,0.0,4480.0,1.083e+22,48.585,0.0
TARP,5161,2001-02-16 06:24:00,2001-02-17 06:24:00,False,,0.0,1098.0,2.891e+21,57.947,2.963
TARP,5161,2001-02-18 11:12:00,2001-02-19 11:12:00,False,,0.0,1842.0,4.732e+21,53.979,2.321
TARP,5161,2001-02-18 12:48:00,2001-02-19 12:48:00,False,,0.0,1844.0,4.677e+21,52.412,0.0
TARP,5161,2001-02-19 03:12:00,2001-02-20 03:12:00,False,,0.0,1945.0,6.722e+21,60.2,2.944
TARP,5161,2001-02-19 12:48:00,2001-02-20 12:48:00,False,,0.0,2266.0,7.167e+21,56.437,3.284
TARP,6244,2001-09-30 03:12:00,2001-10-01 03:12:00,False,,0.0,505.0,1.237e+21,47.025,0.0
TARP,6244,2001-09-30 16:00:00,2001-10-01 16:00:00,False,,0.0,528.0,1.054e+21,40.929,0.0
TARP,9635,2003-07-15 12:48:00,2003-07-16 12:48:00,False,,0.0,1877.0,4.889e+21,48.698,2.598
TARP,9635,2003-07-17 03:12:00,2003-07-18 03:12:00,False,,0.0,1181.0,2.573e+21,34.341,0.0
TARP,9090,2003-02-04 22:24:00,2003-02-05 22:24:00,False,,0.0,1242.0,2.916e+21,52.14,2.44
TARP,9090,2003-02-07 16:00:00,2003-02-08 16:00:00,False,,0.0,590.0,1.336e+21,51.838,0.0
TARP,2610,1999-11-09 01:36:00,1999-11-10 01:36:00,True,M1.3|C5.2|M1.1,17.9,37000.0,1.793e+23,73.991,5.14
TARP,2610,1999-11-09 03:12:00,1999-11-10 03:12:00,True,C5.2|M1.1,30.9,37432.0,1.823e+23,74.477,5.13
TARP,2610,1999-11-09 04:48:00,1999-11-10 04:48:00,True,M1.1,36.1,37874.0,1.852e+23,74.637,5.147
TARP,2610,1999-11-09 06:24:00,1999-11-10 06:24:00,True,M1.1,33.5,38270.0,1.877e+23,75.075,5.152
TARP,2610,1999-11-09 08:00:00,1999-11-10 08:00:00,True,M1.1,33.5,38516.0,1.899e+23,75.25,5.154
TARP,2610,1999-11-09 09:36:00,1999-11-10 09:36:00,True,M1.1,33.5,38895.0,1.92e+23,75.304,5.187
TARP,2610,1999-11-09 11:12:00,1999-11-10 11:12:00,True,M1.1,33.5,39130.0,1.942e+23,75.823,5.165
TARP,2610,1999-11-09 12:48:00,1999-11-10 12:48:00,True,M1.1,33.5,39825.0,1.964e+23,74.822,5.192
TARP,2610,1999-11-09 14:24:00,1999-11-10 14:24:00,True,M1.1,33.5,40201.0,1.983e+23,74.497,5.105
TARP,2610,1999-11-09 16:00:00,1999-11-10 16:00:00,True,M1.1,29.2,40942.0,2.009e+23,74.075,5.154
TARP,2610,1999-11-09 17:36:00,1999-11-10 17:36:00,True,M1.1,29.2,41611.0,2.031e+23,74.119,5.164
TARP,2610,1999-11-09 19:12:00,1999-11-10 19:12:00,True,M1.1,29.2,42012.0,2.044e+23,73.831,5.176
TARP,2610,1999-11-09 20:48:00,1999-11-10 20:48:00,True,M1.1|C5.1,18.2,42366.0,2.059e+23,73.825,5.121
TARP,2610,1999-11-10 12:48:00,1999-11-11 12:48:00,True,C5.1|M1.1,11.0,44697.0,2.105e+23,72.049,5.129
TARP,2610,1999-11-10 14:24:00,1999-11-11 14:24:00,True,C5.1|M1.1,11.0,44621.0,2.104e+23,72.213,5.071
TARP,2610,1999-11-10 16:00:00,1999-11-11 16:00:00,True,C5.1|M1.1,11.0,44567.0,2.104e+23,72.188,5.078
TARP,2610,1999-11-10 17:36:00,1999-11-11 17:36:00,True,C5.1|M1.1,11.0,44585.0,2.1e+23,72.065,5.04
TARP,2610,1999-11-10 19:12:00,1999-11-11 19:12:00,True,C5.1|M1.1,11.0,44605.0,2.099e+23,72.233,5.066
TARP,2610,1999-11-10 20:48:00,1999-11-11 20:48:00,True,M1.1,16.1,44767.0,2.094e+23,71.942,5.088
TARP,2610,1999-11-10 22:24:00,1999-11-11 22:24:00,True,M1.1,5.1,44772.0,2.091e+23,71.858,5.125
TARP,2610,1999-11-11 00:00:00,1999-11-12 00:00:00,True,M1.1|C1.6,5.1,44813.0,2.087e+23,71.895,5.146
TARP,2610,1999-11-11 01:36:00,1999-11-12 01:36:00,True,M1.1|C1.6,5.1,44747.0,2.077e+23,71.954,5.12
TARP,2610,1999-11-11 03:12:00,1999-11-12 03:12:00,True,M1.1|C1.6,5.1,44770.0,2.065e+23,71.63,5.107
TARP,2610,1999-11-11 04:48:00,1999-11-12 04:48:00,True,M1.1|C1.6,5.1,44942.0,2.06e+23,71.263,5.093
TARP,2610,1999-11-11 06:24:00,1999-11-12 06:24:00,True,M1.1|C1.6,5.1,44836.0,2.053e+23,71.065,5.126
TARP,2610,1999-11-11 08:00:00,1999-11-12 08:00:00,True,M1.1|C1.6,5.1,44663.0,2.045e+23,70.768,5.095
TARP,2610,1999-11-11 09:36:00,1999-11-12 09:36:00,True,M1.1|C1.6,5.1,44773.0,2.031e+23,70.308,5.13
TARP,2610,1999-11-11 11:12:00,1999-11-12 11:12:00,True,M1.1|C1.6,5.1,44810.0,2.023e+23,70.122,5.071
TARP,7413,2002-03-19 16:00:00,2002-03-20 16:00:00,False,,0.0,4533.0,1.162e+22,49.855,0.0
TARP,7413,2002-03-20 19:12:00,2002-03-21 19:12:00,False,,0.0,4500.0,1.137e+22,48.606,2.909
TARP,7413,2002-03-21 00:00:00,2002-03-22 00:00:00,False,,0.0,4587.0,1.14e+22,47.682,0.0
TARP,7413,2002-03-21 08:00:00,2002-03-22 08:00:00,False,,0.0,4661.0,1.146e+22,49.159,0.0
TARP,7413,2002-03-22 00:00:00,2002-03-23 00:00:00,False,,0.0,4734.0,1.097e+22,45.907,2.174
TARP,10689,2004-07-22 08:00:00,2004-07-23 08:00:00,False,,0.0,7925.0,2.896e+22,62.134,3.094
TARP,2845,1999-12-27 22:24:00,1999-12-28 22:24:00,False,,0.0,1640.0,4.209e+21,59.041,3.199
TARP,2845,1999-12-29 19:12:00,1999-12-30 19:12:00,False,,0.0,1205.0,2.593e+21,44.088,0.0
TARP,5954,2001-07-27 04:48:00,2001-07-28 04:48:00,False,,0.0,4178.0,1.44e+22,55.044,2.975
TARP,5954,2001-07-27 12:48:00,2001-07-28 12:48:00,False,,0.0,4083.0,1.346e+22,55.923,3.643
TARP,10458,2004-04-13 17:36:00,2004-04-14 17:36:00,True,B2.3|B3.3|B3.1|M1.2,1.7,2794.0,9.817e+21,69.991,4.13
TARP,10458,2004-04-13 19:12:00,2004-04-14 19:12:00,True,B2.3|B3.3|B3.1|M1.2,1.7,2815.0,9.977e+21,73.396,4.165
TARP,10458,2004-04-13 20:48:00,2004-04-14 20:48:00,True,B2.3|B3.3|B3.1|M1.2,1.7,2816.0,9.981e+21,72.814,4.151
TARP,10458,2004-04-13 22:24:00,2004-04-14 22:24:00,True,B2.3|B3.3|B3.1|M1.2|B2.7,1.7,2818.0,1.003e+22,72.345,4.14
TARP,10458,2004-04-14 00:00:00,2004-04-15 00:00:00,True,B2.3|B3.3|B3.1|M1.2|B2.7,1.7,2846.0,1.006e+22,72.076,4.222
TARP,10458,2004-04-14 01:36:00,2004-04-15 01:36:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,2.0,2855.0,1.003e+22,71.968,4.163
TARP,10458,2004-04-14 03:12:00,2004-04-15 03:12:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.7,2878.0,9.878e+21,69.135,3.99
TARP,10458,2004-04-14 04:48:00,2004-04-15 04:48:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.7,2903.0,9.626e+21,67.293,3.939
TARP,10458,2004-04-14 06:24:00,2004-04-15 06:24:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.7,2912.0,9.178e+21,61.242,3.909
TARP,10458,2004-04-14 08:00:00,2004-04-15 08:00:00,True,B3.3|B3.1|M1.2|B2.7|B2.4,1.5,2900.0,9.099e+21,60.64,3.813
TARP,10458,2004-04-14 09:36:00,2004-04-15 09:36:00,True,B3.3|B3.1|M1.2|B2.7|B2.4|B2.3,1.5,2899.0,8.999e+21,60.239,3.728
TARP,10458,2004-04-14 11:12:00,2004-04-15 11:12:00,True,B3.1|M1.2|B2.7|B2.4|B2.3,1.9,2888.0,8.876e+21,58.991,3.689
TARP,10458,2004-04-14 12:48:00,2004-04-15 12:48:00,True,M1.2|B2.7|B2.4|B2.3,1.8,2863.0,9.11e+21,63.293,3.77
