prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,1535,1999-03-06 16:00:00,1999-03-07 16:00:00,False,,0.0,1801.0,3.881e+21,43.131,2.616
TARP,4373,2000-09-30 08:00:00,2000-10-01 08:00:00,False,,0.0,2556.0,6.64e+21,53.378,4.008
TARP,2329,1999-09-04 09:36:00,1999-09-05 09:36:00,False,,0.0,516.0,1.119e+21,49.003,0.0
TARP,1907,1999-06-07 00:00:00,1999-06-08 00:00:00,False,,0.0,4408.0,1.799e+22,56.826,3.753
TARP,2479,1999-10-08 04:48:00,1999-10-09 04:48:00,False,,0.0,2960.0,7.463e+21,48.705,0.0
TARP,2479,1999-10-09 14:24:00,1999-10-10 14:24:00,False,,0.0,1632.0,3.513e+21,40.269,2.084
TARP,6793,2001-12-19 12:48:00,2001-12-20 12:48:00,False,,0.0,3504.0,1.008e+22,46.034,3.223
TARP,6379,2001-10-18 04:48:00,2001-10-19 04:48:00,False,,0.0,1338.0,3.095e+21,43.69,2.805
TARP,6379,2001-10-23 11:12:00,2001-10-24 11:12:00,False,,0.0,3116.0,7.171e+21,44.306,0.0
TARP,2121,1999-07-22 20:48:00,1999-07-23 20:48:00,False,,0.0,2079.0,5.888e+21,47.189,2.597
TARP,3850,2000-06-26 17:36:00,2000-06-27 17:36:00,False,,0.0,4679.0,1.712e+22,57.758,3.269
TARP,5116,2001-02-07 19:12:00,2001-02-08 19:12:00,False,,0.0,5411.0,1.996e+22,55.195,1.987
TARP,13566,2010-08-22 19:12:00,2010-08-23 19:12:00,False,,0.0,972.0,2.354e+21,48.863,0.0
TARP,4091,2000-08-07 03:12:00,2000-08-08 03:12:00,False,,0.0,2989.0,7.866e+21,49.142,2.95
TARP,4091,2000-08-08 06:24:00,2000-08-09 06:24:00,False,,0.0,4627.0,1.111e+22,46.32,2.269
TARP,3599,2000-05-10 11:12:00,2000-05-11 11:12:00,False,,0.0,1760.0,3.823e+21,43.403,0.0
TARP,6313,2001-10-08 08:00:00,2001-10-09 08:00:00,False,,0.0,559.0,1.152e+21,38.873,0.0
TARP,11893,2006-03-30 17:36:00,2006-03-31 17:36:00,False,,0.0,3149.0,1.141e+22,52.286,3.228
TARP,4906,2001-01-03 01:36:00,2001-01-04 01:36:00,False,,0.0,426.0,8.288e+20,36.83,0.0
TARP,7502,2002-04-01 16:00:00,2002-04-02 16:00:00,False,,0.0,10535.0,4.06e+22,63.805,4.087
TARP,7502,2002-04-02 16:00:00,2002-04-03 16:00:00,False,,0.0,11102.0,4.279e+22,65.586,4.122
TARP,5563,2001-05-03 08:00:00,2001-05-04 08:00:00,False,,0.0,2399.0,6.408e+21,51.029,2.842
TARP,8076,2002-07-10 03:12:00,2002-07-11 03:12:00,False,,0.0,2600.0,7.735e+21,61.458,2.991
TARP,9418,2003-05-06 16:00:00,2003-05-07 16:00:00,False,,0.0,2049.0,9.791e+21,60.954,0.0
TARP,9418,2003-05-10 12:48:00,2003-05-11 12:48:00,False,,0.0,1957.0,6.399e+21,43.057,3.8
TARP,9771,2003-08-22 04:48:00,2003-08-23 04:48:00,False,,0.0,1271.0,3.525e+21,56.461,2.553
TARP,4142,2000-08-14 22:24:00,2000-08-15 22:24:00,False,,0.0,11145.0,3.069e+22,52.694,3.467
TARP,4142,2000-08-17 16:00:00,2000-08-18 16:00:00,False,,0.0,14164.0,4.181e+22,57.019,3.508
TARP,8438,2002-09-29 03:12:00,2002-09-30 03:12:00,False,,0.0,1937.0,4.32e+21,43.356,2.449
TARP,9482,2003-05-26 01:36:00,2003-05-27 01:36:00,True,M1.4|C8.9|M1.6|C6.5|X1.3,36.4,8164.0,4.037e+22,84.263,4.958
TARP,9482,2003-05-26 03:12:00,2003-05-27 03:12:00,True,C8.9|M1.6|C6.5|X1.3,50.4,8297.0,4.098e+22,83.545,4.941
TARP,9482,2003-05-26 04:48:00,2003-05-27 04:48:00,True,M1.6|C6.5|X1.3,59.3,8380.0,4.08e+22,80.75,4.925
TARP,9482,2003-05-26 06:24:00,2003-05-27 06:24:00,True,C6.5|X1.3,56.3,8432.0,4.162e+22,83.935,4.835
TARP,9482,2003-05-26 08:00:00,2003-05-27 08:00:00,True,C6.5|X1.3,56.3,8449.0,4.164e+22,83.715,4.899
TARP,9482,2003-05-26 09:36:00,2003-05-27 09:36:00,True,C6.5|X1.3,56.3,8453.0,4.172e+22,83.132,4.904
TARP,9482,2003-05-26 11:12:00,2003-05-27 11:12:00,True,C6.5|X1.3|C1.9,56.3,8478.0,4.161e+22,82.396,4.956
TARP,9482,2003-05-26 12:48:00,2003-05-27 12:48:00,True,C6.5|X1.3|C1.9|C1.3,56.3,8464.0,4.161e+22,81.579,4.965
TARP,9482,2003-05-26 14:24:00,2003-05-27 14:24:00,True,C6.5|X1.3|C1.9|C1.3|C2.2,56.3,8436.0,4.135e+22,80.559,4.987
TARP,9482,2003-05-26 16:00:00,2003-05-27 16:00:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5,62.8,8357.0,4.135e+22,81.403,4.995
TARP,9482,2003-05-26 17:36:00,2003-05-27 17:36:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5,45.4,8269.0,4.136e+22,81.3,4.993
TARP,9482,2003-05-26 19:12:00,2003-05-27 19:12:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5,45.4,8204.0,4.145e+22,81.207,5.074
TARP,9482,2003-05-26 20:48:00,2003-05-27 20:48:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1,45.4,8102.0,4.148e+22,82.595,5.057
TARP,9482,2003-05-26 22:24:00,2003-05-27 22:24:00,True,X1.3|C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6,45.4,7923.0,4.138e+22,84.824,5.114
TARP,9482,2003-05-27 01:36:00,2003-05-28 01:36:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,175.4,7724.0,4.111e+22,83.755,5.176
TARP,9482,2003-05-27 03:12:00,2003-05-28 03:12:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,161.4,7683.0,4.18e+22,85.276,5.185
TARP,9482,2003-05-27 04:48:00,2003-05-28 04:48:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,152.5,7667.0,4.228e+22,85.164,5.194
TARP,9482,2003-05-27 06:24:00,2003-05-28 06:24:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,136.5,7725.0,4.299e+22,86.092,5.181
TARP,9482,2003-05-27 08:00:00,2003-05-28 08:00:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,136.5,7768.0,4.397e+22,89.659,5.176
TARP,9482,2003-05-27 09:36:00,2003-05-28 09:36:00,True,C1.9|C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,136.5,7784.0,4.436e+22,89.271,5.224
TARP,9482,2003-05-27 11:12:00,2003-05-28 11:12:00,True,C1.3|C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,138.4,7626.0,4.459e+22,90.755,5.23
TARP,9482,2003-05-27 12:48:00,2003-05-28 12:48:00,True,C2.2|C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,139.7,7652.0,4.51e+22,90.625,5.269
TARP,9482,2003-05-27 14:24:00,2003-05-28 14:24:00,True,C1.5|C3.5|C3.5|C3.1|C1.6|B7.9|X1.2,141.9,7684.0,4.47e+22,86.482,5.252
TARP,9482,2003-05-27 16:00:00,2003-05-28 16:00:00,True,C3.5|C3.1|C1.6|B7.9|X1.2,140.4,7688.0,4.449e+22,84.982,5.253
TARP,9482,2003-05-27 17:36:00,2003-05-28 17:36:00,True,C3.1|C1.6|B7.9|X1.2,143.9,7702.0,4.442e+22,83.85,5.229
TARP,9482,2003-05-27 19:12:00,2003-05-28 19:12:00,True,C3.1|C1.6|B7.9|X1.2,143.9,7714.0,4.434e+22,86.599,5.209
TARP,9482,2003-05-27 20:48:00,2003-05-28 20:48:00,True,C1.6|B7.9|X1.2,147.0,7704.0,4.435e+22,86.624,5.213
TARP,9482,2003-05-27 22:24:00,2003-05-28 22:24:00,True,B7.9|X1.2,148.6,7545.0,4.409e+22,86.335,5.199
TARP,9482,2003-05-28 00:00:00,2003-05-29 00:00:00,True,B7.9|X1.2,18.6,7564.0,4.363e+22,82.45,5.188
TARP,8377,2002-09-18 04:48:00,2002-09-19 04:48:00,False,,0.0,4224.0,1.924e+22,76.279,3.786
TARP,2050,1999-07-06 08:00:00,1999-07-07 08:00:00,False,,0.0,5340.0,1.399e+22,45.229,2.896
TARP,5756,2001-06-13 12:48:00,2001-06-14 12:48:00,False,,0.0,2780.0,8.319e+21,52.023,0.0
TARP,2198,1999-08-05 20:48:00,1999-08-06 20:48:00,False,,0.0,1009.0,2.459e+21,53.216,0.0
TARP,910,1998-03-11 17:36:00,1998-03-12 17:36:00,False,,0.0,5001.0,2.161e+22,62.77,3.548
TARP,4131,2000-08-12 03:12:00,2000-08-13 03:12:00,False,,0.0,1565.0,3.43e+21,44.231,0.0
TARP,1510,1999-02-27 17:36:00,1999-02-28 17:36:00,False,,0.0,6591.0,1.799e+22,49.084,3.955
TARP,3978,2000-07-22 08:00:00,2000-07-23 08:00:00,False,,0.0,5637.0,1.494e+22,48.953,1.974
TARP,3978,2000-07-24 11:12:00,2000-07-25 11:12:00,False,,0.0,4464.0,1.021e+22,41.417,0.0
TARP,13650,2010-10-21 17:36:00,2010-10-22 17:36:00,False,,0.0,1128.0,3.48e+21,49.372,3.19
TARP,11320,2005-04-23 03:12:00,2005-04-24 03:12:00,False,,0.0,2318.0,5.424e+21,44.904,2.358
TARP,553,1997-10-10 03:12:00,1997-10-11 03:12:00,False,,0.0,1039.0,2.431e+21,39.791,0.0
TARP,1318,1998-11-11 20:48:00,1998-11-12 20:48:00,False,,0.0,6056.0,2.601e+22,53.979,4.187
TARP,1318,1998-11-14 01:36:00,1998-11-15 01:36:00,False,,0.0,6856.0,3.638e+22,68.593,4.356
TARP,7543,2002-04-07 09:36:00,2002-04-08 09:36:00,False,,0.0,3595.0,1.489e+22,77.731,3.9
TARP,4003,2000-07-24 20:48:00,2000-07-25 20:48:00,False,,0.0,1068.0,4.318e+21,64.215,0.0
TARP,4003,2000-07-26 14:24:00,2000-07-27 14:24:00,False,,0.0,1202.0,4.282e+21,57.861,0.0
TARP,12293,2007-01-05 00:00:00,2007-01-06 00:00:00,False,,0.0,2993.0,1.292e+22,59.159,3.258
TARP,7549,2002-04-09 00:00:00,2002-04-10 00:00:00,False,,0.0,8649.0,2.397e+22,55.095,3.384
TARP,11802,2006-01-22 11:12:00,2006-01-23 11:12:00,False,,0.0,983.0,2.22e+21,50.978,0.0
TARP,11802,2006-01-24 08:00:00,2006-01-25 08:00:00,False,,0.0,1104.0,2.163e+21,37.026,0.0
TARP,8415,2002-09-23 09:36:00,2002-09-24 09:36:00,False,,0.0,3715.0,9.563e+21,51.905,2.794
TARP,7882,2002-06-04 19:12:00,2002-06-05 19:12:00,False,,0.0,444.0,1.321e+21,58.632,0.0
TARP,1844,1999-05-23 00:00:00,1999-05-24 00:00:00,False,,0.0,4813.0,1.987e+22,71.123,4.37
TARP,2523,1999-10-19 00:00:00,1999-10-20 00:00:00,False,,0.0,2875.0,1.007e+22,64.096,2.816
TARP,10464,2004-04-18 14:24:00,2004-04-19 14:24:00,False,,0.0,3368.0,1.012e+22,57.284,0.0
TARP,1949,1999-06-15 09:36:00,1999-06-16 09:36:00,False,,0.0,8646.0,2.862e+22,59.391,3.687
TARP,1949,1999-06-15 12:48:00,1999-06-16 12:48:00,False,,0.0,8711.0,2.88e+22,59.291,3.412
TARP,1949,1999-06-18 19:12:00,1999-06-19 19:12:00,False,,0.0,6825.0,1.658e+22,46.376,3.381
TARP,1870,1999-05-31 01:36:00,1999-06-01 01:36:00,False,,0.0,5714.0,1.473e+22,48.551,0.0
TARP,1633,1999-03-30 03:12:00,1999-03-31 03:12:00,False,,0.0,1354.0,3.001e+21,52.341,0.0
TARP,9635,2003-07-13 00:00:00,2003-07-14 00:00:00,False,,0.0,1313.0,3.655e+21,58.931,2.489
TARP,8984,2003-01-16 11:12:00,2003-01-17 11:12:00,False,,0.0,847.0,2.082e+21,50.182,2.384
TARP,10257,2004-01-29 08:00:00,2004-01-30 08:00:00,False,,0.0,1119.0,2.627e+21,54.106,0.0
TARP,5219,2001-02-28 11:12:00,2001-03-01 11:12:00,False,,0.0,1704.0,4.282e+21,51.86,0.0
TARP,8010,2002-07-01 03:12:00,2002-07-02 03:12:00,True,C5.2|M1.5|X1.5,1.6,9465.0,3.224e+22,60.659,4.506
TARP,8010,2002-07-01 04:48:00,2002-07-02 04:48:00,True,C5.2|M1.5|X1.5,1.6,9288.0,3.138e+22,56.85,4.593
TARP,8010,2002-07-01 06:24:00,2002-07-02 06:24:00,True,C5.2|M1.5|X1.5,1.6,9236.0,3.212e+22,60.508,4.607
TARP,8010,2002-07-01 08:00:00,2002-07-02 08:00:00,True,C5.2|M1.5|X1.5,1.6,9113.0,3.216e+22,60.869,4.646
TARP,8010,2002-07-01 09:36:00,2002-07-02 09:36:00,True,C5.2|M1.5|X1.5,0.0,9039.0,3.178e+22,57.566,4.662
TARP,8010,2002-07-01 11:12:00,2002-07-02 11:12:00,True,C5.2|M1.5|X1.5,0.0,8981.0,3.186e+22,57.011,4.645
TARP,8010,2002-07-01 12:48:00,2002-07-02 12:48:00,True,C5.2|M1.5|X1.5,0.0,8876.0,3.214e+22,56.582,4.667
TARP,8010,2002-07-01 14:24:00,2002-07-02 14:24:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8919.0,3.322e+22,60.324,4.693
TARP,8010,2002-07-01 16:00:00,2002-07-02 16:00:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8791.0,3.336e+22,60.986,4.688
TARP,8010,2002-07-01 19:12:00,2002-07-02 19:12:00,True,C5.2|M1.5|X1.5|C1.2|C3.0,0.0,8791.0,3.409e+22,60.447,4.678
TARP,8010,2002-07-01 20:48:00,2002-07-02 20:48:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8817.0,3.412e+22,60.292,4.646
TARP,8010,2002-07-01 22:24:00,2002-07-02 22:24:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8875.0,3.401e+22,59.542,4.603
TARP,8010,2002-07-02 00:00:00,2002-07-03 00:00:00,True,X1.5|C1.2|C3.0|M5.3|C7.9,20.2,8868.0,3.402e+22,59.566,4.63
TARP,8010,2002-07-02 01:36:00,2002-07-03 01:36:00,True,X1.5|C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,20.2,8861.0,3.329e+22,55.378,4.651
TARP,5596,2001-05-11 04:48:00,2001-05-12 04:48:00,False,,0.0,4146.0,1.437e+22,64.156,3.548
TARP,9206,2003-03-03 14:24:00,2003-03-04 14:24:00,False,,0.0,1246.0,3.452e+21,56.712,0.0
TARP,2485,1999-10-11 00:00:00,1999-10-12 00:00:00,False,,0.0,4645.0,1.083e+22,48.992,2.516
TARP,2417,1999-09-25 17:36:00,1999-09-26 17:36:00,False,,0.0,2283.0,5.567e+21,46.804,2.113
TARP,2417,1999-09-26 17:36:00,1999-09-27 17:36:00,False,,0.0,1960.0,4.586e+21,44.735,2.938
TARP,2417,1999-09-26 19:12:00,1999-09-27 19:12:00,False,,0.0,1937.0,4.52e+21,44.827,3.154
TARP,7959,2002-06-22 14:24:00,2002-06-23 14:24:00,False,,0.0,1616.0,3.501e+21,47.224,0.0
TARP,4255,2000-09-05 16:00:00,2000-09-06 16:00:00,False,,0.0,1615.0,3.598e+21,43.654,1.963
TARP,6821,2001-12-26 04:48:00,2001-12-27 04:48:00,False,,0.0,4907.0,1.572e+22,54.494,3.116
TARP,13269,2010-02-15 06:24:00,2010-02-16 06:24:00,False,,0.0,1727.0,4.963e+21,48.652,0.0
TARP,3760,2000-06-09 12:48:00,2000-06-10 12:48:00,False,,0.0,2190.0,7.741e+21,63.383,0.0
TARP,3350,2000-03-29 03:12:00,2000-03-30 03:12:00,False,,0.0,3011.0,7.832e+21,41.157,0.0
TARP,8792,2002-12-08 14:24:00,2002-12-09 14:24:00,False,,0.0,4795.0,1.222e+22,41.027,0.0
TARP,5518,2001-04-24 00:00:00,2001-04-25 00:00:00,False,,0.0,8752.0,2.354e+22,50.079,3.279
TARP,6032,2001-08-14 19:12:00,2001-08-15 19:12:00,False,,0.0,3392.0,1.342e+22,58.292,3.019
TARP,3298,2000-03-20 01:36:00,2000-03-21 01:36:00,False,,0.0,3994.0,1.33e+22,57.637,4.143
TARP,11440,2005-07-04 16:00:00,2005-07-05 16:00:00,False,,0.0,2673.0,6.981e+21,43.811,0.0
TARP,3637,2000-05-14 17:36:00,2000-05-15 17:36:00,False,,0.0,2482.0,7.113e+21,48.463,2.256
TARP,6047,2001-08-21 03:12:00,2001-08-22 03:12:00,False,,0.0,657.0,1.423e+21,33.912,0.0
TARP,3545,2000-05-05 16:00:00,2000-05-06 16:00:00,False,,0.0,11369.0,2.568e+22,47.049,3.248
TARP,1781,1999-05-09 01:36:00,1999-05-10 01:36:00,False,,0.0,7418.0,2.743e+22,71.637,4.251
TARP,5065,2001-02-02 01:36:00,2001-02-03 01:36:00,False,,0.0,8302.0,2.107e+22,45.321,3.639
TARP,8224,2002-08-14 03:12:00,2002-08-15 03:12:00,False,,0.0,941.0,2.72e+21,51.57,2.925
TARP,5183,2001-02-25 14:24:00,2001-02-26 14:24:00,False,,0.0,6458.0,1.634e+22,47.109,0.0
TARP,5183,2001-02-26 19:12:00,2001-02-27 19:12:00,False,,0.0,5436.0,1.377e+22,48.936,0.0
TARP,2892,2000-01-14 19:12:00,2000-01-15 19:12:00,False,,0.0,4026.0,1.113e+22,45.206,3.431
TARP,2892,2000-01-17 00:00:00,2000-01-18 00:00:00,False,,0.0,3300.0,6.726e+21,33.064,3.508
TARP,885,1998-02-27 20:48:00,1998-02-28 20:48:00,False,,0.0,1861.0,4.409e+21,46.741,0.0
TARP,996,1998-04-11 04:48:00,1998-04-12 04:48:00,False,,0.0,1633.0,4.096e+21,39.878,0.0
TARP,10671,2004-07-15 20:48:00,2004-07-16 20:48:00,False,,0.0,3886.0,1.266e+22,56.232,2.717
TARP,10671,2004-07-20 06:24:00,2004-07-21 06:24:00,False,,0.0,1617.0,4.613e+21,37.633,0.0
TARP,13498,2010-07-06 03:12:00,2010-07-07 03:12:00,False,,0.0,1440.0,3.603e+21,36.583,3.619
TARP,5090,2001-02-03 06:24:00,2001-02-04 06:24:00,False,,0.0,547.0,1.271e+21,44.759,0.0
TARP,4523,2000-10-27 12:48:00,2000-10-28 12:48:00,False,,0.0,1977.0,5.83e+21,60.235,3.247
TARP,10901,2004-10-16 01:36:00,2004-10-17 01:36:00,False,,0.0,4782.0,1.865e+22,70.63,4.34
TARP,10674,2004-07-14 14:24:00,2004-07-15 14:24:00,True,C1.4|X1.6|C3.9|X1.3|X1.1|X3.6,202.1,23052.0,8.632e+22,60.95,4.81
TARP,10674,2004-07-14 16:00:00,2004-07-15 16:00:00,True,X1.6|C3.9|X1.3|X1.1|X3.6,202.5,23099.0,8.773e+22,61.824,4.72
TARP,10674,2004-07-14 17:36:00,2004-07-15 17:36:00,True,X1.6|C3.9|X1.3|X1.1|X3.6|M1.2,202.5,23125.0,8.895e+22,62.294,4.75
TARP,10674,2004-07-14 19:12:00,2004-07-15 19:12:00,True,C3.9|X1.3|X1.1|X3.6|M1.2,343.9,23237.0,8.951e+22,61.694,4.754
TARP,10674,2004-07-14 20:48:00,2004-07-15 20:48:00,True,C3.9|X1.3|X1.1|X3.6|M1.2|C9.0,343.9,23398.0,9.044e+22,62.123,4.792
TARP,10674,2004-07-14 22:24:00,2004-07-15 22:24:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,347.8,23422.0,9.135e+22,62.673,4.769
TARP,10674,2004-07-15 00:00:00,2004-07-16 00:00:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,347.8,23514.0,9.193e+22,62.932,4.762
TARP,10674,2004-07-15 01:36:00,2004-07-16 01:36:00,True,X1.3|X1.1|X3.6|M1.2|C9.0,167.8,23686.0,9.315e+22,63.55,4.748
TARP,10674,2004-07-15 03:12:00,2004-07-16 03:12:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23706.0,9.294e+22,63.92,4.732
TARP,10674,2004-07-15 04:48:00,2004-07-16 04:48:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23697.0,9.341e+22,64.477,4.736
TARP,10674,2004-07-15 06:24:00,2004-07-16 06:24:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8,297.8,23858.0,9.447e+22,64.496,4.763
TARP,10674,2004-07-15 08:00:00,2004-07-16 08:00:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8|X1.0,297.8,24216.0,9.553e+22,64.931,4.783
TARP,10674,2004-07-15 09:36:00,2004-07-16 09:36:00,True,X1.1|X3.6|M1.2|C9.0|C5.7|C6.8|X1.0,297.8,24402.0,9.637e+22,64.97,4.843
TARP,10674,2004-07-15 11:12:00,2004-07-16 11:12:00,True,X3.6|M1.2|C9.0|C5.7|C6.8|X1.0|C5.0,405.3,24581.0,9.694e+22,65.331,4.886
TARP,10674,2004-07-15 12:48:00,2004-07-16 12:48:00,True,X3.6|M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8,405.3,24726.0,9.802e+22,65.69,4.882
TARP,10674,2004-07-15 14:24:00,2004-07-16 14:24:00,True,M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8,765.3,24811.0,9.735e+22,65.05,4.842
TARP,10674,2004-07-15 16:00:00,2004-07-16 16:00:00,True,M1.2|C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6,763.9,24931.0,9.779e+22,65.27,4.846
TARP,10674,2004-07-15 17:36:00,2004-07-16 17:36:00,True,C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5,775.9,25193.0,9.842e+22,65.195,4.845
TARP,10674,2004-07-15 19:12:00,2004-07-16 19:12:00,True,C9.0|C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5,615.9,25377.0,9.899e+22,65.272,4.83
TARP,10674,2004-07-15 20:48:00,2004-07-16 20:48:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4,624.9,25468.0,9.932e+22,64.727,4.866
TARP,10674,2004-07-15 22:24:00,2004-07-16 22:24:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0,621.0,25509.0,9.981e+22,65.162,4.846
TARP,10674,2004-07-16 00:00:00,2004-07-17 00:00:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1,621.0,25495.0,9.989e+22,65.23,4.881
TARP,10674,2004-07-16 01:36:00,2004-07-17 01:36:00,True,C5.7|C6.8|X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0,621.0,25454.0,1.002e+23,65.088,4.848
TARP,10674,2004-07-16 03:12:00,2004-07-17 03:12:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5,503.5,25441.0,1.003e+23,65.741,4.859
TARP,10674,2004-07-16 04:48:00,2004-07-17 04:48:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5,503.5,25359.0,1.001e+23,65.521,4.847
TARP,10674,2004-07-16 06:24:00,2004-07-17 06:24:00,True,X1.0|C5.0|C7.2|C8.8|C2.6|M2.5|C3.4|C5.7|M2.0|C5.7|M1.1|M2.0|M1.5|C1.2,503.5,25378.0,1.002e+23,65.43,4.847
TARP,5412,2001-04-08 14:24:00,2001-04-09 14:24:00,False,,0.0,5443.0,1.846e+22,66.153,3.251
TARP,416,1997-07-01 09:36:00,1997-07-02 09:36:00,False,,0.0,499.0,1.151e+21,38.701,0.0
TARP,9656,2003-07-25 22:24:00,2003-07-26 22:24:00,False,,0.0,896.0,1.691e+21,31.115,0.0
TARP,9487,2003-05-23 03:12:00,2003-05-24 03:12:00,False,,0.0,1304.0,3.23e+21,48.754,0.0
TARP,3595,2000-05-12 04:48:00,2000-05-13 04:48:00,False,,0.0,28405.0,1.016e+23,60.393,4.676
TARP,10339,2004-02-22 14:24:00,2004-02-23 14:24:00,False,,0.0,1947.0,4.377e+21,48.141,0.0
TARP,6817,2001-12-23 06:24:00,2001-12-24 06:24:00,False,,0.0,725.0,1.562e+21,40.505,2.885
TARP,9853,2003-09-17 17:36:00,2003-09-18 17:36:00,False,,0.0,2569.0,6.85e+21,53.514,2.534
TARP,5976,2001-07-31 06:24:00,2001-08-01 06:24:00,False,,0.0,1793.0,3.724e+21,38.157,0.0
TARP,12145,2006-10-02 16:00:00,2006-10-03 16:00:00,False,,0.0,625.0,1.581e+21,55.495,0.0
TARP,10428,2004-04-04 12:48:00,2004-04-05 12:48:00,False,,0.0,5609.0,2.225e+22,62.924,3.163
TARP,1152,1998-06-04 01:36:00,1998-06-05 01:36:00,False,,0.0,161.0,4.857e+20,60.561,0.0
