prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7991,2002-06-26 12:48:00,2002-06-27 12:48:00,False,,0.0,5674.0,1.758e+22,53.08,0.0
TARP,7991,2002-06-26 14:24:00,2002-06-27 14:24:00,False,,0.0,5729.0,1.742e+22,52.505,2.814
TARP,7991,2002-06-26 16:00:00,2002-06-27 16:00:00,False,,0.0,5740.0,1.785e+22,56.049,2.011
TARP,7991,2002-06-26 17:36:00,2002-06-27 17:36:00,False,,0.0,5774.0,1.783e+22,55.864,2.66
TARP,7991,2002-06-26 19:12:00,2002-06-27 19:12:00,False,,0.0,5825.0,1.789e+22,55.53,0.0
TARP,7991,2002-06-26 20:48:00,2002-06-27 20:48:00,False,,0.0,5820.0,1.79e+22,56.319,2.272
TARP,7991,2002-06-26 22:24:00,2002-06-27 22:24:00,False,,0.0,5911.0,1.798e+22,56.337,2.246
TARP,7991,2002-06-27 00:00:00,2002-06-28 00:00:00,False,,0.0,5839.0,1.765e+22,55.887,0.0
TARP,7991,2002-06-27 01:36:00,2002-06-28 01:36:00,False,,0.0,5687.0,1.727e+22,55.924,0.0
TARP,7991,2002-06-27 03:12:00,2002-06-28 03:12:00,False,,0.0,5691.0,1.734e+22,56.916,2.3680000000000003
TARP,7991,2002-06-27 04:48:00,2002-06-28 04:48:00,False,,0.0,5768.0,1.736e+22,56.285,2.494
TARP,7991,2002-06-27 06:24:00,2002-06-28 06:24:00,False,,0.0,5829.0,1.735e+22,55.356,2.042
TARP,7991,2002-06-27 08:00:00,2002-06-28 08:00:00,False,,0.0,5867.0,1.739e+22,55.198,0.0
TARP,7991,2002-06-27 09:36:00,2002-06-28 09:36:00,False,,0.0,5847.0,1.687e+22,51.225,2.3080000000000003
TARP,7991,2002-06-27 11:12:00,2002-06-28 11:12:00,False,,0.0,5921.0,1.676e+22,50.952,0.0
TARP,7991,2002-06-27 12:48:00,2002-06-28 12:48:00,False,,0.0,5933.0,1.659e+22,50.486,0.0
TARP,7991,2002-06-27 14:24:00,2002-06-28 14:24:00,False,,0.0,5922.0,1.656e+22,50.043,2.533
TARP,7991,2002-06-27 16:00:00,2002-06-28 16:00:00,False,,0.0,5900.0,1.706e+22,55.377,0.0
TARP,7991,2002-06-27 17:36:00,2002-06-28 17:36:00,False,,0.0,5871.0,1.664e+22,54.769,2.378
TARP,7991,2002-06-27 19:12:00,2002-06-28 19:12:00,False,,0.0,5843.0,1.673e+22,54.702,2.792
TARP,7991,2002-06-27 20:48:00,2002-06-28 20:48:00,False,,0.0,5789.0,1.652e+22,54.732,2.89
TARP,7991,2002-06-27 22:24:00,2002-06-28 22:24:00,False,,0.0,5724.0,1.635e+22,54.53,2.74
TARP,7991,2002-06-28 00:00:00,2002-06-29 00:00:00,False,,0.0,5658.0,1.566e+22,51.066,2.729
TARP,7991,2002-06-28 01:36:00,2002-06-29 01:36:00,False,,0.0,5553.0,1.577e+22,54.87,2.792
TARP,7991,2002-06-28 03:12:00,2002-06-29 03:12:00,False,,0.0,5459.0,1.554e+22,55.074,2.9730000000000003
TARP,7991,2002-06-28 04:48:00,2002-06-29 04:48:00,False,,0.0,5407.0,1.544e+22,55.443000000000005,1.945
TARP,7991,2002-06-28 06:24:00,2002-06-29 06:24:00,False,,0.0,5347.0,1.505e+22,55.15,2.228
TARP,7991,2002-06-28 08:00:00,2002-06-29 08:00:00,False,,0.0,5328.0,1.502e+22,54.229,3.3510000000000004
TARP,7991,2002-06-28 09:36:00,2002-06-29 09:36:00,False,,0.0,5342.0,1.5e+22,54.822,3.548
TARP,7991,2002-06-28 11:12:00,2002-06-29 11:12:00,False,,0.0,5261.0,1.438e+22,50.006,3.5780000000000003
TARP,7991,2002-06-28 12:48:00,2002-06-29 12:48:00,False,,0.0,5306.0,1.484e+22,53.673,3.292
TARP,7991,2002-06-28 14:24:00,2002-06-29 14:24:00,False,,0.0,5361.0,1.483e+22,52.378,3.398
TARP,7991,2002-06-28 16:00:00,2002-06-29 16:00:00,False,,0.0,5369.0,1.459e+22,51.45399999999999,0.0
TARP,7991,2002-06-28 17:36:00,2002-06-29 17:36:00,False,,0.0,5383.0,1.445e+22,51.473,0.0
TARP,7991,2002-06-28 19:12:00,2002-06-29 19:12:00,False,,0.0,5404.0,1.424e+22,51.281000000000006,2.327
TARP,7991,2002-06-28 20:48:00,2002-06-29 20:48:00,False,,0.0,5393.0,1.407e+22,50.303,2.821
TARP,7991,2002-06-28 22:24:00,2002-06-29 22:24:00,False,,0.0,5389.0,1.394e+22,49.518,2.901
TARP,7991,2002-06-29 00:00:00,2002-06-30 00:00:00,False,,0.0,5384.0,1.362e+22,48.61,2.44
TARP,7991,2002-06-29 01:36:00,2002-06-30 01:36:00,False,,0.0,5376.0,1.331e+22,47.904,2.6010000000000004
TARP,7991,2002-06-29 03:12:00,2002-06-30 03:12:00,False,,0.0,5356.0,1.313e+22,47.485,2.798
TARP,7991,2002-06-29 04:48:00,2002-06-30 04:48:00,False,,0.0,5311.0,1.281e+22,46.91,2.004
TARP,7991,2002-06-29 06:24:00,2002-06-30 06:24:00,False,,0.0,5247.0,1.26e+22,47.503,2.282
TARP,7991,2002-06-29 08:00:00,2002-06-30 08:00:00,False,,0.0,5136.0,1.223e+22,46.692,2.684
TARP,7991,2002-06-29 09:36:00,2002-06-30 09:36:00,False,,0.0,5001.0,1.189e+22,46.294,3.102
TARP,7991,2002-06-29 11:12:00,2002-06-30 11:12:00,False,,0.0,4828.0,1.117e+22,42.483,2.7960000000000003
TARP,7991,2002-06-29 12:48:00,2002-06-30 12:48:00,False,,0.0,4669.0,1.087e+22,42.448,2.882
TARP,7991,2002-06-29 14:24:00,2002-06-30 14:24:00,False,,0.0,4527.0,1.091e+22,47.028,2.878
TARP,7991,2002-06-29 16:00:00,2002-06-30 16:00:00,False,,0.0,4508.0,1.071e+22,46.506,0.0
TARP,7991,2002-06-29 17:36:00,2002-06-30 17:36:00,False,,0.0,4463.0,1.038e+22,46.135,2.321
TARP,7991,2002-06-29 19:12:00,2002-06-30 19:12:00,False,,0.0,4409.0,1.03e+22,46.507,2.329
TARP,7991,2002-06-29 20:48:00,2002-06-30 20:48:00,False,,0.0,4320.0,9.941e+21,45.542,2.76
TARP,7991,2002-06-29 22:24:00,2002-06-30 22:24:00,False,,0.0,4446.0,1.041e+22,46.136,2.795
TARP,7991,2002-06-30 00:00:00,2002-07-01 00:00:00,False,,0.0,4715.0,1.072e+22,45.401,3.119
TARP,7991,2002-06-30 01:36:00,2002-07-01 01:36:00,False,,0.0,4705.0,1.062e+22,44.072,3.252
TARP,7991,2002-06-30 03:12:00,2002-07-01 03:12:00,False,,0.0,4666.0,1.072e+22,44.23,3.372
TARP,7991,2002-06-30 04:48:00,2002-07-01 04:48:00,False,,0.0,4406.0,1.01e+22,39.589,3.478
TARP,7991,2002-06-30 06:24:00,2002-07-01 06:24:00,False,,0.0,4360.0,1.031e+22,43.31399999999999,3.31
TARP,7991,2002-06-30 08:00:00,2002-07-01 08:00:00,False,,0.0,4347.0,1.038e+22,42.486,3.326
TARP,7991,2002-06-30 09:36:00,2002-07-01 09:36:00,False,,0.0,4278.0,1.008e+22,38.572,3.497
TARP,7991,2002-06-30 11:12:00,2002-07-01 11:12:00,False,,0.0,4332.0,1.044e+22,38.382,3.502
TARP,7991,2002-06-30 12:48:00,2002-07-01 12:48:00,False,,0.0,4318.0,1.043e+22,38.807,3.739
TARP,7991,2002-06-30 14:24:00,2002-07-01 14:24:00,False,,0.0,4338.0,1.09e+22,43.734,3.871
TARP,7991,2002-06-30 16:00:00,2002-07-01 16:00:00,False,,0.0,4308.0,1.078e+22,42.074,3.722
TARP,7991,2002-06-30 17:36:00,2002-07-01 17:36:00,False,,0.0,4308.0,1.078e+22,42.074,3.722
TARP,9674,2003-07-26 16:00:00,2003-07-27 16:00:00,False,,0.0,5242.0,1.366e+22,49.323,3.471
TARP,9674,2003-07-26 17:36:00,2003-07-27 17:36:00,False,,0.0,5253.0,1.388e+22,49.77,3.526
TARP,9674,2003-07-26 19:12:00,2003-07-27 19:12:00,False,,0.0,5361.0,1.412e+22,50.209,3.781
TARP,9674,2003-07-26 20:48:00,2003-07-27 20:48:00,False,,0.0,5687.0,1.495e+22,49.988,3.49
TARP,9674,2003-07-26 22:24:00,2003-07-27 22:24:00,False,,0.0,5802.0,1.55e+22,50.417,3.65
TARP,9674,2003-07-27 00:00:00,2003-07-28 00:00:00,False,,0.0,5936.0,1.592e+22,51.13,3.279
TARP,9674,2003-07-27 01:36:00,2003-07-28 01:36:00,False,,0.0,6070.0,1.632e+22,51.242,3.0210000000000004
TARP,9674,2003-07-27 03:12:00,2003-07-28 03:12:00,False,,0.0,6239.0,1.673e+22,51.466,3.373
TARP,9674,2003-07-27 04:48:00,2003-07-28 04:48:00,False,,0.0,6360.0,1.694e+22,51.2,3.384
TARP,9674,2003-07-27 06:24:00,2003-07-28 06:24:00,False,,0.0,6461.0,1.709e+22,51.458,3.205
TARP,9674,2003-07-27 08:00:00,2003-07-28 08:00:00,False,,0.0,6659.0,1.763e+22,51.001000000000005,3.2910000000000004
TARP,9674,2003-07-27 09:36:00,2003-07-28 09:36:00,False,,0.0,6659.0,1.763e+22,51.001000000000005,3.2910000000000004
TARP,9674,2003-07-27 11:12:00,2003-07-28 11:12:00,False,,0.0,6275.0,1.713e+22,47.058,0.0
TARP,9674,2003-07-27 12:48:00,2003-07-28 12:48:00,False,,0.0,6617.0,1.725e+22,47.769,0.0
TARP,9674,2003-07-27 14:24:00,2003-07-28 14:24:00,False,,0.0,6677.0,1.777e+22,47.135,3.132
TARP,9674,2003-07-27 16:00:00,2003-07-28 16:00:00,False,,0.0,7003.0,1.8e+22,46.684,0.0
TARP,9674,2003-07-27 17:36:00,2003-07-28 17:36:00,False,,0.0,7002.0,1.839e+22,47.11,0.0
TARP,9674,2003-07-27 19:12:00,2003-07-28 19:12:00,False,,0.0,6949.0,1.877e+22,50.909,0.0
TARP,9674,2003-07-27 20:48:00,2003-07-28 20:48:00,False,,0.0,7020.0,1.9e+22,51.291,1.925
TARP,9674,2003-07-27 22:24:00,2003-07-28 22:24:00,False,,0.0,7019.0,1.877e+22,50.997,0.0
TARP,9674,2003-07-28 00:00:00,2003-07-29 00:00:00,False,,0.0,7016.0,1.883e+22,51.555,0.0
TARP,9674,2003-07-28 01:36:00,2003-07-29 01:36:00,False,,0.0,7200.0,1.934e+22,51.324,0.0
TARP,9674,2003-07-28 03:12:00,2003-07-29 03:12:00,False,,0.0,7395.0,1.903e+22,46.733,0.0
TARP,9674,2003-07-28 04:48:00,2003-07-29 04:48:00,False,,0.0,7492.0,1.931e+22,46.93,0.0
TARP,9674,2003-07-28 06:24:00,2003-07-29 06:24:00,False,,0.0,7604.0,2.015e+22,50.978,0.0
TARP,9674,2003-07-28 08:00:00,2003-07-29 08:00:00,False,,0.0,7640.0,1.935e+22,47.127,0.0
TARP,9674,2003-07-28 11:12:00,2003-07-29 11:12:00,False,,0.0,7839.0,1.999e+22,47.026,0.0
TARP,9674,2003-07-28 12:48:00,2003-07-29 12:48:00,False,,0.0,7917.0,2e+22,46.526,1.78
TARP,9674,2003-07-28 14:24:00,2003-07-29 14:24:00,False,,0.0,7964.0,2.004e+22,46.545,0.0
TARP,9674,2003-07-28 16:00:00,2003-07-29 16:00:00,False,,0.0,8057.0,2.023e+22,46.4,0.0
TARP,9674,2003-07-28 17:36:00,2003-07-29 17:36:00,False,,0.0,8267.0,2.056e+22,46.18899999999999,0.0
TARP,9674,2003-07-28 19:12:00,2003-07-29 19:12:00,False,,0.0,8613.0,2.157e+22,49.691,0.0
TARP,9674,2003-07-28 20:48:00,2003-07-29 20:48:00,False,,0.0,8867.0,2.181e+22,49.05,0.0
TARP,9674,2003-07-28 22:24:00,2003-07-29 22:24:00,False,,0.0,9047.0,2.212e+22,49.071000000000005,0.0
TARP,9674,2003-07-29 00:00:00,2003-07-30 00:00:00,False,,0.0,9103.0,2.202e+22,48.587,0.0
TARP,9674,2003-07-29 01:36:00,2003-07-30 01:36:00,False,,0.0,9140.0,2.19e+22,47.687,0.0
TARP,9674,2003-07-29 03:12:00,2003-07-30 03:12:00,False,,0.0,9174.0,2.19e+22,47.533,0.0
TARP,9674,2003-07-29 04:48:00,2003-07-30 04:48:00,False,,0.0,9225.0,2.181e+22,47.57,0.0
TARP,9674,2003-07-29 06:24:00,2003-07-30 06:24:00,False,,0.0,9370.0,2.23e+22,47.718,0.0
TARP,9674,2003-07-29 08:00:00,2003-07-30 08:00:00,False,,0.0,9409.0,2.163e+22,43.959,0.0
TARP,9674,2003-07-29 09:36:00,2003-07-30 09:36:00,False,,0.0,9496.0,2.187e+22,43.752,2.51
TARP,9674,2003-07-29 11:12:00,2003-07-30 11:12:00,False,,0.0,9721.0,2.227e+22,44.215,0.0
TARP,9674,2003-07-29 12:48:00,2003-07-30 12:48:00,False,,0.0,9746.0,2.227e+22,44.182,0.0
TARP,9674,2003-07-29 14:24:00,2003-07-30 14:24:00,False,,0.0,9678.0,2.229e+22,44.792,0.0
TARP,9674,2003-07-29 16:00:00,2003-07-30 16:00:00,False,,0.0,9620.0,2.217e+22,44.554,0.0
TARP,9674,2003-07-29 17:36:00,2003-07-30 17:36:00,False,,0.0,9514.0,2.186e+22,44.247,0.0
TARP,9674,2003-07-29 19:12:00,2003-07-30 19:12:00,False,,0.0,9382.0,2.229e+22,47.871,0.0
TARP,9674,2003-07-29 20:48:00,2003-07-30 20:48:00,False,,0.0,9417.0,2.207e+22,47.032,0.0
TARP,9674,2003-07-29 22:24:00,2003-07-30 22:24:00,False,,0.0,9461.0,2.22e+22,46.967,0.0
TARP,9674,2003-07-30 00:00:00,2003-07-31 00:00:00,False,,0.0,9367.0,2.193e+22,46.798,0.0
TARP,9674,2003-07-30 01:36:00,2003-07-31 01:36:00,False,,0.0,9316.0,2.189e+22,46.178,0.0
TARP,9674,2003-07-30 03:12:00,2003-07-31 03:12:00,False,,0.0,9342.0,2.199e+22,46.408,0.0
TARP,9674,2003-07-30 04:48:00,2003-07-31 04:48:00,False,,0.0,9346.0,2.204e+22,46.581,2.035
TARP,9674,2003-07-30 06:24:00,2003-07-31 06:24:00,False,,0.0,9222.0,2.188e+22,47.073,2.196
TARP,9674,2003-07-30 08:00:00,2003-07-31 08:00:00,False,,0.0,9016.0,2.115e+22,44.466,2.501
TARP,9674,2003-07-30 09:36:00,2003-07-31 09:36:00,False,,0.0,8859.0,2.094e+22,44.873000000000005,2.87
TARP,9674,2003-07-30 11:12:00,2003-07-31 11:12:00,False,,0.0,8735.0,2.068e+22,45.005,2.744
TARP,9674,2003-07-30 12:48:00,2003-07-31 12:48:00,False,,0.0,8654.0,2.042e+22,44.748000000000005,2.053
TARP,9674,2003-07-30 14:24:00,2003-07-31 14:24:00,False,,0.0,8499.0,1.989e+22,43.721,0.0
TARP,9674,2003-07-30 16:00:00,2003-07-31 16:00:00,False,,0.0,8518.0,1.976e+22,43.221,0.0
TARP,9674,2003-07-30 17:36:00,2003-07-31 17:36:00,False,,0.0,8460.0,1.954e+22,42.581,2.255
TARP,9674,2003-07-30 19:12:00,2003-07-31 19:12:00,False,,0.0,8549.0,2.027e+22,45.785,0.0
TARP,9674,2003-07-30 20:48:00,2003-07-31 20:48:00,False,,0.0,8507.0,2.011e+22,45.844,0.0
TARP,9674,2003-07-30 22:24:00,2003-07-31 22:24:00,False,,0.0,8416.0,1.994e+22,46.178,0.0
TARP,9674,2003-07-31 00:00:00,2003-08-01 00:00:00,False,,0.0,8254.0,1.969e+22,46.637,0.0
TARP,9674,2003-07-31 01:36:00,2003-08-01 01:36:00,False,,0.0,8300.0,1.985e+22,47.114,0.0
TARP,9674,2003-07-31 03:12:00,2003-08-01 03:12:00,False,,0.0,8224.0,1.972e+22,47.109,0.0
TARP,9674,2003-07-31 04:48:00,2003-08-01 04:48:00,False,,0.0,8185.0,1.965e+22,47.543,0.0
TARP,9674,2003-07-31 06:24:00,2003-08-01 06:24:00,False,,0.0,8161.0,1.948e+22,47.109,0.0
TARP,9674,2003-07-31 08:00:00,2003-08-01 08:00:00,False,,0.0,8061.0,1.877e+22,44.167,0.0
TARP,9674,2003-07-31 09:36:00,2003-08-01 09:36:00,False,,0.0,7931.0,1.856e+22,44.352,0.0
TARP,9674,2003-07-31 11:12:00,2003-08-01 11:12:00,False,,0.0,7834.0,1.89e+22,47.772,0.0
TARP,9674,2003-07-31 12:48:00,2003-08-01 12:48:00,False,,0.0,7804.0,1.87e+22,46.888000000000005,0.0
TARP,9674,2003-07-31 14:24:00,2003-08-01 14:24:00,False,,0.0,7797.0,1.802e+22,42.822,0.0
TARP,9674,2003-07-31 16:00:00,2003-08-01 16:00:00,False,,0.0,7743.0,1.79e+22,42.76,0.0
TARP,9674,2003-07-31 17:36:00,2003-08-01 17:36:00,False,,0.0,7740.0,1.823e+22,45.846,0.0
TARP,9674,2003-07-31 19:12:00,2003-08-01 19:12:00,False,,0.0,7661.0,1.796e+22,45.977,0.0
TARP,9674,2003-07-31 20:48:00,2003-08-01 20:48:00,False,,0.0,7667.0,1.792e+22,45.567,0.0
TARP,9674,2003-07-31 22:24:00,2003-08-01 22:24:00,False,,0.0,7539.0,1.742e+22,45.191,0.0
TARP,9674,2003-08-01 00:00:00,2003-08-02 00:00:00,False,,0.0,7455.0,1.735e+22,45.179,1.805
TARP,9674,2003-08-01 01:36:00,2003-08-02 01:36:00,False,,0.0,7586.0,1.785e+22,46.177,2.5780000000000003
TARP,9674,2003-08-01 03:12:00,2003-08-02 03:12:00,False,,0.0,7758.0,1.76e+22,42.32899999999999,0.0
TARP,9674,2003-08-01 04:48:00,2003-08-02 04:48:00,False,,0.0,7891.0,1.762e+22,42.08,0.0
TARP,9674,2003-08-01 06:24:00,2003-08-02 06:24:00,False,,0.0,7921.0,1.74e+22,40.809,2.484
TARP,9674,2003-08-01 08:00:00,2003-08-02 08:00:00,False,,0.0,7726.0,1.722e+22,40.74,3.091
TARP,9674,2003-08-01 09:36:00,2003-08-02 09:36:00,False,,0.0,7711.0,1.734e+22,41.147,3.24
TARP,9674,2003-08-01 11:12:00,2003-08-02 11:12:00,False,,0.0,7529.0,1.685e+22,41.166,2.935
TARP,9674,2003-08-01 12:48:00,2003-08-02 12:48:00,False,,0.0,7303.0,1.644e+22,41.139,2.972
TARP,9674,2003-08-01 14:24:00,2003-08-02 14:24:00,False,,0.0,7121.0,1.596e+22,40.749,3.096
TARP,9674,2003-08-01 16:00:00,2003-08-02 16:00:00,False,,0.0,6937.0,1.541e+22,40.002,3.256
TARP,9674,2003-08-01 17:36:00,2003-08-02 17:36:00,False,,0.0,6752.0,1.509e+22,39.737,3.2430000000000003
TARP,9674,2003-08-01 19:12:00,2003-08-02 19:12:00,False,,0.0,6428.0,1.497e+22,43.931,3.158
TARP,9674,2003-08-01 20:48:00,2003-08-02 20:48:00,False,,0.0,6154.0,1.457e+22,44.502,2.79
TARP,9674,2003-08-01 22:24:00,2003-08-02 22:24:00,False,,0.0,5843.0,1.368e+22,43.191,2.9530000000000003
TARP,9674,2003-08-02 00:00:00,2003-08-03 00:00:00,False,,0.0,5657.0,1.31e+22,43.24100000000001,2.93
TARP,9674,2003-08-02 01:36:00,2003-08-03 01:36:00,False,,0.0,5443.0,1.267e+22,43.801,3.154
TARP,9674,2003-08-02 03:12:00,2003-08-03 03:12:00,False,,0.0,5291.0,1.235e+22,43.432,3.182
TARP,9674,2003-08-02 04:48:00,2003-08-03 04:48:00,False,,0.0,5184.0,1.206e+22,43.67,3.04
TARP,9674,2003-08-02 06:24:00,2003-08-03 06:24:00,False,,0.0,5200.0,1.208e+22,43.711000000000006,3.355
TARP,9674,2003-08-02 08:00:00,2003-08-03 08:00:00,False,,0.0,5174.0,1.143e+22,39.102,3.494
TARP,9674,2003-08-02 09:36:00,2003-08-03 09:36:00,False,,0.0,5099.0,1.158e+22,43.117,3.309
TARP,9674,2003-08-02 11:12:00,2003-08-03 11:12:00,False,,0.0,5014.0,1.136e+22,42.518,3.232
TARP,9674,2003-08-02 12:48:00,2003-08-03 12:48:00,False,,0.0,4860.0,1.082e+22,42.13399999999999,3.353
TARP,9674,2003-08-02 14:24:00,2003-08-03 14:24:00,False,,0.0,4586.0,1.006e+22,37.95,3.407
TARP,9674,2003-08-02 16:00:00,2003-08-03 16:00:00,False,,0.0,4049.0,9.176e+21,38.738,3.432
TARP,9674,2003-08-02 17:36:00,2003-08-03 17:36:00,False,,0.0,3921.0,8.825e+21,38.182,3.409
TARP,9674,2003-08-02 19:12:00,2003-08-03 19:12:00,False,,0.0,3748.0,8.763e+21,42.931,3.492
TARP,9674,2003-08-02 20:48:00,2003-08-03 20:48:00,False,,0.0,3636.0,8.463e+21,42.514,3.268
TARP,9674,2003-08-02 22:24:00,2003-08-03 22:24:00,False,,0.0,3526.0,8.204e+21,43.096,3.477
