prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,1080,1998-05-10 03:12:00,1998-05-11 03:12:00,False,,0.0,1496.0,3.094e+21,38.538,0.0
TARP,1080,1998-05-10 04:48:00,1998-05-11 04:48:00,False,,0.0,1505.0,3.148e+21,38.739,0.0
TARP,1080,1998-05-10 06:24:00,1998-05-11 06:24:00,False,,0.0,1515.0,3.216e+21,42.083,0.0
TARP,1080,1998-05-10 08:00:00,1998-05-11 08:00:00,False,,0.0,1519.0,3.188e+21,40.597,0.0
TARP,1080,1998-05-10 09:36:00,1998-05-11 09:36:00,False,,0.0,1485.0,3.14e+21,41.709,0.0
TARP,1080,1998-05-10 11:12:00,1998-05-11 11:12:00,False,,0.0,1469.0,3.205e+21,44.835,2.727
TARP,1080,1998-05-10 12:48:00,1998-05-11 12:48:00,False,,0.0,1442.0,3.033e+21,41.122,2.909
TARP,1080,1998-05-10 14:24:00,1998-05-11 14:24:00,False,,0.0,1419.0,3.013e+21,41.353,3.06
TARP,1080,1998-05-10 16:00:00,1998-05-11 16:00:00,False,,0.0,1401.0,2.993e+21,43.309,2.664
TARP,1080,1998-05-10 17:36:00,1998-05-11 17:36:00,False,,0.0,1347.0,2.896e+21,44.894,2.798
TARP,1080,1998-05-10 19:12:00,1998-05-11 19:12:00,False,,0.0,1288.0,2.829e+21,45.174,0.0
TARP,1080,1998-05-10 20:48:00,1998-05-11 20:48:00,False,,0.0,2300.0,5.879e+21,49.57,0.0
TARP,1080,1998-05-10 22:24:00,1998-05-11 22:24:00,False,,0.0,2327.0,3.326e+21,32.23,0.0
TARP,1080,1998-05-11 00:00:00,1998-05-12 00:00:00,False,,0.0,2399.0,3.36e+21,32.063,0.0
TARP,1080,1998-05-11 01:36:00,1998-05-12 01:36:00,False,,0.0,2445.0,3.598e+21,32.247,0.0
TARP,1080,1998-05-11 03:12:00,1998-05-12 03:12:00,False,,0.0,2413.0,3.587e+21,32.852,0.0
TARP,1080,1998-05-11 04:48:00,1998-05-12 04:48:00,False,,0.0,2413.0,3.613e+21,32.279,0.0
TARP,1080,1998-05-11 06:24:00,1998-05-12 06:24:00,False,,0.0,2399.0,3.561e+21,32.203,0.0
TARP,1080,1998-05-11 08:00:00,1998-05-12 08:00:00,False,,0.0,2362.0,3.392e+21,29.102,0.0
TARP,1080,1998-05-11 09:36:00,1998-05-12 09:36:00,False,,0.0,1361.0,2.858e+21,40.107,0.0
TARP,1080,1998-05-11 11:12:00,1998-05-12 11:12:00,False,,0.0,1316.0,2.782e+21,38.722,0.0
TARP,1080,1998-05-11 12:48:00,1998-05-12 12:48:00,False,,0.0,1249.0,2.731e+21,39.377,0.0
TARP,1080,1998-05-11 14:24:00,1998-05-12 14:24:00,False,,0.0,1161.0,2.719e+21,42.858,0.0
TARP,1080,1998-05-11 16:00:00,1998-05-12 16:00:00,False,,0.0,1065.0,2.529e+21,43.987,0.0
TARP,1080,1998-05-11 17:36:00,1998-05-12 17:36:00,False,,0.0,1015.0,2.325e+21,43.854,0.0
TARP,1080,1998-05-11 19:12:00,1998-05-12 19:12:00,False,,0.0,996.0,2.255e+21,44.758,0.0
TARP,1080,1998-05-11 20:48:00,1998-05-12 20:48:00,False,,0.0,966.0,2.138e+21,43.122,0.0
TARP,1080,1998-05-11 22:24:00,1998-05-12 22:24:00,False,,0.0,976.0,2.091e+21,39.356,0.0
TARP,1080,1998-05-12 00:00:00,1998-05-13 00:00:00,False,,0.0,977.0,2.018e+21,36.698,0.0
TARP,1080,1998-05-12 01:36:00,1998-05-13 01:36:00,False,,0.0,969.0,2.071e+21,37.91,0.0
TARP,1080,1998-05-12 03:12:00,1998-05-13 03:12:00,False,,0.0,952.0,2.003e+21,37.765,0.0
TARP,1080,1998-05-12 04:48:00,1998-05-13 04:48:00,False,,0.0,916.0,1.941e+21,38.473,0.0
TARP,1080,1998-05-12 06:24:00,1998-05-13 06:24:00,False,,0.0,855.0,1.906e+21,42.432,0.0
TARP,1080,1998-05-12 08:00:00,1998-05-13 08:00:00,False,,0.0,814.0,1.739e+21,39.022,0.0
TARP,1080,1998-05-12 09:36:00,1998-05-13 09:36:00,False,,0.0,803.0,1.682e+21,38.806,0.0
TARP,1080,1998-05-12 11:12:00,1998-05-13 11:12:00,False,,0.0,790.0,1.615e+21,38.225,0.0
TARP,1080,1998-05-12 12:48:00,1998-05-13 12:48:00,False,,0.0,765.0,1.555e+21,37.951,0.0
TARP,1080,1998-05-12 14:24:00,1998-05-13 14:24:00,False,,0.0,748.0,1.536e+21,38.018,0.0
TARP,1080,1998-05-12 16:00:00,1998-05-13 16:00:00,False,,0.0,715.0,1.561e+21,42.637,0.0
TARP,1080,1998-05-12 17:36:00,1998-05-13 17:36:00,False,,0.0,661.0,1.484e+21,43.322,0.0
TARP,1080,1998-05-12 19:12:00,1998-05-13 19:12:00,False,,0.0,589.0,1.442e+21,47.688,0.0
TARP,1080,1998-05-12 20:48:00,1998-05-13 20:48:00,False,,0.0,577.0,1.444e+21,48.986,0.0
TARP,1080,1998-05-12 22:24:00,1998-05-13 22:24:00,False,,0.0,574.0,1.406e+21,45.238,0.0
TARP,1080,1998-05-13 00:00:00,1998-05-14 00:00:00,False,,0.0,558.0,1.355e+21,46.089,0.0
TARP,1080,1998-05-13 01:36:00,1998-05-14 01:36:00,False,,0.0,549.0,1.33e+21,44.967,0.0
TARP,1080,1998-05-13 03:12:00,1998-05-14 03:12:00,False,,0.0,521.0,1.3e+21,43.969,0.0
TARP,1080,1998-05-13 04:48:00,1998-05-14 04:48:00,False,,0.0,516.0,1.252e+21,40.399,0.0
TARP,1080,1998-05-13 06:24:00,1998-05-14 06:24:00,False,,0.0,503.0,1.187e+21,37.334,0.0
TARP,1080,1998-05-13 08:00:00,1998-05-14 08:00:00,False,,0.0,514.0,1.187e+21,36.314,0.0
TARP,1080,1998-05-13 09:36:00,1998-05-14 09:36:00,False,,0.0,518.0,1.136e+21,35.794000000000004,0.0
TARP,1080,1998-05-13 11:12:00,1998-05-14 11:12:00,False,,0.0,518.0,1.136e+21,35.794000000000004,0.0
TARP,1080,1998-05-13 12:48:00,1998-05-14 12:48:00,False,,0.0,494.0,1.083e+21,36.41,0.0
TARP,580,1997-10-26 00:00:00,1997-10-27 00:00:00,False,,0.0,1611.0,3.94e+21,35.277,3.277
TARP,580,1997-10-28 11:12:00,1997-10-29 11:12:00,False,,0.0,2469.0,6.883e+21,45.35,0.0
TARP,580,1997-10-28 12:48:00,1997-10-29 12:48:00,False,,0.0,2442.0,6.809e+21,45.379,0.0
TARP,580,1997-10-28 14:24:00,1997-10-29 14:24:00,False,,0.0,2444.0,6.81e+21,45.031000000000006,0.0
TARP,580,1997-10-28 16:00:00,1997-10-29 16:00:00,False,,0.0,2470.0,6.956e+21,47.114,0.0
TARP,580,1997-10-28 17:36:00,1997-10-29 17:36:00,False,,0.0,2483.0,7.004e+21,47.284,0.0
TARP,580,1997-10-28 19:12:00,1997-10-29 19:12:00,False,,0.0,2493.0,7.055e+21,48.589,0.0
TARP,580,1997-10-28 20:48:00,1997-10-29 20:48:00,False,,0.0,2504.0,7.136e+21,48.655,0.0
TARP,580,1997-10-28 22:24:00,1997-10-29 22:24:00,False,,0.0,2523.0,7.169e+21,49.088,0.0
TARP,580,1997-10-29 00:00:00,1997-10-30 00:00:00,False,,0.0,2573.0,7.226e+21,48.864,0.0
TARP,580,1997-10-29 01:36:00,1997-10-30 01:36:00,False,,0.0,2622.0,7.294e+21,49.163,0.0
TARP,580,1997-10-29 03:12:00,1997-10-30 03:12:00,False,,0.0,2673.0,7.273e+21,46.34,1.963
TARP,580,1997-10-29 04:48:00,1997-10-30 04:48:00,False,,0.0,2706.0,7.439e+21,47.43600000000001,2.23
TARP,580,1997-10-29 06:24:00,1997-10-30 06:24:00,False,,0.0,2752.0,7.68e+21,48.117,2.547
TARP,580,1997-10-29 09:36:00,1997-10-30 09:36:00,False,,0.0,2831.0,8.019e+21,49.195,2.359
TARP,580,1997-10-29 11:12:00,1997-10-30 11:12:00,False,,0.0,2826.0,8.092e+21,48.99,2.64
TARP,580,1997-10-29 12:48:00,1997-10-30 12:48:00,False,,0.0,2826.0,8.092e+21,48.99,2.64
TARP,580,1997-10-29 14:24:00,1997-10-30 14:24:00,False,,0.0,2784.0,8.06e+21,48.448,0.0
TARP,580,1997-10-29 16:00:00,1997-10-30 16:00:00,False,,0.0,2813.0,8.012e+21,48.133,0.0
TARP,580,1997-10-29 17:36:00,1997-10-30 17:36:00,False,,0.0,2865.0,8.186e+21,50.674,2.271
TARP,580,1997-10-29 19:12:00,1997-10-30 19:12:00,False,,0.0,2900.0,8.19e+21,50.411,2.6660000000000004
TARP,580,1997-10-29 20:48:00,1997-10-30 20:48:00,False,,0.0,2921.0,8.241e+21,49.409,2.5810000000000004
TARP,580,1997-10-29 22:24:00,1997-10-30 22:24:00,False,,0.0,2945.0,8.187e+21,48.99100000000001,2.527
TARP,580,1997-10-30 00:00:00,1997-10-31 00:00:00,False,,0.0,2977.0,8.061e+21,46.306,0.0
TARP,580,1997-10-30 01:36:00,1997-10-31 01:36:00,False,,0.0,2990.0,8.008e+21,45.879,0.0
TARP,580,1997-10-30 03:12:00,1997-10-31 03:12:00,False,,0.0,2969.0,8.033e+21,46.328,0.0
TARP,580,1997-10-30 04:48:00,1997-10-31 04:48:00,False,,0.0,2946.0,8.158e+21,47.03,2.355
TARP,580,1997-10-30 06:24:00,1997-10-31 06:24:00,False,,0.0,2905.0,8.084e+21,46.608,0.0
TARP,580,1997-10-30 14:24:00,1997-10-31 14:24:00,False,,0.0,2962.0,8.239e+21,44.269,2.622
TARP,580,1997-10-30 16:00:00,1997-10-31 16:00:00,False,,0.0,2980.0,8.284e+21,44.428,2.744
TARP,580,1997-10-30 17:36:00,1997-10-31 17:36:00,False,,0.0,2974.0,8.213e+21,43.422,2.849
TARP,580,1997-10-30 19:12:00,1997-10-31 19:12:00,False,,0.0,2996.0,8.361e+21,46.362,3.018
TARP,580,1997-10-30 20:48:00,1997-10-31 20:48:00,False,,0.0,3016.0,8.429e+21,46.015,2.762
TARP,580,1997-10-30 22:24:00,1997-10-31 22:24:00,False,,0.0,3035.0,8.414e+21,45.6,2.638
TARP,580,1997-10-31 00:00:00,1997-11-01 00:00:00,False,,0.0,3073.0,8.179e+21,41.193000000000005,2.43
TARP,580,1997-10-31 01:36:00,1997-11-01 01:36:00,False,,0.0,3087.0,8.184e+21,41.29,2.41
TARP,580,1997-10-31 03:12:00,1997-11-01 03:12:00,False,,0.0,3114.0,7.998e+21,40.139,2.076
TARP,580,1997-10-31 04:48:00,1997-11-01 04:48:00,False,,0.0,3117.0,7.974e+21,40.391,0.0
TARP,580,1997-10-31 06:24:00,1997-11-01 06:24:00,False,,0.0,3113.0,7.91e+21,39.749,0.0
TARP,580,1997-10-31 09:36:00,1997-11-01 09:36:00,False,,0.0,3083.0,7.573e+21,39.025,2.583
TARP,580,1997-10-31 11:12:00,1997-11-01 11:12:00,False,,0.0,3048.0,7.452e+21,38.712,0.0
TARP,580,1997-10-31 12:48:00,1997-11-01 12:48:00,False,,0.0,2973.0,7.273e+21,38.997,0.0
TARP,580,1997-10-31 14:24:00,1997-11-01 14:24:00,False,,0.0,2889.0,7.319e+21,42.952,0.0
TARP,580,1997-10-31 16:00:00,1997-11-01 16:00:00,False,,0.0,2889.0,7.319e+21,42.952,0.0
TARP,580,1997-10-31 17:36:00,1997-11-01 17:36:00,False,,0.0,2699.0,6.824e+21,42.129,0.0
TARP,580,1997-10-31 19:12:00,1997-11-01 19:12:00,False,,0.0,2625.0,6.599e+21,41.938,0.0
TARP,580,1997-10-31 20:48:00,1997-11-01 20:48:00,False,,0.0,2602.0,6.494e+21,41.223,0.0
TARP,580,1997-10-31 22:24:00,1997-11-01 22:24:00,False,,0.0,2589.0,6.43e+21,40.575,0.0
TARP,580,1997-11-01 00:00:00,1997-11-02 00:00:00,False,,0.0,2541.0,6.172e+21,39.475,0.0
TARP,580,1997-11-01 01:36:00,1997-11-02 01:36:00,False,,0.0,2502.0,5.952e+21,36.212,0.0
TARP,580,1997-11-01 03:12:00,1997-11-02 03:12:00,False,,0.0,2483.0,5.763e+21,35.831,0.0
TARP,580,1997-11-01 04:48:00,1997-11-02 04:48:00,False,,0.0,2427.0,5.565e+21,35.607,0.0
TARP,580,1997-11-01 06:24:00,1997-11-02 06:24:00,False,,0.0,2336.0,5.303e+21,35.272,0.0
TARP,580,1997-11-01 08:00:00,1997-11-02 08:00:00,False,,0.0,2227.0,5.399e+21,39.46,0.0
TARP,580,1997-11-01 09:36:00,1997-11-02 09:36:00,False,,0.0,2128.0,5.048e+21,35.742,0.0
TARP,580,1997-11-01 11:12:00,1997-11-02 11:12:00,False,,0.0,1999.0,4.852e+21,39.49,0.0
TARP,580,1997-11-01 12:48:00,1997-11-02 12:48:00,False,,0.0,1943.0,4.596e+21,39.079,0.0
TARP,580,1997-11-01 14:24:00,1997-11-02 14:24:00,False,,0.0,1930.0,4.692e+21,39.27,0.0
TARP,580,1997-11-01 17:36:00,1997-11-02 17:36:00,False,,0.0,1927.0,4.669e+21,40.621,0.0
TARP,580,1997-11-01 19:12:00,1997-11-02 19:12:00,False,,0.0,1933.0,4.576e+21,38.659,0.0
TARP,580,1997-11-01 20:48:00,1997-11-02 20:48:00,False,,0.0,1932.0,4.603e+21,37.532,0.0
TARP,580,1997-11-03 00:00:00,1997-11-04 00:00:00,False,,0.0,1199.0,2.801e+21,40.565,0.0
TARP,580,1997-11-03 01:36:00,1997-11-04 01:36:00,False,,0.0,1215.0,2.79e+21,39.604,1.891
TARP,580,1997-11-03 03:12:00,1997-11-04 03:12:00,False,,0.0,1230.0,2.749e+21,38.909,1.944
TARP,580,1997-11-03 04:48:00,1997-11-04 04:48:00,False,,0.0,1361.0,3e+21,37.054,2.29
TARP,580,1997-11-03 06:24:00,1997-11-04 06:24:00,False,,0.0,1376.0,2.835e+21,32.232,2.296
TARP,580,1997-11-03 08:00:00,1997-11-04 08:00:00,False,,0.0,1376.0,2.835e+21,32.232,2.296
TARP,8178,2002-08-03 04:48:00,2002-08-04 04:48:00,False,,0.0,2191.0,6.684e+21,46.69,3.054
TARP,8178,2002-08-03 06:24:00,2002-08-04 06:24:00,False,,0.0,2198.0,6.813e+21,48.062,3.063
TARP,8178,2002-08-03 08:00:00,2002-08-04 08:00:00,False,,0.0,2207.0,6.698e+21,44.489,3.189
TARP,8178,2002-08-03 09:36:00,2002-08-04 09:36:00,False,,0.0,2207.0,6.856e+21,48.605,3.125
TARP,8178,2002-08-03 11:12:00,2002-08-04 11:12:00,False,,0.0,2203.0,7.059e+21,51.683,3.1660000000000004
TARP,8178,2002-08-03 12:48:00,2002-08-04 12:48:00,False,,0.0,2199.0,6.991e+21,49.51,3.074
TARP,8178,2002-08-03 14:24:00,2002-08-04 14:24:00,False,,0.0,2203.0,7.161e+21,50.995,3.217
TARP,8178,2002-08-03 16:00:00,2002-08-04 16:00:00,False,,0.0,2224.0,7.377e+21,52.408,3.161
TARP,8178,2002-08-03 17:36:00,2002-08-04 17:36:00,False,,0.0,2253.0,7.599e+21,56.753,3.21
TARP,8178,2002-08-03 19:12:00,2002-08-04 19:12:00,False,,0.0,2286.0,7.743e+21,56.256,3.116
TARP,8178,2002-08-03 20:48:00,2002-08-04 20:48:00,False,,0.0,2318.0,7.784e+21,56.555,2.792
TARP,8178,2002-08-03 22:24:00,2002-08-04 22:24:00,False,,0.0,2329.0,7.9e+21,57.322,2.032
TARP,8178,2002-08-04 00:00:00,2002-08-05 00:00:00,False,,0.0,2373.0,8.096e+21,57.664,0.0
TARP,8178,2002-08-04 01:36:00,2002-08-05 01:36:00,False,,0.0,2401.0,8.1e+21,57.224,2.928
TARP,8178,2002-08-04 03:12:00,2002-08-05 03:12:00,False,,0.0,2424.0,8.146e+21,56.595,2.569
TARP,8178,2002-08-04 04:48:00,2002-08-05 04:48:00,False,,0.0,2439.0,8.101e+21,57.292,2.784
TARP,8178,2002-08-04 06:24:00,2002-08-05 06:24:00,False,,0.0,2450.0,7.972e+21,56.014,2.331
TARP,8178,2002-08-04 08:00:00,2002-08-05 08:00:00,False,,0.0,2451.0,8.081e+21,55.841,2.374
TARP,8178,2002-08-04 09:36:00,2002-08-05 09:36:00,False,,0.0,2450.0,7.943e+21,55.135,3.091
TARP,8178,2002-08-04 11:12:00,2002-08-05 11:12:00,False,,0.0,2459.0,7.75e+21,51.618,2.564
TARP,8178,2002-08-04 12:48:00,2002-08-05 12:48:00,False,,0.0,2441.0,7.644e+21,49.966,2.372
TARP,8178,2002-08-04 14:24:00,2002-08-05 14:24:00,False,,0.0,2431.0,7.556e+21,50.372,2.262
TARP,8178,2002-08-04 16:00:00,2002-08-05 16:00:00,False,,0.0,2405.0,7.536e+21,50.54,1.954
TARP,8178,2002-08-04 17:36:00,2002-08-05 17:36:00,False,,0.0,2407.0,7.618e+21,51.882,1.96
TARP,8178,2002-08-04 19:12:00,2002-08-05 19:12:00,False,,0.0,2407.0,7.618e+21,51.882,1.96
TARP,8178,2002-08-04 20:48:00,2002-08-05 20:48:00,False,,0.0,2399.0,7.75e+21,56.463,2.1180000000000003
TARP,8178,2002-08-04 22:24:00,2002-08-05 22:24:00,False,,0.0,2419.0,7.794e+21,56.467,0.0
TARP,8178,2002-08-05 00:00:00,2002-08-06 00:00:00,False,,0.0,2394.0,7.713e+21,57.001000000000005,2.867
TARP,8178,2002-08-05 01:36:00,2002-08-06 01:36:00,False,,0.0,2417.0,7.804e+21,57.502,2.46
TARP,8178,2002-08-05 03:12:00,2002-08-06 03:12:00,False,,0.0,2424.0,7.681e+21,56.019,0.0
TARP,8178,2002-08-05 04:48:00,2002-08-06 04:48:00,False,,0.0,2412.0,7.811e+21,55.949,0.0
TARP,8178,2002-08-05 06:24:00,2002-08-06 06:24:00,False,,0.0,2399.0,7.869e+21,56.891000000000005,2.416
TARP,8178,2002-08-05 08:00:00,2002-08-06 08:00:00,False,,0.0,2408.0,7.716e+21,54.138000000000005,2.443
TARP,8178,2002-08-05 09:36:00,2002-08-06 09:36:00,False,,0.0,2404.0,7.676e+21,53.629,2.355
TARP,8178,2002-08-05 11:12:00,2002-08-06 11:12:00,False,,0.0,2405.0,7.723e+21,53.768,2.465
TARP,8178,2002-08-05 12:48:00,2002-08-06 12:48:00,False,,0.0,2423.0,7.736e+21,55.118,2.171
TARP,8178,2002-08-05 14:24:00,2002-08-06 14:24:00,False,,0.0,2450.0,7.7e+21,53.625,2.807
TARP,8178,2002-08-05 16:00:00,2002-08-06 16:00:00,False,,0.0,2524.0,8.05e+21,55.629,2.505
TARP,8178,2002-08-05 17:36:00,2002-08-06 17:36:00,False,,0.0,2544.0,7.87e+21,52.68,2.211
TARP,8178,2002-08-05 20:48:00,2002-08-06 20:48:00,False,,0.0,2623.0,7.988e+21,52.91,0.0
TARP,8178,2002-08-05 22:24:00,2002-08-06 22:24:00,False,,0.0,2650.0,8.271e+21,56.651,2.18
TARP,8178,2002-08-06 00:00:00,2002-08-07 00:00:00,False,,0.0,2669.0,8.335e+21,56.492,0.0
TARP,8178,2002-08-06 01:36:00,2002-08-07 01:36:00,False,,0.0,2694.0,8.308e+21,56.048,0.0
TARP,8178,2002-08-06 03:12:00,2002-08-07 03:12:00,False,,0.0,2733.0,8.107e+21,52.627,2.63
TARP,8178,2002-08-06 04:48:00,2002-08-07 04:48:00,False,,0.0,2751.0,8.11e+21,52.737,0.0
TARP,8178,2002-08-06 06:24:00,2002-08-07 06:24:00,False,,0.0,2763.0,8.335e+21,56.716,2.6630000000000003
TARP,8178,2002-08-06 08:00:00,2002-08-07 08:00:00,False,,0.0,2773.0,8.337e+21,56.655,2.785
TARP,8178,2002-08-06 09:36:00,2002-08-07 09:36:00,False,,0.0,2759.0,8.23e+21,56.133,2.651
TARP,8178,2002-08-06 11:12:00,2002-08-07 11:12:00,False,,0.0,2774.0,8.277e+21,55.12,0.0
TARP,8178,2002-08-06 12:48:00,2002-08-07 12:48:00,False,,0.0,2755.0,7.963e+21,52.174,2.679
TARP,8178,2002-08-06 14:24:00,2002-08-07 14:24:00,False,,0.0,2783.0,7.911e+21,51.068000000000005,2.503
TARP,8178,2002-08-06 16:00:00,2002-08-07 16:00:00,False,,0.0,2795.0,7.876e+21,50.365,0.0
TARP,8178,2002-08-06 17:36:00,2002-08-07 17:36:00,False,,0.0,2828.0,8.08e+21,53.574,0.0
TARP,8178,2002-08-06 19:12:00,2002-08-07 19:12:00,False,,0.0,2861.0,7.996e+21,53.238,0.0
TARP,8178,2002-08-06 20:48:00,2002-08-07 20:48:00,False,,0.0,2859.0,8.03e+21,53.549,0.0
TARP,8178,2002-08-06 22:24:00,2002-08-07 22:24:00,False,,0.0,2836.0,7.972e+21,53.57,2.607
TARP,8178,2002-08-07 00:00:00,2002-08-08 00:00:00,False,,0.0,2789.0,7.895e+21,54.343,0.0
TARP,8178,2002-08-07 01:36:00,2002-08-08 01:36:00,False,,0.0,2758.0,7.722e+21,53.476000000000006,0.0
TARP,8178,2002-08-07 03:12:00,2002-08-08 03:12:00,False,,0.0,2755.0,7.52e+21,49.744,2.641
TARP,8178,2002-08-07 04:48:00,2002-08-08 04:48:00,False,,0.0,2746.0,7.588e+21,52.353,0.0
TARP,8178,2002-08-07 06:24:00,2002-08-08 06:24:00,False,,0.0,2734.0,7.577e+21,51.27,0.0
TARP,8178,2002-08-07 08:00:00,2002-08-08 08:00:00,False,,0.0,2707.0,7.445e+21,51.504,2.4330000000000003
TARP,8178,2002-08-07 09:36:00,2002-08-08 09:36:00,False,,0.0,2687.0,7.188e+21,49.058,0.0
TARP,8178,2002-08-07 11:12:00,2002-08-08 11:12:00,False,,0.0,2625.0,7.176e+21,52.762,0.0
TARP,8178,2002-08-07 12:48:00,2002-08-08 12:48:00,False,,0.0,2610.0,7.089e+21,53.673,0.0
TARP,8178,2002-08-07 14:24:00,2002-08-08 14:24:00,False,,0.0,2611.0,7.141e+21,54.68899999999999,0.0
TARP,8178,2002-08-07 16:00:00,2002-08-08 16:00:00,False,,0.0,2618.0,7.207e+21,55.18899999999999,2.194
TARP,8178,2002-08-07 17:36:00,2002-08-08 17:36:00,False,,0.0,2616.0,7.114e+21,54.987,2.2030000000000003
TARP,8178,2002-08-07 19:12:00,2002-08-08 19:12:00,False,,0.0,2624.0,7.094e+21,53.597,2.248
TARP,8178,2002-08-07 20:48:00,2002-08-08 20:48:00,False,,0.0,2622.0,7.026e+21,53.135,2.255
